freq,smoothed,sv
74.0,-31.255848144932536,-39.34864394461057
75.0,-30.915426841715206,-33.680934761502904
76.0,-30.991076409672445,-23.870244829198548
77.0,-30.711103670147097,-34.278671697471566
78.0,-31.656780040440065,-33.336167049434856
79.0,-31.54867469473147,-29.69464794333937
80.0,-31.12463263496152,-29.923697570811655
81.0,-29.894086472734863,-26.470654012257697
82.0,-28.670058551663228,-30.25928135560877
83.0,-29.18956397146628,-28.302847647563098
84.0,-30.390781032013123,-34.242834878483364
85.0,-30.669828369485675,-24.230889369433836
86.0,-30.427012744209836,-33.91377662180187
87.0,-31.106086106071935,-34.2731720195883
88.0,-32.254635548588446,-28.94261315520958
89.0,-32.4993771089725,-26.40954619471774
90.0,-31.59912460011673,-34.66934823429907
91.0,-32.41800477649843,-43.17540652880858
92.0,-32.33625686559118,-30.60201507951879
93.0,-33.13609862783044,-27.278049608816275
94.0,-34.05200208335556,-36.32049684830141
95.0,-33.652310627718734,-33.83413788430553
96.0,-34.254953205625384,-32.36567779193334
97.0,-34.6269468075568,-25.52418228822034
98.0,-33.74903059451488,-32.06623482307682
99.0,-33.84638009361983,-51.04400907439522
100.0,-33.90703669433706,-28.015099763979045
101.0,-34.67148893890995,-42.227919166451485
102.0,-34.54418386485486,-28.747706241921513
103.0,-34.047521774715385,-30.591037312448496
104.0,-33.06571438376021,-34.84622378019077
105.0,-32.980913990657385,-29.216289445556303
106.0,-32.56906945226465,-31.424982795190925
107.0,-30.68575774354784,-42.917644127645616
108.0,-30.01066850776106,-25.44521860511464
109.0,-31.002644713648895,-29.225091960851945
110.0,-30.655561760236395,-29.922997126632154
111.0,-31.164156371996036,-28.746585969671013
112.0,-30.889579163439677,-25.12747893408654
113.0,-30.517552029474082,-39.746257681449634
114.0,-31.57927991974878,-28.08090613562591
115.0,-31.97118381182482,-29.031981744534367
116.0,-31.99453644759571,-39.766547898497706
117.0,-33.051268143416536,-30.355815296454118
118.0,-33.14799801036616,-32.56116617275375
119.0,-32.83552339760648,-29.549819520992628
120.0,-32.430365746336065,-35.00441466826136
121.0,-32.62498331774508,-34.93685849390094
122.0,-31.78047557971303,-39.57806608100783
123.0,-32.633443941381856,-26.728428744503052
124.0,-31.84583046074834,-26.65404421836503
125.0,-31.676270389855404,-31.08890591386985
126.0,-32.311568131438435,-32.65119890977242
127.0,-31.756720184673313,-28.029552491863335
128.0,-31.839943071487042,-34.72517122995181
129.0,-31.29040460871453,-37.836829128278225
130.0,-31.300141246371723,-28.331979467557243
131.0,-31.22284767362257,-34.49417129583358
132.0,-32.24635477960723,-27.225642252634543
133.0,-32.14892600545697,-36.86295721919126
134.0,-31.897140927412355,-28.317451465219175
135.0,-31.737472560340606,-28.031475125475854
136.0,-31.80894498102981,-34.85656983578257
137.0,-31.19930687692046,-28.880742357207396
138.0,-31.36056351332892,-32.808616335202196
139.0,-30.964829342095186,-31.699139356873104
140.0,-30.44376137363986,-35.23317952315536
141.0,-30.874682460355768,-29.417157612180745
142.0,-30.11334953900041,-30.755274717152684
143.0,-30.41560341974008,-29.385921936776857
144.0,-30.735425922861708,-30.3686762834729
145.0,-30.585636674427867,-27.998335138162076
146.0,-31.26522926349241,-30.068246026887078
147.0,-30.692196474210895,-25.28891085335035
148.0,-31.9911378292496,-38.53063312689579
149.0,-33.06436402178026,-34.53885047132884
150.0,-34.47599575689348,-29.363323952623197
151.0,-34.78905065712512,-38.08984686422481
152.0,-35.075835544504464,-38.24770261295846
153.0,-35.31525825956171,-31.6519501403979
154.0,-35.30830952327959,-36.36282709347695
155.0,-34.81070611080345,-34.03462276933308
156.0,-35.28158130487733,-47.77869305359004
157.0,-35.16247318849146,-30.434815362076453
158.0,-35.23725521479287,-30.2120046468483
159.0,-35.09939480149742,-27.676543655205727
160.0,-34.33074191456532,-34.4027311626103
161.0,-34.14645625414016,-35.72252443642626
162.0,-33.93538649946687,-34.285647253168904
163.0,-33.322105710384065,-37.831914382430284
164.0,-33.595079590874036,-42.35894601146528
165.0,-32.923818496644216,-30.620369955196892
166.0,-34.33517644074527,-26.363133044346917
167.0,-34.01799080125026,-33.2919977716135
168.0,-33.487805074187456,-32.182793738214166
169.0,-32.65618694035192,-32.62476048759608
170.0,-32.29018938223385,-32.93139483213175
171.0,-32.232881518174814,-35.533510656510224
172.0,-31.93972990552806,-35.033391419095395
173.0,-31.933877073232345,-27.111862000681406
174.0,-31.87668487474589,-36.10361918100378
175.0,-31.29477796567828,-26.575715098482917
176.0,-31.34369338259343,-32.1087542107399
177.0,-31.24788842474942,-33.15321665745252
178.0,-31.381200138562626,-32.09744420898609
179.0,-31.682919353660544,-31.186949904059485
180.0,-31.5476118122493,-28.001399145394934
181.0,-31.628953053350596,-28.45087434327504
182.0,-31.662437575247427,-28.406420267253658
183.0,-31.320117656428252,-38.7968531764398
184.0,-31.889407962568086,-40.111744452117904
185.0,-30.88765317459044,-26.943961490997374
186.0,-30.786561433377766,-33.454901709867094
187.0,-30.96742888714737,-29.474025640789474
188.0,-31.87193947798125,-25.780752191371153
189.0,-32.046504217093656,-30.155059755270628
190.0,-32.077874971774555,-31.034872173475815
191.0,-31.643610201410887,-33.805862591561144
192.0,-31.283374232984155,-31.10003019321864
193.0,-31.24623015712328,-28.001871255903275
194.0,-31.759110567275705,-39.43423612043906
195.0,-32.17643979158707,-35.74075051093334
196.0,-32.51504001130967,-35.72716062862897
197.0,-32.60941093464489,-25.334098688039578
198.0,-31.778216632126266,-31.853670152240085
199.0,-31.698963115831788,-28.62332334359596
200.0,-32.13019986137372,-32.40034277327275
201.0,-32.82892170054126,-29.028418083401547
202.0,-33.1744655892782,-36.80760578139575
203.0,-33.11265600777056,-38.23724730665132
204.0,-34.35341850013408,-27.85530377974213
205.0,-35.34848455275393,-34.10139454339193
206.0,-36.39992817234206,-34.14189422060741
207.0,-36.26287253636978,-42.9024107995869
208.0,-35.571932436077766,-39.75808643734753
209.0,-34.87033314008718,-34.845448798065725
210.0,-35.419000823829094,-34.08775704884824
211.0,-35.226779365277594,-35.73166457158543
212.0,-34.75922087722197,-36.52751483572337
213.0,-35.39633172180928,-31.341259094213445
214.0,-34.61968821537482,-31.161428255124402
215.0,-34.63215070989294,-29.841117590663117
216.0,-34.388202112588,-31.088074049072773
217.0,-34.755019532371904,-43.6992547655257
218.0,-35.520547863845934,-43.211186641167345
219.0,-35.50008145170324,-29.992379302041133
220.0,-35.54680246695161,-31.315540224676557
221.0,-35.028224354155235,-42.24009714201908
222.0,-35.55464864848178,-32.1028251926975
223.0,-34.82428768829941,-38.14054686520726
224.0,-33.919483124165055,-32.008085878029746
225.0,-33.630532608030215,-32.950261076277975
226.0,-32.80559618938236,-35.06086940445264
227.0,-33.73884499035906,-28.646555791568133
228.0,-34.241347795231896,-33.06447613804396
229.0,-33.683071440982424,-30.14091998260707
230.0,-33.536251442973125,-39.530388484392056
231.0,-33.6413951590101,-28.135963496846404
232.0,-32.59622345137817,-38.06158505569711
233.0,-33.01069865196185,-41.3132814203021
234.0,-33.85239711891822,-30.888469421296143
235.0,-33.83100984816545,-35.69225052638036
236.0,-33.407888530598704,-25.545981633037083
237.0,-33.555105563703464,-32.59784767392044
238.0,-33.78042704241081,-33.8658785288892
239.0,-32.47695238844861,-26.72516975127696
240.0,-33.248885264387226,-34.81807860078921
241.0,-32.71780209750478,-44.27973815205236
242.0,-33.28270825000195,-36.45717995951455
243.0,-34.12843024449777,-24.004267792515797
244.0,-34.68614454466702,-32.62530671574326
245.0,-35.00962212587163,-42.26507185253378
246.0,-34.71684178499521,-28.942563427497447
247.0,-34.637248359553794,-28.393795693720527
248.0,-33.873278170199114,-45.13618559362794
249.0,-33.33708410334414,-31.422992878544353
250.0,-32.95565774146356,-36.14992117584177
251.0,-32.81480442692402,-31.959407310773994
252.0,-32.16610479761024,-34.44012521663438
253.0,-31.641254530329228,-27.65722180902438
254.0,-31.32372249363368,-34.06408563851561
255.0,-31.296977556076495,-29.37963555824707
256.0,-31.64448858621055,-29.475623348841626
257.0,-32.449724452588754,-39.89215458282864
258.0,-33.79615402376398,-28.580554247738267
259.0,-35.767246168289134,-31.33156048043527
260.0,-38.44646975471711,-42.81207147068338
