Freq_kHz,TS,f_bs
85.00,-50.81298306720576,(0.00239281044183124+0.0016022695687593926j)
86.00,-50.793342161328624,(0.002462590022638575+0.0015053401637578241j)
87.00,-51.04990148423628,(0.0024707051245971574+0.0013221764855688462j)
88.00,-51.00957313670226,(0.0025539295765519806+0.00118458262776061j)
89.00,-50.97147040751655,(0.002626185587324608+0.001048229097004868j)
90.00,-51.52259842541224,(0.0024788851160538004+0.0009475464559181384j)
91.00,-51.169289350914404,(0.0026530750307325215+0.0007751133509031312j)
92.00,-51.2069362303448,(0.0026766696807722094+0.0006396166039037607j)
93.00,-50.98185392518368,(0.002780118905532478+0.0004974735919525185j)
94.00,-51.51583590061395,(0.0026250578595039577+0.00040343760047741153j)
95.00,-53.16563016405328,(0.002062596491945707+0.0007550002966297299j)
96.00,-51.32724718694141,(0.0027124055729795442+9.795393874302831e-05j)
97.00,-51.310245369254154,(0.0027193554981367967-2.7213458039773253e-05j)
98.00,-51.33241695127648,(0.0027079757524013947-0.00015761431724098873j)
99.00,-51.16213306510094,(0.0027512897515672963-0.00028742202188548205j)
100.00,-51.15795452077457,(0.0027359075213220646-0.00041759170126456967j)
101.00,-52.0918180630962,(0.0024395648926255815-0.0004755002728164711j)
102.00,-51.49392836337755,(0.0025826283452140826-0.0006476055927672672j)
103.00,-51.55421216822633,(0.002529598178167768-0.0007699146881549964j)
104.00,-51.87566286908448,(0.00234360474014678-0.0010001710124159023j)
105.00,-50.09352120462466,(0.002958939745750789-0.0010156953642805203j)
106.00,-50.70792210222015,(0.002691471526604521-0.001118860884514248j)
107.00,-50.66189802752134,(0.002663872889299507-0.0012207223509607325j)
108.00,-50.75367501536357,(0.00255676206100114-0.0013674071360938861j)
109.00,-51.176767472405714,(0.0023596437028329154-0.0014347634268265783j)
110.00,-51.46017784832188,(0.002169802798939903-0.0015609697263012014j)
111.00,-50.980638407499754,(0.002305767862269041-0.0016316275561327601j)
112.00,-50.63215789187811,(0.002379337909183786-0.0017274644938368446j)
113.00,-50.416154505825254,(0.0024011421335775962-0.0018222962666111827j)
114.00,-50.89439775514635,(0.002096326963481557-0.0019349962312662033j)
115.00,-50.73546510687244,(0.0020880005288044547-0.002020497971048218j)
116.00,-51.265934514559234,(0.0017750159625562838-0.0020786526379822966j)
117.00,-50.35892996962537,(0.002074641813940784-0.0022141872498873307j)
118.00,-50.688541210531845,(0.0018796666254090912-0.002236229091777855j)
119.00,-50.48571997034264,(0.001940689414438883-0.0022749917400707834j)
120.00,-50.8224361254921,(0.001613207471381676-0.0023816675557986867j)
121.00,-50.80151074877898,(0.0015508978096412688-0.0024309382554571607j)
122.00,-50.71229925602356,(0.0014641964832074626-0.0025186184387087j)
123.00,-50.57146730787917,(0.0014630076079023768-0.0025742288971798083j)
124.00,-50.78669452213762,(0.0012614981683299247-0.0025984191156230895j)
125.00,-50.59674446296758,(0.0013231340905545815-0.0026392202258010444j)
126.00,-50.819599336956294,(0.0010280683216417781-0.0026876125139870654j)
127.00,-50.763884941774855,(0.0009660622799449319-0.0027301680499962795j)
128.00,-50.726701518946285,(0.0009007043491730552-0.0027654913643974095j)
129.00,-50.71606323318968,(0.0008234871094813418-0.0027931749856577714j)
130.00,-50.788314324603064,(0.0007111203868627369-0.002798991984448175j)
131.00,-50.520693155074156,(0.0007257723580418447-0.0028884942052241013j)
132.00,-50.78594939224932,(0.000412937667883681-0.002859033681351139j)
133.00,-50.77276434166667,(0.00037380412435867395-0.002868838442607047j)
134.00,-50.77793377893145,(0.0002861823790262858-0.002877169838688609j)
135.00,-50.704739622993955,(0.0003305502015433737-0.002897038697659635j)
136.00,-50.83558320546278,(9.62278117030166e-05-0.0028706283534765146j)
137.00,-50.86638028933035,(1.2077829113112015e-05-0.0028620493536593563j)
138.00,-50.82619897225807,(-0.0004439946123304782-0.002840859216083476j)
139.00,-51.51977439962519,(-0.0010710127583845898-0.0024290385820895377j)
140.00,-50.95507025194331,(-0.00033855645105560904-0.002812697159228439j)
141.00,-51.013527012891515,(-0.00042830931665398296-0.002781210338598409j)
142.00,-51.08787000630278,(-0.0005384956633975676-0.002737554518294304j)
143.00,-51.22085929380712,(-0.0005780226768729673-0.0026861344318869582j)
144.00,-51.69720660040174,(-0.0007101114651223706-0.002502183337160532j)
145.00,-47.958911195680244,(-0.0007359951560314124-0.003931653865039559j)
146.00,-50.50294468320841,(-0.0008555287136127636-0.0028591150775130005j)
147.00,-50.66944344657423,(-0.0009804506583884665-0.0027586578862022087j)
148.00,-51.345122679458335,(-0.0010933177446303068-0.002478131596531552j)
149.00,-51.160786494635495,(-0.0011683159679233119-0.0025079109873809135j)
150.00,-51.340868825196615,(-0.0012586342412595755-0.0023998977578223333j)
151.00,-56.888552395147144,(0.00018809529407233869-0.0014183606870334052j)
152.00,-50.786313743192586,(-0.001516763057825272-0.0024583166793072974j)
153.00,-50.9382670688069,(-0.0014548513969719252-0.0024372948332852694j)
154.00,-51.52294009522042,(-0.001582532243951238-0.0021302003089272987j)
155.00,-51.42241401999772,(-0.0016476813685240219-0.0021194843116371896j)
156.00,-51.49250088631794,(-0.0017185056546831878-0.0020343134135681973j)
157.00,-51.383270872669286,(-0.00174912980232058-0.0020525261988972076j)
158.00,-51.23983623743936,(-0.0019024401465492263-0.0019741412953998517j)
159.00,-51.25727144500893,(-0.001851657260900934-0.0020143888445850796j)
160.00,-51.75042013101445,(-0.001970233270223576-0.0016736109226371237j)
161.00,-51.58189352813353,(-0.002335275688654378-0.0012221706025131588j)
162.00,-51.76691432304285,(-0.0020551277957766446-0.0015600992830193746j)
163.00,-51.69078146793895,(-0.002126483553374482-0.0015010874515912858j)
164.00,-51.79975029169369,(-0.0021365089270511785-0.0014292109632921832j)
165.00,-51.6000293855102,(-0.0021946607765922304-0.0014497334147790626j)
166.00,-51.89644208868924,(-0.0022835569339640133-0.0011167818231358282j)
167.00,-52.04306528480074,(-0.0022481057794987145-0.0010923993639969562j)
168.00,-52.424224586979804,(-0.002168075776199235-0.001010860322131186j)
169.00,-52.09512685268825,(-0.0023058416137121352-0.0009251848819781148j)
170.00,-52.14519075031488,(-0.0023308543830082872-0.0008180711393628031j)
171.00,-52.16082044974285,(-0.002329688095626624-0.0008079323219832218j)
172.00,-52.113126178683835,(-0.00242524203731054-0.0005153087986160225j)
173.00,-52.16796675658463,(-0.002416820985533671-0.00047872836972378033j)
174.00,-52.2302708383332,(-0.0024144060814433885-0.0003929199024199765j)
175.00,-52.713229679257324,(-0.0022917807150311413-0.00031894309689342316j)
176.00,-52.42326495358778,(-0.002381867106141758-0.00022442110333915834j)
177.00,-52.489692196418346,(-0.0023683036312390996-0.00016707470618865217j)
178.00,-52.40359791532376,(-0.0023953509844780517+0.00010921434417259166j)
179.00,-52.38433461851771,(-0.002399392110938552+0.00013457701611436522j)
180.00,-52.5233039444801,(-0.0023561466633138274+0.000204675635915853j)
181.00,-52.79057065390464,(-0.002280399367877167+0.0002434342962008011j)
182.00,-50.866662509062934,(-0.002761946247847528+0.000750062002457623j)
183.00,-52.43384308438493,(-0.002334204479526913+0.0005110978579317137j)
184.00,-51.52820412076955,(-0.002422760667304339+0.001078824299349448j)
185.00,-53.74671658332464,(-0.0019323557441967242+0.0006972486566778864j)
186.00,-52.47031566698838,(-0.002235782522821643+0.000814406437167654j)
187.00,-52.39468885498571,(-0.0021988909981680103+0.0009624548407260412j)
188.00,-52.15916390691384,(-0.0022370535073412538+0.0010383219622901428j)
189.00,-55.03329462807491,(-0.0015343449833978172-0.0008853884055242117j)
190.00,-50.383703985342166,(-0.0024499924438251036+0.0017753678633129042j)
191.00,-43.470857855468864,(-0.00638623777395126-0.002045744125329958j)
192.00,-52.86183209567711,(-0.0019129268516315573+0.0012306892730549518j)
193.00,-52.525580162073794,(-0.0014126452755594892+0.0018960015154586747j)
194.00,-52.554210233348904,(-0.0018521728897098405+0.0014570901142598864j)
195.00,-52.47398504117788,(-0.0018057615426604972+0.0015480390083671756j)
196.00,-52.524870995955496,(-0.0018700002183913967+0.001447204388478162j)
197.00,-52.689194437236935,(-0.0015985691205549731+0.0016817470406429577j)
198.00,-52.77422245879053,(-0.001555754298127095+0.0016908417229744904j)
199.00,-52.04719346582502,(-0.0015431330979733704+0.001964718975052466j)
200.00,-55.14735136727218,(-0.0014149150559585686+0.0010270346495135465j)
201.00,-52.54064207322788,(-0.001363646553234557+0.0019265258547222681j)
202.00,-52.20633177592526,(-0.0014048040350183276+0.0020108065286760686j)
203.00,-52.914327771303576,(-0.0011632914747322608+0.001938678647657003j)
204.00,-52.802243634433836,(-0.0010670862910146328+0.0020264972024038397j)
205.00,-51.98098630915402,(-0.0010609280734288665+0.002282912469283117j)
206.00,-52.301507192691865,(-0.0009547583489714992+0.0022304326613793593j)
207.00,-52.56053510872959,(-0.0008692688932789941+0.0021885943868151358j)
208.00,-52.2427510808411,(-0.0008750727264104584+0.002280530598034131j)
209.00,-52.673398134568444,(-0.0006477619969210884+0.0022324242765959738j)
210.00,-52.548780113190894,(-0.0005848600660828219+0.0022844130473285824j)
211.00,-52.248574697820125,(-0.00045160004681817117+0.002398881832278095j)
212.00,-52.30256676698815,(-0.0004175252158613606+0.002389692468181029j)
213.00,-51.98913169452354,(-0.0003640931914379096+0.0024885375623069344j)
214.00,-52.32584245963032,(-0.00029334075190608916+0.002401552200886909j)
215.00,-52.51640073842432,(-0.00012168146049751351+0.002363770422538796j)
216.00,-52.635463393877785,(-4.2904249878082494e-05+0.002334282878652988j)
217.00,-51.94885965413272,(-0.0005574357182166016+0.0024644627037430315j)
218.00,-52.29493197664916,(9.625412088621178e-05+0.002426117732541969j)
219.00,-52.219997555461845,(0.0002644291546962383+0.002434746672814437j)
220.00,-53.11803521193976,(0.00020262062032457438+0.002199189829879489j)
221.00,-52.459337283397815,(0.00044173788650735124+0.0023411919637086488j)
222.00,-52.48756116798107,(0.0005148291840040165+0.0023182953936785457j)
223.00,-52.15629948790366,(0.0006428987113986294+0.0023818512192361856j)
224.00,-52.29947976871063,(0.0008892775180973339+0.002257947619802461j)
225.00,-52.19819786507134,(0.0007715167471496933+0.002330849341130121j)
226.00,-52.210292884740156,(0.0008132373111780984+0.0023130017374463673j)
227.00,-52.516035537672295,(0.0010071025991569326+0.0021420626640127286j)
228.00,-52.29477376839354,(0.00107195468540592+0.0021786326040475093j)
229.00,-52.01133983098045,(0.0011499352007702404+0.0022295221659482897j)
230.00,-51.88716182507328,(0.0012226257664973695+0.002231780218103884j)
231.00,-45.37333558339844,(0.0020337713625493406+0.00498815646401057j)
232.00,-53.15781382321606,(0.001068071778049046+0.0019215210014244062j)
233.00,-53.13014188946414,(0.0013288461277003384+0.0017601366745399593j)
234.00,-51.304027885119304,(0.0018779779968772685+0.001969626595564244j)
235.00,-51.997690985741514,(0.0015986123109793424+0.0019383930530145344j)
236.00,-52.20555628028579,(0.001686921713716384+0.0017810634155129652j)
237.00,-52.79507222797094,(0.0015132119151630727+0.0017216917464553403j)
238.00,-52.15769687232206,(0.0009923364090740606+0.0022582834961295687j)
239.00,-53.05667978855996,(0.0015914030304748597+0.0015538094313248339j)
240.00,-51.94392454192417,(0.001922717114770127+0.001641562926031864j)
241.00,-52.44325089286522,(0.0019198073077388077+0.001418349844197856j)
242.00,-52.412604406161954,(0.0019445979858746284+0.0013986641582509056j)
243.00,-52.54583221659668,(0.0019423181504450368+0.0013385739310236568j)
244.00,-52.66750017003921,(0.001926466948747645+0.001303603406416208j)
245.00,-53.28669902824,(0.0018714727185900456+0.0010905449928823889j)
246.00,-52.255562621852945,(0.0021517022119837735+0.0011485531877882058j)
247.00,-52.49978980422579,(0.0021209791596326954+0.0010607227877857037j)
248.00,-52.64890845677683,(0.0021456606426869546+0.0009110484524228418j)
249.00,-52.14074749541148,(0.0023853558131903397+0.0006468743678982472j)
250.00,-52.82577655976038,(0.0021472356241890125+0.0007787151474291734j)
251.00,-53.16904275684497,(0.002109445436864148+0.0006089173340140516j)
252.00,-52.35938568809097,(0.0023212726916155423+0.000648196589706073j)
253.00,-52.63224157654803,(0.0022744940202591066+0.0005305086272666005j)
254.00,-54.183683809557614,(0.0019029673365723893+0.0004414970417002729j)
255.00,-52.73753961728615,(0.0022883075352479877+0.0002962205127073469j)
256.00,-52.944913886398155,(0.002238257164971526+0.0002570075847853114j)
257.00,-53.62602528035899,(0.0020754722238129097+0.00017746322488278936j)
258.00,-52.57427515135778,(0.0023511492736694576-1.2399283285803589e-05j)
259.00,-52.78170049307921,(0.0022956966409872666-3.400962516696006e-06j)
