Freq_kHz,TS,f_bs
41.00,-45.256834376338816,(-0.0036300670981814004+0.004077927884208854j)
42.00,-45.28479563642237,(-0.003543591502805616+0.004130200054133199j)
43.00,-47.68660092868808,(-0.002355152237312605+0.003389420369071907j)
44.00,-45.0280106327584,(-0.0035142357798923656+0.004366877924314913j)
45.00,-45.06173064229123,(-0.0034237303233292824+0.004410730139953209j)
46.00,-45.05608059666542,(-0.003351614336810218+0.004470317339087834j)
47.00,-45.03867991886845,(-0.0032857406483357736+0.004532801673932016j)
48.00,-45.01220276323879,(-0.0032263044557488576+0.004596194894643723j)
49.00,-44.969857357329765,(-0.003180286540785086+0.004661415942897456j)
50.00,-44.907723851391054,(-0.003159195795436194+0.004724547406814662j)
51.00,-44.6161481734532,(-0.003361016480410446+0.004821676790884951j)
52.00,-45.82872977105757,(-0.002134478185686603+0.004644702101584454j)
53.00,-45.25997754578435,(-0.0025570276666177865+0.004821506798119064j)
54.00,-45.17058791730527,(-0.0025547621210229156+0.004886504323566192j)
55.00,-45.147767792768086,(-0.002496140490114497+0.004932970671828638j)
56.00,-45.362700304059935,(-0.002284703603706537+0.004885612381453682j)
57.00,-44.95839777300196,(-0.002433191749850813+0.005099679701451699j)
58.00,-44.979678075719605,(-0.0023435315172507724+0.005126300391598884j)
59.00,-44.95703478827035,(-0.002282138509107836+0.005170011656445139j)
60.00,-44.85288792082961,(-0.002309976778703045+0.005232238229031291j)
61.00,-45.28473944943218,(-0.001721246985972603+0.005162681976877888j)
62.00,-45.078770527052214,(-0.0018595110924639346+0.005253247045909019j)
63.00,-45.06357860344671,(-0.0017912807622115908+0.005287203408765756j)
64.00,-45.03259700412957,(-0.0017222668719386778+0.005331051461796385j)
65.00,-45.02387253933112,(-0.0016326020483599028+0.00536507578689591j)
66.00,-45.00793070219258,(-0.0015574876717911967+0.005398084357120112j)
67.00,-45.00355181060123,(-0.0014658662053664488+0.005426616002718528j)
68.00,-45.00246143973841,(-0.0013760023018125815+0.00545082347768246j)
69.00,-45.04878302848485,(-0.0012732747210620606+0.005445027660346573j)
70.00,-44.673692325667474,(-0.0015734691054325874+0.00562267646270139j)
71.00,-45.01864641544457,(-0.0009821147144833764+0.005524739458301765j)
72.00,-44.989224016631994,(-0.0009312278582724879+0.005552850897806407j)
73.00,-44.97889274497504,(-0.0008446178992496821+0.005573460499474897j)
74.00,-44.97190386979189,(-0.0007498712985671845+0.00559157512301209j)
75.00,-44.97012206213323,(-0.0006382141713064222+0.005606582109963838j)
76.00,-45.068122099796255,(-0.0004998070904186443+0.005557050862836037j)
77.00,-44.95580225357726,(-0.00045960176177779413+0.005633383355610556j)
78.00,-44.947593209164566,(-0.00036442837724290513+0.005645695327859755j)
79.00,-44.93613504089137,(-0.00027911571541101095+0.005658032717056585j)
80.00,-44.870898361486326,(-0.00033252507867666123+0.005697925742054413j)
81.00,-44.97811982513396,(5.1899729865992404e-05+0.005637357858452512j)
82.00,-44.98479320866434,(0.0001354920536481102+0.005631637374737881j)
83.00,-44.87427243034533,(0.00018957029364037746+0.00570225344424644j)
84.00,-44.893618624901265,(0.00042626514926046006+0.005676728495725971j)
85.00,-44.907537792920145,(0.00029532495579502+0.005675916959854518j)
86.00,-44.900700794212824,(0.0004304563104571847+0.0056717591493124445j)
87.00,-44.89565323445382,(0.0005474681054323133+0.005664984414283452j)
88.00,-44.8889047965055,(0.0006518748737207746+0.005658374422866824j)
89.00,-44.866456242697524,(0.0007379065916062518+0.005662663900034767j)
90.00,-44.87669766073746,(0.0008315412267883112+0.00564287140523893j)
91.00,-44.892786390330144,(0.0011475520664539784+0.005576404159992521j)
92.00,-44.870637183222335,(0.0011347376370611968+0.0055938591662810485j)
93.00,-44.81905941213215,(0.0013699108037363884+0.005575971217083657j)
94.00,-44.87416628639593,(0.0012728530367529063+0.0055616788809579746j)
95.00,-44.87669582462356,(0.001395264743103223+0.005530525161238395j)
96.00,-44.7958371930129,(0.0014806967050604023+0.00556348849822633j)
97.00,-44.83286424118151,(0.00156440185200853+0.005515081939124586j)
98.00,-44.83089773689602,(0.0016708568222045502+0.0054851256618681805j)
99.00,-44.82935920489535,(0.0017650042161909513+0.00545662677115953j)
100.00,-44.82751019979836,(0.0018546188248068248+0.005428112977388162j)
101.00,-44.829337907588496,(0.0019176234176599765+0.005404895680791214j)
102.00,-44.78862994074359,(0.0021604794420800027+0.0053415584045101655j)
103.00,-44.851182997832666,(0.0021252538257621996+0.005311162798392462j)
104.00,-44.882988437423904,(0.00217052688976856+0.005270216387369906j)
105.00,-45.55973267573837,(0.0016267820649958622+0.005015219223447516j)
106.00,-44.66279878482919,(0.0026506380446540637+0.005210569128863086j)
107.00,-44.720855169548635,(0.002665240261223376+0.005159320143496299j)
108.00,-44.74275357025604,(0.0027143823595936045+0.00511708996452081j)
109.00,-44.6915030785315,(0.0027454420095670336+0.005139389375112135j)
110.00,-44.73984306238719,(0.0028522197039093544+0.005043789987271766j)
111.00,-44.7410329100341,(0.00293995608031927+0.004992237530362445j)
112.00,-44.81886129534552,(0.0029097739525679386+0.004950033347864925j)
113.00,-44.7584280127158,(0.003130158899835789+0.004861451233206762j)
114.00,-44.01412408014415,(0.004240704521045446+0.004658098380745281j)
115.00,-44.685628984404,(0.0033427147640911568+0.004777340737008694j)
116.00,-44.67588169745014,(0.0034446312237921234+0.004712497219389658j)
117.00,-44.68094662767755,(0.0035155526822733267+0.004655565408296716j)
118.00,-44.67663219554108,(0.0036000134517266964+0.004594249649352978j)
119.00,-44.703259286633646,(0.0036445790671432035+0.004536081905372689j)
120.00,-44.70048900298221,(0.0037268237408398124+0.004471172703728158j)
121.00,-44.70053504880127,(0.003807942536546192+0.004402251124711872j)
122.00,-44.67669787860341,(0.003717979727967449+0.004499259739547564j)
123.00,-50.10118600438183,(0.00200048052593081+0.002401620604011014j)
124.00,-44.850466766030365,(0.003743501926084451+0.0043262853409884675j)
125.00,-44.633811873827405,(0.004159285995483607+0.0041358339167212686j)
126.00,-44.648155837860166,(0.004213255323354048+0.004066917310702987j)
127.00,-44.64341992157547,(0.0042858154305360175+0.003995064143768551j)
128.00,-44.664168384173564,(0.004332138168734112+0.003923992290489649j)
129.00,-44.656648903368506,(0.004413477679864147+0.0038399943972525588j)
130.00,-44.68286134893356,(0.004447988438157823+0.003772770523001595j)
131.00,-44.67298276244611,(0.004524671425886132+0.0036909638777017626j)
132.00,-44.79250933147422,(0.0044862691088432575+0.003611601318532199j)
133.00,-44.50631325429646,(0.004790384054212816+0.0035329900192850325j)
134.00,-44.63237677485039,(0.004743709169995158+0.0034515759028741133j)
135.00,-44.648363113863454,(0.004845958046146807+0.0032873075397801426j)
136.00,-44.59849406669328,(0.004886850633227417+0.003287004906614856j)
137.00,-44.57260361156963,(0.004959356269498295+0.0032090328949972956j)
138.00,-44.63698843386724,(0.004960739361814293+0.0031258105628479945j)
139.00,-44.63763694291654,(0.005011634446748993+0.003042698394145141j)
140.00,-44.64048576037831,(0.00505869946168493+0.0029599851435035186j)
141.00,-44.64590990502573,(0.005101355096179137+0.00287841122829493j)
142.00,-47.21863392376531,(0.0038499727769831264+0.0020373354825218458j)
143.00,-44.59779997163097,(0.005218514784671416+0.0027309994082546753j)
144.00,-44.5966220586716,(0.0052416756545668585+0.002688029213315545j)
145.00,-44.53651536446092,(0.0052160756897973145+0.0028243260824179313j)
146.00,-44.80539376736951,(0.005398534847051381+0.0019818763817196646j)
147.00,-44.81753168267582,(0.0053167019228102345+0.002170804138906629j)
148.00,-44.64918964590357,(0.0054717930616670326+0.0020839039511325497j)
149.00,-44.672163596591176,(0.0054685662768896755+0.002048677744218921j)
150.00,-44.668648008665016,(0.0054923474843113175+0.0019909880760033876j)
151.00,-44.69102205738635,(0.005512609665654533+0.0018882982339597481j)
152.00,-44.38744294222526,(0.005759801885620342+0.0017993384636095832j)
153.00,-44.639614600389436,(0.005596715985529678+0.0017423013197252143j)
154.00,-44.59394595821109,(0.005550112542968444+0.0019794707478595877j)
155.00,-44.6832990383691,(0.005670487076612079+0.0013640185553469878j)
156.00,-44.6824749765196,(0.005678250359733396+0.0013337533569206766j)
157.00,-44.77770177999038,(0.005631069323801876+0.0012548394692703554j)
158.00,-44.72425581030378,(0.005687789489137546+0.0011596317374888828j)
159.00,-44.766896115602385,(0.005670497615759299+0.0011008798431533138j)
160.00,-44.690168088978915,(0.005745389718035081+0.0009755561437019938j)
161.00,-44.708405921045554,(0.005749304013860405+0.0008742985373675808j)
162.00,-45.82441461350904,(0.0050836085668839095+0.0005587071251408497j)
163.00,-44.756118538994905,(0.005678022308777297+0.0010997492183021727j)
164.00,-44.70104655015622,(0.005799204422649836+0.0004954586708282185j)
165.00,-44.67372001313062,(0.005823328285663187+0.0004229964220650981j)
166.00,-44.724034500081245,(0.00579499919767677+0.0003397005536851011j)
167.00,-44.69866277936515,(0.005816921510444431+0.00024140130713603874j)
168.00,-44.7375654705013,(0.005793952890899247+0.0001506555007916476j)
169.00,-44.91168343299219,(0.005680628734195856+5.372507366310771e-05j)
170.00,-44.762977900736786,(0.005778806893294438-4.458058180362628e-05j)
171.00,-44.8359395280956,(0.005729375156172539-0.00012033085435870856j)
172.00,-44.77050470222609,(0.005772830126866117-0.00011488695912266552j)
173.00,-44.693529505465506,(0.00580913891501465-0.0004345598200507543j)
174.00,-44.717475415256274,(0.0057869236673560726-0.0005097624793450159j)
175.00,-44.75767589340445,(0.005752474116676011-0.0005885869663470058j)
176.00,-44.75382133503107,(0.005743275999857868-0.0006941644112033666j)
177.00,-44.76526300980449,(0.0057330120254846855-0.0007152636778448347j)
178.00,-44.803009392056794,(0.0056848429407462975-0.0008790537511131088j)
179.00,-44.78954277264379,(0.00567714848492218-0.0009812875319918357j)
180.00,-44.81105056570057,(0.005645172334128647-0.0010774937090738488j)
181.00,-44.71119450999841,(0.005687795839018709-0.0012025660279871362j)
182.00,-44.50688871158378,(0.005769849940250484-0.0014607995254374672j)
183.00,-45.04696790539728,(0.005443904843032103-0.0012831705116924496j)
184.00,-44.90552727626161,(0.00549363865197151-0.001462238834343904j)
185.00,-44.883726809750286,(0.005478895361156819-0.0015692516117538319j)
186.00,-44.88531589383838,(0.005444614004674873-0.0016808155068690743j)
187.00,-44.87512486028041,(0.005428107835657337-0.0017552458461652686j)
188.00,-44.882178112526596,(0.005398055125440886-0.0018312374559744183j)
189.00,-44.907619965049,(0.005349519898033167-0.0019197072241992571j)
190.00,-44.96930930058926,(0.005297830633126739-0.0019442300100166777j)
191.00,-44.46519207866558,(0.005356940140412744-0.0026589566501054795j)
192.00,-44.913754728110355,(0.005171647638131074-0.0023475735939834956j)
193.00,-44.936025521048755,(0.0051313302488193695-0.0024003122652113827j)
194.00,-44.97248677493337,(0.00508807333611085-0.002436238373595625j)
195.00,-44.91122430306571,(0.005062242907187792-0.0025786697972858784j)
196.00,-44.97002183772942,(0.005328151641603776-0.001858121414225046j)
197.00,-44.999111699165596,(0.004926899337883967-0.0027119934113440914j)
198.00,-44.95157566941024,(0.0049162641627852055-0.0027942251038811697j)
199.00,-45.34347581777867,(0.0049809573104336695-0.0020995700394183287j)
200.00,-45.77141750890501,(0.004613323517163125+0.0022789480886358125j)
201.00,-44.78985320828416,(0.004734725095362313-0.0032822166062305446j)
202.00,-44.98490177083688,(0.0046408238089951336-0.0031930641619194004j)
203.00,-44.97689641236063,(0.004593845744474332-0.003269255712087521j)
204.00,-45.03022360269729,(0.004514560470735288-0.003319971957840422j)
205.00,-44.961369321045055,(0.0044921192832442156-0.0034243512718439796j)
206.00,-45.05470760533508,(0.004399529526353116-0.0034454413844216655j)
207.00,-45.05318391021297,(0.004328329154052996-0.003536021891266999j)
208.00,-45.071814470421565,(0.004291374792498596-0.0035620594901529246j)
209.00,-41.206216329372594,(0.008491650541443607-0.0019081735480011822j)
210.00,-45.149595401746225,(0.004014319791558179-0.003799643918483738j)
211.00,-44.92207548305611,(0.0040487658134681515-0.003975272766316282j)
212.00,-45.01515750657789,(0.003962107167576824-0.003976720721802958j)
213.00,-45.06345315574302,(0.003876032497691041-0.004017521487970633j)
214.00,-45.10784207933811,(0.0037654281904204376-0.004082738490735842j)
215.00,-45.06131342276659,(0.00371717201814498-0.004166784983370002j)
216.00,-45.142117272311395,(0.0036369225870549163-0.004168633395701764j)
217.00,-45.215179793240694,(0.0035255296599038507-0.004202949727850546j)
218.00,-44.68653428522099,(0.003753840483789965-0.004460753540086546j)
219.00,-45.06141215872673,(0.003418399796708838-0.004415121616591518j)
220.00,-45.17335686235625,(0.0032665152772784686-0.0044401838789249505j)
221.00,-44.85467578342337,(0.0033576852478809354-0.004628692629227101j)
222.00,-45.071669634853066,(0.0031741455194162285-0.004585848119171666j)
223.00,-45.03055825066766,(0.003094703071348918-0.004671601783837479j)
224.00,-45.07189065510598,(0.0029856178918106105-0.00471059503622965j)
225.00,-45.086468990011,(0.0028888958338341647-0.004759586905346904j)
226.00,-45.45983614303453,(0.0027353292790282878-0.00457860874391432j)
227.00,-45.00552932735648,(0.002779677241421482-0.004884253815668412j)
228.00,-45.12645205652695,(0.002617632957323087-0.004885007679123817j)
229.00,-45.11267882340978,(0.002551995359517994-0.004929522012684802j)
230.00,-45.1248279046341,(0.002487107190534574-0.004953896349758416j)
231.00,-45.258931582810476,(0.002470938277800337-0.004866924771894753j)
232.00,-45.17256733826148,(0.0016219711624624522-0.005268784383549229j)
233.00,-45.10539842150669,(0.002000446522426031-0.005182931460522575j)
234.00,-45.10878709224908,(0.0019535956266309223-0.0051984570433737005j)
235.00,-45.18280722628627,(0.0018006850777825831-0.0052035411719932485j)
236.00,-44.76826145326223,(0.001815200868580982-0.005482794663349143j)
237.00,-44.6134914195365,(0.002171065125969148-0.005463754579561056j)
238.00,-45.125015411768985,(0.001672997523629726-0.005284557115145179j)
239.00,-45.15559197158667,(0.0015375866491911928-0.005305254810702735j)
240.00,-45.22754462936725,(0.0015707485250842563-0.00524798393858245j)
241.00,-45.1637408048844,(0.001177860907339598-0.005391229152370331j)
242.00,-45.06452577567356,(0.0011905282667487179-0.005453352484390756j)
243.00,-45.12426440639385,(0.001076626522045586-0.005437982495497734j)
244.00,-45.19653260985344,(0.0008239951599934645-0.0054355008954435815j)
245.00,-45.19769146150135,(0.0009314286488624011-0.00541738082636663j)
246.00,-45.089158978275144,(0.0008152909260950564-0.005505950645065297j)
247.00,-45.21144897666637,(0.0006648349188964703-0.005447752185979469j)
248.00,-45.17147533681776,(0.0006087294200937438-0.005479778311989898j)
249.00,-45.45586707546369,(0.0008267106491485704-0.005271455446127608j)
250.00,-44.89372490761633,(0.0010478660968239572-0.005595367009005122j)
251.00,-45.14839048287752,(0.0002609810515249986-0.005521994550150813j)
252.00,-44.243774655134715,(4.9426736964708576e-05-0.00613475427729879j)
253.00,-45.17470127054935,(-3.2144634952953655e-05-0.0055113443895046j)
254.00,-45.17059798122275,(-2.6002704393746544e-05-0.0055139810846356885j)
255.00,-45.08784781890745,(-8.359213258199006e-05-0.005566197863972748j)
256.00,-45.122505386753886,(-0.00023385436469223485-0.005539723802701482j)
257.00,-45.13652573346123,(-0.00034106079527060704-0.0055251983447636085j)
258.00,-48.93649277548825,(0.0005449376973379798-0.003532384927006303j)
259.00,-45.11870370738126,(-0.0006145111995021749-0.005512941783774594j)
