Freq_kHz,TS,f_bs
154.00,-50.063912767085625,(-0.003048405386645748+0.0007490911774641181j)
155.00,-47.00704705241506,(0.003681641441254663+0.002523051664344506j)
156.00,-49.536468805373524,(-0.003098154538874806+0.001236041566814679j)
157.00,-49.547987497965636,(-0.0030652054738448723+0.0013043790152480184j)
158.00,-53.00354233947508,(-0.0020813146917567087+0.000822140623082954j)
159.00,-49.524439530435885,(-0.0028451746726520805+0.0017499149620233407j)
160.00,-49.409989834642055,(-0.0028477453258660915+0.0018290715639525093j)
161.00,-57.652190390155276,(-0.0012478328637902357+0.0003999441364841329j)
162.00,-49.17300507032792,(-0.0026713055369264487+0.002227495075660386j)
163.00,-49.33369281868006,(-0.0025474080718544236+0.002273519537341615j)
164.00,-49.49242529184406,(-0.002425443298163667+0.0023145185266872843j)
165.00,-49.03781640564091,(-0.0023141032310999617+0.0026692760609402302j)
166.00,-49.13009380390722,(-0.0022318148178034117+0.0026901180875970607j)
167.00,-49.411378104253075,(-0.002056581324117535+0.0026873720070162213j)
168.00,-48.53116951325439,(-0.002055464777171684+0.003130403242664804j)
169.00,-48.99012760627088,(-0.0018598831990199248+0.0030263408733598555j)
170.00,-49.120182947980354,(-0.001723178583575719+0.0030457021684688994j)
171.00,-51.20941840414076,(-0.0012455310625185299+0.0024531601907092663j)
172.00,-48.538652152991936,(-0.0019844687808609224+0.0031720815283125185j)
173.00,-49.07035218020788,(-0.0012902026352050926+0.003274498205091894j)
174.00,-49.1318886843062,(-0.0011826647617387738+0.0032884629216406564j)
175.00,-48.721000415558095,(-0.0010930312099550743+0.0034971187606733273j)
176.00,-47.06280377381164,(-0.0013521445638476333+0.004223489972031332j)
177.00,-48.98677943715274,(-0.0007218727653866216+0.0034794447488569196j)
178.00,-48.659144173573125,(-0.0005924545522201866+0.003642269563527892j)
179.00,-48.7907249880638,(-0.000446089390535572+0.0036071810435703705j)
180.00,-49.08138325793372,(-0.0001417258014727711+0.0035121862394400637j)
181.00,-51.32636224963002,(0.0009328558195469327+0.0025491214600476485j)
182.00,-48.40797583507328,(-0.00025632656603134324+0.003789745796477648j)
183.00,-49.08289935924807,(0.0001279040282017332+0.0035121028510239133j)
184.00,-55.58688818737587,(0.00164592875094333-0.0002312468914078721j)
185.00,-48.61379300268926,(0.00029507122658095104+0.0036977026328609466j)
186.00,-48.5052998078981,(0.0006556202131125875+0.0036984200051917884j)
187.00,-49.02143544649004,(0.0005819065157824728+0.003491225474140809j)
188.00,-48.569042957230394,(0.0007641914598309519+0.00364946585990927j)
189.00,-48.20232714536273,(0.0013035920733437624+0.003664444299020769j)
190.00,-49.95511325674484,(0.001160078656469152+0.0029594102486883763j)
191.00,-47.80543715924553,(0.002301641318544577+0.00335820667637634j)
192.00,-49.21279872990279,(0.002061654461103678+0.0027815187317048033j)
193.00,-50.57718994263033,(0.0016084728687112875+0.002483609491566013j)
194.00,-49.98370196427268,(0.002181316877312313+0.0022977064214389806j)
195.00,-49.23562741511554,(0.0010848370243097198+0.0032783453862674583j)
196.00,-49.328110926117354,(0.001926089220736717+0.0028219413392925833j)
197.00,-50.148823489991244,(0.002075491998943975+0.0023141864990705425j)
198.00,-49.497880036284776,(0.0019927650406004536+0.002693427257291206j)
199.00,-49.390167328127255,(0.002312304819830712+0.0024820972844460942j)
200.00,-50.2072047859659,(0.0023891803848592142+0.001955994147925411j)
201.00,-49.61273112734936,(0.0023410037843795872+0.0023350348166169847j)
202.00,-49.611904850264274,(0.0025332691855880288+0.002125397320086778j)
203.00,-48.49524372895785,(0.0024700502643258274+0.0028354374135229235j)
204.00,-49.8142900178122,(0.002595495755835332+0.0019236135749622796j)
205.00,-49.755655891894364,(0.0027642777143851616+0.0017139195151523409j)
206.00,-49.98860791615535,(0.002750042323837644+0.0015695645553930248j)
207.00,-50.06265583887894,(0.0028872178193977117+0.0012331822953059613j)
208.00,-49.64792960056792,(0.0030350872970420955+0.0012777647845578066j)
209.00,-50.013352229517736,(0.002948666164420393+0.0011290130288963522j)
210.00,-50.056571821120585,(0.0029110036215487306+0.00118179575795939j)
211.00,-50.51383704701341,(0.0028208663512947784+0.0009627416430113638j)
212.00,-50.153046613602406,(0.003017392283242351+0.0007409980056549585j)
213.00,-50.29659610047638,(0.0029553151053568496+0.0007784427623553484j)
214.00,-50.551247018015175,(0.0026950567877893827+0.0012428307168950645j)
215.00,-49.94340800025889,(0.003177039025229162+0.00019386498993558535j)
216.00,-51.55511222754245,(0.0026391841153186922+0.00015777811919603997j)
217.00,-49.91048149022465,(0.0031949191078211427-2.747557207746721e-05j)
218.00,-50.93746416680421,(0.002826311884825425-0.0002654232408863209j)
219.00,-50.2302359194607,(0.0030461870737888185-0.0004521213932255507j)
220.00,-50.24817857411301,(0.0030372224600868584-0.0004688802632606075j)
221.00,-54.71186311978115,(0.0018052960220045163-0.00034656117879950575j)
222.00,-50.394679053591645,(0.002891598891071864-0.0008774650929098649j)
223.00,-50.34279237333153,(0.002862784134026698-0.0010224994579709295j)
224.00,-49.548339658678415,(0.003169430315765571-0.0010250370226166261j)
225.00,-50.215539658611476,(0.00274831429480037-0.0014009227316197355j)
226.00,-50.817384475417896,(0.0025869398134095367-0.0012618049753485572j)
227.00,-50.268381733804645,(0.0026992823062609817-0.0014541699976607597j)
228.00,-50.34480424915856,(0.0025648003230473904-0.0016305083590264615j)
229.00,-50.04300189921185,(0.002572360357761115-0.0018123010918647273j)
230.00,-49.813758195532365,(0.002799845005383085-0.0016121518210853744j)
231.00,-50.659758269586575,(0.0017755441904077557-0.0023319640193105937j)
232.00,-49.3173033291951,(0.00271240791707922-0.002084490644139438j)
233.00,-50.49803642751533,(0.0020102155170205545-0.00220807007903853j)
234.00,-50.136260142477596,(0.0017287406558342904-0.0025889333843611734j)
235.00,-46.71735957158675,(0.003791329750275756-0.0026306181406538973j)
236.00,-49.22353746599232,(0.0020651201029731237-0.0027736150439273475j)
237.00,-50.47584340319937,(0.0013879908488981124-0.002652489891339901j)
238.00,-44.316864784085865,(0.0007274178980512869-0.006039899758292506j)
239.00,-50.205915103817,(0.0013654837887912834-0.002769906444087598j)
240.00,-50.35955850684643,(0.001055006784823962-0.0028447130181448797j)
241.00,-49.16165507852593,(0.00045966260397743654-0.003452242097657373j)
242.00,-50.21283937622731,(0.000976421020207384-0.002927172078347004j)
243.00,-50.60178766593751,(0.0005595924164370535-0.0028970515802016856j)
244.00,-51.09963596023253,(-0.00036544773677476487-0.0027621675946325934j)
245.00,-49.97652307764447,(0.0004762387190392559-0.0031348685249684522j)
246.00,-50.05689504395197,(0.0004081889673091891-0.0031150008790117004j)
247.00,-50.15380031544714,(7.90390349849409e-05-0.0031057707323898995j)
248.00,-50.02167862826933,(0.00020213065961794698-0.0031479121156557164j)
249.00,-50.61998234073205,(-0.000251390182900176-0.0029336763601274336j)
250.00,-50.05035894219265,(-0.0002796927114364958-0.003131530924862281j)
251.00,-51.24783376566762,(-0.0002361988702387497-0.002728899695209118j)
252.00,-50.453750123148794,(-0.00030504267955141427-0.002985779404661048j)
253.00,-50.190052502015625,(0.0007533538361361238-0.003000713747709436j)
254.00,-50.24533839143967,(-0.0007099745438860411-0.002991100744550803j)
255.00,-50.13333513501138,(-0.0008627769084687746-0.0029922007910914497j)
256.00,-49.7866440085168,(-0.0009739542675252788-0.0030911083446869773j)
257.00,-50.35978949303505,(-0.0010959666533964633-0.0028290986151569674j)
258.00,-49.765902086032206,(-0.0012096927918733948-0.003015039964537558j)
259.00,-49.8589646439089,(-0.0013661317260498039-0.0029092542956476565j)
