Freq_kHz,TS,f_bs
45.00,-36.97939359947709,(-0.007136499133527399+0.012228882738265896j)
46.00,-36.9200835053026,(-0.007023832646674033+0.012405545868923848j)
47.00,-36.984825089863435,(-0.006750408548492437+0.012436101092429663j)
48.00,-37.070434590874726,(-0.0064532930301826365+0.012436695329993473j)
49.00,-37.006876415933554,(-0.006413734644414895+0.012572770930440862j)
50.00,-36.80601737319752,(-0.007003966768812824+0.012632686979678563j)
51.00,-37.46455698175183,(-0.00494155789717434+0.012444522831384863j)
52.00,-37.28108032727244,(-0.005224282825230722+0.012638376269006305j)
53.00,-37.081180615018525,(-0.005675794476997833+0.012791269722187509j)
54.00,-37.536822686236675,(-0.0043096692535232245+0.012559988436375732j)
55.00,-37.429357392037296,(-0.004400011665375731+0.012703702292952732j)
56.00,-37.30376454112003,(-0.004680089308568398+0.01281187490848901j)
57.00,-37.66563894962788,(-0.003543053711363271+0.012594447291608047j)
58.00,-37.63268643072335,(-0.003514482858020698+0.012654069570169658j)
59.00,-37.45332356459159,(-0.003743776361063137+0.012873756985231133j)
60.00,-37.797110430120924,(-0.002770980651736861+0.012585341235155726j)
61.00,-37.75538765874262,(-0.0027731327908143743+0.012648399136483334j)
62.00,-37.83531534258835,(-0.00253944988105919+0.012576400032579227j)
63.00,-38.01306454428413,(-0.00187907277177741+0.012429092888378254j)
64.00,-37.913780024674324,(-0.0020745962465022567+0.012544452181731553j)
65.00,-38.044608851463316,(-0.0016192594759655786+0.012419650413605918j)
66.00,-38.20253884409801,(-0.0010249813348812123+0.012256307870568407j)
67.00,-38.26272932246272,(-0.0007384131449308184+0.012191817003010075j)
68.00,-38.25447510208852,(-0.0007397056103464788+0.01220337264715695j)
69.00,-38.404372486723915,(-0.00012792492076890133+0.012015912712660106j)
70.00,-38.56537483124883,(0.00017911932586153843+0.011794544757453802j)
71.00,-38.506078239990764,(0.0001527887367661592+0.011875725423012982j)
72.00,-38.49397982460873,(-0.00048500027829954804+0.01188336949031162j)
73.00,-38.65811141064306,(0.0007956347772371769+0.01164348103959212j)
74.00,-38.710241162908,(0.0009065159260454482+0.011565327100939096j)
75.00,-38.80689803837147,(0.0011900607348472295+0.011410530774654455j)
76.00,-38.897825808572506,(0.0016246292816758032+0.011236104491527772j)
77.00,-38.9557093150925,(0.002088134935038854+0.011082540030844698j)
78.00,-39.03334619630442,(0.00200016619956764+0.010996769710594514j)
79.00,-39.140946495090574,(0.002508004817346005+0.0107509212694066j)
80.00,-39.200283043172504,(0.0026461263799537533+0.01064033004039269j)
81.00,-39.01702599146938,(0.002535007621414127+0.010907506460857435j)
82.00,-39.345749396325104,(0.002993299988372068+0.010358510875676059j)
83.00,-38.60526889106848,(0.005425382189779335+0.010413274552980991j)
84.00,-39.55178046379928,(0.0028713261949638346+0.010130523393569875j)
85.00,-39.612008677585905,(0.0036995898637519286+0.009780495183366923j)
86.00,-39.79758988939123,(0.0035334277530787365+0.009606553465480444j)
87.00,-39.770229394313745,(0.004151527400798686+0.009391375871287749j)
88.00,-39.8619189231617,(0.004350330297101812+0.009181783299881235j)
89.00,-40.01097169573518,(0.004324874259541872+0.009002396839529692j)
90.00,-40.01583242779751,(0.004754097283083505+0.008776939534717254j)
91.00,-39.51579879832082,(0.006318665679140773+0.008477551665594994j)
92.00,-40.19923556758229,(0.004639650256327676+0.008601727447446562j)
93.00,-40.25456389424494,(0.005387343186101781+0.008079818320390033j)
94.00,-40.32230805763234,(0.005578018705026661+0.007857034377588895j)
95.00,-40.487291046453144,(0.0055326765660261975+0.007666536151254033j)
96.00,-40.53689243015731,(0.005757885469137314+0.007430878539329453j)
97.00,-40.56870869102498,(0.006055111167336511+0.007145753356784672j)
98.00,-40.66987174020295,(0.0061742456298177+0.006898188642333307j)
99.00,-40.78914710465245,(0.00621850945240897+0.006686900075941529j)
100.00,-40.92266006519874,(0.006253005305444391+0.0064621956333593j)
101.00,-40.993452927533994,(0.006486129892611232+0.006122318130927042j)
102.00,-41.198268184080156,(0.006354556081210704+0.005958827904132025j)
103.00,-41.281278809846725,(0.006552613732661251+0.005613779898283944j)
104.00,-40.00322512410133,(0.008540659794536725+0.005194506387908369j)
105.00,-41.007546226898164,(0.007260184088226697+0.005156030372233493j)
106.00,-41.31386899298583,(0.0070881609838928245+0.00486339815400231j)
107.00,-40.97162333259567,(0.007671930475319243+0.0045929312179905524j)
108.00,-41.1295814622926,(0.007610102110079242+0.004379968319450897j)
109.00,-41.39161564050136,(0.007493317349741042+0.00405386033733214j)
110.00,-41.273652101570235,(0.0077609759459179905+0.00378805803378136j)
111.00,-40.9556086724791,(0.007739093278192686+0.0045116896484689185j)
112.00,-41.10810350627543,(0.008204519709539209+0.0031883950499885846j)
113.00,-41.23310416575627,(0.008165652431393666+0.002933231851786689j)
114.00,-41.72305218278233,(0.0076931693523331285+0.0028399879159839354j)
115.00,-41.7303611876427,(0.007835496466298364+0.0023963089556138426j)
116.00,-41.63762439151899,(0.00799546869539476+0.002158427605520749j)
117.00,-42.24468933737205,(0.007467010611458009+0.0019704949900267816j)
118.00,-41.97084969306406,(0.007801348543522959+0.0016308357102089266j)
119.00,-41.789531177018134,(0.008028229163621338+0.001332792523773238j)
120.00,-42.29109913188254,(0.007597244732047132+0.0011344801963418338j)
121.00,-42.124109367611624,(0.007787502040886663+0.0008203442881554176j)
122.00,-41.93635440828943,(0.00798312499890127+0.0005449059660053976j)
123.00,-42.588098696857955,(0.007120689167970212+0.002097778484640667j)
124.00,-42.105612213699565,(0.007847279067242434-9.098639255141135e-06j)
125.00,-42.17085630691001,(0.0077845850101944175-0.0002488116125611154j)
126.00,-41.85646743299549,(0.008061735425959721-0.00047358904064954423j)
127.00,-42.252902272269644,(0.007677190850985155-0.0007662648382180091j)
128.00,-42.12796193307046,(0.0077556871698683276-0.0010550350499339753j)
129.00,-42.13946806515901,(0.007711518523438141-0.001278345799698617j)
130.00,-42.30661879729139,(0.007511460373109217-0.0015403425431619315j)
131.00,-42.2592319742487,(0.007499820927731262-0.0017867323724414684j)
132.00,-41.670418564583784,(0.007976916637224685-0.00210693522100069j)
133.00,-42.399298713819434,(0.00723696653313637-0.0022758738805307988j)
134.00,-42.254341708892,(0.007290235065705182-0.0025217389898772565j)
135.00,-42.3569469497714,(0.00711218660571737-0.0027448287734300803j)
136.00,-42.34642408433732,(0.007029121668585255-0.0029748478262456766j)
137.00,-42.525294716398754,(0.006753606728338547-0.003208793363047115j)
138.00,-42.424375850490776,(0.006749565348424542-0.003415448165583582j)
139.00,-42.46719057951502,(0.006593498771726443-0.003631300637932469j)
140.00,-42.22802389437427,(0.006696836911551114-0.003875663777352892j)
141.00,-42.49604065596338,(0.00633533945097146-0.004018569031067197j)
142.00,-42.99796477236442,(0.005749709022878902-0.004133166108491971j)
143.00,-42.69731544001669,(0.005980106941585551-0.004239658842300305j)
144.00,-40.328622112552175,(0.00955444877614489-0.001193692232411279j)
145.00,-41.16777321567481,(0.006295475333070303-0.006065454916506595j)
146.00,-42.38929173363707,(0.005610168909612257-0.005119771290854962j)
147.00,-40.76553874813429,(0.0026698661036659395-0.008758471434229965j)
148.00,-42.53977814344009,(0.0049293207547809964-0.005605641641254153j)
149.00,-42.47713264237565,(0.0049734955891730295-0.0056387366007491155j)
150.00,-41.70590998973726,(0.0049346803347859345-0.006570029453054386j)
151.00,-42.11446910718685,(0.004775556803372182-0.006216789547340478j)
152.00,-42.66142294534085,(0.004152756356632025-0.006077577493422454j)
153.00,-42.138750287602214,(0.0041107820607327586-0.0066493049372501134j)
154.00,-42.019496592794674,(0.004211756567743285-0.006713733907445839j)
155.00,-42.23821603659506,(0.004086430765335502-0.006559660195399956j)
156.00,-42.19429935005103,(0.0035510513679778504-0.006908338301558793j)
157.00,-41.946925332105764,(0.00359315653470517-0.007138681795421048j)
158.00,-42.28472874661823,(0.003335443687689359-0.006925792563087414j)
159.00,-42.05898233045911,(0.0030963115221668827-0.007256546517702761j)
160.00,-41.94261430650108,(0.0027614460085227744-0.007503959034832973j)
161.00,-42.2294954119981,(0.0026809727456685362-0.007256755317137822j)
162.00,-42.112403993531686,(0.0022709123832916588-0.007505105005447295j)
163.00,-41.750049411024655,(0.002161479210382228-0.007884265278943479j)
164.00,-42.293826655777835,(0.0018313242925459682-0.007457504841162438j)
165.00,-42.01594751285672,(0.0018450839943401028-0.007711039725360015j)
166.00,-41.70948790907972,(0.0016390524904687728-0.00804824600482861j)
167.00,-42.1855851590763,(0.0012973380377538076-0.007666368296051376j)
168.00,-42.26820457635097,(0.0005874543815715365-0.007679319442124937j)
169.00,-41.75730192606508,(0.0008812605997851398-0.008120683174256396j)
170.00,-41.987092980135614,(0.00035825982489525756-0.00794702338673045j)
171.00,-41.9564942227729,(0.00045556968225706835-0.007970158936580487j)
172.00,-41.6817299325333,(0.0007474904987050962-0.008205764545178873j)
173.00,-42.03247002536456,(-2.735611989756225e-05-0.007913596523232617j)
174.00,-41.92234204505642,(-0.0002382807826530549-0.008011076379014347j)
175.00,-41.81506108587647,(-0.00038360454710942266-0.008105150489364377j)
176.00,-41.942443371004934,(-0.0005840561577534064-0.007974733860648576j)
177.00,-41.87475720970103,(-0.0008849448712841643-0.008009910497098432j)
178.00,-41.81326602187226,(-0.0010702481082501157-0.0080450236380107j)
179.00,-41.983979742071504,(-0.001199804538324096-0.007866980419187732j)
180.00,-41.742466597075214,(-0.0014042261638357709-0.008060928866806058j)
181.00,-41.54536760868951,(-0.0005479471517046867-0.008352163900325886j)
182.00,-42.04510775181224,(-0.0021964692709826256-0.007590738335099578j)
183.00,-41.90950657994959,(-0.002352183393146026-0.007674078376432786j)
184.00,-43.12017991548785,(-0.003746117568368014-0.005892150076869201j)
185.00,-42.04159706545831,(-0.002793029722207567-0.007395489740714201j)
186.00,-41.94465854547458,(-0.002852659644657478-0.007467746036904864j)
187.00,-41.95936842477241,(-0.003378537709834294-0.007230096565233764j)
188.00,-42.24060287610623,(-0.003378669783992669-0.006948369005637179j)
189.00,-42.23925639835593,(-0.0035557169858355248-0.006860803795808858j)
190.00,-41.551149575384834,(-0.0038772411421167255-0.007411658275580875j)
191.00,-41.298587258267176,(-0.0037656795461481216-0.00774433987629771j)
192.00,-42.05044935024247,(-0.00408452994571313-0.006758967778078167j)
193.00,-41.723355661276145,(-0.004324486287728413-0.0069673886931598955j)
194.00,-41.709296056451805,(-0.004709465013205902-0.006729388999168433j)
195.00,-42.092977963113384,(-0.004700821405119974-0.006297742070695794j)
196.00,-41.76455257752339,(-0.004833710503617636-0.00657617342976383j)
197.00,-41.60433923892786,(-0.005858247048132027-0.005898724359870493j)
198.00,-40.87269870569942,(-0.006739886757779219-0.006030718175024973j)
199.00,-41.80639983986569,(-0.005300898875248405-0.006154065864763986j)
200.00,-41.89629436450729,(-0.004818616617280422-0.006434397487031224j)
201.00,-41.71262231385472,(-0.005683225855301617-0.005925624883416693j)
202.00,-41.81665175740718,(-0.0057906362869499075-0.005681992393086957j)
203.00,-42.02815895852674,(-0.005493076006536958-0.0057021111191813785j)
204.00,-41.377552603562876,(-0.0055479830899706475-0.006483740317226146j)
205.00,-41.82484722339097,(-0.006236851150493486-0.005176302760572805j)
206.00,-42.04857825869122,(-0.005993643129686405-0.005144914771845438j)
207.00,-41.91887321058693,(-0.00631284437802153-0.004943019772360753j)
208.00,-41.80149087572503,(-0.00666558396784271-0.004649371820530503j)
209.00,-42.55934192932525,(-0.005651323261442888-0.004851136090593349j)
210.00,-41.977902899230244,(-0.006706853825830724-0.004293681203613108j)
211.00,-40.92186450933862,(-0.007956714539599213-0.004191128138448092j)
212.00,-42.416754260427616,(-0.0059968745414283355-0.00462167970216191j)
213.00,-42.08600510610385,(-0.006944095642600519-0.0036929731419305385j)
214.00,-42.326842227263256,(-0.007137341514422743-0.0027531618743719755j)
215.00,-41.528882888929274,(-0.00788343834839261-0.0028594962584736804j)
216.00,-41.950342041018864,(-0.00739298049108212-0.00302740176540252j)
217.00,-42.21903824999742,(-0.007138364560322751-0.0030060177878662667j)
218.00,-42.026430960401456,(-0.007544129375038799-0.0024081143746557615j)
219.00,-41.11432575009404,(-0.00849575981724798-0.002278408163564485j)
220.00,-42.25569343820625,(-0.0073709802891044895-0.0022708645964064317j)
221.00,-42.22403661622812,(-0.007531871053419258-0.0017872614428093394j)
222.00,-42.022119783772524,(-0.007738182243016553-0.0017016825546289755j)
223.00,-42.3277344066307,(-0.007480535626659555-0.0015972194531627961j)
224.00,-42.321542511793844,(-0.007509996135258569-0.0014808645948374895j)
225.00,-42.64901213239807,(-0.007290415986405275-0.0010895991645134488j)
226.00,-42.50110718996898,(-0.007441759094980966-0.0009165258282316166j)
227.00,-42.41204283872088,(-0.007553552276602083-0.0005731450325149403j)
228.00,-42.62991275720882,(-0.0073790900029326945-0.00035484248436305435j)
229.00,-42.746995519492366,(-0.007287562223244104-0.00012892222697399533j)
230.00,-43.27493176586949,(-0.0068411268908822815+0.0004932165501377308j)
231.00,-42.13524564610524,(-0.007817414404626957+0.00022170435756165704j)
232.00,-42.54865039862964,(-0.00744516653572399+0.00042094986859140046j)
233.00,-42.99311969588814,(-0.007003689620941291+0.0010707560414416138j)
234.00,-42.34261435421261,(-0.007600954469624107+0.0007313617957088941j)
235.00,-42.71761725029236,(-0.007230219731119227+0.0010998615432490145j)
236.00,-41.632850738441356,(-0.007422609261400497+0.003683290772408206j)
237.00,-42.68200770626922,(-0.007218626776960595+0.0013481670355201898j)
238.00,-42.871059995623426,(-0.0069613093202654545+0.0017802265819216096j)
239.00,-42.133438126943744,(-0.00758320599058248+0.0019187412678054387j)
240.00,-42.312253444799204,(-0.007347510474431343+0.0021754424018708136j)
241.00,-43.21047076787615,(-0.006522449956786522+0.002281534104705127j)
242.00,-42.47389527236094,(-0.007022540027091895+0.0026938997993282j)
243.00,-40.61856747759016,(-0.008827535983560425+0.00296637784684233j)
244.00,-43.64555532220674,(-0.005892073946740474+0.0029119679997078574j)
245.00,-42.878817917360536,(-0.006576590127999224+0.002878428804873911j)
246.00,-42.545509037151916,(-0.0067258283423922705+0.003226635035073761j)
247.00,-43.67887827139267,(-0.005542945287232646+0.0034844913383628986j)
248.00,-42.88664941119499,(-0.006209779006741744+0.0035892455609839724j)
249.00,-42.52491133869492,(-0.00658439739020757+0.003543755805344994j)
250.00,-41.29206049557645,(-0.0070956566651430505+0.004890636599471775j)
251.00,-42.65244117542615,(-0.006087542740500014+0.004151665802356461j)
252.00,-44.2669992811249,(-0.0060233445990593324+0.0010752843515607045j)
253.00,-42.65447003204888,(-0.005582458978172443+0.004806797159215711j)
254.00,-42.93662766384104,(-0.0053586695711994895+0.004705324542457628j)
255.00,-43.8008189898833,(-0.003915949015312266+0.005132681667540951j)
256.00,-42.989183625097795,(-0.0048935367460889705+0.0051280601452454635j)
257.00,-42.57118409008686,(-0.005122629188669347+0.0053924573488171625j)
258.00,-43.1230125585371,(-0.004034625768749759+0.005695685857643552j)
259.00,-43.073099810775155,(-0.0042582405109111866+0.00558118088228449j)
