Freq_kHz,TS,f_bs
141.00,-59.35879947553595,(0.0006184918762244411-0.000881229550928489j)
142.00,-59.76142483495203,(0.0004343404880131609-0.0009315681324919318j)
143.00,-59.64265451465692,(0.00032507008630313305-0.0009899955633509022j)
144.00,-66.57854773903095,(-3.625686829637629e-05-0.0004674878977071683j)
145.00,-57.32752481692393,(0.00026202052767390356-0.0013347914143240003j)
146.00,-70.21702568696033,(-0.00015963549801359538-0.0002638979208750568j)
147.00,-63.8487034891303,(-0.00011977641335196264-0.0006307726792083972j)
148.00,-61.533618044929845,(-0.0001521442210219365-0.0008242202256405224j)
149.00,-64.89383237330844,(-0.0004068032989091972-0.00039820172080449144j)
150.00,-63.36967755977628,(-0.0005952356378569356-0.000325553807906745j)
151.00,-62.66046427529734,(-0.00035776251859294503-0.0006433886322311841j)
152.00,-58.6506412199132,(-0.001115515347842953-0.0003464205312636708j)
153.00,-61.941249443463384,(-0.0007853442168951729-0.00015094791962019254j)
154.00,-63.138321192710364,(-0.0005491092780344027-0.0004288999069256013j)
155.00,-61.57572557802539,(0.0007183025304509911+0.0004239695594328738j)
156.00,-61.74626338154173,(-0.0008175893269478002-2.1607699899240233e-05j)
157.00,-62.1760286310985,(-0.0007730325909396719-9.11882123823377e-05j)
158.00,-69.43539688951661,(-1.033696987365556e-05-0.00033730774862848257j)
159.00,-62.15758496944402,(-0.0007086524246611458+0.0003260138169887285j)
160.00,-60.36264177440149,(-0.0008986526541462698+0.00033513168752409474j)
161.00,-62.927113029782085,(-0.0006770185961532786+0.00022652898600450183j)
162.00,-59.80585798867408,(-0.0007879409326082481+0.0006518175862562762j)
163.00,-59.914888229952446,(-0.0007799347658793687+0.0006414770190939177j)
164.00,-60.960053037385876,(-0.0006097317201370703+0.0006556641690420425j)
165.00,-59.281624133891825,(-0.0005998934715208002+0.0009055424538532276j)
166.00,-59.522103265014444,(-0.000509410574220005+0.0009256475326456685j)
167.00,-60.799557496287505,(-0.00040002532208101044+0.000819651307403896j)
168.00,-59.082424418338434,(-0.0003583223076147772+0.0010520754682589297j)
169.00,-59.79963209549254,(-0.0002765108969944844+0.0009852710191629902j)
170.00,-61.419103152319636,(-3.482773345838579e-05+0.0008485537326222206j)
171.00,-63.508268081937246,(0.00010956757775379544+0.0006586569308043604j)
172.00,-62.029483620414936,(-0.00011395899338243966+0.0007833911678177374j)
173.00,-63.114618911620546,(0.00029986902810742505+0.0006310400133509029j)
174.00,-62.83965736767223,(0.00019024998357014083+0.0006955874973518869j)
175.00,-62.74933217734498,(0.0003415610998799098+0.0006436630334572052j)
176.00,-50.89696535151937,(-0.0014016956771857898+0.0024837946891385267j)
177.00,-63.124237309967086,(0.0005681220548654802+0.0004053275005185377j)
178.00,-63.44554622598818,(0.0005704070727452716+0.0003563079292487581j)
179.00,-63.14138094408504,(0.0006433158031517658+0.0002669812594939399j)
180.00,-62.1852238078245,(0.0007742065715826611+7.223141374652708e-05j)
181.00,-57.834323368083425,(0.0012266881061385705-0.0003765086522614707j)
182.00,-65.7464784830552,(0.0005150462021412271+3.187084065970684e-05j)
183.00,-58.912814172856336,(0.00105187762379655-0.0004219094036818904j)
184.00,-58.99177636997487,(0.001044959877387086-0.0004115463238237188j)
185.00,-61.75419398347746,(0.0007409787834421984-0.00034445500667063146j)
186.00,-60.2570273323247,(0.0008605376867028195-0.0004494545733254062j)
187.00,-59.96434334120687,(0.0007424368976736358-0.0006760410480122526j)
188.00,-63.41241398850791,(0.0005228320694574681-0.00042711840201272236j)
189.00,-61.71144206455482,(0.0007400037189193027-0.000355947447565684j)
190.00,-58.9924129749854,(0.0006082780681614878-0.0009439938768919967j)
191.00,-50.378184431094326,(0.003010145261633381+0.00032413186717129166j)
192.00,-59.943607217060084,(0.0006338941898761887-0.00078182334597211j)
193.00,-61.262909186582554,(0.00024602043076390947-0.0008289405548303996j)
194.00,-60.53508379888167,(0.0002610675273022401-0.0009032850361541046j)
195.00,-63.09803160172733,(-0.0005996988230611073-0.00036105702994887435j)
196.00,-61.19772323490095,(2.9944028707231586e-05-0.0008706771586432957j)
197.00,-61.7066186306682,(-0.0001352535447618416-0.0008104072377356356j)
198.00,-61.84137396647661,(-0.00027002494585165834-0.0007625717211190156j)
199.00,-62.263465648470344,(-0.00019642634770470116-0.000745140789054631j)
200.00,-61.2869369291525,(-0.0002709899759492046-0.0008186011273431027j)
201.00,-63.125729316296656,(-0.0004978670995342824-0.0004888906893691574j)
202.00,-63.965106487372324,(-0.00045576102152798654-0.00044000062410799685j)
203.00,-49.41510974788011,(-0.0014935839859935864+0.0030349409444295904j)
204.00,-63.80368588788163,(-0.0006122796842972553-0.00020403264880087632j)
205.00,-62.99116177439265,(-0.0006960282569052758-0.0001332399797426931j)
206.00,-61.156095779897974,(-0.0008737835362819478-5.279681858187002e-05j)
207.00,-63.4500323066193,(-0.000658165104304619-0.000136642886985302j)
208.00,-61.74681376901538,(-0.0007628485281710413+0.00029478221724933663j)
209.00,-62.74487046271956,(-0.0006953150365634012+0.00021920048502582835j)
210.00,-60.72251723945723,(-0.0007971866951186756+0.0004595975012488097j)
211.00,-60.789651640791924,(-0.0007660452377392281+0.0004969132246520643j)
212.00,-62.24479392281011,(-0.0006152933763861832+0.0004666804890080059j)
213.00,-60.904002415052716,(-0.0006713653048626685+0.000601124273415121j)
214.00,-56.128021917719465,(-0.0009147728363320559+0.001265745661478293j)
215.00,-63.51280844235906,(-0.00035670620143732806+0.0005640291090819362j)
216.00,-60.62643132696201,(-0.0005014278466797252+0.0007837404446521236j)
217.00,-62.065203893812594,(-0.00023887747036376012+0.0007513272391411912j)
218.00,-60.25040731637141,(-0.000678170555264818+0.0006957420763264938j)
219.00,-63.34112752013957,(-0.00016294106077398702+0.0006608909331088924j)
220.00,-62.39071263647004,(-3.873875419198078e-05+0.0007584003811436765j)
221.00,-65.57883689730357,(0.0002117228874311833+0.0004816032558598202j)
222.00,-64.2762329841573,(9.46070496988608e-05+0.0006038406717806675j)
223.00,-65.48805998915131,(0.00043122619329718733+0.00031089899391085503j)
224.00,-62.81623790580022,(0.0003549448179589231+0.0006299707049981831j)
225.00,-63.96905706265304,(0.00041045421166693635+0.00048216294250156405j)
226.00,-62.855277912628694,(0.0004407129519591721+0.0005691590518670278j)
227.00,-62.69509091554296,(0.0005672576486940589+0.0004646051420533058j)
228.00,-63.628459496721526,(0.0005816166868751191+0.0003088473855879117j)
229.00,-62.898167573376696,(0.0007115891687343196+8.196753703610958e-05j)
230.00,-62.55999063797451,(0.0007172206414736604+0.00020055288579876688j)
231.00,-64.8872508303487,(0.0005421344237675444-0.00017502931835017567j)
232.00,-52.51951277818233,(0.0022918456177972142+0.0005879180975703381j)
233.00,-60.791087873162944,(0.0008953510315841879+0.00017837855953687528j)
234.00,-60.60397299719501,(0.0007181187424353266-0.0005953760612185001j)
235.00,-56.69852751511314,(0.001419192015072701-0.00035296050409747154j)
236.00,-59.112256201624135,(0.0010479688762582325-0.0003585567802579052j)
237.00,-63.602496113504785,(0.0003691005250854364-0.0005477497773915615j)
238.00,-54.100005796293914,(0.0005528519931519813-0.0018933570532888655j)
239.00,-62.57231548266684,(0.0004971462670532976-0.0005530829531710002j)
240.00,-62.77540676308217,(0.00028267809114137306-0.0006692390218028962j)
241.00,-57.92510161797083,(-0.00010983167109634528-0.0012650692873733412j)
242.00,-62.883059211276844,(0.00032441468765714485-0.0006400163676777763j)
243.00,-64.50367904728226,(-2.816519101408406e-05-0.0005947433604251628j)
244.00,-62.67270747372184,(-0.0004600546931191148-0.0005733820636364034j)
245.00,-63.64463357084702,(8.520289662081457e-05-0.000651761525597706j)
246.00,-63.01218845542034,(-5.7283331987286396e-05-0.0007046284451288239j)
247.00,-66.29697295351832,(-0.00027091855067211304-0.0004014840854764665j)
248.00,-64.37334935859522,(-0.00021558381799728375-0.0005646561469839211j)
249.00,-58.962543568636356,(-0.0007000831588053795-0.0008830140124188959j)
250.00,-63.82518591246424,(-0.00039672430449422084-0.0005070193958400181j)
251.00,-64.62854842885405,(-0.00047383902417684584-0.0003463258920726032j)
252.00,-73.29654428939716,(-0.0001363944406758637+0.00016795030066842973j)
253.00,-64.79143937796815,(-0.0004480711083448917-0.00036196237123370574j)
254.00,-63.83468932044163,(-0.0006064078330818231-0.00021406176080659842j)
255.00,-64.11628335359131,(-0.0006181301453050867-7.419111299668603e-05j)
256.00,-63.259777769804664,(-0.0006525132356234273-0.00021520612182150193j)
257.00,-63.71430531647324,(-0.0006362886125624614+0.00014252548120334096j)
258.00,-63.36958726292438,(-0.0006669949625984625+0.00012416938662531175j)
259.00,-64.03062883909828,(-0.0006209504068373687+9.864060590082164e-05j)
