Freq_kHz,TS,f_bs
40.00,-45.13113043411448,(-0.003776639994898053+0.004052064023609711j)
41.00,-45.12096482620822,(-0.0037087505018346656+0.004123021317189493j)
42.00,-45.1439632261912,(-0.0036242895531230727+0.004178065325436021j)
43.00,-47.580168785588185,(-0.0023951558539702495+0.0034235612271010605j)
44.00,-44.8721754511259,(-0.003604934665032405+0.004424002549979891j)
45.00,-44.9006813796275,(-0.003516344427497107+0.004470974277007702j)
46.00,-44.889201183727835,(-0.0034468419930365267+0.004534226314917575j)
47.00,-44.86586947886687,(-0.0033836865657963255+0.004600580397324717j)
48.00,-44.83371990470889,(-0.003326822186215452+0.004667896939797968j)
49.00,-44.78787530724517,(-0.0032820954329738916+0.004736405443186846j)
50.00,-44.70573137221478,(-0.0032726211798801193+0.004809332443420587j)
51.00,-44.415829583369515,(-0.0034752924609651333+0.004908976521613474j)
52.00,-45.61484543605061,(-0.0022435264090343186+0.00473443656047565j)
53.00,-45.042188263049674,(-0.0026720028641833444+0.004917059522353114j)
54.00,-44.94624755701807,(-0.0026730103774919556+0.00498714527940941j)
55.00,-44.916260059858985,(-0.002617512882034227+0.0050385577801584725j)
56.00,-45.103894268446005,(-0.002443662776341658+0.0049903675875210855j)
57.00,-44.71180512794078,(-0.002560465756580218+0.0052188552497449995j)
58.00,-44.725777023232276,(-0.002473238691462711+0.005250427107890443j)
59.00,-44.69534331167991,(-0.002414876191940021+0.005299918902617082j)
60.00,-44.5827035974779,(-0.0024477486676840366+0.005368480212956708j)
61.00,-45.011458235852054,(-0.001849182177050717+0.005302827518487454j)
62.00,-44.797175454224956,(-0.0019939153295357426+0.00539990340424098j)
63.00,-44.752622930210045,(-0.0019420585363839908+0.0054502044328796715j)
64.00,-44.72702396123114,(-0.0018674404920553634+0.005494259784707469j)
65.00,-44.70755098235519,(-0.0017851794201768733+0.005535222412186477j)
66.00,-44.69104275208707,(-0.0016993963481177488+0.005573726383742296j)
67.00,-44.67678953614505,(-0.0016120105983157432+0.005609582366314967j)
68.00,-44.667072870244525,(-0.0015242530414898954+0.005640828650396808j)
69.00,-44.70698636727974,(-0.0014209993641925434+0.005640098525775756j)
70.00,-44.30894991498015,(-0.0017450995640217004+0.005833666385748234j)
71.00,-44.65779856954181,(-0.0011318886168650173+0.0057388249387350385j)
72.00,-44.61864149422248,(-0.0010841758580138199+0.005774922916091722j)
73.00,-44.59921726118339,(-0.0009993257677614734+0.005803557782551244j)
74.00,-44.5831026206472,(-0.0009065794942753559+0.0058298343566516725j)
75.00,-44.567899542552155,(-0.0008107844798677404+0.0058543616447680235j)
76.00,-44.55285060763589,(-0.0007136832076399106+0.00587731475198861j)
77.00,-44.5374645192386,(-0.0006165602818397002+0.005898849729049001j)
78.00,-44.52091956182866,(-0.0005216580776702701+0.005919350676267491j)
79.00,-44.499979831686,(-0.00043749377281865034+0.005940547356531588j)
80.00,-44.41969250028216,(-0.0005017461562098109+0.005990976221876946j)
81.00,-44.52900270398369,(-9.703062836587959e-05+0.005935972101564483j)
82.00,-44.5270141259114,(-1.3557626594836282e-05+0.00593810895234223j)
83.00,-44.40055228809693,(3.243694111986869e-05+0.006025125424992171j)
84.00,-44.41829691873405,(0.0002733392742498819+0.006006700203465665j)
85.00,-44.411611083577334,(0.00013523509807515245+0.006016026581496458j)
86.00,-44.399935746394725,(0.0002878611099832784+0.006018760556304233j)
87.00,-44.38536475818673,(0.0004024695956447034+0.006022323751243335j)
88.00,-44.36980330343191,(0.0005088940611409937+0.006025127538140309j)
89.00,-44.35315806678905,(0.0006085361620821638+0.0060275381181778285j)
90.00,-44.3325962915878,(0.0006833725138587018+0.00603396306774179j)
91.00,-44.350899563753245,(0.0010248841114105618+0.00597245642900847j)
92.00,-44.31390685854704,(0.0010027774630723461+0.006002431054207945j)
93.00,-44.260999012366646,(0.001245285681317262+0.005994826039452335j)
94.00,-44.29476265882712,(0.0011435030990329935+0.005990889383616228j)
95.00,-44.28970208003334,(0.0012699149761981792+0.005969006719844779j)
96.00,-44.19621836425883,(0.0013199973707160781+0.00602575025430309j)
97.00,-44.221168901101116,(0.001451646773497188+0.0059771896177817346j)
98.00,-44.211427204728025,(0.001556581723896973+0.005957859397828963j)
99.00,-44.199072831617755,(0.0016566137698921992+0.005939923224998545j)
100.00,-44.186723463004654,(0.00175045843095045+0.005922097432471957j)
101.00,-44.176970365175734,(0.001814794988602476+0.005909957692808098j)
102.00,-44.13799740361921,(0.0020890760044668033+0.005848194276245717j)
103.00,-44.173367745188024,(0.0020370079752517582+0.005839811480417132j)
104.00,-44.190405787242995,(0.0020887504157016527+0.005808626660519662j)
105.00,-44.7696295544415,(0.0015452865234763318+0.005563953183364638j)
106.00,-43.98348517364337,(0.002582375356681001+0.005770071937696806j)
107.00,-44.02179073271081,(0.0025893734418270444+0.00573642852157295j)
108.00,-44.02913404985755,(0.0026663686251742536+0.005695175542244077j)
109.00,-43.959676570531265,(0.0026869953760495172+0.005741265477008875j)
110.00,-43.995717377751276,(0.002817661343888174+0.00564896262369106j)
111.00,-43.98860661365354,(0.0029106346226592844+0.005607450459979619j)
112.00,-44.0485062393433,(0.0028753078470280455+0.0055768405801829915j)
113.00,-43.981956333292146,(0.003129387494762083+0.005493941839354297j)
114.00,-43.33915111420646,(0.0042842034810412575+0.005291441398408172j)
115.00,-43.89872690610837,(0.0033574123654247644+0.005429341922688541j)
116.00,-43.877281578387525,(0.0034597237144670693+0.00538349357401358j)
117.00,-43.87679707457061,(0.0035336866182099414+0.005335664813107855j)
118.00,-43.86939245892641,(0.0036173165171270484+0.005285940817090502j)
119.00,-43.86037061438189,(0.0037032456663610583+0.005234255931995201j)
120.00,-43.8513620326282,(0.0037898918572059903+0.005180110950629083j)
121.00,-43.84197231923184,(0.0038814812883383684+0.005120556531387223j)
122.00,-43.77900783049736,(0.0037588716532012184+0.005268757829661507j)
123.00,-48.92761370557181,(0.0019329029600019605+0.003010769148868833j)
124.00,-43.981565654938464,(0.0037406157353194183+0.005097828289802842j)
125.00,-43.73597339273972,(0.00428287979309783+0.004895202594877073j)
126.00,-43.73831315767909,(0.004346785948376303+0.004836189967042801j)
127.00,-43.731894444173875,(0.004422381156577885+0.004773716134304419j)
128.00,-43.72322068646867,(0.0045002004905359315+0.0047094239807902736j)
129.00,-43.71411311244958,(0.004577843176521825+0.004643587482515567j)
130.00,-43.7058244707675,(0.004653899922705725+0.004576242531579137j)
131.00,-43.70003580966554,(0.004726894290805838+0.004507113323387668j)
132.00,-43.804172991863936,(0.004686160838416229+0.004436980795854546j)
133.00,-43.528217581152695,(0.00503151908387371+0.00436610699548305j)
134.00,-43.63339783404443,(0.0049889943683177115+0.004292682059428387j)
135.00,-43.64588950699765,(0.005128239895398484+0.004110221993617579j)
136.00,-43.57405086146119,(0.005170343709675753+0.004144964239107775j)
137.00,-43.59043203476199,(0.0052094586213651236+0.004075463059417938j)
138.00,-43.584849661692495,(0.005272818604301493+0.0040001889218070335j)
139.00,-43.576924112496314,(0.00533698989786995+0.003924369823751362j)
140.00,-43.5696881708777,(0.0053986053249278155+0.003848685252014767j)
141.00,-43.569734580908616,(0.005451139662425961+0.0037738474088612564j)
142.00,-46.154453584416466,(0.0040247073663447624+0.002836011287672084j)
143.00,-43.48740560572317,(0.005615865347480121+0.003641447564505724j)
144.00,-43.47081135586484,(0.005654516643095589+0.003604999992829523j)
145.00,-43.37870890838218,(0.005645337444578901+0.003750149291729202j)
146.00,-43.710830366772775,(0.00584115931104738+0.0029038874968688754j)
147.00,-43.60436255685124,(0.005830443220157979+0.0031005948445171545j)
148.00,-43.49100264606359,(0.005975610436261921+0.0030088328745078523j)
149.00,-43.501026333950946,(0.005973520886362438+0.0029958058283066475j)
150.00,-43.49334156379581,(0.006019341621487563+0.002916234215042348j)
151.00,-43.49737168188923,(0.006053962185853306+0.0028363607334018154j)
152.00,-43.18161389380432,(0.0063639797131001714+0.0027506057098639937j)
153.00,-43.43962601624615,(0.006162106536390513+0.0027059381417079155j)
154.00,-43.30496276170002,(0.006162852647457177+0.002956237974122717j)
155.00,-43.46723357598702,(0.00629167191662361+0.0023284135708675j)
156.00,-43.444519328252575,(0.0063214101503620305+0.0022983531207861445j)
157.00,-43.43549705305313,(0.006356288497820881+0.0022213368029067276j)
158.00,-43.43301399277959,(0.006387789931389682+0.0021351367526637305j)
159.00,-43.495207186998286,(0.0063611474960429916+0.0020623977148902244j)
160.00,-43.39002187140534,(0.006484508518294765+0.0019403884210143147j)
161.00,-43.3968477786701,(0.006508863986297242+0.0018375791824819135j)
162.00,-44.6314778303584,(0.0056799353667526+0.0014702420399382015j)
163.00,-43.33938541181222,(0.006471744160503135+0.0021137119928818235j)
164.00,-43.38074019290992,(0.006616554083898602+0.0014605436081229445j)
165.00,-43.36709691800273,(0.006641184731667179+0.0013968175555608968j)
166.00,-43.36170029852433,(0.0066639572976343936+0.0013058993701276303j)
167.00,-43.35750495587766,(0.006685589609629189+0.001208784337231702j)
168.00,-43.354296852510544,(0.006705314802039493+0.0011095633368753207j)
169.00,-43.35289780367904,(0.006722103909161524+0.0010102372844278458j)
170.00,-43.35683196908974,(0.006732792029660237+0.0009137465568935652j)
171.00,-43.430807902381154,(0.006683943510211431+0.0008429810735378054j)
172.00,-43.31020991199275,(0.006777390235894063+0.0008547889352613914j)
173.00,-43.26372163458793,(0.0068495022855029055+0.0005001869827678906j)
174.00,-43.27066207785633,(0.006849251639106432+0.0004222619638063767j)
175.00,-43.310009908655374,(0.006822247832996912+0.0003503798880428101j)
176.00,-43.29905881437648,(0.006835582260824627+0.00024179940343539062j)
177.00,-43.29285507458651,(0.0068433959259635605+0.00013586944858497057j)
178.00,-43.286591778655804,(0.006849616970070159+2.9852603387473908e-05j)
179.00,-43.27896223934296,(0.0068552826717749454-7.576254567156696e-05j)
180.00,-43.268372002298136,(0.006861740526011568-0.00017862803309656432j)
181.00,-43.25414614092561,(0.0068705232439146184-0.00025668424505496934j)
182.00,-43.05235954057928,(0.007011689365179781-0.0005952483649583882j)
183.00,-43.42783632965599,(0.006727107115558839-0.0004035005401575052j)
184.00,-43.32392081462945,(0.006793967192329512-0.0005988363332466995j)
185.00,-43.3039476235404,(0.006798778813609995-0.0007124774980988419j)
186.00,-43.31516335674003,(0.006777799934903679-0.0008197057945727337j)
187.00,-43.29104896760952,(0.006782608263059711-0.0009307208538857423j)
188.00,-43.3053008091954,(0.006759918714502075-0.001009929807148183j)
189.00,-43.29588130236297,(0.006752691363931088-0.001104107279610363j)
190.00,-43.30258359293853,(0.006740824716882415-0.001143231929613347j)
191.00,-43.02033932471784,(0.006818048584758733-0.0018435738362554757j)
192.00,-43.30136227266594,(0.0066516234182836115-0.0015857965363719607j)
193.00,-43.31069548626682,(0.006628791934842258-0.0016485093129609307j)
194.00,-43.249727219749374,(0.006657407584767247-0.0017311909489095328j)
195.00,-43.28724235286145,(0.006601482292454783-0.0018252527315098215j)
196.00,-43.23896158436657,(0.006609527902967046-0.0019364090732415869j)
197.00,-43.352001438493694,(0.006490527364757515-0.0020223384554464946j)
198.00,-43.26441490526992,(0.006532239839227478-0.002118533149008934j)
199.00,-43.28119303037974,(0.006506460773397032-0.002154639782616076j)
200.00,-42.843116453430554,(0.006254380582729443+0.0035839952812639925j)
201.00,-43.132493548442106,(0.006421414188824998-0.0027162917384126657j)
202.00,-43.26406536647332,(0.006358393244664077-0.002594796913968897j)
203.00,-43.26566132141377,(0.0063206506950495836-0.002682197309695634j)
204.00,-43.283782546180106,(0.00626302027555676-0.00277904293718402j)
205.00,-43.23955063850733,(0.006261571106958745-0.0028673738858700022j)
206.00,-43.2553084275808,(0.00620332198636945-0.002962452325297356j)
207.00,-43.26810744687983,(0.006150422477694818-0.003048042739428292j)
208.00,-43.26033469870137,(0.00614495262631788-0.0030728201099373955j)
209.00,-39.01231999056486,(0.011151699428601955-0.001084212768125757j)
210.00,-43.30487421273184,(0.005962138211569556-0.0033427468125730897j)
211.00,-43.15151632888601,(0.00595473554400907-0.00359742401541692j)
212.00,-43.23970523142666,(0.005878285517114355-0.003587920962877834j)
213.00,-43.25431538035776,(0.005811521647831663-0.003673465742909812j)
214.00,-43.277226587096614,(0.005745761392951474-0.0037424128563395198j)
215.00,-43.28299555046415,(0.005674786817307039-0.0038410682916904036j)
216.00,-43.26255969341176,(0.005643466677225341-0.003915325428029683j)
217.00,-43.36543067809104,(0.005534810099324624-0.003929374601924997j)
218.00,-42.86487606228444,(0.0058057604791296995-0.004242139378758858j)
219.00,-43.24461410133356,(0.005452374330437005-0.004200649266788979j)
220.00,-43.42014630076976,(0.005249668534492405-0.004235357552867588j)
221.00,-43.05236412533594,(0.0053605860152236675-0.004558746940546082j)
222.00,-43.21000790368679,(0.00525218403435928-0.004490813214768608j)
223.00,-43.22482196155789,(0.005174815348288971-0.004561964064426758j)
224.00,-43.227564194486604,(0.005104408256476217-0.004637370624588737j)
225.00,-43.24550523226294,(0.005018392352513926-0.00470954972733882j)
226.00,-43.319316696624206,(0.004898953486223088-0.004750388408665607j)
227.00,-43.116759597111496,(0.004964593708818472-0.004913455797137803j)
228.00,-43.255580073247025,(0.004787843273391643-0.004932639095097123j)
229.00,-43.23035850646336,(0.004738480554397443-0.005007634265727158j)
230.00,-43.230588553639755,(0.0046855662124049985-0.005056930944898958j)
231.00,-43.46010699671086,(0.004641747101532478-0.004851262066771289j)
232.00,-43.50319913466911,(0.0038351200027170007-0.005470586982459415j)
233.00,-43.26278423326546,(0.004244023853077522-0.0054003992176167815j)
234.00,-43.26421998732024,(0.004197105185447935-0.005435509605201788j)
235.00,-43.34972533666203,(0.004046190089261266-0.005465287939042804j)
236.00,-43.12503078196059,(0.004097072641855536-0.005648929379264613j)
237.00,-42.47516828056297,(0.004655871193126397-0.005905882461001297j)
238.00,-43.1949090466588,(0.003996026044911379-0.005652514899487846j)
239.00,-43.2361461206526,(0.00383869617406786-0.005721076172895549j)
240.00,-43.27153880741175,(0.003875116484949573-0.005662554193149832j)
241.00,-43.3208868104202,(0.0034724024223090504-0.0058729485503567795j)
242.00,-43.20950385425004,(0.0034682830730606846-0.005977407095219269j)
243.00,-43.23978973480795,(0.0033830117922673923-0.005998476961207922j)
244.00,-43.38211406679876,(0.0031184081735144125-0.006014398079603636j)
245.00,-43.25659922599477,(0.0032701419199136455-0.006045614580902017j)
246.00,-43.17713424711891,(0.003149731000288469-0.006180199737742482j)
247.00,-43.278917599636216,(0.0029824041995464923-0.006173037240326473j)
248.00,-43.24849580353677,(0.002934300342134675-0.006222652008701554j)
249.00,-43.32186826194818,(0.0032121323056587057-0.006018371123365133j)
250.00,-43.24494214098621,(0.0026483158822331117-0.00635269115359146j)
251.00,-43.25687561404418,(0.002575564993938718-0.006372341979146488j)
252.00,-41.92535524034697,(0.0024061821604197792-0.007641980033036406j)
253.00,-43.375295681967884,(0.0022598548958422788-0.006392388038661513j)
254.00,-43.24926872417299,(0.0022833951044010595-0.006489160223207896j)
255.00,-43.11075216377467,(0.0022041657034557165-0.006633131021284479j)
256.00,-43.20198914780191,(0.002098451854774766-0.006590720137842004j)
257.00,-43.28094346887083,(0.0019437937489131794-0.006572736855356202j)
258.00,-45.60865657915927,(0.003113448811396417-0.004218279212874878j)
259.00,-43.231248802140065,(0.0016886917592863235-0.00668342551124313j)
