Freq_kHz,TS,f_bs
31.00,-57.9632912575951,(-0.0012576389487885867-0.0001291919237198992j)
32.00,-55.794042075740734,(-0.001589688036899617+0.00032675798408093176j)
33.00,-55.19818910145371,(-0.0016505837330129483+0.0005447793746572243j)
34.00,-55.480349294284224,(-0.0015111206622797856+0.00074005312366458j)
35.00,-55.24720188877345,(-0.001468018356583175+0.0009122657465658103j)
36.00,-54.99686244796305,(-0.0013682166491609318+0.0011369020485143917j)
37.00,-55.64987653618267,(-0.0011620365122225625+0.0011715160502576512j)
38.00,-58.61464935866184,(-0.0005814232740985616+0.0010186671961442198j)
39.00,-58.34354271900067,(-0.000519103260258998+0.0010931077832838673j)
40.00,-59.6085578027963,(-0.00014003408870561483+0.001036682284808063j)
41.00,-61.04496149519618,(6.2657311890858e-05+0.0008844327122007316j)
42.00,-60.65649298280442,(3.4900734890329716e-05+0.0009265470368170223j)
43.00,-61.69554184316241,(0.0006891615145734898+0.0004492591201460258j)
44.00,-60.499822740641335,(0.0009091085407149186+0.0002545760729257789j)
45.00,-59.740377516365285,(0.0010300651230749163+2.3856112613108217e-05j)
46.00,-59.010112379948325,(0.001110037768306163-0.00015431660787500109j)
47.00,-57.65876967268528,(0.00123157481169994-0.0004445969097475958j)
48.00,-57.30184115185825,(0.0012214842001694421-0.0006076793873784695j)
49.00,-57.96121213464868,(0.0010374916541625243-0.0007229956534465627j)
50.00,-59.45726857097771,(0.0006825476261557787-0.0008168485362934562j)
51.00,-55.89099430339937,(0.0012602350015174383-0.0009937500314145472j)
52.00,-61.751691557401436,(-0.0001062290556224524-0.0008104313907179169j)
53.00,-61.54663049837318,(-0.0002311195326292688-0.0008043437979103223j)
54.00,-61.82058953472729,(9.128679679198094e-05-0.0008057513823307471j)
55.00,-62.506637918150076,(-0.00037397315079637294-0.0006493277761054039j)
56.00,-36.70750326352927,(-0.00293970226954331-0.01431032161705454j)
57.00,-62.629239024956505,(-6.446125984924252e-05-0.0007360015242343134j)
58.00,-61.786356601018994,(-0.0007941513939930932-0.00017915314477470986j)
59.00,-68.84371890943538,(0.0002029053086930025-0.00029888914935497857j)
60.00,-62.09861683089641,(-0.0007701572540595913+0.00015378301048163376j)
61.00,-59.881315095575765,(-0.0009636489672886062+0.00031477883899762576j)
62.00,-62.23864376796439,(-0.0006455303596799863+0.0004248674087026682j)
63.00,-60.28959909877277,(-0.0007443289061127324+0.0006176297481626959j)
64.00,-59.29287168946129,(-0.0008145552045421397+0.0007164686874938704j)
65.00,-60.213391174920936,(-0.0005987674075430044+0.0007704090200462924j)
66.00,-61.3286640454986,(-0.0003567699408660678+0.0007804798587356435j)
67.00,-61.10375978639139,(-0.0003839835718141577+0.000792547796146083j)
68.00,-63.42279906151432,(-0.00014596939045716622+0.0006583219944339543j)
69.00,-64.1579233669445,(0.00019121908005191737+0.0005893437258325772j)
70.00,-65.30280167821941,(0.0002461763124867561+0.0004840741902863505j)
71.00,-66.05897288013321,(0.0003538304065489458+0.0003501497506651847j)
72.00,-54.96185062438023,(0.0013394063754655911-0.0011815958368461697j)
73.00,-62.723904523394935,(0.0007308096716632464+1.0950940143548537e-06j)
74.00,-61.95253359600347,(0.0007836585504857478-0.00015417691000158665j)
75.00,-60.420463428834054,(0.000895438399292313-0.0003254439065547161j)
76.00,-60.69563371000741,(0.0008200554720601741-0.00042367818508161776j)
77.00,-60.77772210156781,(0.0007166103607809496-0.0005679005215608637j)
78.00,-59.61936877390514,(0.0007921909539913047-0.0006811992924129338j)
79.00,-61.23268990089066,(0.0005360274469362273-0.0006823222673824142j)
80.00,-62.40049479771645,(0.0003149265560146784-0.0006900693042873636j)
81.00,-63.78885888356876,(4.649313038914451e-05-0.0006448089295019246j)
82.00,-63.98249809138625,(5.129694803916425e-05-0.0006301455292982324j)
83.00,-68.59710500207729,(2.6610667913699996e-05-0.00037070520041565416j)
84.00,-64.69860212789962,(-0.00042172108143306495-0.0004013783347371124j)
85.00,-66.12300702249516,(-0.0004124734996020834-0.0002721020849768265j)
86.00,-66.50202723395275,(-0.0004440505746290911-0.00016305436095897683j)
87.00,-61.600005680060875,(-0.0008145112514908513+0.00016852740809974795j)
88.00,-62.764912342821276,(-0.0007057617725910854+0.0001759687358381729j)
89.00,-61.07429769285539,(-0.0008278471059736044+0.0003090693656586114j)
90.00,-59.57119435236145,(-0.0009637690180178527+0.00041823953558208323j)
91.00,-61.433183916444875,(-0.0006847746506068669+0.0005000054039470843j)
92.00,-62.039003013772046,(-0.0005281993844241757+0.0005884909829724877j)
93.00,-64.5970669781366,(0.0001210061048377745+0.0005764795070009759j)
94.00,-63.41083815343551,(-0.00026295611252883424+0.0006219348807300475j)
95.00,-64.64664313301404,(-1.3069581711804206e-05+0.0005855442053306925j)
96.00,-65.18998324222854,(9.720376589273797e-05+0.0005415200261110981j)
97.00,-65.70233504733167,(0.00021764837489782288+0.00047078444103187055j)
98.00,-66.87795932437405,(0.0002919745529969841+0.00034635744764776233j)
99.00,-65.07406578077878,(0.0005104422141118156+0.0002243417108520939j)
100.00,-63.121057782993326,(0.0006887181263094984+0.00011435516120078483j)
101.00,-64.44560781224583,(0.0005987472861768448-2.8049904903706063e-05j)
102.00,-61.96716878117202,(0.000759934576663806-0.00024133935874396566j)
103.00,-62.538185553261556,(0.0006812146958339628-0.00030555707058514507j)
104.00,-59.53799644974968,(0.0009916624713773726-0.00035895719613901044j)
