Freq_kHz,TS,f_bs
95.00,-54.52080155569318,(0.0012082994006794069-0.0014391638071476456j)
96.00,-52.2582236661959,(0.001515067343138592-0.0019104773693885276j)
97.00,-52.2853047591935,(0.0014231611580533565-0.0019705347871212106j)
98.00,-52.25691358748244,(0.0013529979741047388-0.0020289265737656274j)
99.00,-52.100853289613276,(0.0013397295800921538-0.0020904218046331976j)
100.00,-52.21702505800957,(0.0012181961335785171-0.002125563208499652j)
101.00,-52.76578309097398,(0.0009093915848350327-0.00211248504100906j)
102.00,-52.411291795633126,(0.0009577344455765667-0.0021959512553669253j)
103.00,-52.45821471847236,(0.0008330971038037018-0.00223242665959491j)
104.00,-52.37522312656584,(0.0005510100132839384-0.0023417323730641065j)
105.00,-51.917244419680166,(0.0011276189269249334-0.0022714382777102517j)
106.00,-52.32477143880185,(0.0008038502960585017-0.0022822730317902024j)
107.00,-52.4081439393547,(0.0007537435750168578-0.0022749701959964173j)
108.00,-52.35547667999906,(0.0005347109641619639-0.0023511232132218457j)
109.00,-52.72513068925211,(0.00031584958016022817-0.0022890109443138556j)
110.00,-52.750800194734566,(0.00013334541166443997-0.0023000185586807254j)
111.00,-52.85739909670455,(0.00013311399594333228-0.002271882425740017j)
112.00,-51.103624195339854,(0.001061442279785915-0.0025747497662485055j)
113.00,-53.068564577057046,(0.0002522609835514717-0.0022067470935834576j)
114.00,-53.000701823322636,(-0.0001728161740417559-0.0022318595496046718j)
115.00,-53.11822828344213,(-0.00020363521460917196-0.0021990468144944164j)
116.00,-53.22652529814349,(-0.000392050061909543-0.002145566030368717j)
117.00,-52.23386254961822,(0.0001513068370374776-0.002440471752598802j)
118.00,-53.530444578084925,(-0.00046332904719180505-0.0020544971510784243j)
119.00,-53.987110701959836,(-0.00036832522540614516-0.001963986020788885j)
120.00,-53.56401394974388,(-0.000711106497010432-0.0019737796875531756j)
121.00,-53.672832455586644,(-0.0008118080079248594-0.001906182445508749j)
122.00,-53.818709979248986,(-0.0008560304199594336-0.0018487793545401974j)
123.00,-53.95991362111509,(-0.0009103633970134467-0.0017858405608391266j)
124.00,-54.023947187920086,(-0.0010257312240275701-0.0017050090229620543j)
125.00,-54.48838276449327,(-0.0009573165349678593-0.0016251716192548385j)
126.00,-54.038206263851684,(-0.00127241508680376-0.0015255039834592957j)
127.00,-54.06367577795287,(-0.0013354880854779827-0.001462736841896837j)
128.00,-54.37141870811702,(-0.0012993164675751308-0.0014023303965771763j)
129.00,-54.51794634788784,(-0.0013442968211977186-0.00131391333417091j)
130.00,-54.58405848129932,(-0.0014064446389614109-0.0012255745333190184j)
131.00,-54.629125566529424,(-0.0014615727073073038-0.0011436773726161643j)
132.00,-54.371204593080265,(-0.0015964727520715591-0.0010517645964695423j)
133.00,-54.62669639282979,(-0.0015908884465187139-0.0009566575503054609j)
134.00,-54.709499171282665,(-0.001621581536893129-0.0008668976642983725j)
135.00,-56.43714103816556,(-0.0012457006665343565-0.0008482861816107189j)
136.00,-54.945796046901805,(-0.0016632940204965852-0.0006598834198930035j)
137.00,-55.02071918839488,(-0.0016833386852373904-0.0005599981815059005j)
138.00,-53.68713336739929,(-0.0020175598052989464-0.00045596537672459186j)
139.00,-54.86755984989646,(-0.0017624142021679106-0.0003925486821715029j)
140.00,-54.90379420383606,(-0.0017795219932465092-0.0002577056670239442j)
141.00,-54.7101772889167,(-0.001831523989638268-0.00016133888085790367j)
142.00,-54.88423753632279,(-0.0018018092653155136-3.443721664791062e-05j)
143.00,-55.38305681397628,(-0.0017005646353216207+5.8179975170774006e-05j)
144.00,-54.813921974088814,(-0.0017902432787053723+0.0003094225247889439j)
145.00,-54.29895289426262,(-0.0017008607650302473-0.0009073702921012402j)
146.00,-55.32114294084682,(-0.0017106949726155983+0.00010197724079548685j)
147.00,-55.352322608949116,(-0.001695525204928026+0.00020263629792964806j)
148.00,-54.788093673420505,(-0.001694286757403765+0.000670666923893364j)
149.00,-54.922452587811456,(-0.0016927763346400277+0.0005947760536998819j)
150.00,-54.84335251276352,(-0.0016719951878558384+0.0006948764540221444j)
151.00,-56.493219519027214,(-0.0010303173542039383+0.00108658421283106j)
152.00,-55.32104648914856,(-0.001553193308939733+0.0007242461027433998j)
153.00,-55.543127721502934,(-0.0014995576803090317+0.0007361115281829353j)
154.00,-54.268128637382134,(-0.001571212262386613+0.0011287206423786745j)
155.00,-54.85796568559647,(-0.001427752573080775+0.0011085716336729438j)
156.00,-54.77959616671346,(-0.0014067605006243906+0.0011610037761288635j)
157.00,-54.90423875682006,(-0.0013363008556441466+0.0012029463110955442j)
158.00,-54.876672791954434,(-0.0013013740622795983+0.0012489155417155055j)
159.00,-55.752391355197055,(-0.0011432974662283829+0.0011628118042355175j)
160.00,-54.30928015339772,(-0.0011872488700545437+0.0015158699797754363j)
161.00,-52.65326807431507,(-0.0014103376746300352+0.0018545523791429585j)
162.00,-54.684361254445236,(-0.0010011816929088675+0.0015486446969255696j)
163.00,-54.62931722606094,(-0.0009781896731114092+0.001577081380799203j)
164.00,-54.72793900552544,(-0.0008968577160424786+0.001600737100313338j)
165.00,-55.256183773228074,(-0.0007807859523003011+0.0015399701797210819j)
166.00,-54.20448929617513,(-0.0007627498122188075+0.001793370766197527j)
167.00,-54.541479293741816,(-0.0006432302078298158+0.001760869678274146j)
168.00,-54.808907637016915,(-0.0002747092063581595+0.0017969589120769573j)
169.00,-54.7386949180604,(-0.0004554252291922662+0.0017750980443548116j)
170.00,-54.68664410657351,(-0.0003674347109931985+0.0018066183426309972j)
171.00,-54.93917984668151,(-0.0003149104006032283+0.001762868774616128j)
172.00,-54.27853130635778,(-0.00026138702825588463+0.0019145341123377616j)
173.00,-54.47334812948437,(-0.00017451406762254197+0.0018813611935822666j)
174.00,-54.387547511041355,(-0.00011933564365435556+0.0019044592401710957j)
175.00,-54.816781286831,(0.0001838746883867093+0.001806856658057555j)
176.00,-54.76761754986396,(0.0001262059325688772+0.0018221322127345264j)
177.00,-54.860439703572595,(0.00020658590558636953+0.001795235345748941j)
178.00,-54.46692048852469,(0.00026188793428040546+0.0018726124407710976j)
179.00,-54.6449300947636,(0.0003201923981604225+0.001824598164795065j)
180.00,-54.65737335419807,(0.0004263556194344761+0.0018000234037322178j)
181.00,-55.35879034052108,(0.0005854850361418158+0.0016027274372930915j)
182.00,-53.88720084531279,(0.00025372562360060675+0.0020053552695641678j)
183.00,-55.15290729996857,(0.0006812937691040269+0.0016089485822153792j)
184.00,-54.30817453466815,(0.0006123172309666111+0.0018257692165996253j)
185.00,-54.455069507131086,(0.0010739825178151619+0.0015593568086550616j)
186.00,-54.88576505703736,(0.0008633147884312884+0.0015815334427028563j)
187.00,-54.05410032459948,(0.0007263299381867945+0.0018450560117200781j)
188.00,-55.18432249222725,(0.0009411729840224977+0.0014646045531493453j)
189.00,-54.93564221904844,(0.0017031434276252868-0.000555689325519737j)
190.00,-53.73272037461903,(0.0007093363826961538+0.0019314809688329101j)
191.00,-63.68859275854203,(0.00018856234334497694+0.0006262153736404475j)
192.00,-55.4629413012612,(0.0012840756501674398+0.0010925589437558462j)
193.00,-51.056081517735635,(0.0019606651250650966+0.0019992899958679576j)
194.00,-55.506443593360814,(0.0013340216429432563+0.0010171483054236278j)
195.00,-55.296113385647736,(0.001423831866914916+0.0009625769255105733j)
196.00,-56.351177361106906,(0.0012392431880191297+0.0008837662679524784j)
197.00,-55.40719733434736,(0.001507622499931796+0.0007786721422759579j)
198.00,-55.59738937638136,(0.0015115991726711534+0.000686259979535665j)
199.00,-55.18164531195463,(0.0015084805859826413+0.0008701886822924706j)
200.00,-54.90986008851458,(0.0014890357618152338-0.001005669245814333j)
201.00,-55.757748033562855,(0.0015531395788495636+0.0004937001842468953j)
202.00,-56.186671900809266,(0.0014798551685865477+0.00046501043544464635j)
203.00,-55.57879017200066,(0.0016352572496956756+0.0003060167901700284j)
204.00,-55.40626811377688,(0.0016846048111586274+0.00020488692466440198j)
205.00,-55.56856892876665,(0.001644929099660433+0.0002616149204142983j)
206.00,-55.937292140964814,(0.0015862592095044088+0.00017944479927043468j)
207.00,-55.44872532428964,(0.0016887424487133848+2.0298137977532617e-06j)
208.00,-56.23012100855617,(0.0015423178800357035-5.92338420436636e-05j)
209.00,-55.857360271285266,(0.0016023829160380057-0.00016770696439248338j)
210.00,-55.82051316904799,(0.0015952096768145825-0.00027051755018267124j)
211.00,-55.599585751877484,(0.0016347881894974842-0.00028628482517467066j)
212.00,-56.22697744240243,(0.0015061229032116638-0.0003399586281069637j)
213.00,-56.47496063340071,(0.0014653304837314884-0.00032322190568058576j)
214.00,-55.930947599147956,(0.0014895646634801064-0.0005773573380253474j)
215.00,-55.990634739678455,(0.0014472990917999088-0.0006501033182771675j)
216.00,-56.10297547912867,(0.0013820331389152083-0.0007368935482130339j)
217.00,-58.520537789439466,(0.0009207615017782093-0.0007470419533411543j)
218.00,-56.24017639390826,(0.0013276279945425536-0.0007836757355409885j)
219.00,-56.05575825539438,(0.0013195663875061718-0.0008594111247151288j)
220.00,-56.275857845986145,(0.0010489690604910174-0.0011211424672870186j)
221.00,-55.888707966116435,(0.0012054068322662097-0.001060227381236087j)
222.00,-56.03629933906148,(0.0011030048474876143-0.0011288752390881014j)
223.00,-55.68207386973378,(0.0011350628085607813-0.0011892434074397232j)
224.00,-56.223015287455425,(0.0010197238538881435-0.001160309128316652j)
225.00,-56.155477449120646,(0.0009759477704152621-0.0012128798217544685j)
226.00,-56.03050006715145,(0.000859123500351894-0.001325222364442665j)
227.00,-55.59031013663483,(0.0008539934418279316-0.0014251582113206018j)
228.00,-55.65979397641485,(0.0008395549541168497-0.0014183496096578385j)
229.00,-55.797135571225695,(0.0007765593394729383-0.001424415309379297j)
230.00,-55.85740277610378,(0.0006553244744002171-0.0014718291558373318j)
231.00,-56.66771466487836,(0.0010477942034488076+0.0010276391254949219j)
232.00,-55.2388144340837,(0.00027931065817054477-0.0017073567736755645j)
233.00,-55.45352379377276,(0.00026653794015135966-0.0016666323718806072j)
234.00,-55.448524945976644,(0.0009580649059278589-0.001390718662600178j)
235.00,-55.57294782638139,(0.00045234831977346193-0.0016021296190894161j)
236.00,-55.41568746993718,(0.00030119115580726956-0.001668207589385119j)
237.00,-48.7427179327339,(0.00365079447817283-0.00017115105323448505j)
238.00,-57.8608037162341,(-0.0010668596611970809-0.0007059207458382075j)
239.00,-55.321458814350095,(-0.0001889050392578807-0.0017032257437934128j)
240.00,-56.34271140021721,(4.201344870925612e-05-0.001522997695706566j)
241.00,-55.89547587581243,(-0.00013659571103004698-0.0015982541779819856j)
242.00,-55.847286517547346,(-0.00023001644536737665-0.0015965203073100842j)
243.00,-55.827391926695725,(-0.00034248113694035836-0.0015800117659092202j)
244.00,-57.84463594410728,(-0.0005238503564658349-0.0011697000271713807j)
245.00,-55.27031075637362,(-0.0006244692829106487-0.0016067020627874996j)
246.00,-56.217121637223286,(-0.00047897284033604243-0.0014696868338026465j)
247.00,-56.036344212481836,(-0.00057378513044188-0.0014702802063607911j)
248.00,-56.17854708392112,(-0.0006340256492500982-0.0014172943464841501j)
249.00,-55.01891985083573,(-0.0008805851885022145-0.001540487268649804j)
250.00,-55.8575168052995,(-0.0008314323145135251-0.0013799939796893944j)
251.00,-57.26202237773848,(-0.0009972860770719313-0.000940139542911849j)
252.00,-56.53347943560217,(-0.0008584360270956939-0.0012184485803546149j)
253.00,-56.1834726991943,(-0.0009453952875254634-0.0012305311634333582j)
254.00,-54.805831148423195,(-0.001450109438383564-0.0010972924913727011j)
255.00,-55.86735875752605,(-0.0011203731212845946-0.0011552279137516548j)
256.00,-56.03225054291723,(-0.0011548466032011851-0.0010768619546218977j)
257.00,-55.85957171520366,(-0.001258905781280506-0.0010047842737382143j)
258.00,-55.214806381141834,(-0.0010607704711752086-0.0013727488305566827j)
259.00,-56.588848604072346,(-0.0011751105211831605-0.000901388722495082j)
