Freq_kHz,TS,f_bs
88.00,-57.465907540247045,(0.0005056522606315125-0.0012396006497701183j)
89.00,-58.021132858783034,(0.00031083426357847855-0.0012167916269691479j)
90.00,-58.99147206118171,(0.00013350842404472222-0.0011151571214467358j)
91.00,-53.356785605960376,(0.001787755029490089-0.0011918571085511526j)
92.00,-60.05060280956086,(-0.00023621723960065623-0.0009657211329972608j)
93.00,-60.685988781660825,(-0.0002673721374051789-0.0008845340898156296j)
94.00,-61.11988830396123,(-0.0003729669944214784-0.000795987486690046j)
95.00,-60.390277315822836,(-0.0007520954117055909-0.0005902604212874816j)
96.00,-60.69361436733992,(-0.0007979802322446808-0.00046434682649334016j)
97.00,-61.1704464092767,(-0.0008095695306440128-0.0003291723687384966j)
98.00,-60.13493549984858,(-0.0009662575308100066-0.00018908741551616504j)
99.00,-59.24470430634807,(-0.0010907525775282526+1.4531348473111775e-05j)
100.00,-56.64924148712811,(-0.001458364159432735+0.0001904475327517018j)
101.00,-58.48779509147714,(-0.0011559384807719347+0.00028340604817088833j)
102.00,-57.91544729882452,(-0.0011936586100269042+0.0004372995495361841j)
103.00,-58.233695090018955,(-0.0011389983805694588+0.0004522679370862797j)
104.00,-63.02017904109756,(-0.0001745571885016659+0.0006843929492229262j)
105.00,-59.05365345522462,(-0.0002907420470440048+0.0010765394464072305j)
106.00,-57.15498089155217,(-0.0010855693111348876+0.0008642076063907506j)
107.00,-57.44817035559204,(-0.0009279633157846341+0.0009687688103062518j)
108.00,-57.526359396081226,(-0.00010341066790123878+0.001325452794094386j)
109.00,-57.626074010007585,(-0.0008188617755893076+0.0010280389752094729j)
110.00,-58.53171746363773,(-0.0004930266937725012+0.0010766539536427205j)
111.00,-54.14421807207704,(-0.0005615194141800398+0.0018803556564587157j)
112.00,-59.99717089041677,(0.0002596961354114473+0.0009660277201157314j)
113.00,-59.605654492629476,(3.624497939482366e-05+0.0010458192087553972j)
114.00,-59.727002322443724,(1.6799001369348177e-05+0.0010317924114002627j)
115.00,-61.22651832073906,(0.0004395462796131349+0.0007488383195220296j)
116.00,-60.613629352049685,(0.00042179050244771653+0.0008308593887282095j)
117.00,-62.617155962489484,(0.00015247783277882025+0.000723964648098443j)
118.00,-62.24057847192515,(0.0004726286958966165+0.0006112101796756462j)
119.00,-60.73543750679062,(0.0007849243663071276+0.0004776137877464311j)
120.00,-67.18670610007757,(0.00027786736300727246+0.0003375203133275375j)
121.00,-62.09707495651706,(0.000752366523852381+0.00022573223567608428j)
122.00,-60.644808939985,(0.0009229313336491078+0.00010110021962187013j)
123.00,-50.013494203127834,(-0.0011380438947271698+0.002945137138541556j)
124.00,-60.145497174007254,(0.0009622909901157398-0.00020260568558754606j)
125.00,-59.89745608535387,(0.0009624698239446999-0.00031232100139728876j)
126.00,-56.75361330187559,(0.001426146109113157-0.0002789957659836704j)
127.00,-59.90177264273023,(0.0008475278539473069-0.0005518803682057738j)
128.00,-58.76460608546502,(0.0009369260975104429-0.0006717243382908831j)
129.00,-58.50349495066033,(0.0009481398284736941-0.0007158436554705787j)
130.00,-59.117370358188374,(0.0007309681605537989-0.0008312902465352819j)
131.00,-59.0340202492152,(0.000696478943929329-0.000874081967480954j)
132.00,-58.141363777485815,(0.0007923102421685692-0.0009520397240038149j)
133.00,-59.534418534663025,(0.00042241065653065836-0.000966814696980738j)
134.00,-60.35190857932606,(0.0004509060104761021-0.0008478501321520728j)
135.00,-60.119556736188855,(0.00024092837899518103-0.0009564517911223599j)
136.00,-60.2611996581322,(0.00016744059480092212-0.0009558206422218946j)
137.00,-59.92959081649087,(-0.00027440455535671706-0.0009700755569979562j)
138.00,-61.33845391655977,(-0.00017585228052447585-0.000838958506868546j)
139.00,-62.02153097502051,(-0.00020504133805528032-0.0007653724873372298j)
140.00,-61.887092021876015,(-0.0003453894873906798-0.0007268302284210624j)
141.00,-62.87044581233562,(-0.0004308101179771254-0.0005751225982561821j)
142.00,-59.71467199606444,(-0.0009296252080492783-0.00045133404076804504j)
143.00,-62.467467062941644,(-0.0006808781543132806-0.00032089651331539836j)
144.00,-64.33717389794906,(-0.0004250103245081121+0.00043328377504838524j)
145.00,-62.50508467357734,(-0.000452054818245781-0.0005977706654860151j)
146.00,-68.40327279578223,(-0.0002646497259640797+0.0002727555936951785j)
147.00,-55.97197663167921,(-0.0013292771673040667-0.0008724501679872117j)
148.00,-61.69850925160933,(-0.0007926219809509136+0.0002192384115372251j)
149.00,-59.07672828216684,(-0.0009550843855436128+0.0005698181205029399j)
150.00,-65.61351460321582,(-0.0004580632191381052-0.0002544508094957116j)
151.00,-61.01863913649969,(-0.0007194535322427138+0.0005227934976931391j)
152.00,-59.14568426474929,(-0.0008613725049667198+0.0006895161893239715j)
153.00,-62.34160245315515,(-0.0006787213996954397+0.0003500958824326027j)
154.00,-64.03927855061775,(-0.0003284907656233766+0.0005353659044148671j)
155.00,-60.586316417625376,(-0.0003772093346609155+0.0008552340228596794j)
156.00,-62.528262595120836,(-0.0004096780446654459+0.0006251860174486817j)
157.00,-65.97830132142906,(-0.000163633841146809+0.00047504817103069134j)
158.00,-61.095008748387194,(-9.732518791296438e-05+0.0008761664003639946j)
159.00,-61.887589890227716,(-0.00013821886497262034+0.000792715201989915j)
160.00,-69.2525334396682,(0.00013523305747111802+0.00031700620233956377j)
161.00,-61.308032234753625,(7.611987251626527e-05+0.0008568233348951718j)
162.00,-62.9685593905824,(0.00016677293992677154+0.0006906630975657044j)
163.00,-65.47224321524469,(0.0004720267534479616+0.0002466497530930606j)
164.00,-62.57883058201317,(0.00021528335824182797+0.0007112518484989369j)
165.00,-63.17773939946369,(0.0004991227280126727+0.00048162869898583477j)
166.00,-63.65965945839499,(0.0006210120961589894+0.00021190645802196683j)
167.00,-67.93445147634442,(0.0002444111178619018+0.00031806094376016014j)
168.00,-69.87757427241388,(0.00019793666463351067+0.00025234924593010047j)
169.00,-63.05414418935402,(0.00070192647854094+4.771644560178873e-05j)
170.00,-64.13252162527918,(0.0006192070839980134+5.2204355253409315e-05j)
171.00,-61.14912384384377,(0.0008311599211471135-0.0002769286908464849j)
172.00,-58.35038388313512,(0.0011592372760300116-0.0003438268063172397j)
173.00,-61.69367808939077,(0.0007497238792333035-0.0003390898895089091j)
174.00,-57.86775279652031,(0.0011169400854613802-0.000621564167823157j)
175.00,-60.41304592829402,(0.000738101956781837-0.0006037224770243819j)
176.00,-60.01184616727764,(0.0007440223019135561-0.0006661132412572101j)
177.00,-59.26031558114501,(0.0005940141730620916-0.0009125950631707292j)
178.00,-59.91253144889315,(0.0005627892374997938-0.0008388163316541043j)
179.00,-61.05704044744749,(0.0004358896155509574-0.0007706905639923325j)
180.00,-57.812286261324026,(0.00041954292298022216-0.0012160930391193394j)
181.00,-57.80993665138286,(0.0008513395458040278-0.0009648912339640773j)
182.00,-63.22227862993245,(-9.844476203284135e-05-0.0006830005199704659j)
183.00,-60.936639272073435,(0.00020328247453770578-0.0008744587748664878j)
184.00,-62.28259069465317,(-0.0007688852477499331-4.9326707405411655e-06j)
185.00,-63.966560692456625,(-0.00019204518400567513-0.0006035751394596997j)
186.00,-63.24403670644128,(-0.00020409547371851654-0.0006573784498857406j)
187.00,-62.02439042917173,(-0.0006827871559802451-0.0004015288955003449j)
188.00,-63.61012912684796,(-0.0006142834667443805-0.00024115295453634592j)
189.00,-64.11372734672801,(-0.0005441853493457035-0.0003027865306280988j)
190.00,-61.63682888532941,(-0.00069599874582123-0.000448970691909805j)
191.00,-63.61649386851121,(-0.0006495073074177612+0.00011402372884634286j)
192.00,-61.84152755432113,(-0.0007855343387753444+0.000193240162548021j)
193.00,-63.087692084218574,(-0.0007008343317565517+2.4864786001798035e-07j)
194.00,-58.26345753818248,(-0.001185206630357682+0.0002947739321551388j)
195.00,-58.70787049561571,(-0.0009446240495028552+0.0006739479545469936j)
196.00,-63.947454887672635,(-0.0006286353685730782+8.815147561844483e-05j)
197.00,-54.72327153383125,(-0.001647653919213855+0.0008096726657009907j)
198.00,-54.37303457320382,(-0.0018890762803176991+0.0002911787629831503j)
199.00,-60.883303312767566,(-0.000618080367673699+0.0006587398280752819j)
200.00,-65.47817612908959,(-0.000272021607244007+0.00045745204928080514j)
201.00,-62.3869433919063,(-0.0004375629158961173+0.0006210565472857001j)
202.00,-61.75315002975015,(-0.0004333468725741559+0.0006928707075488145j)
203.00,-62.017868724910414,(-0.0002682992574540862+0.0007459102887850951j)
204.00,-63.236753446273546,(-0.00011178241660889787+0.0006797803521237739j)
205.00,-62.27101110526225,(-0.0001953032247650432+0.0007447442170200454j)
206.00,-62.92272434496071,(-9.053187885733947e-05+0.0007085117060996192j)
207.00,-64.11618578093622,(0.00018679687927138252+0.0005938895787230448j)
208.00,-63.182539646187976,(5.5963335938004254e-05+0.0006909604567403848j)
209.00,-68.82253899704625,(0.00035265894164818954-8.231019756152204e-05j)
210.00,-64.55065462738132,(0.0003960776792448273+0.00044025160973549464j)
211.00,-64.69272297588121,(-4.494300029305533e-05+0.0005808549947807702j)
212.00,-58.36178072896405,(0.0012060300754408466-6.0890765573118797e-05j)
213.00,-63.59424222375494,(0.0006374169958729654+0.00017548365180339076j)
214.00,-60.833157209091844,(0.0004552517800535392+0.0007862464475169965j)
215.00,-69.22418273359173,(-9.444133996088944e-06+0.00034564383065830833j)
216.00,-63.37464957241005,(0.0006745757552850528-6.864135262319439e-05j)
217.00,-62.11581360411159,(0.0007461625628301216-0.00023999032926100365j)
218.00,-69.39293246535166,(0.00033741824078327963-3.393067901758677e-05j)
219.00,-64.2926069783311,(0.0005339734638951758-0.00029502639591990135j)
220.00,-62.13638958541391,(0.0006639991086865982-0.0004129834298954538j)
221.00,-63.38804153108385,(0.0006021132505530803-0.00030952894499723606j)
222.00,-64.94559719336675,(0.00029663210190743503-0.00048189560103468435j)
223.00,-61.53242670405742,(0.0005510142496188239-0.0006317142321802296j)
224.00,-60.5296220613705,(0.0005154231603192005-0.0007871033000330568j)
225.00,-61.74428408369174,(0.0005001649049668573-0.0006473478180968694j)
226.00,-62.36556851885739,(0.0002953382844959206-0.0007019939721661624j)
227.00,-63.19492125398496,(0.0001800945233209855-0.0006683981628835858j)
228.00,-62.76853372332464,(0.00014928456448667048-0.000711574181520109j)
229.00,-57.74740219395952,(-0.001193300961059308+0.0005058076115792763j)
230.00,-65.34991220382965,(2.463916889820833e-05-0.0005395753058029122j)
231.00,-59.20474678485964,(-0.0002642232509361607-0.001063549324676776j)
232.00,-65.27339529730743,(0.0005109055122506959-0.00018949914993598253j)
233.00,-75.96998948706086,(0.00015406490522420574+3.945942434133055e-05j)
234.00,-62.77000546873241,(-0.0006826325370734155-0.00024991479682950554j)
235.00,-64.99672372146239,(-0.00039193068923389714-0.00040355513903815707j)
236.00,-50.12817676700166,(-0.0014492591864522922+0.002758409448189595j)
237.00,-62.81758708292668,(-0.0006300605917333051-0.00035455628739963893j)
238.00,-64.68212596281289,(-0.0005514894693959015-0.00019000252276988187j)
239.00,-61.65581643185983,(-0.0008141982929478555-0.00014169491498609946j)
240.00,-60.44371640125898,(-0.0009453141523450212-9.62168133867924e-05j)
241.00,-68.40097116261549,(-0.0003624097179098056+0.00011476434268464298j)
242.00,-62.93894561346525,(-0.0006725295216802876+0.0002366154511095355j)
243.00,-47.405765810279206,(-0.00425290652185943+0.0002926634493084562j)
244.00,-68.24199172469001,(3.547888936110044e-05+0.00038553984288093606j)
245.00,-65.50708499176783,(-0.0004833508257368428+0.00021851970613714154j)
246.00,-62.743031926766136,(-0.0005474564031903032+0.0004816932596610619j)
247.00,-64.61744780708383,(0.0001898294492563614+0.0005561577184015233j)
248.00,-64.7073840127622,(-0.00041695797878175326+0.0004054806727274805j)
249.00,-62.98159130709962,(-0.00029611958888270146+0.0006446932161871876j)
250.00,-57.84558001974246,(-0.0007584326653630744+0.0010329763820696052j)
251.00,-64.40667942611559,(-0.00042761910466780325+0.0004238655130658053j)
252.00,-68.07101573316226,(0.0001831302577460042-0.00034983151408067966j)
253.00,-62.578505130386276,(-8.007396296939592e-05+0.0007388204525175854j)
254.00,-65.3324831009061,(3.9860869214077994e-05+0.0005397526361283825j)
255.00,-57.00761821966868,(0.0009882399396775807+0.0010075451332009313j)
256.00,-63.76011235047276,(0.00024481286995366646+0.0006006516487771041j)
257.00,-65.33504302534755,(0.0002532985634789785+0.0004781098457570261j)
258.00,-58.14690782780835,(0.0007717936262997188+0.0009677358012098839j)
259.00,-62.97932083780776,(0.0004954437458220938+0.000508050045313397j)
