Freq_kHz,TS,f_bs
60.00,-51.519565524964804,(5.937897922232057e-06+0.0026547317100495205j)
61.00,-51.83970248517332,(0.00037917172680447726+0.0025304226955659504j)
62.00,-51.91401928973939,(0.00033663436834605645+0.0025144405113731744j)
63.00,-52.48075635048231,(0.0005848762698036075+0.002303541992327102j)
64.00,-52.36448575794724,(0.000571113682669974+0.002339973891129564j)
65.00,-52.42891874096613,(0.0007530703431187461+0.002269161608908848j)
66.00,-52.734860563004034,(0.0006168069847918565+0.002224170053732256j)
67.00,-52.875489151960466,(0.0007427186296236073+0.00214616163019415j)
68.00,-53.03056353806422,(0.000831704750779979+0.0020700222796853083j)
69.00,-53.197571485593336,(0.0009064807741114746+0.0019918008712782598j)
70.00,-53.381600002158166,(0.0008970233802332009+0.0019456715408817822j)
71.00,-53.420457138741035,(0.0011120031780459724+0.0018201237974109859j)
72.00,-53.559210538781976,(0.0011713636033666096+0.0017419118398806516j)
73.00,-53.67248515089219,(0.0012412321437433066+0.0016589906003619177j)
74.00,-53.74562184072828,(0.0013205742829411112+0.0015739446937690575j)
75.00,-53.24909472975938,(0.001606852039157953+0.0014664670069163173j)
76.00,-53.94173169925103,(0.001910250573601675+0.0006211179493730661j)
77.00,-54.21760150637178,(0.0014546197336018365+0.0012925161095293757j)
78.00,-54.275453414721184,(0.001506748371386939+0.0012108346244431149j)
79.00,-54.33773228874304,(0.0015558103781321557+0.0011236843539111756j)
80.00,-54.43026944374015,(0.001587769583276584+0.0010414175331764758j)
81.00,-54.393029826369926,(0.001660765158093821+0.0009372681086256655j)
82.00,-54.418445141949704,(0.0017016258443059997+0.0008484469701084507j)
83.00,-54.3947969093331,(0.0017510627939170515+0.0007542626361283063j)
84.00,-54.01920278426807,(0.001877901136005696+0.0006610560969267691j)
85.00,-54.51641793326584,(0.0017940988293347413+0.000562099056854854j)
86.00,-55.14608724619591,(0.001674153083679082+0.0005048624776185172j)
87.00,-54.9111968862156,(0.0017502363572109553+0.00040531122247134717j)
88.00,-54.91712643701922,(0.001766755027087667+0.000319025752350452j)
89.00,-55.05514337403352,(0.0017337573605621405+0.00034126930688951847j)
90.00,-54.65904640093406,(0.0018464056401419609+0.00010645007561812155j)
91.00,-54.67930132079615,(0.0018449994237771307+2.463138722992602e-05j)
92.00,-54.66157373268911,(0.0018479753441538484-5.9519425852092566e-05j)
93.00,-54.391894800559164,(0.0019015590066258344-0.00014709287069306927j)
94.00,-54.70164716884789,(0.0018259631090659155-0.00023025068824826297j)
95.00,-54.59272221758022,(0.0018364175224379524-0.00031741861289369145j)
96.00,-53.45509097900461,(0.0020754323146042137-0.00045370300077448504j)
97.00,-54.9990670109152,(0.0017168497017281505-0.00046409501478006214j)
98.00,-54.626557731825834,(0.0017731541948230267-0.0005496853174721301j)
99.00,-54.71987984043116,(0.0017258604560172054-0.0006279905207004498j)
100.00,-54.723903399702685,(0.0016954032063876412-0.0007038827376302045j)
101.00,-54.74211686980313,(0.0016594685992224513-0.0007758247435165151j)
102.00,-54.8975449954191,(0.0016051226052035713-0.0008132328924296849j)
103.00,-54.681280185698576,(0.0015832917640928904-0.0009467131566616905j)
104.00,-54.84121763160847,(0.0014997115384139724-0.0010153317096984885j)
105.00,-55.89705521394515,(0.0009508933315242722-0.0012914879533641496j)
106.00,-53.97313154011364,(0.0016628285866102522-0.0011139025114762946j)
107.00,-54.21377231702051,(0.0015015109765754598-0.001239080831428531j)
108.00,-54.405421369895166,(0.0014573136595083997-0.0012257601355069438j)
109.00,-54.40885934529639,(0.0014244046785570055-0.001262716450983587j)
110.00,-54.724419547818606,(0.0012378443658576897-0.00135542753140152j)
111.00,-54.586120863115816,(0.0012315189517651639-0.0014006528051197344j)
112.00,-54.58615335787516,(0.001175802196498075-0.0014477328404387299j)
113.00,-54.55700768583063,(0.0011277936068229495-0.001493300111841847j)
114.00,-53.545520282932706,(0.0014247418772378444-0.0015460828486310758j)
115.00,-54.620483895397534,(0.0010199643568063364-0.0015526511401172042j)
116.00,-54.432358574148864,(0.0009868725054536988-0.0016217001519926604j)
117.00,-54.35135410464338,(0.0009747171787993028-0.0016497285959330631j)
118.00,-54.23029247214457,(0.000981589145877479-0.0016768871141313957j)
119.00,-54.72396094049574,(0.0006734855516867841-0.001707693035827063j)
120.00,-54.64851950341925,(0.0006578412399189866-0.0017309221393801537j)
121.00,-54.62995936818628,(0.0006071135544004395-0.001753552011378621j)
122.00,-55.149852005442376,(0.0004362902608953344-0.001692535383914603j)
123.00,-54.07489025271957,(0.00031157632329142666-0.0019534406434569083j)
124.00,-54.87420740684955,(0.0002484720870135174-0.001787029234008623j)
125.00,-54.72885732293627,(0.0003520880959141307-0.0018005652396705686j)
126.00,-54.770238594828186,(0.00028022334250064505-0.0018043158901775423j)
127.00,-54.78446782890821,(0.0002746778752549257-0.0018021451394517193j)
128.00,-54.80135932849467,(3.280268897186031e-05-0.0018191203726759973j)
129.00,-54.774906093732056,(4.035900401590937e-05-0.0018245193305514076j)
130.00,-54.949566690389275,(-7.75191279269887e-05-0.0017869541332952597j)
131.00,-54.9231577815052,(-0.0001033222604985858-0.0017911035967750606j)
132.00,-54.954868632604665,(-0.00017276863307273934-0.0017791745321952145j)
133.00,-54.99776187508721,(-0.00023000899586237197-0.0017638037343365048j)
134.00,-55.032682188423664,(-0.0002975902017352064-0.0017464277244387798j)
135.00,-54.821951389406735,(-0.0002829098372095372-0.0017929245558213965j)
136.00,-55.20515085530384,(-0.00039616623440714093-0.001690983267276616j)
137.00,-55.62761576306287,(-0.0002456584803544725-0.00163597759370001j)
138.00,-55.15358300757058,(-0.0005946914480877911-0.0016427853996557294j)
139.00,-55.2468299832226,(-0.0006386742886442593-0.0016061312735482257j)
140.00,-55.315191079001295,(-0.0006941733686891106-0.0015681287040522694j)
141.00,-55.389072049678454,(-0.000745173087119907-0.0015284026516924499j)
142.00,-55.01703866435476,(-0.0008780914425364867-0.001542352368405292j)
143.00,-55.54039661729228,(-0.0008783033794653774-0.0014215737753678786j)
144.00,-55.69973831752638,(-0.0009409731615981391-0.0013439741423709808j)
145.00,-56.20027433647021,(-0.0010556334521907408-0.001133278168945166j)
146.00,-54.496617849370125,(-0.0009288330574231848-0.0016395631419803193j)
147.00,-54.086691153466695,(-0.0013795553814732035-0.0014139373669078323j)
148.00,-55.29867002701096,(-0.0010525872031558268-0.0013580034300552566j)
149.00,-55.35113015148754,(-0.0011290093626217374-0.0012814077331654056j)
150.00,-56.46877595117168,(-0.0012842052209454757-0.0007782619123644385j)
151.00,-55.759404291715256,(-0.0012555951984437972-0.0010384846694171319j)
152.00,-56.03582494123587,(-0.0012300532757083746-0.0009890500759453097j)
153.00,-55.81379204537146,(-0.0013181777585409746-0.0009403911962726531j)
154.00,-55.98907812847165,(-0.0013672367620826903-0.000805527805269691j)
155.00,-55.84189497269645,(-0.0013630582861450565-0.0008643429610362991j)
156.00,-55.949821734136094,(-0.0013828835502370871-0.0007929124126093461j)
157.00,-54.96375423723371,(-0.0016166564864035472-0.0007584206900051847j)
158.00,-55.79139521288192,(-0.0014480562693108098-0.0007339057268463151j)
159.00,-55.69481544188975,(-0.001595510644494043-0.00038612903221068765j)
160.00,-56.11978473471632,(-0.0014905314346897916-0.00047102835434477994j)
161.00,-56.139613277256984,(-0.001496593621880461-0.00043889421070896493j)
162.00,-54.27403641401189,(-0.0018475404535616227-0.0005694073382267807j)
163.00,-56.26382916940018,(-0.0015111540159962779-0.00028328100559416524j)
164.00,-56.19351706038849,(-0.0015327368983153193-0.00023050825630781713j)
165.00,-56.25912788983644,(-0.0015287633031078583-0.00017110701463433878j)
166.00,-56.3302140908898,(-0.0015214372736480964-0.00011491351827057541j)
167.00,-56.652035762825165,(-0.0014677439068777936-8.621372921106331e-05j)
168.00,-55.896567124752046,(-0.0015909977535066128+0.00020286572017340503j)
169.00,-56.030327318134255,(-0.0015718117347686554+0.00015431977316813345j)
170.00,-56.219078230718466,(-0.0015324937696928017+0.00019945170865531863j)
171.00,-55.9464496052312,(-0.001571478358992999+0.0002711209861775782j)
172.00,-56.29271323241581,(-0.0015013712543857226+0.0003066752594969299j)
173.00,-56.56090831347716,(-0.0014384124234098207+0.0003721729223445891j)
174.00,-56.59990621513763,(-0.0014183664674123526+0.0004195776838355174j)
175.00,-56.43431406648813,(-0.0014234299925117888+0.0004966745816694373j)
176.00,-56.58984235849465,(-0.0013828432475011733+0.0005297443578958777j)
177.00,-54.88857434650629,(-0.0014635673785287585+0.0010499674198279798j)
178.00,-56.28352856826016,(-0.001356636742154172+0.0007160121323308181j)
179.00,-56.396563477416954,(-0.0013120862713962794+0.0007557186804307873j)
180.00,-56.45033745924152,(-0.0012720610124941215+0.000803945971802887j)
181.00,-56.61014095965902,(-0.0012063562531823835+0.0008528561767287583j)
182.00,-57.221948614985926,(-0.0010943351566392047+0.0008356348803189976j)
183.00,-55.782478283925016,(-0.0012344744608553313+0.0010568699603456494j)
184.00,-56.25694377162805,(-0.001149473187513285+0.0010228864188061163j)
185.00,-56.312179085762715,(-0.0011027489054615798+0.0010590603693032012j)
186.00,-56.38461715809715,(-0.0010790572458373904+0.0010651909796171321j)
187.00,-57.31934662425566,(-0.0008142834745892585+0.001091216258387971j)
188.00,-56.33543763736065,(-0.000924661030631602+0.0012125098535398996j)
189.00,-56.23601023727578,(-0.0008895851727686325+0.0012600250229180448j)
190.00,-55.94144407230851,(-0.0008631570578438522+0.001341992339951747j)
191.00,-58.0526987667094,(-0.000798551212732055+0.0009633762152688335j)
192.00,-56.93036798294705,(-0.0007110377121708057+0.0012336678202299384j)
193.00,-56.71468556298816,(-0.0006847967322242853+0.0012891075468125892j)
194.00,-56.5851177795086,(-0.0006244610809357644+0.0013436218856330592j)
195.00,-58.3887410897136,(-0.0004434331147470143+0.0011191778007200186j)
196.00,-51.793106285120416,(0.00010249164038405922+0.0025703940748458822j)
197.00,-56.326376507727495,(-0.0004671240556196756+0.0014532135439658655j)
198.00,-56.44409344732932,(-0.0003640286317466704+0.0014612356249233498j)
199.00,-56.43772852989332,(-0.0003080492893849755+0.001475180665039514j)
200.00,-56.394813805646024,(-0.0002720796277398718+0.0014898247003773005j)
201.00,-57.656555827036144,(-0.0001157974476012608+0.0013045719803169047j)
202.00,-56.68350465626938,(-0.00013185471245577302+0.001459010712247719j)
203.00,-56.762723677649845,(-6.885743462180723e-05+0.0014500223419566035j)
204.00,-55.04583573964344,(-0.00012479774449525337+0.0017645123373815138j)
205.00,-56.42121524641024,(0.00011322742015428858+0.0015056173568965799j)
206.00,-56.28777445962831,(0.00013222840109510778+0.0015275316192393212j)
207.00,-56.352637021862826,(0.00016843221090346314+0.0015124875381212865j)
208.00,-56.4652270915692,(0.00026550277300984134+0.0014785892826204472j)
209.00,-53.14856459259349,(0.0009596484494256002+0.001980504747539281j)
210.00,-56.43084654687879,(0.00033610631293487004+0.0014702675089550594j)
211.00,-57.100761342303485,(0.0004562229683495082+0.0013196072954860427j)
212.00,-56.75614257796109,(0.0004794227116057364+0.0013713700222816735j)
213.00,-55.98638567501128,(0.0004754150086590744+0.0015145143292105406j)
214.00,-56.49829538761449,(0.0005628766204457166+0.0013866397955534693j)
215.00,-56.543661256131166,(0.0006214615795647674+0.0013528165784355301j)
216.00,-56.41308889234688,(0.000701400114728362+0.0013386603910421962j)
217.00,-56.47479739153116,(0.0007191741011318385+0.0013170190112324434j)
218.00,-56.16433023364601,(0.0009491969069223372+0.001231925946889794j)
219.00,-56.4607879621111,(0.0008512920719311279+0.0012386798113267572j)
220.00,-56.476132431903025,(0.0008461284146772624+0.001239001645652737j)
221.00,-56.7834358800582,(0.0010447532605524393+0.0010028811536172673j)
222.00,-55.090395157275466,(0.0012979761165658854+0.001188442461319802j)
223.00,-56.55561949444604,(0.0010486995268769695+0.0010537847313197939j)
224.00,-56.58008257439956,(0.0010668425785853993+0.0010294003092979167j)
225.00,-56.59350200261955,(0.0011021173871456895+0.0009881167491183173j)
226.00,-56.56386300244509,(0.0011380856451850712+0.0009543598242440944j)
227.00,-56.46449517247659,(0.001220509825935785+0.0008760445833604435j)
228.00,-56.67362204518223,(0.0011900843994340597+0.000857138361642677j)
229.00,-56.56551471838969,(0.0012455596318705498+0.0008085690864113588j)
230.00,-56.40593754652035,(0.0012994296688837838+0.000774093225317915j)
231.00,-56.25742885215669,(0.001266967323138807+0.0008729917563081156j)
232.00,-59.93619064435283,(0.0009164898414691036+0.00041814768337045187j)
233.00,-57.602864677056886,(0.0012178261048378055+0.0005035419579304174j)
234.00,-57.39590969030548,(0.0012703132236786005+0.0004557629054902269j)
235.00,-57.53378054658938,(0.0012675221893618444+0.0003973520452163626j)
236.00,-52.39158854170949,(0.0014732694968536597-0.001896057050934419j)
237.00,-53.938747343985895,(0.002000139073028233+0.00019251503719944113j)
238.00,-56.58895143949061,(0.0014502493900583526+0.00030018517065829404j)
239.00,-57.00166137862368,(0.0013925741383174393+0.00023502435935348335j)
240.00,-57.1499006834064,(0.0013767429014808804+0.0001792985680441661j)
241.00,-57.257340274982,(0.0013645622388350196+0.0001357866155843136j)
242.00,-57.174408568454574,(0.0013844002445048498+1.257105016684439e-05j)
243.00,-57.260504489001164,(0.0013704274627350647-3.2048276083637026e-05j)
244.00,-57.91346385864279,(0.0012653503529577003-0.0001252137509391048j)
245.00,-56.20428805274606,(0.0015467205620108436+6.419562123942701e-05j)
246.00,-56.77081095752524,(0.001438219277892757-0.00018684471323202487j)
247.00,-57.39898481091998,(0.001333498509040316-0.0002047144366502325j)
248.00,-57.17173045788744,(0.001354669302174507-0.0002877072749398577j)
249.00,-57.3149819675053,(0.0013230478420242892-0.0003243746632278748j)
250.00,-57.17550917865011,(0.001317153650476007-0.00042584345227136106j)
251.00,-57.09852096706334,(0.001315620694564037-0.0004686693288424094j)
252.00,-55.610974896492785,(0.0011658282444865086-0.0011781858445589742j)
253.00,-57.74321668091061,(0.0011415555576231315-0.0006150440051562253j)
254.00,-57.01075380894508,(0.0012965214817964611-0.0005562013063642725j)
255.00,-56.61801632887468,(0.0012976741188205018-0.0007033822327999129j)
256.00,-57.18988093903181,(0.0011665859030320757-0.0007409338353577191j)
257.00,-57.184752426817916,(0.0011424567500380124-0.0007790731032414407j)
258.00,-58.03792419928484,(0.0012500115513529308+9.265361707775196e-05j)
259.00,-57.45450416898941,(0.001028173250824744-0.0008601546359295654j)
