Freq_kHz,TS,f_bs
60.00,-48.26174783412628,(0.0034273282470673456-0.0017819535867612953j)
61.00,-49.81246994876088,(0.002713814669171208-0.0017539875198586891j)
62.00,-48.25126879676809,(0.0032027261532219836-0.002168070828104509j)
63.00,-47.84855008615051,(0.0032785331072667833-0.0023796210836938016j)
64.00,-51.554563263502246,(0.001658317544467123-0.002059381774238178j)
65.00,-48.08284420579974,(0.0029334870197241297-0.0026351704874632287j)
66.00,-47.746244612526134,(0.0029605994767091834-0.0028350333301139273j)
67.00,-46.84571098716498,(0.0033720037969030454-0.0030502129997087043j)
68.00,-48.12934953924727,(0.002537690207647547-0.002990648548926735j)
69.00,-47.96986352425685,(0.0025025710699479622-0.003113909282615624j)
70.00,-47.329106253637065,(0.0026388021995418674-0.003396058773491266j)
71.00,-48.28693418113558,(0.0020857994471968817-0.0032380689871229678j)
72.00,-48.202304911031824,(0.0020017939415853253-0.003334726792014011j)
73.00,-48.35087895327269,(0.0018827211950129018-0.003327788108801255j)
74.00,-48.950728569033146,(0.0014286873555113399-0.003269823697194033j)
75.00,-48.83403805553171,(0.0014137599271080382-0.0033288038431544507j)
76.00,-48.92876252785478,(0.0013068559619150775-0.003330103077321201j)
77.00,-48.54508880911258,(0.0016227519504099014-0.0033684060608155575j)
78.00,-49.62776851298276,(0.000793109646304013-0.003204040353726333j)
79.00,-49.72231453388238,(0.0007247671276863186-0.003183550063692282j)
80.00,-50.0274064204859,(0.0005377125692991339-0.0031061162687999844j)
81.00,-53.43519391976891,(-0.0005341332865874219-0.0020612355894340543j)
82.00,-50.86935142707805,(-1.7154156440968888e-06-0.002861095475626997j)
83.00,-50.32944597369351,(0.0016416020008315397-0.0025641028704269197j)
84.00,-51.49428954137633,(-0.0010732200503823066-0.002436590104913643j)
85.00,-51.79508921809426,(-0.0005490032748848199-0.0025125693813914103j)
86.00,-52.025658017795294,(-0.0008996583456834766-0.002337310717522628j)
87.00,-52.415497475719484,(-0.0009552221381774805-0.0021957806100540438j)
88.00,-52.80065064879679,(-0.0010840035632640967-0.0020179753921232987j)
89.00,-52.78543399001479,(-0.0013765591077322715-0.0018359713897912503j)
90.00,-53.15673655697201,(-0.0014805287219374164-0.001625501142269775j)
91.00,-54.92423608308391,(-0.0009048124916268933-0.001548948955354463j)
92.00,-53.466200358539844,(-0.0016874402311228733-0.001286188501035616j)
93.00,-53.871494639113266,(-0.001677060580878639-0.0011349437649354568j)
94.00,-53.94079533387472,(-0.001773230068153277-0.0009441238887404422j)
95.00,-53.5205024046612,(-0.0019941884257210028-0.0006848436789533162j)
96.00,-53.019331892870376,(-0.002181275700044599-0.00048129899720918384j)
97.00,-53.72317268343012,(-0.0020356635328893018-0.00031491069936861066j)
98.00,-53.3208828667794,(-0.0021543604626001233-0.00011681416810502848j)
99.00,-52.71424842546163,(-0.0023102444532172558+0.00012449236088621756j)
100.00,-51.10388505318984,(-0.0027583880366657556+0.00038317837021254397j)
101.00,-52.61431931788835,(-0.0022921759134186034+0.0004724923281536131j)
102.00,-52.191992149410325,(-0.002366147821588645+0.0006618618032501886j)
103.00,-52.15061514003443,(-0.002361993126475649+0.000717979211733624j)
104.00,-58.09718543988393,(-0.0008759459536659277+0.0008846125603999398j)
105.00,-53.307384807514204,(-0.001733520064642502+0.0012900825241698593j)
106.00,-51.86284034856036,(-0.002161286932158048+0.0013567838394937081j)
107.00,-52.28997564596782,(-0.0018922210890188888+0.0015236611332333648j)
108.00,-53.04044086883496,(-0.0010746355108236438+0.0019520700933180375j)
109.00,-51.46383758986875,(-0.0019773999454067953+0.001796814388362198j)
110.00,-51.60274071135683,(-0.001795088383774235+0.001921354425564942j)
111.00,-43.32869723652539,(-0.0014800636158147993+0.00665393684074485j)
112.00,-51.66185542477824,(-0.0014987431245621387+0.0021387476412942997j)
113.00,-51.34336187488376,(-0.0015308885414909725+0.002235136524063459j)
114.00,-48.83390862119227,(-0.002539317887134922+0.002575248851885665j)
115.00,-52.54920637555165,(-0.0008512248748798577+0.002198971289167839j)
116.00,-51.37068999052924,(-0.0011936781323858973+0.002422508777396489j)
117.00,-49.77078311638927,(-0.00197139369537337+0.0025798400669448914j)
118.00,-51.257117215112025,(-0.0010663641782103581+0.002519827441652265j)
119.00,-51.65073703827428,(-0.0007447262329275354+0.0025066588813362376j)
120.00,-50.61632251958348,(-0.0013413415222114308+0.0026225495172680665j)
121.00,-51.64002131848987,(-0.0006384029834247288+0.002539151481571433j)
122.00,-51.833436405122555,(-0.0004142596102230647+0.002526786866132096j)
123.00,-46.471566813209975,(-0.0012457109680598154+0.004580662081715075j)
124.00,-52.27613731723138,(-0.00012832665152092657+0.0024298996674922834j)
125.00,-52.44004650724968,(5.7153148616555104e-05+0.002387114405220934j)
126.00,-52.391551457561604,(0.0003617835042484808+0.0023737559433851187j)
127.00,-52.86664755221131,(0.0002592002617307367+0.002258532007079955j)
128.00,-53.0230561566662,(0.0005765203333538922+0.0021570720280793478j)
129.00,-53.24116017501966,(0.0006483323115160989+0.002078657822923731j)
130.00,-53.52235229293822,(0.0007446153186733774+0.0019721696360456833j)
131.00,-53.49689845032141,(0.0009991296773006132+0.0018632678219558775j)
132.00,-53.689798315781744,(0.0011744684826800254+0.0017018963562497069j)
133.00,-54.20470267471012,(0.001105138209275506+0.0016051320573591754j)
134.00,-53.32094511661154,(0.0015745286991963449+0.00147502786655131j)
135.00,-54.367701997212635,(0.001371014934728401+0.0013334920193483256j)
136.00,-54.30542424349062,(0.0015121124153554596+0.0011934114281659974j)
137.00,-55.895920995801276,(0.001261559811912962+0.0009905947399894573j)
138.00,-54.66381876722069,(0.001619296250617321+0.0008914417321529878j)
139.00,-54.61104541141993,(0.0017116452015840408+0.000727208260975495j)
140.00,-54.08671798032194,(0.0019034423125171601+0.0005284649331534474j)
141.00,-54.56290907628265,(0.0018218345672587094+0.00042193268838684885j)
142.00,-54.82501680820971,(0.0017902548991810977+0.0002954305118468986j)
143.00,-54.794018362372384,(0.0018089755904543078+0.00020852437553696903j)
144.00,-44.04562092775305,(0.005592147978211492+0.0028500159536962435j)
145.00,-50.86191479945677,(0.0024005814363331503-0.0015611239820670674j)
146.00,-54.18650515180538,(0.0019253212968997782-0.0003269004116301223j)
147.00,-53.68708963601237,(0.00140689283568245-0.0015162940426667506j)
148.00,-54.453437064746815,(0.0016134116414571284-0.0009916061663217007j)
149.00,-54.344511599760494,(0.001775569136912866-0.0007244457966972516j)
150.00,-53.91137398237427,(0.001709142343922164-0.0010686346774656829j)
151.00,-52.40479833714373,(0.0018903721336158846-0.001474631576637485j)
152.00,-55.04034498844902,(0.0014103351161538263-0.0010695754751356133j)
153.00,-54.12071572735505,(0.0013995467770357268-0.001383187301536583j)
154.00,-52.04558276569513,(0.0017069372454050543-0.0018248454360716207j)
155.00,-53.49593194513935,(0.0015384681522330288-0.0014505646247248134j)
156.00,-53.46505913535979,(0.0012603384039624051-0.0017071806015569594j)
157.00,-52.03657331981595,(0.0014251620280501481-0.002055620300511903j)
158.00,-53.5793419900878,(0.0012085949643072418-0.0017103419741799856j)
159.00,-52.955584468888134,(0.001066996494368497-0.001981138688856344j)
160.00,-52.64952619311338,(0.0008749166253672017-0.002160466829535762j)
161.00,-53.6713847996498,(0.0008290183495697745-0.0018991375500575862j)
162.00,-52.96493583412304,(0.0006240949026709138-0.0021593996042178483j)
163.00,-52.803953467671505,(0.0005616711463007186-0.002219870463498692j)
164.00,-53.99770392272292,(0.00034635233655748497-0.0019655068249886383j)
165.00,-53.00672763629024,(0.00038050909637671695-0.002204388192975843j)
166.00,-53.118606943834806,(0.0003250858505420106-0.002184300380632329j)
167.00,-53.93575854629009,(1.7247988894257218e-05-0.002010000121255547j)
168.00,-53.46988104986337,(-0.0003047278303761621-0.0020988241211409723j)
169.00,-53.57986166733737,(-0.00024608850715499773-0.002079636292387293j)
170.00,-49.17603909019762,(-0.002295680844690652-0.0026113231317186542j)
171.00,-53.32145059686066,(-0.00039978063200220624-0.002120019227862594j)
172.00,-54.06041553445634,(-0.0003065985367926942-0.0019575676297839666j)
173.00,-54.3068066734664,(-0.0006896333692163063-0.0017983157722469424j)
174.00,-53.49499553064219,(-0.0008999597851823658-0.00191365057027004j)
175.00,-54.360744539736075,(-0.0008616355943468417-0.0017091903623423453j)
176.00,-54.54950557078863,(-0.001023185102922282-0.001568760761321973j)
177.00,-53.79758429746852,(-0.0010671871787281196-0.0017412997395982784j)
178.00,-54.538321919431354,(-0.0012056826425059718-0.0014364165259050255j)
179.00,-55.36792920242902,(-0.0011750448356820744-0.0012347782437602739j)
180.00,-52.59678714866431,(-0.0012623038750613608-0.001976376633678217j)
181.00,-56.83341997509039,(-0.0005244253801435822-0.0013409915107078917j)
182.00,-54.26434427411499,(-0.0018061107071743918-0.0006956616516139021j)
183.00,-53.45059495550974,(-0.0020584770482706687-0.0005297289064292112j)
184.00,-54.64764497518545,(-0.0018106612183238435-0.0003886425478560301j)
185.00,-54.64256345385571,(-0.001827472094789549-0.00030642771590653567j)
186.00,-55.75043660368269,(-0.0016036531904071987-0.0002979161474177271j)
187.00,-55.231250979156584,(-0.0017237919240117422-0.00016382961136131478j)
188.00,-55.52936228322571,(-0.0016574732852420878+0.0002284177316589897j)
189.00,-55.3341355246216,(-0.001683060473782202+0.00030888687609540344j)
190.00,-55.18312359028441,(-0.0017374836631461282-0.00011340376370790461j)
191.00,-56.27729434188779,(-0.0015226496215901277+0.0001950770834603158j)
192.00,-55.59930410526348,(-0.0015809568624122017+0.0005052182336494569j)
193.00,-55.40504996837826,(-0.0016166767858683316+0.0005167553343125756j)
194.00,-53.96386869325478,(-0.0017635108035528976+0.0009509785471919431j)
195.00,-55.1381087532817,(-0.0014942921498200161+0.0009112563336239641j)
196.00,-54.90838663222763,(-0.001506882795167589+0.0009792844044397035j)
197.00,-53.389497682207995,(-0.0016539600675463527+0.0013588101019481895j)
198.00,-52.873826709194645,(-0.0018420800026236002+0.0013290435090941072j)
199.00,-54.80471948809249,(-0.0012254120234998932+0.001343904807823177j)
200.00,-54.600103343276494,(-0.0011400437589235014+0.001472272469651606j)
201.00,-54.8424643513119,(-0.0010930118400168493+0.0014437509618753597j)
202.00,-54.094134866412624,(-0.0010958256807307419+0.0016416074803263028j)
203.00,-54.223165682022795,(-0.0008654615748561377+0.0017414489803927813j)
204.00,-63.39283588984358,(-0.0003247477495321676+0.0005936174883654669j)
205.00,-53.925535548965875,(-0.0007830260809003783+0.0018538581829535504j)
206.00,-53.95826515923578,(-0.0007156135237495714+0.0018728082429138925j)
207.00,-55.50173528925547,(-0.0003211100404358755+0.0016474663488642923j)
208.00,-53.92552102722305,(-0.0004429461313030422+0.0019630925277734725j)
209.00,-56.537048263648174,(0.0001289048918092461+0.0014842803258991676j)
210.00,-55.00890611672269,(-5.72190406475229e-05+0.0017755352360857087j)
211.00,-52.56379418272931,(-0.0013591167484313616+0.001922034198903557j)
212.00,-55.230957989720636,(0.0004457128618984724+0.001673272561649172j)
213.00,-55.09855631719052,(0.0002672061141660199+0.0017377927875940333j)
214.00,-52.58704421492862,(0.00027217467506125334+0.0023318979296030563j)
215.00,-53.90312401436752,(-1.0136109304185499e-05+0.00201761509680646j)
216.00,-55.405770557444775,(0.00047875764287328164+0.0016281870583734123j)
217.00,-55.16206099170597,(0.0007119550066046967+0.0015936025193339155j)
218.00,-54.73306068405069,(0.000497857393501092+0.0017649031091185466j)
219.00,-50.74160838391779,(-0.0026176633955811357+0.0012562098801414802j)
220.00,-55.3037095140935,(0.0009403385798807351+0.0014368204101579281j)
221.00,-55.1143597880596,(0.0009564584010778958+0.0014714896142465279j)
222.00,-55.48084627086314,(0.0011105690655308258+0.0012639132375960314j)
223.00,-55.70381843644037,(0.0012272898683530866+0.0010876253728298413j)
224.00,-55.988933247555096,(0.0011712783063747574+0.0010707018944428645j)
225.00,-55.20733829835265,(0.0014794957959887137+0.0009088153769130033j)
226.00,-55.89142560937259,(0.0014447216627137137+0.0006987523976859654j)
227.00,-56.036537403640274,(0.0013827003342558437+0.0007609088262793185j)
228.00,-55.52446637153238,(0.0015730776639247108+0.0005726924306115067j)
229.00,-55.375149684452424,(0.001609891370496272+0.0005557256520933893j)
230.00,-54.00458024452168,(0.0018849633893539908+0.0006509902771901279j)
231.00,-58.39242816795108,(0.0012015681571013262-6.47767417182327e-05j)
232.00,-54.302192415232795,(0.0019170180223695471+0.00019626276689808548j)
233.00,-56.03359994022551,(0.001578308351447298-3.834735749943371e-05j)
234.00,-57.181051518704955,(0.0013503852916700915-0.0003004198118638068j)
235.00,-54.62217756167027,(0.0018469065044563041-0.00019657983865225742j)
236.00,-56.354207316511136,(0.0015043800982624874+0.0002280158626464019j)
237.00,-55.138375419274546,(0.0016139277205730665-0.0006770128212995863j)
238.00,-54.61260595950756,(0.0017570525962929263-0.0006083459419471921j)
239.00,-57.106324887487915,(0.0011883755952420867-0.0007312799991303996j)
240.00,-56.09291967114659,(0.0012923917091323682-0.0008879401873998495j)
241.00,-54.55188148814632,(0.0016122002962746605-0.000952265569943151j)
242.00,-56.73442875201323,(0.0010719193972710034-0.0009859356856242727j)
243.00,-50.704886911882724,(-0.002853741560362126-0.0005983037844628808j)
244.00,-53.94632448619233,(0.001562032537832004-0.00126120355404515j)
245.00,-54.96549996047907,(0.0008740609554669148-0.0015567646114198544j)
246.00,-55.521856350158245,(0.000945325615985427-0.0013822424600003463j)
247.00,-53.64775960077922,(0.001412871166975897-0.0015235525884593987j)
248.00,-54.614522295143495,(0.000701437726115772-0.0017215628113290624j)
249.00,-55.22374107932169,(0.0007019323073587435-0.0015845437744787653j)
250.00,-57.7111270737371,(-0.0011377820287255262-0.000631941611947788j)
251.00,-54.698023523831026,(0.0003157258329693141-0.0018139187390957996j)
252.00,-52.95747526143252,(0.00034557151991263375-0.0022230088559191553j)
253.00,-57.061441199678114,(0.00014546065116528292-0.001395017762223799j)
254.00,-54.70028691183355,(6.702314117662929e-06-0.0018406989960711565j)
255.00,-55.45634739574037,(0.0003575460881057895-0.001648943668939653j)
256.00,-55.55252837490626,(-3.465816090160049e-05-0.0016683220399576172j)
257.00,-55.10102572630842,(-0.0004666123777831318-0.0016946499741217402j)
258.00,-56.85703371645495,(-0.00022516283832197537-0.0014182170233360695j)
259.00,-55.997004227358545,(-0.0002675906177197836-0.001562694786325699j)
