Freq_kHz,TS,f_bs
66.00,-53.9271465258921,(-0.001315166415568027+0.0015227459741743818j)
67.00,-53.97967207287839,(-0.0012261617394695426+0.0015799610400247226j)
68.00,-53.667447199769036,(-0.001230775602991277+0.0016682569517681134j)
69.00,-55.256048838753685,(-0.000695991655710993+0.0015801338859905566j)
70.00,-56.97856196479283,(-0.0004202183704014085+0.0013522397638374743j)
71.00,-55.620150402383274,(-0.0005816665341665619+0.0015502074931996877j)
72.00,-52.61891843001454,(-0.001668312626317596+0.0016395899096416089j)
73.00,-57.167942182635926,(-9.856176966119144e-05+0.0013819781678378418j)
74.00,-57.68071292149337,(4.7221899199016545e-06+0.001306055147702699j)
75.00,-58.680756564744655,(0.00016008247050731765+0.0011529644201537792j)
76.00,-59.05697429905878,(0.000532909868372318+0.0009790427631848999j)
77.00,-58.860958349023534,(0.0007778987664083342+0.000833520373514388j)
78.00,-59.88411377671333,(0.0007343593367752224+0.0006983977044884426j)
79.00,-58.27150754432087,(0.0011488319227320107+0.00041113183580950257j)
80.00,-58.5718308425068,(0.0011380736544410693+0.0003068471175037409j)
81.00,-59.81888943115416,(0.0010056441946615833+0.00017681560019220738j)
82.00,-58.41860968219383,(0.0011996484802455248-1.013814724649295e-05j)
83.00,-52.4052938253464,(0.0023969731877446-4.369059842239967e-05j)
84.00,-65.49930850395171,(0.000491041121462701-0.00020189548986523196j)
85.00,-56.325708569639986,(0.001425244182463431-0.0005468746577227745j)
86.00,-56.053636593507306,(0.00140995681920396-0.0007021940441808315j)
87.00,-55.89396772305558,(0.0013678322187797448-0.0008384530523403731j)
88.00,-55.671644696977594,(0.0013315591991276915-0.0009675306512055387j)
89.00,-55.67907083939403,(0.0012466128569889594-0.0010726105140896598j)
90.00,-55.83865109656422,(0.0011387434682240713-0.0011446512357278292j)
91.00,-49.26063038813411,(0.003179395832906818-0.0013218958258771096j)
92.00,-57.26840093901812,(0.0007838763259754156-0.0011230418108215054j)
93.00,-56.094900081770156,(0.000836840678267674-0.0013256284742200277j)
94.00,-55.99024137961652,(0.0008025171805034338-0.0013687597213861424j)
95.00,-57.37401885898833,(0.0003822576879295196-0.0012978823852735435j)
96.00,-57.45985186052809,(0.00035542426198215815-0.0012916920844018j)
97.00,-57.808039582341245,(0.0002566604899421729-0.001261206939549499j)
98.00,-58.246897333916685,(8.821127009552323e-05-0.0012204604636942543j)
99.00,-59.21285476244098,(-0.00017043077498439023-0.0010815102599082387j)
100.00,-59.29115461951179,(-0.00042946199081268837-0.0009964212633813885j)
101.00,-59.68915623856958,(-0.0005088525010270223-0.0009029214932446236j)
102.00,-59.64879415373335,(-0.0007278256308143695-0.0007446460677005761j)
103.00,-59.82994108294845,(-0.0006473975179495947-0.0007879154316251057j)
104.00,-64.06680676391832,(0.00035823804375488126-0.0005135129238843823j)
105.00,-75.24616898320924,(-0.00013133004139428178-0.00011239480779043538j)
106.00,-59.121363990498274,(-0.0010857540438933113-0.00021300187816929516j)
107.00,-59.53988714650288,(-0.001052991648048876-5.449041820917316e-05j)
108.00,-65.58987423316654,(-0.0002626436489568367+0.00045506493352674937j)
109.00,-57.854649515257705,(-0.0012616164553230507+0.00021715946437454216j)
110.00,-58.4010112882168,(-0.0011364838693510555+0.00039180051407585256j)
111.00,-51.95948611734732,(-0.0012940063272567435+0.002166623264994373j)
112.00,-62.219235907209594,(-0.0005122812672873377+0.0005809169607508197j)
113.00,-57.81905728868827,(-0.0010231535640439627+0.000778124160031141j)
114.00,-57.31240925327836,(-0.0010286233973801889+0.0008937046650113429j)
115.00,-60.89633298764191,(-0.0004874035100893858+0.0007589169563095893j)
116.00,-57.897880896556366,(-0.0007490810245945515+0.0010302811546672296j)
117.00,-57.30417220268917,(-0.0008184275131245627+0.001091089144810317j)
118.00,-57.32012706786526,(-0.0007653245343942342+0.0011259466016586583j)
119.00,-58.4921766063661,(-0.00034588074489694476+0.0011381787634183395j)
120.00,-57.662493784321775,(-0.0006286157456944867+0.0011479615212131016j)
121.00,-58.48497240114484,(-0.00033031720356511507+0.001143820031321316j)
122.00,-58.88599016583254,(-7.730708569736629e-05+0.0011342114526804985j)
123.00,-49.11713086072231,(-0.0013851163779445674+0.003214919537932913j)
124.00,-59.98327997481962,(0.00012161314421426948+0.0009945187739407535j)
125.00,-60.24964770133685,(0.0002615212543402443+0.0009358119976346242j)
126.00,-57.82335422090174,(0.0008175994678061884+0.0009910688817301142j)
127.00,-61.37287204049998,(0.00041971790229947034+0.0007435133848047132j)
128.00,-61.002761349964835,(0.0006471057106319997+0.0006124357446339685j)
129.00,-59.84275317782252,(0.0008592100638457628+0.0005464695389124849j)
130.00,-61.465072814839814,(0.0007579275632473486+0.0003731059480392041j)
131.00,-61.13336919481317,(0.0008415085610749181+0.0002493370944692214j)
132.00,-59.477308709000724,(0.001057879509903842+9.373969896033386e-05j)
133.00,-60.956399563001476,(0.0008951331107696926-3.2858319087742214e-05j)
134.00,-60.01695059365241,(0.0009889167669729418-0.00013471531631646704j)
135.00,-59.60287798605435,(0.001008502736907149-0.0002804889507144682j)
136.00,-59.11110740055072,(0.001026841403031341-0.0004155995925328515j)
137.00,-60.04224279483103,(0.0008128503216492398-0.000574103425860466j)
138.00,-58.94049543696816,(0.0009347696054616748-0.0006344280790585383j)
139.00,-58.96869803606337,(0.0008538410147016593-0.0007341576612738268j)
140.00,-57.69348705400909,(0.0009704631468435721-0.0008712024069466532j)
141.00,-58.75319666529241,(0.0007470603441430211-0.0008800233431894471j)
142.00,-59.31313181894781,(0.0005455597960357943-0.0009347271668003606j)
143.00,-59.45400030737255,(0.0005019930645098784-0.0009391319376291291j)
144.00,-49.324874849581306,(0.0033471583863292917+0.0006916680320441607j)
145.00,-54.822746831590266,(0.0005294997792843225-0.001735984747829999j)
146.00,-62.43808918927637,(0.0003858052501875098-0.0006492838343317799j)
147.00,-56.62873557244737,(-1.6570586063315227e-05-0.001474130000428015j)
148.00,-60.13147766476929,(-0.00012703963699945057-0.0009767500923943242j)
149.00,-63.20491707123111,(-0.00020552666122838434-0.0006601873118382693j)
150.00,-56.98307527172619,(-8.28648285212595e-05-0.0014128646673816003j)
151.00,-61.57656650227932,(-0.0002651918938937869-0.0007907257900045835j)
152.00,-62.07745487332684,(-0.0005531364937045222-0.0005602180077747176j)
153.00,-58.73536150579892,(-0.000624782977180761-0.000973483469364261j)
154.00,-62.84935980808819,(-0.0003779724426395754-0.0006131992769854603j)
155.00,-63.30767538479247,(-0.0005887025047386367-0.00034689853462648143j)
156.00,-61.33150753895734,(-0.0005766036726022557-0.0006352005916826458j)
157.00,-62.32973429113941,(-0.0006286069873874229-0.0004355216631965481j)
158.00,-63.83705022649849,(-0.0006400166384463596-6.088387288835415e-05j)
159.00,-61.44758711974582,(-0.0008450628549213388-4.90934964851863e-05j)
160.00,-62.804950961514834,(-0.0006589835149626161-0.00029991706705236477j)
161.00,-60.550741514918414,(-0.000871230698499655+0.00034907810795188263j)
162.00,-61.024410441469136,(-0.0008294567961355238+0.0003191825368485024j)
163.00,-61.96929182623643,(-0.0007970210615897765-1.3855203756995812e-05j)
164.00,-59.60242498235871,(-0.0007990407592433648+0.0006763135282422868j)
165.00,-59.841670231342235,(-0.0007099876196367612+0.0007301007154186178j)
166.00,-66.39600347040884,(-0.0003243738672337483+0.0003522488753828517j)
167.00,-58.69365770455307,(-0.0006888813342372763+0.0009361499936580694j)
168.00,-59.3966962674694,(-0.000606789300610612+0.0008836481841196373j)
169.00,-60.89581852448799,(-0.00045637812631918164+0.0007780311745648904j)
170.00,-51.03844866545466,(-0.0027658692179740475+0.00047247990281671444j)
171.00,-60.82190683698415,(-0.00020683039571184727+0.0008858893328872643j)
172.00,-60.82932008102083,(9.336283693850696e-05+0.0009041297818957156j)
173.00,-60.211243738875375,(-2.186020728782317e-05+0.0009757281748892802j)
174.00,-61.986112779429305,(0.0001885912194642248+0.0007729239980883062j)
175.00,-61.59980937027446,(0.0001713543069615565+0.0008139404403150959j)
176.00,-61.616641124991176,(0.000355072264311575+0.0007504057567351683j)
177.00,-64.82483523272457,(0.0004063219823879038+0.0004051486034716358j)
178.00,-62.538687546962926,(0.0004784231232765208+0.0005731190739838567j)
179.00,-62.335405472074626,(0.0005686909463919476+0.0005105421451404099j)
180.00,-60.3234348994816,(0.0008040130090128144-0.0005308436919672683j)
181.00,-57.01205014160262,(0.0014018202000437734+0.00015695211108556013j)
182.00,-64.71483050874461,(0.0005008557160209011+0.0002946736822953086j)
183.00,-64.45880215000349,(0.0005687409722413697+0.00018635698442207775j)
184.00,-64.91376830480556,(0.0003853504663797529+0.0004172222673595888j)
185.00,-61.77565850012649,(0.0008077918086123691-0.00010899228567988081j)
186.00,-60.55123572824434,(0.0008965595865303069-0.00027745112275373416j)
187.00,-64.50837924733366,(0.0005344217493108767-0.0002617687311533209j)
188.00,-63.49236449333911,(0.0005797135673690175-0.0003337690746421483j)
189.00,-61.49103120099488,(0.00071434162997011-0.00044623462384863865j)
190.00,-59.88806288824143,(0.0006188849169576781-0.0008019295268383882j)
191.00,-60.21724751253104,(0.0007891337305337736-0.000573127749927965j)
192.00,-62.448355513248046,(0.0005272454331100968-0.0005395188829669375j)
193.00,-61.20886690388292,(0.00041709233161671714-0.0007635865171628132j)
194.00,-63.42762606954672,(2.727457259329308e-06-0.0006739305438789354j)
195.00,-68.81256941010528,(3.879829851453798e-05-0.0003604710609886609j)
196.00,-60.560655456246295,(0.00023271760192480868-0.0009081477735860214j)
197.00,-55.135039155242474,(-0.0016779618099351098-0.0004999071974013667j)
198.00,-52.76149202068993,(-0.002075598363513983-0.0009933310241979402j)
199.00,-61.644960079790245,(-4.197299595117297e-05-0.0008264042863312565j)
200.00,-57.82436148162922,(0.0004778943449644307-0.0011924431278892635j)
201.00,-61.43818266979798,(-0.00024594107592328226-0.00081093014892913j)
202.00,-62.05479057840407,(-0.00034722157167217-0.0007088613199307007j)
203.00,-63.106677769801166,(-0.0002446492486244889-0.0006551130076282874j)
204.00,-61.61730934894882,(-0.000276654958839773-0.0007826500581865662j)
205.00,-62.388040469966846,(-0.0006127629237773674-0.0004489413742311412j)
206.00,-63.206747670289545,(-0.0006106562117710664-0.0003240154457955659j)
207.00,-64.3178723073919,(-0.0005496060009017524-0.000260658116921259j)
208.00,-60.88768204085791,(-0.0008910738442283942-0.00014535004706936662j)
209.00,-57.02283434584665,(0.0002355558957211689-0.0013889969656663492j)
210.00,-62.86899814608016,(-0.0007181700016455361+2.7701289896488543e-05j)
211.00,-51.05983669412446,(-0.002798603322250628-4.909651259025236e-05j)
212.00,-64.00012779794666,(-0.0005769337165839036+0.00025542698069729687j)
213.00,-62.684659273940994,(-0.0006850700607905109+0.00026383922658170016j)
214.00,-60.619480760867425,(-0.000756344213022359+0.0005431472789911857j)
215.00,-57.68205794747185,(-0.001083603820782627+0.0007287502288462007j)
216.00,-62.576784155571644,(-0.0005856664143762846+0.00045769120767739284j)
217.00,-62.22038879974192,(-0.00047754382146850957+0.0006096632523538141j)
218.00,-58.587653719942416,(-0.0008178265918541168+0.0008458567961684953j)
219.00,-48.414515600427315,(-0.0037690606485012153+0.0004476032430469585j)
220.00,-61.94619554828186,(-0.0003300843416733216+0.0007279197634818444j)
221.00,-60.648778156792325,(-0.0002927801676643615+0.0008806337442383174j)
222.00,-61.06133762910847,(-0.0004519655275431976+0.0007608649979629728j)
223.00,-63.23025524562568,(9.762003468044468e-06+0.0006893562166422144j)
224.00,-64.76945279464826,(0.00010362294141395755+0.0005680939294812899j)
225.00,-62.28244743044728,(0.0003646194022593897+0.0006769645854450187j)
226.00,-63.39702458896559,(0.00029467200724089164+0.0006087444968517506j)
227.00,-63.15271802772373,(0.00030169225125623744+0.0006267784529803409j)
228.00,-62.91072849978757,(0.0004127415433901682+0.0005841578809805632j)
229.00,-59.88410447649257,(-5.705422001382617e-05+0.0010118250859170045j)
230.00,-61.66261573386691,(0.0006027862393182782+0.0005644259015999538j)
231.00,-67.30563169624985,(0.0003136159452133841+0.0002959939926158821j)
232.00,-56.947481895784016,(0.0012977335042278024+0.0005791586431731621j)
233.00,-58.15228300816785,(0.0010463506500317196+0.0006598735675625836j)
234.00,-64.41856567600854,(0.0005885308389498513+0.000123128774441181j)
235.00,-61.51323480176891,(0.0008396592440075609+2.7640732275540226e-05j)
236.00,-49.754488198235904,(0.00042179222349413774+0.003225474757766159j)
237.00,-63.81826668720572,(0.0005916784768264559-0.0002550220932863926j)
238.00,-62.01996679018988,(0.0007402435555221389-0.00028302409791794214j)
239.00,-64.67011772381105,(0.00022742840447503615-0.0005380148547205085j)
240.00,-62.8542653314786,(0.00040907362483146633-0.0005924099341087379j)
241.00,-61.250392162903196,(0.0006629725157236929-0.00055704034073242j)
242.00,-63.01378125022569,(0.00042138683252405137-0.0005674790738311862j)
243.00,-50.182572074718536,(-0.002984764190619297-0.000824323206891462j)
244.00,-60.27337487784251,(0.0006944864490237649-0.0006757824447887714j)
245.00,-63.056511263884786,(0.00021715989862422096-0.0006689914126881447j)
246.00,-61.40168418929129,(2.8742263007227952e-05-0.0008504874845514647j)
247.00,-59.79578191434168,(0.0006884543390712603-0.0007577444746354317j)
248.00,-61.7117826682237,(1.9055345581724532e-05-0.0008209068776339169j)
249.00,-62.11096942802126,(-6.640865099753305e-05-0.0007814278341022881j)
250.00,-50.12495168312587,(-0.0030793579748412815+0.00048367559001061467j)
251.00,-61.610830974217436,(-0.00028786903683968197-0.0007792555193191203j)
252.00,-63.43677373874585,(-0.00023189102198922792-0.0006320290378685627j)
253.00,-62.654640048991546,(-0.0006855528591362024-0.0002696062022119035j)
254.00,-61.694444761388986,(-0.0005132153234140872-0.0006430850379008971j)
255.00,-66.87474216217703,(-0.00030453779650911443-0.0003355911577353758j)
256.00,-64.46966798533705,(-0.0005042210772458428-0.0003210315524682551j)
257.00,-60.24575699415071,(-0.000959161958720454-0.00015808858361693564j)
258.00,-69.16035591352794,(-0.00033654473238796124+8.981416690698393e-05j)
259.00,-64.26379388195531,(-0.0006094020144153811-5.722555015248243e-05j)
