Freq_kHz,TS,f_bs
85.00,-59.57634601820976,(-0.0005380748877874414+0.0009016329110121782j)
86.00,-60.39278451740536,(-0.0003572460005037806+0.000886511496072994j)
87.00,-60.77819380676665,(-0.00025425903372800976+0.0008782385520751876j)
88.00,-62.00101931554967,(-1.9405900267295934e-05+0.0007939979114381119j)
89.00,-62.2998174186914,(-0.00012704766502339711+0.000756787488140012j)
90.00,-63.21508356009028,(0.0002943432575092813+0.000624766103172625j)
91.00,-61.48631839715221,(0.0006246307666464879+0.000565699524388681j)
92.00,-62.70149238833402,(1.585475478788251e-05+0.0007325270724300124j)
93.00,-62.07686127058363,(0.0007593871618134052+0.00020789434165984963j)
94.00,-61.86169994887767,(0.0008016093929637389+9.378571152652464e-05j)
95.00,-62.4324733493226,(0.0007545837958452432-4.1911355695126936e-05j)
96.00,-61.892722343360944,(0.0007860793234008154-0.00016975389110433355j)
97.00,-60.0675103725364,(0.0009293066333060611-0.00034779957003846514j)
98.00,-59.34915109312411,(0.0009697859067604361-0.00047030942703007143j)
99.00,-60.51853259508424,(0.0007629587757978807-0.0005525845850010602j)
100.00,-60.185893744150974,(0.0007458544902167327-0.0006338774377078648j)
101.00,-59.718907399807286,(0.0007051020554914084-0.0007547818102639541j)
102.00,-61.913776309109224,(0.0003238377501890496-0.0007339880773908934j)
103.00,-59.57699043924403,(0.0005593709563040131-0.0008884858179575902j)
104.00,-58.22761762173851,(0.000993405470093998-0.0007191052302333123j)
105.00,-60.263238279275384,(0.000867322335133467-0.0004346717306592836j)
106.00,-61.57214668771662,(-0.00025237469091624574-0.000795354811951813j)
107.00,-63.619678550405055,(-4.497796829313462e-06-0.0006591829458606201j)
108.00,-65.58057463008615,(-0.00016580911256010829-0.0004991641962229232j)
109.00,-62.74763864575655,(-0.0004948490856994143-0.0005350678074826031j)
110.00,-67.05370183800267,(-0.00033212855300727425-0.00029455872795027807j)
111.00,-61.401842291896294,(-0.0007742714583477436+0.00035303317952765787j)
112.00,-63.165167563703655,(-0.0006920627859253626-5.944295045446605e-05j)
113.00,-65.67297059423137,(-0.0005175928892621375+5.414285922970032e-05j)
114.00,-55.98472757123338,(-0.0015849185091883885+9.364089502676081e-05j)
115.00,-68.56349201438319,(-0.00032172035894394255+0.00018894368725448955j)
116.00,-61.94976880539598,(-0.0006938684615878781+0.0003960353806947844j)
117.00,-56.17670722293813,(-0.001501041708766045+0.0003982550390425051j)
118.00,-60.45653595081723,(-0.0007575845769101536+0.000571210066391018j)
119.00,-61.981405750173934,(-0.0004904118105843273+0.0006270253789009061j)
120.00,-57.799628611257674,(-0.0011236969555324327+0.0006301063290441184j)
121.00,-61.511960130993764,(-0.0004788854709769105+0.0006904111418177659j)
122.00,-62.23973281518595,(-0.0002420338071430216+0.0007338199060164045j)
123.00,-56.372239580466534,(-0.0005620056469079514+0.0014105699554299263j)
124.00,-63.98177941932986,(-5.348116075890579e-05+0.0006300164131445036j)
125.00,-63.864515286311345,(0.00014424100285648933+0.0006244333518656545j)
126.00,-64.67393939333456,(0.0002313425618042849+0.0005360635990004774j)
127.00,-65.15130671335407,(0.0003405377826637144+0.00043524042400644995j)
128.00,-63.224952127083476,(0.0005928394123330106+0.0003527456136198599j)
129.00,-63.77150010656343,(0.0005994097974564335+0.00024560519910101923j)
130.00,-64.04524902709932,(0.0006185690729439138+0.00010655110460907758j)
131.00,-62.19472154225539,(0.0007766138025109542+1.2782405644915787e-05j)
132.00,-60.73451367946974,(0.0009084824608721119-0.00013805944527973962j)
133.00,-62.72106928188114,(0.0006858202581674753-0.00025314686117981647j)
134.00,-62.381913268703684,(0.0006907333964006198-0.000317378008785746j)
135.00,-61.592061935184944,(0.0007154901803575551-0.00042564123692172024j)
136.00,-61.501780058074615,(0.0006433568865842177-0.0005419848633468457j)
137.00,-62.00568218855299,(0.0005297488173292393-0.0005911840218924966j)
138.00,-62.13818122808259,(0.00045610863529612624-0.0006349510581987071j)
139.00,-62.82651239718919,(0.00023579042636868481-0.0006826538651242798j)
140.00,-61.94153327544968,(0.0003678222548968564-0.000710081548799844j)
141.00,-63.72456653657846,(8.254778369694651e-05-0.0006460334212461891j)
142.00,-61.6653701693175,(-0.0004839232227155457-0.0006688152209307314j)
143.00,-64.72243280197296,(-0.00019665974977205907-0.0005462813972893895j)
144.00,-56.83685010752257,(0.0014219549807542573+0.00022290665760401135j)
145.00,-63.53987529969869,(-0.0001603945420078641-0.0006456583242042995j)
146.00,-71.85514880749928,(-0.00024815920293056956+6.0437395831112466e-05j)
147.00,-47.6710896050134,(-0.0018833723712359672-0.003680865649377483j)
148.00,-64.31683890297197,(-0.0005978841581055055-0.00011239216122700213j)
149.00,-63.51228313160044,(-0.0006660359640295934+4.263939996621263e-05j)
150.00,-63.71709868540859,(-0.00033840158436566377-0.0005571244874586327j)
151.00,-66.9498477746327,(-0.00044747107018343546-4.0166558908490196e-05j)
152.00,-62.715271184773336,(-0.0006397541606760456+0.0003547694331127666j)
153.00,-61.94127641658976,(-0.0007207339350129927+0.00034653922759824075j)
154.00,-74.05536068985694,(-0.0001358586721855865+0.00014439141619442453j)
155.00,-61.84841822160031,(-0.00045129482484890015+0.0006705978369334393j)
156.00,-63.7477470861144,(-0.0003833135426166711+0.0005243911177544627j)
157.00,-66.07357840159568,(-0.00013390847873668955+0.0004785784764907056j)
158.00,-62.543637281855496,(-0.00011100796688028049+0.0007378323143528143j)
159.00,-65.85735211530454,(-3.884158494064471e-05+0.000508003427459216j)
160.00,-64.87251016396525,(-3.07868105633529e-06+0.000570647831757253j)
161.00,-64.13102220914142,(0.00011589608951277229+0.0006106096495198248j)
162.00,-69.02071744285934,(0.00023914293478720605+0.0002609675734426574j)
163.00,-66.26649774403842,(0.0003986117123790832+0.0002781132099200175j)
164.00,-67.38878017223838,(0.000266567807796701+0.0003337400336725943j)
165.00,-64.81942998931525,(0.0005662326570893501+9.504501183339438e-05j)
166.00,-62.97819288860332,(0.000682160862327728-0.00019587424101161682j)
167.00,-66.59312850214866,(0.00046806515648308646+6.131710737127902e-06j)
168.00,-77.31812093167744,(0.00013087911046927466-3.7603139691457456e-05j)
169.00,-61.48148511184832,(0.0006869626275149218-0.0004889301558632119j)
170.00,-64.61690650087546,(0.0005238726191136439-0.0002663590683577263j)
171.00,-63.64816521730191,(0.0005394710483403292-0.0003750632067771152j)
172.00,-59.19201474053469,(0.0008922022572346097-0.0006391026307220002j)
173.00,-64.67348944600269,(0.00037987980658579437-0.0004434075037963431j)
174.00,-62.291841017673406,(0.0005717331888715506-0.0005129055486203145j)
175.00,-63.63684418557767,(0.0002764512541184916-0.000596994921984021j)
176.00,-64.9332478755397,(0.00018653469872650336-0.0005350986974019379j)
177.00,-62.72049443912021,(9.625250303592396e-05-0.0007247337159273203j)
178.00,-65.04456581388324,(-1.661777500804067e-05-0.0005592165835074983j)
179.00,-66.45613358958754,(-0.00013526211614625506-0.00045590457136705277j)
180.00,-57.42269340041818,(7.573453504247199e-05-0.0013433098552277055j)
181.00,-68.24185104633308,(0.00012326944035184317-0.00036702755046864194j)
182.00,-64.92909209423027,(-0.0005117345228372127-0.00024405126832382338j)
183.00,-63.87207337994447,(-0.0006402362610465642-1.0287995068525457e-05j)
184.00,-52.35186804727383,(-0.0020280718420603128+0.0013059301271452078j)
185.00,-64.69745797197207,(-0.0005812410366354366+3.4661289677633076e-05j)
186.00,-64.76149752635591,(-0.0005619369483140392+0.0001353022153683074j)
187.00,-63.23840927832613,(-0.0006531824317465526+0.00021855990474196777j)
188.00,-61.25512952722262,(-0.0007423021852319373+0.00044496795949188373j)
189.00,-64.5800717470115,(-0.0004637595271838909+0.00036504610855603336j)
190.00,-65.53641588335547,(-0.0004433459346661313+0.00028797451738712135j)
191.00,-65.39713388766191,(-0.00026778770028992833+0.0004657073023123044j)
192.00,-60.409393199130534,(-0.0004863975079199501+0.0008206447951786795j)
193.00,-66.07732698470375,(-0.00019767929800075155+0.0004557177377363044j)
194.00,-66.10150676412616,(-0.0001351017367916121+0.0004765849998623493j)
195.00,-63.8201904702707,(-0.00010250583997351402+0.0006359468507659116j)
196.00,-67.75690949801242,(6.254790299922113e-05+0.00040460014977255885j)
197.00,-61.5099551495138,(0.00011804510518846422+0.0008320998748519442j)
198.00,-71.2357584696044,(-3.865458087920009e-05+0.00027155396475042935j)
199.00,-65.41228584660963,(0.00019626409946706794+0.0004990679681682399j)
200.00,-60.95290587325369,(0.0008934991133358721+6.817620927718803e-05j)
201.00,-66.02214147764742,(0.000492702240874886-8.459183179301763e-05j)
202.00,-67.38513403495631,(0.0003917125228686282+0.00017074934525594253j)
203.00,-60.90180146836525,(0.0008878800827757885-0.0001554425289771301j)
204.00,-63.06588587564551,(0.0006449406289074708-0.00027873428211919074j)
205.00,-65.49498999016973,(0.0004917049106228103-0.00020097236009497004j)
206.00,-62.2082374137795,(0.0006338913537737457-0.0004467656267655502j)
207.00,-62.61822928083747,(0.0005909451549728918-0.0004449975991573145j)
208.00,-63.15134934316817,(0.00048104206797391815-0.0005026136573222889j)
209.00,-55.61270164707251,(0.0012155062033772496-0.0011263791332661117j)
210.00,-63.61997912244589,(0.00039138849736533116-0.0005304030138481821j)
211.00,-61.900669946945925,(-0.00021956062585073811-0.0007728827653888023j)
212.00,-66.19789214911344,(0.0001241634535421358-0.0004739020832043836j)
213.00,-64.50591747268773,(0.00012813587803347606-0.0005813015265565595j)
214.00,-71.75824661687449,(-0.00025669822880969073+2.852407342107921e-05j)
215.00,-65.57357127655554,(-0.0003895298541216227-0.0003540770285944848j)
216.00,-66.04979142134204,(-0.0001820891353055771-0.00046386289285269217j)
217.00,-66.22813473627745,(-0.0002763936598540073-0.0004024187279695284j)
218.00,-63.99951581751192,(-0.0006136778154797302-0.00014680291429247893j)
219.00,-59.08226048443357,(-0.0010439615496662276-0.00038137721252639987j)
220.00,-67.32212577506493,(-0.00040502459845788576-0.00014566239366582576j)
221.00,-64.68733951060264,(-0.0005778506817656787+7.695440510505743e-05j)
222.00,-66.94375045189113,(-0.0004491333849310092+2.0161677838665797e-05j)
223.00,-66.53942629645341,(-0.0004615525653792761+9.390514208190713e-05j)
224.00,-66.29487912512545,(-0.00046596106934368827+0.00013258861300690988j)
225.00,-67.02384490143119,(-0.0003400804364632626+0.0002877134565402267j)
226.00,-66.8417439399166,(-0.0003516057604872269+0.0002886250383859321j)
227.00,-64.59288783209523,(-0.00039059119793023066+0.000441297701005559j)
228.00,-65.92263891392771,(-0.00020351483067628816+0.0004629091505300623j)
229.00,-55.156962079980254,(-0.0011953820498131307+0.0012732201357785195j)
230.00,-64.95190807039272,(-9.619607050634826e-05+0.0005572210643709474j)
231.00,-69.76088133928792,(-5.434635154943016e-05+0.0003204789861324705j)
232.00,-60.85569321316421,(0.00045311538934920243+0.0007847623291987762j)
233.00,-57.222240501921405,(0.0004945362173240639+0.001284975331638671j)
234.00,-68.76257243026419,(-0.00017019183098661674+0.00032249248021511926j)
235.00,-65.24092267731365,(0.00039736485813741626+0.0003758511247570258j)
236.00,-64.22669439921239,(0.00013670498000356042+0.0005993091314896711j)
237.00,-69.65655143901502,(0.0003110182738171603+0.00010722376128555144j)
238.00,-63.28161334479532,(0.0006364137263660537+0.00025435634582554535j)
239.00,-71.56081692314419,(0.0001688469120689045-0.00020322605131092806j)
240.00,-68.87551625732598,(0.00035949173925343476-1.7859392641475166e-05j)
241.00,-64.54905833746945,(0.0005717539936929867-0.00015467806875468814j)
242.00,-66.36071563145254,(0.0002248593950563855-0.00042497839516151084j)
243.00,-69.30695133931312,(-6.193233516823124e-05-0.0003368474982563687j)
244.00,-64.01725562693952,(0.0004866180304852876-0.0003996641339074804j)
245.00,-63.26720614843006,(0.0003434743163901483-0.0005943953241588933j)
246.00,-62.149781395062725,(6.191464411841914e-05-0.0007782892497588143j)
247.00,-63.51316220836959,(0.0004820399158895975-0.00046148606952587886j)
248.00,-64.10092150306599,(0.00019197486287779727-0.0005933871052270165j)
249.00,-59.777437187541295,(-0.00022145764849999838-0.0010017681066530695j)
250.00,-65.4748402595265,(-0.00037236304658737037-0.00038055426864960236j)
251.00,-65.5737299531315,(-0.0001834799016089223-0.0004933852965707535j)
252.00,-58.70386250167578,(7.8525217441048e-05-0.0011582734883499913j)
253.00,-69.61978643216557,(-0.00027216743485775286-0.00018728130826697282j)
254.00,-66.31358710200062,(-0.0003603115664456778-0.0003222827949647855j)
255.00,-67.27770989297001,(-0.00040845631623826845-0.00014258443798304666j)
256.00,-67.92519103228456,(-0.0004015507438274847-1.0071683218701319e-07j)
257.00,-61.86525978653299,(-0.0008027472346940781+8.022814281911375e-05j)
258.00,-64.57438191348979,(-0.0004946783420228099+0.0003226167354058695j)
259.00,-67.64304259581546,(-0.0003719174370345856+0.00018369455215109672j)
