Freq_kHz,TS,f_bs
33.00,-46.099616657709355,(-0.0037158162264725667+0.0032774938202408785j)
34.00,-46.12777508768208,(-0.0036358015180449187+0.0033423865322953924j)
35.00,-46.1469025556766,(-0.0035592637635689676+0.0034080867773463204j)
36.00,-46.12916829282872,(-0.0035025899116616277+0.003480609305246915j)
37.00,-46.267319046483806,(-0.003358058602687636+0.003513232240420447j)
38.00,-46.26087974585939,(-0.0032929668975390835+0.0035792141389960033j)
39.00,-46.28184393727709,(-0.003212745760424969+0.0036357613396713812j)
40.00,-46.31045177268155,(-0.0031284512396213475+0.0036876459144830156j)
41.00,-46.348669073657184,(-0.0030398873699715376+0.0037336489104746553j)
42.00,-46.41727064569,(-0.0029394735255589754+0.0037652691254822335j)
43.00,-48.55413510192032,(-0.0020407053389226992+0.003128244914089432j)
44.00,-46.28218576636644,(-0.0028404117609753354+0.0039332815931469416j)
45.00,-46.35877743329344,(-0.0027371381802020443+0.003954141121722179j)
46.00,-46.40096709544284,(-0.0026474720461352745+0.003986786614766457j)
47.00,-46.432286048319156,(-0.0025634565616601736+0.00402090688905019j)
48.00,-46.45252087184034,(-0.002487016817857738+0.00405561944225939j)
49.00,-46.43930389266039,(-0.002432834277320544+0.004096779763935795j)
50.00,-46.54274189554039,(-0.0023332373919933507+0.004089494763806152j)
51.00,-46.240214168770564,(-0.0025286910837982626+0.004168087352554804j)
52.00,-47.54228635141911,(-0.0013465144889846688+0.003974592517539117j)
53.00,-47.01842994147448,(-0.0017270775907358264+0.0041091767526274005j)
54.00,-46.98447358101564,(-0.0017037088737486485+0.004137808515446941j)
55.00,-47.02110653701158,(-0.0016250826695643629+0.004149095777721714j)
56.00,-47.40781064024827,(-0.0011332396185024449+0.0041085373621644215j)
57.00,-46.95694548456217,(-0.001530196936226885+0.004220178658154917j)
58.00,-47.03891264032861,(-0.0014258038672534128+0.004212093323668944j)
59.00,-47.0812099412829,(-0.0013463633217369532+0.004215482887403688j)
60.00,-47.05011324450031,(-0.001341838715738668+0.004233577908756898j)
61.00,-47.492746307617,(-0.0008296476493980246+0.004138140277039008j)
62.00,-47.36242302519433,(-0.000924433229113675+0.004183367428479158j)
63.00,-47.58511087957836,(-0.0007558905541992273+0.004106862286224273j)
64.00,-47.511428600892714,(-0.0007243459723476673+0.004148660329417136j)
65.00,-47.582313593814725,(-0.0005875161847751151+0.004135667819530043j)
66.00,-47.58798851553378,(-0.0005924512759802708+0.004132207577723868j)
67.00,-47.661474057440316,(-0.0004767608601732764+0.004111746068128846j)
68.00,-47.73035762601418,(-0.00037773593821685076+0.004089187823491568j)
69.00,-47.830629845190074,(-0.00028157973489311165+0.004049684760257834j)
70.00,-47.650022834105705,(-0.00043154269957397154+0.0041222280925463884j)
71.00,-47.94531390469438,(4.724729182484129e-06+0.004006212694247865j)
72.00,-47.995538763105955,(7.074886477582835e-05+0.003982488607506781j)
73.00,-48.05735586241496,(0.0001622696819806068+0.003951539556576795j)
74.00,-48.12011702916613,(0.00026315143142098676+0.003917568176536188j)
75.00,-48.17843653899948,(0.0004717263318789531+0.003871488670357831j)
76.00,-49.177703193598,(0.0008098279703560148+0.003380636971589968j)
77.00,-48.345359409480864,(0.0005284614830861163+0.0037892126408131544j)
78.00,-48.401181928693795,(0.0006176135747428789+0.0037508689610668755j)
79.00,-48.46261591015626,(0.0007016693448657083+0.003708793834984687j)
80.00,-48.51725589349889,(0.0007083597696566886+0.003683420781162157j)
81.00,-48.597561484882306,(0.0009545267933296728+0.003591723002548116j)
82.00,-48.66918708314874,(0.0010314241650350156+0.003538621398315827j)
83.00,-48.66964920016902,(0.0011177149783494057+0.003512114022955122j)
84.00,-48.66269476935585,(0.0013182134298896358+0.0034450421073568553j)
85.00,-48.875177999097154,(0.0012245664353171995+0.0033847855151990245j)
86.00,-48.95636289805325,(0.0012424393377372914+0.003342563495979575j)
87.00,-48.99956430501868,(0.0013620204712150037+0.0032764946821936805j)
88.00,-49.05597470330467,(0.001442414255036824+0.0032167495848506667j)
89.00,-49.012075727835935,(0.0014529226289196702+0.003231611619658722j)
90.00,-49.194802771474926,(0.0016241001954790868+0.0030658341581436687j)
91.00,-49.20033269738619,(0.0017791168777406023+0.0029759816036456273j)
92.00,-49.276765950308665,(0.0018063056957899825+0.00292391156278855j)
93.00,-49.19186262257657,(0.0019786217496127953+0.0028513590214230807j)
94.00,-49.44460012757634,(0.0019033677466848246+0.002782340830982174j)
95.00,-49.48377654381466,(0.0019887019349877203+0.0027031909916290222j)
96.00,-49.26961943643853,(0.002241289196084237+0.0026092288166860668j)
97.00,-49.6639030911697,(0.0020514775786071434+0.0025682804677035166j)
98.00,-49.659734637033594,(0.002153746737186037+0.002485231438694874j)
99.00,-49.742556934311125,(0.0021968703457645442+0.002405091952622952j)
100.00,-49.80902141998797,(0.002245871765228311+0.0023249981724267014j)
101.00,-49.88434516429336,(0.0022834458830461465+0.0022485011913266763j)
102.00,-49.88187060804251,(0.002347064177814351+0.0021833519581137876j)
103.00,-50.07244348445599,(0.002375713596424249+0.0020470860144320814j)
104.00,-50.23892107670089,(0.002369312126402392+0.0019624175657505733j)
105.00,-52.16468708596118,(0.0018192727098406154+0.0016628400751555652j)
106.00,-49.68514952317881,(0.0027324785200510053+0.0018125829520776989j)
107.00,-49.87119497126527,(0.002735703781072897+0.0016783775753740182j)
108.00,-50.09447052614166,(0.0026614882929525416+0.0016435639527131731j)
109.00,-50.08713621181517,(0.002712212534995339+0.0015637339990117309j)
110.00,-50.336677859065304,(0.002670887732018571+0.001456165051915033j)
111.00,-50.33850249018873,(0.0027166744158080955+0.0013674249156366573j)
112.00,-50.49832853090816,(0.002697531536118485+0.0012803373815017441j)
113.00,-50.52008395851895,(0.002735161093528175+0.001179102373857821j)
114.00,-48.741130197920945,(0.003515036468985939+0.0010034918606759914j)
115.00,-50.45805208506901,(0.0028185563632479134+0.0010270108129098907j)
116.00,-50.40464485236021,(0.002883583814556764+0.0008917981179909136j)
117.00,-50.364368804038186,(0.0029229281398401616+0.0008072993003983473j)
118.00,-50.25218274393048,(0.002988499022239181+0.0007104496765428516j)
119.00,-50.822852989836335,(0.0028052759879143093+0.0006359332466961198j)
120.00,-50.762059410679335,(0.0028457065716736107+0.0005409013071933668j)
121.00,-50.778695960510404,(0.0028561319022405445+0.0004483861610046248j)
122.00,-50.86038680412641,(0.0028411516076240423+0.00036144484047586164j)
123.00,-53.87968350391218,(0.001873116402499327-0.0007644212211315963j)
124.00,-50.55177983789047,(0.0029613765257339377+0.00019268576325362033j)
125.00,-50.8257632669857,(0.0028741692672721183+8.713674883166677e-05j)
126.00,-50.87643223179613,(0.00285876436003068-1.049380161935706e-06j)
127.00,-50.75456743835289,(0.0028978187957888566-8.805346764317008e-05j)
128.00,-51.1595026037745,(0.0027619358200380428-0.00016897775272779956j)
129.00,-50.92527071978593,(0.002827376508649546-0.00029510610165888054j)
130.00,-51.35569695179398,(0.0026843063335731093-0.0003363601594813491j)
131.00,-51.13576192632847,(0.0027392763183279236-0.0004417905577347051j)
132.00,-51.225212787874796,(0.0026948565898709193-0.0005287838751439678j)
133.00,-50.963660721262315,(0.0027636865376444754-0.0006099694749058205j)
134.00,-51.12399971904621,(0.0026908078108776397-0.0006922761735209184j)
135.00,-51.15153827904878,(0.002659984280233886-0.000771609354085317j)
136.00,-51.158988356811165,(0.0026324921059465677-0.0008530738335644567j)
137.00,-50.526935816748036,(0.0028293921771263063-0.000923007681921594j)
138.00,-51.31294434338864,(0.0025237748167196137-0.0010107427445235153j)
139.00,-51.297115843929184,(0.0024985497077282095-0.0010841016826619683j)
140.00,-51.307562956586835,(0.0024628091171487593-0.0011553248299229267j)
141.00,-51.2800657247248,(0.0024390895600382018-0.001223948182192669j)
142.00,-51.91110446330293,(0.0020571049927976593-0.0014860597941640094j)
143.00,-51.44246068790741,(0.002317184259003264-0.0013433295175558247j)
144.00,-51.56394186228934,(0.0022583507437007218-0.0013696135756574295j)
145.00,-52.127677078379435,(0.0021463029101763107-0.0012329492709627081j)
146.00,-50.44795115270284,(0.0022600166208959103-0.0019779510978680933j)
147.00,-51.83368166778042,(0.0018243516080944423-0.0017965616757703556j)
148.00,-51.16251258473469,(0.0020792673080582257-0.0018243315209769367j)
149.00,-51.16909994050465,(0.0020242457505934815-0.001882118530505014j)
150.00,-51.740076805611295,(0.0019284002543461575-0.001726267674545937j)
151.00,-51.38993278634247,(0.0018888878206458147-0.0019217894661346206j)
152.00,-51.32834985139108,(0.0018574435819715916-0.0019785783139196276j)
153.00,-51.29763387677791,(0.001818857994998597-0.002027041665568485j)
154.00,-52.18181176190165,(0.0016308271001259798-0.0018415447106769338j)
155.00,-51.03754908122693,(0.0016686919051320862-0.002256184418225761j)
156.00,-51.191578847414725,(0.0015958049337175253-0.0022480893603118945j)
157.00,-51.707713382797785,(0.0012185872043367315-0.0022943142582774667j)
158.00,-51.251701867395035,(0.0013852081975193166-0.0023616101101241104j)
159.00,-51.6595053345121,(0.0013297249092322863-0.0022485541669301228j)
160.00,-51.429021479094644,(0.0012791528502899738-0.002357939557886909j)
161.00,-51.400674904483935,(0.0012115224932008337-0.002403216000507143j)
162.00,-51.43693879754119,(0.0011120356484398007-0.0024385202304933943j)
163.00,-51.976126559845675,(0.001015626933217622-0.002304963124160376j)
164.00,-51.22294684245945,(0.0010079904221041275-0.0025553386770163222j)
165.00,-51.136030035744675,(0.0009905478879913552-0.0025917471441302383j)
166.00,-51.28253486992725,(0.0008433276371849214-0.0025945659919587175j)
167.00,-51.13973383771412,(0.0008650710365965613-0.002635038498626338j)
168.00,-51.61191659302969,(0.0006450638131539062-0.0025462217651512817j)
169.00,-51.62042992005819,(0.000262561015035978-0.0026109199518004125j)
170.00,-51.37350917505671,(0.0005205407608534387-0.0026490980834511153j)
171.00,-51.36963518429933,(0.0004364693504471083-0.0026654610094152546j)
172.00,-51.4457094364606,(0.0003741124107395931-0.0026511417466127513j)
173.00,-51.25323610174111,(0.00029809525038490824-0.002721120290414385j)
174.00,-51.25578522916204,(0.00022396748839311923-0.0027274159895973927j)
175.00,-51.24419238144381,(0.0001469310455595562-0.0027363092033597944j)
176.00,-51.167415759320505,(8.330226344380899e-05-0.0027633250036322747j)
177.00,-52.73408714238256,(-4.143396413964674e-05-0.0023079461283802734j)
178.00,-51.38760279860709,(-0.00015492159944565403-0.002690923244814001j)
179.00,-51.333293690245426,(-0.00019393482452341834-0.002705342673180177j)
180.00,-51.30424985638946,(-0.0002991900053017227-0.002704872842658177j)
181.00,-51.02416101427779,(-0.00026389703756338526-0.002798137362398892j)
182.00,-51.08963872495087,(-0.0002722730284380389-0.0027761268266921525j)
183.00,-51.45810809842321,(-0.0006735258601226034-0.0025873614725115965j)
184.00,-51.32130879344159,(-0.0006281927095064032-0.002642383923991245j)
185.00,-51.26988856925653,(-0.0006819852610615712-0.0026456710326788397j)
186.00,-51.067110303964014,(-0.000739730421605634-0.0026970872162922297j)
187.00,-51.41767267330802,(-0.0007350831514764065-0.002583523351444892j)
188.00,-51.48758094771625,(-0.0008266528288955444-0.0025330567071343867j)
189.00,-51.3845384621759,(-0.0009576494210373062-0.0025205364832031987j)
190.00,-51.53303315017518,(-0.001050883911367435-0.0024334045286717744j)
191.00,-49.810362333372325,(-0.0010260192425920682-0.0030649005087838603j)
192.00,-51.03941987898439,(-0.0011953954853263216-0.0025382156959732434j)
193.00,-51.11274656390307,(-0.001254343755641894-0.002483212318766405j)
194.00,-51.22947406773175,(-0.0013443675412860522-0.0023931451947109j)
195.00,-50.82452894418427,(-0.0013481462717175954-0.0025403333945223637j)
196.00,-60.24619926958047,(-0.00019749518964880567+0.000951778904655409j)
197.00,-51.319412030771794,(-0.0015018993317355944-0.0022637004610346844j)
198.00,-51.32331653186354,(-0.0015494884629261884-0.0022299091637415238j)
199.00,-57.217581375132276,(-0.0013315630471316896-0.00035313221238518944j)
200.00,-55.04413692141207,(-0.0017024634622405262-0.00048158141391378733j)
201.00,-51.184625179859395,(-0.00175291513736416-0.002130719807746555j)
202.00,-51.16978057115993,(-0.0018228246446599938-0.0020775115140735335j)
203.00,-51.16823732739824,(-0.001861416989005995-0.0020436696017522016j)
204.00,-51.49017144506681,(-0.001964027510248-0.0017994703405080077j)
205.00,-51.30610437787129,(-0.0019081083805498656-0.0019395392224436426j)
206.00,-51.538599406062595,(-0.002033585395738674-0.0016974527891155601j)
207.00,-51.35979161240668,(-0.0020619210326878936-0.0017493493992905272j)
208.00,-51.40970782889484,(-0.0020851111587620102-0.001697202330461772j)
209.00,-53.539670307201284,(-0.0015048747253083108-0.0014702284810798115j)
210.00,-50.86496221351442,(-0.00235044272501458-0.0016338808164639755j)
211.00,-51.26789220883176,(-0.00223902175139782-0.0015668097686239754j)
212.00,-51.25375836199267,(-0.00227831310500666-0.0015171502069216659j)
213.00,-51.381843401372514,(-0.0023547808387220236-0.0013151869740316451j)
214.00,-51.36006981372543,(-0.002342497654830729-0.0013505473115702582j)
215.00,-51.3488261784739,(-0.002369098609187511-0.0013105716595174332j)
216.00,-51.46006834823729,(-0.002439745283304319-0.0010920136301778378j)
217.00,-51.33020629300155,(-0.0024749000691337694-0.0011120211002448308j)
218.00,-51.828111694229634,(-0.002313490377329312-0.001100939810768317j)
219.00,-51.51870415341548,(-0.002455539452375158-0.001009633429672643j)
220.00,-51.289625230498466,(-0.0025660125608805676-0.000920006589096367j)
221.00,-51.96985476691162,(-0.0023667326696345673-0.0008672359855036377j)
222.00,-52.087011072555036,(-0.0023983958589506187-0.0006573553974332391j)
223.00,-51.81052824154669,(-0.0024502308487952154-0.0007663589378935185j)
224.00,-51.58394487685743,(-0.00255284500773549-0.0006533874920003674j)
225.00,-51.57336425172204,(-0.002571756922412579-0.0005890137199313846j)
226.00,-51.477440047568294,(-0.0026667449878379716-6.928056109726815e-05j)
227.00,-51.68026754824071,(-0.0025772428583903596-0.00038657103199614585j)
228.00,-51.69288165320371,(-0.0025813024220913056-0.00032984549598510585j)
229.00,-51.74601973027602,(-0.002573793830426348-0.00025525010004768574j)
230.00,-51.86048496971017,(-0.002546553969327337-0.00017498342641684959j)
231.00,-52.15520810781428,(-0.0024528820639752283-0.0002672700869767107j)
232.00,-49.901057851185016,(-0.0031922566557666507-0.0001998377862130389j)
233.00,-51.36153266153179,(-0.0027030906703107735-4.595505641204958e-05j)
234.00,-51.46564703349617,(-0.002670830099108112+4.8429792856842375e-05j)
235.00,-51.439712165723286,(-0.002676544121552327+0.00012054136758431742j)
236.00,-50.96143147460904,(-0.0026893594480029964-0.0008840160767872597j)
237.00,-51.828131363396054,(-0.002539682132730505+0.00033806970877358147j)
238.00,-51.93807017119902,(-0.002495559149682672+0.0004151821762617618j)
239.00,-51.84684413240893,(-0.002513820884809854+0.00046557264086040964j)
240.00,-51.851376966190585,(-0.002487886354936244+0.0005828005969333057j)
241.00,-51.432232250801235,(-0.0026058441695858948+0.00063274715657223j)
242.00,-51.99741213135415,(-0.002436551943202406+0.0006136358318917303j)
243.00,-51.76641094277892,(-0.0024767481028010923+0.0007238442926392628j)
244.00,-51.60013119295256,(-0.002512601808460441+0.0007777743079684284j)
245.00,-52.35467294077522,(-0.0022233170913719476+0.000933613044928562j)
246.00,-51.980604346917126,(-0.0023316010900765825+0.0009494479779476966j)
247.00,-51.82293320621377,(-0.0023327881258240184+0.001063126352097791j)
248.00,-51.940811125558454,(-0.002279719702392216+0.0010950030691142102j)
249.00,-51.96980538076496,(-0.002215682143866339+0.0012018097484274221j)
250.00,-59.27296764257535,(-0.0003173851385404604+0.001039951971909291j)
251.00,-51.79564381730685,(-0.002215236536654986+0.0013062511109236295j)
252.00,-53.04300075436841,(-0.0021049878447016077+0.0007290537514285612j)
253.00,-51.61170176476012,(-0.0022088906266415835+0.0014214415541901743j)
254.00,-52.099692254225936,(-0.001968343150914693+0.0015139392987303254j)
255.00,-52.14736238379882,(-0.0019417393904459267+0.0015260144686723171j)
256.00,-51.992964366361235,(-0.0019565353338651306+0.0015785350223349805j)
257.00,-52.04785204221921,(-0.0019035673628261564+0.0016176728085169668j)
258.00,-51.83580702581989,(-0.0017985142951116044+0.0018215464379567482j)
259.00,-52.021688391105144,(-0.0018120046056282486+0.0017305437561311741j)
