Freq_kHz,TS,f_bs
34.00,-47.555730691156214,(-0.002254328635054445+0.0035318631527935353j)
35.00,-47.73489010370266,(-0.002112055809183841+0.003519342383990046j)
36.00,-48.01733455039533,(-0.0019303253273794494+0.003472699565100501j)
37.00,-48.345505044659006,(-0.0017392623279263585+0.003407620825796932j)
38.00,-48.45756407177609,(-0.001592922011507083+0.0034244231310193844j)
39.00,-48.927638768124766,(-0.0013822676128357903+0.003300016226524117j)
40.00,-49.28195969565738,(-0.0011990966400741627+0.003218702963467891j)
41.00,-49.61391619733668,(-0.0010302624166832078+0.0031413791309171j)
42.00,-49.51247808420804,(-0.0010404677467596318+0.0031789023282171544j)
43.00,-50.64440522700874,(-0.0005779347403749337+0.002878719820737968j)
44.00,-50.96667569485242,(-0.000434147592143869+0.002795707976480737j)
45.00,-51.354756128793504,(-0.00027451695007851574+0.0026916286371281794j)
46.00,-51.765263355908566,(-0.00011757980694081279+0.002578015967419646j)
47.00,-52.12994102157957,(3.279915524609457e-05+0.0024743708881541427j)
48.00,-52.54774813563812,(0.00016733837091508058+0.002352429300548141j)
49.00,-52.94310280509158,(0.00027231352639733674+0.002236919876584596j)
50.00,-53.314349784910384,(0.00027049034096794726+0.002142138458367957j)
51.00,-37.1303866734041,(-0.007003908799672545-0.01202373560029254j)
52.00,-53.68587712918852,(0.0011688385979806279+0.001706899553768311j)
53.00,-53.99256412154848,(0.0011810863206004134+0.0016102574129950823j)
54.00,-55.291072252794734,(0.00044427208141586684+0.0016612960467389264j)
55.00,-54.78056793113777,(0.001201171049033752+0.0013723515038785111j)
56.00,-54.97375010999931,(0.0012849480542399601+0.0012370762581950744j)
57.00,-52.65337011589751,(0.00216789991351894+0.0008535217069042892j)
58.00,-54.586712819183994,(0.0016200195752411578+0.0009238667068082849j)
59.00,-54.54327685163609,(0.0016956807547788217+0.0007985108511110009j)
60.00,-58.93233902743753,(-2.9665272351043134e-05+0.0011304036495297768j)
61.00,-54.973558896813316,(0.0017135272772177766+0.0004953922873005909j)
62.00,-54.77558366958317,(0.0017888680689261197+0.00036045955763697494j)
63.00,-55.57997534416156,(0.0016404127677422777+0.00027568696997006355j)
64.00,-54.19092070404833,(0.0019505081800643012+7.326868187471224e-05j)
65.00,-54.056688046371384,(0.0019812933310402827-6.26223945772202e-05j)
66.00,-52.999373303065994,(0.002227251375505066-0.00022791867734347975j)
67.00,-54.514416092231286,(0.0018581484952437462-0.00028924006192883236j)
68.00,-54.18300862721324,(0.0019102354206968887-0.000409631904739753j)
69.00,-53.6418469681535,(0.001987960121388324-0.0006093552837174859j)
70.00,-53.567810127737076,(0.001975400510210828-0.0007038649499340266j)
71.00,-53.41862357515079,(0.001971010529161552-0.000816357969096645j)
72.00,-53.13171363878773,(0.0019966978631944052-0.0009356018456072384j)
73.00,-53.13124376441494,(0.0019648726701916247-0.0010009768417107237j)
74.00,-53.5314567319063,(0.0017880732950856617-0.001112381502144442j)
75.00,-53.349029931871954,(0.0017745980992318702-0.001214761178002674j)
76.00,-53.25790378201744,(0.001735731668490246-0.0013077251446180853j)
77.00,-53.260602640382785,(0.0016821053665259755-0.0013749534336802293j)
78.00,-52.953856720707364,(0.0016709216997868683-0.0015077889309079748j)
79.00,-52.79021104965645,(0.0016594323092393485-0.0015830986886258415j)
80.00,-53.45156080622613,(0.0013918871182650669-0.0016061089830257278j)
81.00,-53.1682683884889,(0.0014031871295273615-0.0016889244663147857j)
82.00,-53.39190629718296,(0.0012849091327519903-0.0017112617730041836j)
83.00,-48.75658544956578,(0.0014658551604740631-0.003341598025478018j)
84.00,-53.62380930266773,(0.0010041800477926378-0.001825627330342252j)
85.00,-53.40306409356111,(0.001035841786498727-0.0018694089750599188j)
86.00,-53.45330204099598,(0.0009763014140560382-0.0018873157482411764j)
87.00,-53.59009161531782,(0.0008364705838683581-0.0019171452002097627j)
88.00,-53.623914230914885,(0.0007575529972018904-0.0019409537055384764j)
89.00,-53.69931822500537,(0.0006698487304293327-0.0019539108430588997j)
90.00,-54.05666274131554,(0.00011039877076530444-0.0019792119227412482j)
91.00,-54.068536344055616,(0.0004381345983122653-0.0019304862892078496j)
92.00,-54.13494307967245,(0.0003305876144544164-0.0019364881941141723j)
93.00,-54.164748347502574,(0.00032525720983108054-0.0019305665597733443j)
94.00,-54.49376404709082,(0.000110456872055081-0.0018817628782658543j)
95.00,-55.22654686280282,(-6.3154397301219165e-06-0.0017324861498096945j)
96.00,-54.706837725618236,(-6.725470650230787e-05-0.0018380934824426003j)
97.00,-54.86166459714429,(-0.00023951068304514628-0.00179088286145243j)
98.00,-55.0011155112353,(-0.00024574561545330655-0.001760986827638087j)
99.00,-55.14556665871832,(-0.0002747035840115126-0.0017270145205914098j)
100.00,-55.43497733753312,(-0.0004363794834692248-0.0016341573473211055j)
101.00,-55.540354814619505,(-0.0006191591774264327-0.0015520817038055027j)
102.00,-55.6377417312937,(-0.0006595478549195335-0.001515055711184149j)
103.00,-55.653079015328345,(-0.0007808170783007882-0.0014529612418391316j)
104.00,-54.972392974158204,(-0.0010712407247744403-0.0014264945892912702j)
105.00,-57.31904659592455,(-0.00046842251958728316-0.0012784830526497788j)
106.00,-56.96697568365025,(-0.0007624089014059722-0.001195502006720705j)
107.00,-57.613601219157964,(-0.0007509338690399681-0.0010809557012339882j)
108.00,-56.287267041848914,(-0.001072594486257865-0.001095743102788179j)
109.00,-56.59619541297821,(-0.0011482967503985834-0.0009333239524414879j)
110.00,-56.445132154771976,(-0.0012427001387474376-0.0008502237654777545j)
111.00,-56.685063882428665,(-0.001259619247389273-0.0007474536176598091j)
112.00,-56.502893354433894,(0.0005845645795901315-0.0013767768184941454j)
113.00,-59.15950002333751,(-0.0009783038872531887-0.0005064089777294934j)
114.00,-56.58762162975937,(-0.0014008583608459365-0.00048125043869544647j)
115.00,-56.866810890925365,(-0.0013838052288020252-0.00037747042230031535j)
116.00,-56.878465317525304,(-0.0014055995915150997-0.00027600167029695596j)
117.00,-59.431931967509215,(-0.00084710429332793-0.0006497360804529154j)
118.00,-56.942824287152156,(-0.001420713409612671-5.724868617098421e-05j)
119.00,-58.099957270054446,(-0.0012415976383153991+8.524765228959786e-05j)
120.00,-56.63709249536477,(-0.0014689368704737644+0.00010667844578673123j)
121.00,-55.98298627048932,(-0.0015730689564721905+0.00021725617575685867j)
122.00,-56.47046702668425,(-0.0014697573561019983+0.00030628438671498754j)
123.00,-56.58302161459485,(-0.0014249385124736607+0.0004072854942804387j)
124.00,-56.47135775289209,(-0.0014161870148187644+0.0004979446848685689j)
125.00,-56.89758307051959,(-0.0012998992280843873+0.0005942529115034074j)
126.00,-55.78958049056507,(-0.001462003614062507+0.0007064923840003677j)
127.00,-55.65992089267966,(-0.001452667904280773+0.0007786171777366528j)
128.00,-56.07488429069025,(-0.001337575965041376+0.0008245219354450412j)
129.00,-56.26073162955248,(-0.0012367306577752719+0.0009143404393575486j)
130.00,-56.07135934917795,(-0.0012205992571829192+0.0009904988972978628j)
131.00,-56.259795228665375,(-0.0011170814613910153+0.0010574309729980982j)
132.00,-55.873975706276426,(-0.00116266851082744+0.0011108764913811352j)
133.00,-55.95763549704035,(-0.0010775098916072103+0.0011728093121991204j)
134.00,-55.95028732168942,(-0.001021337421089136+0.0012237951123657022j)
135.00,-57.647189856287525,(-0.0005433946544034116+0.0011932068493680377j)
136.00,-56.036446345316435,(-0.0008426484304825556+0.00133448053743498j)
137.00,-56.01748811925381,(-0.0007778298638418093+0.0013772336902098602j)
138.00,-55.672773513809474,(-0.0008349285725385336+0.0014182227140492807j)
139.00,-52.9073431686098,(-0.0017513847096974945+0.0014326901850923175j)
140.00,-56.00616861823071,(-0.0005863637631277603+0.0014712235303044876j)
141.00,-55.92012124483407,(-0.0006231525964339208+0.0014731582738263136j)
142.00,-55.969849163854484,(-0.0004115200301278623+0.0015362412273461298j)
143.00,-56.06942279133982,(-0.00028943773975587215+0.001545405600999954j)
144.00,-55.44481704881303,(-0.00028205946751033815+0.001665792668265664j)
145.00,-65.4537336901765,(-4.8176089405286215e-05+0.0005315410524853315j)
146.00,-57.64706666826609,(-1.876907686998391e-05+0.0013109984051953847j)
147.00,-57.83421044877147,(1.736723709356472e-05+0.0012830680672620426j)
148.00,-55.21425604204208,(0.0001279663619076751+0.0017302252354213076j)
149.00,-56.488060291553936,(0.00016572955747449244+0.0014890997468953939j)
150.00,-56.68718998911103,(0.00024318620805422259+0.0014440007029685533j)
151.00,-57.19929627985131,(0.00028829313862950746+0.0013500579859360602j)
152.00,-57.34752678281146,(0.00038591789597175886+0.001301110279391441j)
153.00,-57.94214740870652,(0.0005328229651442012+0.0011498898079667196j)
154.00,-56.38814426540734,(0.0004604404602181092+0.001443996046270618j)
155.00,-56.81990177444088,(0.0006116873822699119+0.0013059794298037784j)
156.00,-57.07622720266233,(0.0006665316154428357+0.0012313743149255537j)
157.00,-57.313918065130224,(0.0007618324240467072+0.001129486837971111j)
158.00,-57.47526332022062,(0.0008173087786027798+0.0010585100142274102j)
159.00,-57.948987300628126,(0.0009094540572581102+0.0008811995239574938j)
160.00,-57.16244635151931,(0.0008908730635882674+0.001062240064168982j)
161.00,-58.28833481692229,(0.0008119666219568396+0.0009076325412089964j)
162.00,-57.2768667091251,(0.0010401208241790534+0.0008889212190454006j)
163.00,-57.856076339354765,(0.001039754706032055+0.0007464624123447313j)
164.00,-57.87433391296918,(0.0010865604009922122+0.0006714235622900504j)
165.00,-57.95768393260086,(0.001141851110391252+0.0005445983225045252j)
166.00,-57.794084486023806,(0.001151871463777634+0.0005788273470185039j)
167.00,-57.859413959438285,(0.0011860671531738838+0.0004798771904003348j)
168.00,-56.60778617478143,(0.0014055573939215633+0.0004563455478214071j)
169.00,-57.72756546399453,(0.0012769677738933257+0.0002384366379907712j)
170.00,-57.71478181804082,(0.0012882558039769636+0.00018130155189646587j)
171.00,-58.00770334903568,(0.0012531812689994385+0.00010780152340017026j)
172.00,-58.119887360790266,(0.0012398612618323094+6.696633952306734e-05j)
173.00,-58.101944584869294,(0.0012441362926480098-1.5753274286561325e-05j)
174.00,-58.16025158180918,(0.0012354610607259347-3.336971804491318e-05j)
175.00,-57.21003994404414,(0.0013476371215069363-0.00029143607130254336j)
176.00,-57.72040624181394,(0.00126156798365262-0.0003142117705368913j)
177.00,-57.733131676648895,(0.0012410448481657355-0.00038097898016084097j)
178.00,-57.598056565915996,(0.0012430828885553436-0.0004396857824969541j)
179.00,-58.26318117980599,(0.0011148382430960684-0.0004988356835258887j)
180.00,-57.99996718709741,(0.0011299096218610376-0.0005551661134413089j)
181.00,-56.64910004164056,(0.0011928045455163161-0.0008604557231685758j)
182.00,-61.04068791967038,(0.0007216088078442671-0.0005159475365404113j)
183.00,-57.50065157069058,(0.0009995168319574563-0.0008825977214824861j)
184.00,-58.52220920560598,(0.0008691193146112753-0.0008062034997041031j)
185.00,-56.681557532256605,(0.001093933978912-0.0009748685935654647j)
186.00,-57.751293060482276,(0.0008730330196441182-0.0009571403215235398j)
187.00,-61.235010721960485,(0.0005888450320046889-0.0006369838307979746j)
188.00,-57.66643976654339,(0.0007371663001321633-0.001080742134815219j)
189.00,-56.65440325078491,(0.0007387118283462777-0.0012707602919753954j)
190.00,-62.76160203803438,(0.0002627398513819928-0.0006785542473805206j)
191.00,-52.57799930118283,(-0.00018092307103789057-0.002343199761008096j)
192.00,-56.69052202122313,(0.0005911405776532922-0.0013390988981282594j)
193.00,-57.86595012798709,(0.0012754628264323366-8.814809160656966e-05j)
194.00,-57.4124746697153,(0.0003740980583220455-0.0012940371302281636j)
195.00,-57.273273343474564,(0.0003484360452828182-0.0013236971523052882j)
196.00,-57.5728690121482,(0.00017039867153059035-0.0013113563165981152j)
197.00,-57.52705955913249,(0.0001898530498668399-0.0013157468454421334j)
198.00,-57.193629446611865,(0.0001276290378387819-0.0013754885200180254j)
199.00,-58.78873976515267,(4.737537661028491e-05-0.00114866647762164j)
200.00,-53.464164096429194,(-0.00014488531094183237-0.0021172753361574223j)
201.00,-57.706515926715596,(-0.00014193800928565746-0.0012944308435350132j)
202.00,-57.60328539307318,(-0.0002284506264693696-0.001297804688192194j)
203.00,-57.27057102973739,(-0.00021823139920542817-0.00135171115555139j)
204.00,-57.748776976832055,(-0.00027098539219176844-0.0012672189125876193j)
205.00,-58.49428274613245,(-0.0003588042328670611-0.0011338685203855182j)
206.00,-58.207442496866726,(-0.0005050493089264428-0.0011206671575298044j)
207.00,-58.62460010002248,(-0.0004461632134004433-0.0010832939262043035j)
208.00,-57.754007976630774,(-0.0006002840671666913-0.001147568931454201j)
209.00,-57.889723360910125,(-0.0006479795482024287-0.001098077779205286j)
210.00,-58.665507472153394,(-0.0007517552545257677-0.0008913940253302911j)
211.00,-58.519977421869136,(-0.000687289799611993-0.0009662750981307483j)
212.00,-58.25942525722651,(-0.0008570632288616638-0.0008708815073950944j)
213.00,-58.468495105269085,(-0.0008954242870498944-0.0007880590565973562j)
214.00,-58.194122419103294,(-0.0009084791994983439-0.0008308288494442855j)
215.00,-58.1441416628043,(-0.000977407474570629-0.0007601505224722657j)
216.00,-58.1101167813073,(-0.0010083076345403894-0.0007269997266183423j)
217.00,-56.464110201589754,(-0.0013841859125364258-0.0005842326516147335j)
218.00,-58.40601004074928,(-0.0010850768039218186-0.000515799566799776j)
219.00,-58.7541762939707,(-0.0010746459818337698-0.0004211599598166647j)
220.00,-56.991595607486644,(-0.0013542813392025572-0.00040626260623615807j)
221.00,-58.54699807426458,(-0.001128015496694066-0.00035343306324818274j)
222.00,-58.40319326576751,(-0.001165433379821473-0.00029350025640691684j)
223.00,-58.78088026569834,(-0.0011201904899201826-0.00026314710651630026j)
224.00,-60.906050830632736,(-0.0008837156969755742-0.00017534363762855814j)
225.00,-58.61115404641551,(-0.0011733884995273108-1.7269005093685042e-06j)
226.00,-58.40719441912721,(-0.0012012689992756368+2.513843021050598e-07j)
227.00,-58.88763085866593,(-0.001133513621484149+8.408754428009794e-05j)
228.00,-58.79087634194108,(-0.0011376089811523133+0.00016393550316169136j)
229.00,-59.0088582024525,(-0.0010918761905293294+0.00025331129612326863j)
230.00,-59.417399778188056,(-0.001045030152687723+0.0002268805576056746j)
231.00,-51.70663834200111,(-0.0008314068337184008+0.0024615576697899497j)
232.00,-57.66320206700737,(-0.0012721613766262425+0.00030708223477703757j)
233.00,-61.1249320341564,(-0.0008694838874932939+0.000125703474038817j)
234.00,-60.831941710048014,(-0.00021320334174227413+0.0008832966939494935j)
235.00,-58.56725412724634,(-0.000918504766524244+0.0007397166452108618j)
236.00,-58.94197342959001,(-0.0008927230831288221+0.0006920292081677407j)
237.00,-50.4379939740476,(0.0023551911793749467+0.0018691560148778338j)
238.00,-55.2756860437315,(-0.0012752494232333785+0.0011582386640055715j)
239.00,-58.077480694234744,(-0.0009488044879364601+0.0008103323637252841j)
240.00,-58.69531828250174,(-0.000601486517684258+0.0009942996655211789j)
241.00,-59.5886357694676,(-0.0005449293200734379+0.0008957695885387619j)
242.00,-58.528687358754155,(-0.0005577081237830767+0.0010450834480015727j)
243.00,-58.65297350593877,(-0.0005850998205820213+0.0010105975263650516j)
244.00,-57.288900007646326,(-0.0005478766455686801+0.0012516723426864282j)
245.00,-58.49726804562003,(-0.0005110024636852204+0.0010734537116811648j)
246.00,-58.63418562092094,(-0.0002941887701874667+0.0011327021447801794j)
247.00,-58.489761196652736,(-0.0002659150176048233+0.0011598106893188507j)
248.00,-58.00749647513969,(-0.00016579909211155282+0.0012468642612694198j)
249.00,-55.680549173072535,(-0.00106678110435171+0.0012512372040484393j)
250.00,-58.58280566576241,(-0.00012099670654604489+0.001170991046731861j)
251.00,-57.68693442687006,(-3.945215344059943e-05+0.0013045320885609224j)
252.00,-58.243108498987624,(-3.203183043250105e-05+0.0012237588690051232j)
253.00,-58.41144460720681,(0.00013606346097626268+0.0011929469688890975j)
254.00,-56.723946484049236,(-0.00028738261440774184+0.001429551430630574j)
255.00,-58.978594960345205,(0.00018005772432438976+0.0011102814057865659j)
256.00,-58.514343068703,(0.0003100865856228481+0.001145306283615669j)
257.00,-58.61331410140694,(0.00032772465315691017+0.0011263904619982165j)
258.00,-58.81687115607431,(0.0003969015004887978+0.001074995257525475j)
259.00,-58.48292665456741,(0.0005440467134155117+0.0010592991706165795j)
