Freq_kHz,TS,f_bs
45.00,-37.33582624035814,(-0.006964471797840144+0.01166940760129587j)
46.00,-37.36324573838473,(-0.006747069950678465+0.01174707101229464j)
47.00,-37.40818826992937,(-0.006506534963108411+0.011802216827347514j)
48.00,-37.417121731184245,(-0.006328267662844752+0.011883060348988044j)
49.00,-37.184704560682526,(-0.006488114586312931+0.012211580946896741j)
50.00,-37.070100426373244,(-0.006878912354631324+0.012207049294313198j)
51.00,-37.84986682395429,(-0.004803129011585833+0.01187408775233702j)
52.00,-37.63908151282451,(-0.005122331544621126+0.012082425112820951j)
53.00,-37.59135770226345,(-0.005136959990738061+0.012154747430597577j)
54.00,-37.86618097817812,(-0.00421031213292656+0.012071542325589657j)
55.00,-37.83658344799467,(-0.004139163047425112+0.012142236762333019j)
56.00,-39.25969959690528,(-0.004047491901184923+0.010109544322885806j)
57.00,-38.05705165622055,(-0.0033067371167829836+0.012061774707539613j)
58.00,-37.99007190255502,(-0.0033727737743600803+0.012143987892069075j)
59.00,-37.92908617070112,(-0.003353897461304345+0.012241316498665286j)
60.00,-39.296856106767294,(8.220569087667118e-05+0.010842881549865286j)
61.00,-38.122709806233985,(-0.00259881342610102+0.012137547065190494j)
62.00,-38.115898840374115,(-0.0025060771787841453+0.012166974897345343j)
63.00,-38.200606356108246,(-0.0023132310026581183+0.012082382070963932j)
64.00,-38.253896765773405,(-0.0018270118112883606+0.012089309405485768j)
65.00,-38.2743115206483,(-0.0005351468725558358+0.012186137226888204j)
66.00,-38.331359469138235,(-0.0014708583530414325+0.012028434185870783j)
67.00,-38.469711299292555,(-0.0008756671074806474+0.0118943491283488j)
68.00,-38.43550284949424,(-0.0008536638403745245+0.011943133126217089j)
69.00,-38.49717119438354,(-0.0006741730915348646+0.011869763335306156j)
70.00,-38.500345055764036,(-0.0006423126786890877+0.011867180222527533j)
71.00,-38.655889537575675,(-1.565370016871203e-07+0.011673619221673969j)
72.00,-38.2932888796533,(-0.0009068993822851504+0.012137426190848672j)
73.00,-38.7366043228965,(0.0003539839045694582+0.01156022465702556j)
74.00,-38.84069287816661,(0.0008727294236286845+0.01139449845475158j)
75.00,-38.93481349420608,(0.0010787927864511126+0.01125311579614569j)
76.00,-38.94577491282829,(0.0011513669622174435+0.011231590128556597j)
77.00,-39.015904071084634,(0.0013698158881913674+0.011115573050382072j)
78.00,-39.0718072613534,(0.0017524731840812+0.01098894700002904j)
79.00,-39.13330933451329,(0.0020398966012898493+0.010859361026508944j)
80.00,-39.212566775008625,(0.002171969818465971+0.010731337537602477j)
81.00,-39.288974490019115,(0.0017418131795413965+0.010712352429574398j)
82.00,-38.195687004704425,(0.00267457137284246+0.01201470681418106j)
83.00,-39.15671074077809,(0.003633903739585644+0.010403151594774205j)
84.00,-39.485666662564014,(0.0029442730558578902+0.010193332197272358j)
85.00,-39.54318873880193,(0.0034335122471888116+0.009965067445111777j)
86.00,-39.55351867799785,(0.0037982991646188197+0.009818379470067183j)
87.00,-39.699353741383455,(0.0036055100699952584+0.009704028738311655j)
88.00,-39.756024630315295,(0.0038987265268027116+0.009517271868107247j)
89.00,-39.76648856117323,(0.004198330036657208+0.009375393339697717j)
90.00,-39.90086068408005,(0.004369193104676118+0.009122454343434111j)
91.00,-39.965939927849675,(0.0045418362789313585+0.008953159707627445j)
92.00,-40.02990503771504,(0.004714403247671097+0.008779987381496544j)
93.00,-40.11020704279712,(0.004908082133691586+0.008567674453881992j)
94.00,-40.19173516086373,(0.005149724615759919+0.00831633981050194j)
95.00,-40.24778047904131,(0.005273304804314175+0.008163737129162763j)
96.00,-40.369062532641166,(0.005338330623797543+0.0079596049557414j)
97.00,-40.38840693708012,(0.005612609514202303+0.00774231721785067j)
98.00,-40.39670708995999,(0.005903373007854668+0.007511354593194033j)
99.00,-40.74540582597309,(0.005523481950206226+0.00732937345160541j)
100.00,-40.66732201818074,(0.005940622222563063+0.007103918340656361j)
101.00,-40.67061372625215,(0.006200148110141815+0.006873851722393179j)
102.00,-40.646885416217486,(0.006543939076753516+0.0065831607683999845j)
103.00,-41.01067157129783,(0.006180035809196472+0.006406640035757292j)
104.00,-40.05474312820803,(0.008039030150206824+0.005841352433334999j)
105.00,-40.750580143422326,(0.007004945475026825+0.00592106529281475j)
106.00,-40.72596324616115,(0.007282119884752975+0.005619361123330868j)
107.00,-40.384196381452725,(0.008001650090717523+0.005244726642825325j)
108.00,-42.902205439142556,(0.004723090278938748+0.00538075450500997j)
109.00,-41.02263846686765,(0.007386516560182655+0.004945625788493329j)
110.00,-44.24713148360091,(0.006010675159994275+0.0012166991501738147j)
111.00,-41.13848963835318,(0.007543178834510423+0.0044766337887773j)
112.00,-41.387253722089724,(0.007391655345002883+0.004244992004120623j)
113.00,-41.64339037495629,(0.0073012164294570065+0.003897123127414362j)
114.00,-43.1582260190008,(0.006084608669297689+0.0033620162525986354j)
115.00,-41.49075770357298,(0.007681601000099906+0.0034551995762483515j)
116.00,-42.42659759521967,(0.006764931461940579+0.00338058501256429j)
117.00,-41.55837032881259,(0.007816217455076586+0.002959086157410381j)
118.00,-41.73968122039132,(0.0077177366323250935+0.0027257878612008788j)
119.00,-41.710665880387836,(0.007842326218962243+0.0024372896549778897j)
120.00,-41.661395690448224,(0.00796283755787937+0.0021920681268378377j)
121.00,-41.633734472377746,(0.008056227109596368+0.0019351985811352948j)
122.00,-41.762419559433496,(0.007988736359247947+0.001680365803909864j)
123.00,-41.65702273910084,(0.008142381145957648+0.00140793882996837j)
124.00,-41.83322845342567,(0.008013173917231355+0.0011639639491094565j)
125.00,-41.89936437082914,(0.007984927039481286+0.0009032239487270914j)
126.00,-42.080380894498084,(0.007844650178134339+0.0006325650719521156j)
127.00,-41.92375572220715,(0.008005984716697343+0.0003426742981376704j)
128.00,-42.15129999875544,(0.007804604836372203+0.00015359095878078363j)
129.00,-42.10121479576931,(0.00785060066621241-0.00010160985908860014j)
130.00,-42.01792176409418,(0.007919270991977315-0.00034791464483625704j)
131.00,-42.04887080164677,(0.007878892023983298-0.0005592528109430392j)
132.00,-42.25780865443461,(0.007664932419398288-0.0008414398302745252j)
133.00,-42.078040247632956,(0.007798298798814767-0.0010763837220625944j)
134.00,-41.79409115881283,(0.008031787144834473-0.0012844036014181585j)
135.00,-42.40534289025273,(0.007425891772027968-0.0015262291399418257j)
136.00,-42.345471216614285,(0.007427796041018306-0.0017603694512647102j)
137.00,-42.280533474507884,(0.007424510325158773-0.0020063757691763484j)
138.00,-43.06125986104358,(0.006702315850742446-0.002120305018717629j)
139.00,-42.57936899653143,(0.007030668340113862-0.0024053000959490286j)
140.00,-42.390471584149665,(0.007121523588690502-0.0026370979434718117j)
141.00,-42.452091315008815,(0.007003713183606897-0.002793905617849255j)
142.00,-42.53721916657237,(0.006830511363449401-0.0030163517738377834j)
143.00,-42.430249093272614,(0.006873059806756005-0.003147321859914076j)
144.00,-43.86411443631641,(0.006082356104279825-0.002020144329207213j)
145.00,-42.44049028786908,(0.006321000991897262-0.004129762378023515j)
146.00,-42.42147412034932,(0.006399368075660518-0.004038347717291476j)
147.00,-42.88243564538173,(0.00612634145160538-0.0037365649343771173j)
148.00,-42.24820396481388,(0.0061682534008359125-0.0046414979457433765j)
149.00,-42.46765337691501,(0.005985237265656631-0.004564150265789372j)
150.00,-42.681855163402275,(0.005743349367204281-0.0045762385315130435j)
151.00,-42.15378762169002,(0.0058252584926988885-0.005192968006906495j)
152.00,-44.271382356246264,(0.004178788852629662-0.0044650729595240145j)
153.00,-42.566265831978086,(0.0052934554747045125-0.005230864067016806j)
154.00,-42.26352577913002,(0.005218082378666156-0.005670326681694781j)
155.00,-40.690047063367736,(0.007670936249749439-0.005144494530715206j)
156.00,-42.58178383814488,(0.004698317737757431-0.005754205659763923j)
157.00,-42.262316245198605,(0.0046620759710997136-0.006136984296967059j)
158.00,-42.13821925777691,(0.004539229291996301-0.006365112377772079j)
159.00,-42.362380621276515,(0.004408770894920321-0.006213481680026468j)
160.00,-42.42745739937101,(0.0039964344468216735-0.006419489286729175j)
161.00,-42.04115588793342,(0.004036504920153633-0.0067975922472909055j)
162.00,-42.40582858291952,(0.0037110226543359322-0.0066102290204760735j)
163.00,-41.83359117532318,(0.0034420193491388877-0.0073289013700124465j)
164.00,-42.220532438983255,(0.0033514975661396106-0.006981347920382547j)
165.00,-42.38451855722527,(0.0031081219241113926-0.006934628102200456j)
166.00,-42.44083496091416,(0.002909449231113215-0.006967106404693156j)
167.00,-42.21652472176558,(0.0026995278704263805-0.007262208488867208j)
168.00,-42.45711780323901,(0.002486760772603954-0.007113941173368053j)
169.00,-42.354848669773915,(0.0022247196720292513-0.007293558230111439j)
170.00,-42.16113031265408,(0.002179455542656325-0.007486497722811491j)
171.00,-41.57937735133066,(0.0020475985081939083-0.008082062694438898j)
172.00,-42.256845337646595,(0.00165456551867205-0.007532251532493961j)
173.00,-42.079955067610385,(0.0015792994271348268-0.00771041903583786j)
174.00,-42.113970411941885,(0.0010495939933084604-0.007769158554871514j)
175.00,-42.22252490925416,(0.0010057999831263895-0.0076767579999719015j)
176.00,-42.79201555971382,(0.0004569040080968827-0.007236612369125636j)
177.00,-42.06334848371828,(0.0006495729364805749-0.007858760818820986j)
178.00,-42.245620333971914,(0.00029350873827303515-0.007716227520059227j)
179.00,-42.06658114008685,(0.0002245507582214351-0.00787942737601339j)
180.00,-41.99962046218974,(5.163874067541469e-05-0.007943461599321298j)
181.00,-40.401378381433055,(0.0011699612479722738-0.009476462073846994j)
182.00,-42.23615111691757,(-0.0007888959787763352-0.0076898704011681505j)
183.00,-42.06697317247314,(-0.0007510687688455306-0.007846405919333188j)
184.00,-41.302459891715635,(-0.0004487643883187613-0.00859579303587307j)
185.00,-42.21317165208067,(-0.001225099236547616-0.007653274980401053j)
186.00,-42.089062252726194,(-0.0013579416241276546-0.007744093263598181j)
187.00,-42.01916631867114,(-0.001509156170297934-0.007780767381172934j)
188.00,-42.349307880988604,(-0.001954343870508106-0.0073756450101169335j)
189.00,-44.29144809873662,(-0.0006117529702554748-0.006070627156999869j)
190.00,-41.63978351098238,(-0.0022055695375289603-0.00798045755563723j)
191.00,-41.91316254543703,(-0.0022637995768374068-0.007697093380214572j)
192.00,-41.97167150036553,(-0.0024057633714584304-0.007597430358536645j)
193.00,-41.72090406291612,(-0.0029271899306429505-0.007662585527345266j)
194.00,-41.71115077574835,(-0.0029530999105241273-0.007662514775735609j)
195.00,-41.9965137334546,(-0.003879748356378392-0.006934980685188573j)
196.00,-41.80519532959038,(-0.003419081319353914-0.007368869539435201j)
197.00,-41.72948995164462,(-0.003720741823377268-0.00730115412106613j)
198.00,-41.72700911592587,(-0.0038766786183318702-0.007222222915164936j)
199.00,-41.824135098460616,(-0.003965816975058709-0.00706933454563778j)
200.00,-41.807962290464566,(-0.0042364791952938085-0.006928244311927049j)
201.00,-41.85866962750797,(-0.0044612055982761155-0.00672907485315384j)
202.00,-41.84795848096893,(-0.0045337932069102515-0.0066924198771848905j)
203.00,-43.15918625238028,(-0.004931326550414355-0.0048986682567536965j)
204.00,-41.90120985919716,(-0.004928950594186926-0.006344516119368368j)
205.00,-41.53180916722241,(-0.005032618067257873-0.006704528705374844j)
206.00,-41.8094089859279,(-0.005295810616752741-0.006154733989496358j)
207.00,-41.93610013012891,(-0.005374643974415891-0.005928250862802779j)
208.00,-42.02920047179952,(-0.005373481277698647-0.005813658257419558j)
209.00,-41.91783313532946,(-0.005677954355965396-0.005662303441418603j)
210.00,-41.944211094641574,(-0.005846995895212483-0.005451983248449191j)
211.00,-41.79357920035813,(-0.006259451783973965-0.0051948397682382635j)
212.00,-41.88424535916405,(-0.006028476984543551-0.00533456030200125j)
213.00,-42.023195287408015,(-0.00625765707395657-0.004858124321411869j)
214.00,-41.90611415111077,(-0.006416841097798706-0.004826876806026313j)
215.00,-42.02935473965596,(-0.006297180548023725-0.004797521685783171j)
216.00,-41.80504802474381,(-0.006664247941850691-0.0046454701633709536j)
217.00,-42.11106345889725,(-0.006522474028105728-0.004354303366035322j)
218.00,-41.96830726402143,(-0.006753680752099892-0.004236231509828651j)
219.00,-41.93109726186941,(-0.006852819441464056-0.004140486082417246j)
220.00,-42.160236015667714,(-0.006836491896616204-0.003751342943383274j)
221.00,-41.898936486608406,(-0.007164578491563073-0.003640061929797246j)
222.00,-42.02965276197144,(-0.007102856488932779-0.0034951146512890827j)
223.00,-42.07216429169379,(-0.0069776232381817726-0.003656329345313903j)
224.00,-42.28835097097347,(-0.007083366868596214-0.002977991972323591j)
225.00,-42.1473500101517,(-0.007257040940602401-0.002885524345363341j)
226.00,-42.30895554079251,(-0.007231582607519586-0.0025430845059327156j)
227.00,-42.28986506956232,(-0.007318256293466131-0.002337748180953628j)
228.00,-42.331897052364916,(-0.007314849404282623-0.002224061111218109j)
229.00,-42.406466661963606,(-0.007272383189526301-0.0021379469133916917j)
230.00,-42.979470455584945,(-0.0069310003914597835-0.0015223120953733195j)
231.00,-42.112841495093434,(-0.007565767387127495-0.0020583038123044776j)
232.00,-42.42433663158386,(-0.007417471559327583-0.0014844362482556671j)
233.00,-42.47889910593482,(-0.007433193004530474-0.001120563096844823j)
234.00,-41.98539222366654,(-0.007789987433882958-0.0016200043638870786j)
235.00,-43.199392064110114,(-0.006854149693978627-0.0009435791716778425j)
236.00,-42.44732132949545,(-0.0075279186071759195-0.0005008307514200808j)
237.00,-42.0515124337052,(-0.007882549562616472-0.0004660237244815593j)
238.00,-41.8941881592222,(-0.007886377723209137-0.0015674598125272191j)
239.00,-42.437306016547225,(-0.007552908939572278-7.329910977148273e-05j)
240.00,-42.16126978215949,(-0.007794782990550722+0.00019256250587576103j)
241.00,-41.948640622917225,(-0.007986803932052021+0.00023935927746776737j)
242.00,-42.484439813175435,(-0.007483931396918482+0.000653256505774702j)
243.00,-42.048444218654495,(-0.007849026592952222+0.000888038999794601j)
244.00,-41.9198194947011,(-0.007940529736653278+0.0011042782637784535j)
245.00,-42.50422422100534,(-0.007400184524913571+0.0011902652048464764j)
246.00,-42.41296497917057,(-0.007398594600779496+0.0016227328581700136j)
247.00,-42.367049531496974,(-0.007417434891602949+0.0017216002210922207j)
248.00,-42.4339275837034,(-0.0072970887240134796+0.001961810634677775j)
249.00,-42.30313770789018,(-0.007351956904360468+0.002188736523226479j)
250.00,-42.47343773584697,(-0.00716797576050766+0.0022801860558624805j)
251.00,-42.75199630236579,(-0.006844232236185622+0.002494099475956918j)
252.00,-42.756078065666294,(-0.006757415108764829+0.0027113721179249212j)
253.00,-42.987166142405414,(-0.006444495351068811+0.0029555926933388j)
254.00,-42.66331415694431,(-0.006659236800651157+0.0031326201919048727j)
255.00,-42.534165883619494,(-0.006698781174793808+0.003304512942289808j)
256.00,-42.6801041651632,(-0.006557102668011036+0.003309708877913667j)
257.00,-42.74197094204122,(-0.006238381111878988+0.003777470587937848j)
258.00,-42.67685031029831,(-0.0062850281434013175+0.003806392688958121j)
259.00,-42.87557934761186,(-0.0060413157789767835+0.0038830193885368187j)
