Freq_kHz,TS,f_bs
55.00,-48.66130979857889,(0.0036773308622651225+0.0002959377659263822j)
56.00,-43.67951813624601,(0.002665977247677836-0.0059793120425885036j)
57.00,-49.84036620383986,(0.0032155463456735433-0.0001862015946352926j)
58.00,-49.4217918892961,(0.0033526634497626786-0.00042862177126462076j)
59.00,-50.377213507411426,(0.00297317253394279-0.0005730012796382908j)
60.00,-47.77119457384969,(0.003909752152141127-0.0011916997813742223j)
61.00,-48.93662022527144,(0.0033783930830370516-0.001166527178028832j)
62.00,-49.831092160262884,(0.002969409484752054-0.0012566599047108315j)
63.00,-49.05343357155827,(0.0031802718250527324-0.001523542542754431j)
64.00,-48.74968724877753,(0.0032185366507469708-0.001725455447470082j)
65.00,-41.10181924734269,(0.008701083175404958-0.0013723531886108433j)
66.00,-48.653541186772756,(0.0030372444785307304-0.0020999655297480337j)
67.00,-48.39258803660136,(0.0030484213953512495-0.0022773261996121143j)
68.00,-48.15995389405377,(0.0030588855696512623-0.002432908100567974j)
69.00,-48.62478592248738,(0.0027098247840945727-0.0025262889375043457j)
70.00,-48.4783295954691,(0.0026850871515665007-0.0026431687995916993j)
71.00,-48.13412440426387,(0.0027016743011221422-0.0028404052128859153j)
72.00,-55.72083064174812,(-0.0012528551335652485-0.0010530954202448673j)
73.00,-48.4373063639689,(0.0023198918621381245-0.0029914655927339574j)
74.00,-48.35401059535607,(0.00225343703494582-0.0030871178605880274j)
75.00,-48.066745450139045,(0.0022471139875301803-0.003249260720791004j)
76.00,-48.696589788450765,(0.0018276528300425275-0.0031874614637543873j)
77.00,-48.59009997917647,(0.0017833698562559344-0.0032641901350241413j)
78.00,-48.75486367500157,(0.0016307121913396168-0.003265128831963895j)
79.00,-48.61600190043552,(0.0016554931130686099-0.003318496272194323j)
80.00,-49.13119127633449,(0.001223275644037428-0.003273872683078503j)
81.00,-49.479602401441596,(0.0008661649477649359-0.0032438811394095005j)
82.00,-65.37409158587779,(0.00042177948964146816-0.0003350087489982802j)
83.00,-49.72998277079675,(0.001151886261522277-0.0030519879487332004j)
84.00,-50.09973412740845,(0.0003591370981367734-0.0031054775851124786j)
85.00,-50.15447703381117,(0.00042049288451671986-0.003077944261526735j)
86.00,-50.410996093244336,(0.00029258746232691457-0.003001905823812266j)
87.00,-50.9258359360382,(-0.0002159933482000511-0.002834332504718003j)
88.00,-51.119982885452515,(-0.0002055294467523936-0.0027721100171351136j)
89.00,-51.40446816070488,(-0.00033676862719073786-0.0026689880284652646j)
90.00,-51.627446422107646,(-0.0005482210287350291-0.00256401621242944j)
91.00,-52.04066093115237,(-0.0005669809338600889-0.002435017084455226j)
92.00,-52.22808867117563,(-0.0009636575986301953-0.002249025160064923j)
93.00,-52.52638966991567,(-0.001019350848207209-0.0021331362685315307j)
94.00,-52.2417404738712,(-0.001427333901669849-0.001982593908544994j)
95.00,-52.971778380594905,(-0.001326439245971839-0.0018124860831706074j)
96.00,-52.90829093321213,(-0.0015287757755548597-0.0016678360191540078j)
97.00,-53.242943191901446,(-0.0016064091283380922-0.001469236788148529j)
98.00,-53.61137094970112,(-0.0016261385180230867-0.0013074470090028963j)
99.00,-53.374886187393585,(-0.001832640680252501-0.0011130222376492683j)
100.00,-52.67442790589213,(-0.002143273865401307-0.0008991161470749251j)
101.00,-53.461523619641376,(-0.0020147654985999746-0.0006688091839275809j)
102.00,-53.39471536902428,(-0.002060354456362974-0.0005756620428724952j)
103.00,-52.59349018972392,(-0.002312171494476403-0.00039688181996618265j)
104.00,-59.278044957904754,(-0.0010188347683925346-0.00037792566611826687j)
105.00,-55.02918253966331,(-0.001772259041660453+1.4062998229662518e-05j)
106.00,-53.005229914607185,(-0.0022292829404165827+0.00019010018851108132j)
107.00,-54.99510655676521,(-0.0017567686757122604+0.00028214642768813756j)
108.00,-50.71608236883891,(-0.0028593031115744763+0.0005516392591880829j)
109.00,-52.86478626277982,(-0.002165713280985182+0.0006928585834351249j)
110.00,-52.21673174107184,(-0.0024175123622717184+0.00039756777277743144j)
111.00,-52.767270580270235,(-0.002040997531266435+0.0010592939960282198j)
112.00,-50.43990957421101,(-0.0027231901113297275+0.0012731529791711307j)
113.00,-52.061522870833095,(-0.002108250689565475+0.0013327040720040267j)
114.00,-48.667891198921566,(-0.0034661674064576558+0.0012551554215295374j)
115.00,-51.43467461721028,(-0.0021771737652053246+0.0015641817050912517j)
116.00,-47.57787294387887,(-0.003634072366442882+0.00206404753348019j)
117.00,-51.62001397580237,(-0.001843754604977828+0.0018673697435012749j)
118.00,-49.21871354573458,(-0.00272273501364047+0.002134868809330739j)
119.00,-51.3881516451753,(-0.001727932673915603+0.0020684291646722083j)
120.00,-51.06980637680465,(-0.0017054470640683228+0.0022154179834676033j)
121.00,-51.70642251567354,(-0.0012687802153507754+0.0022673852187760075j)
122.00,-51.29684046030376,(-0.0014248443880993163+0.0023212746407465998j)
123.00,-51.670916048928426,(-0.0010886381726479349+0.0023708911265205145j)
124.00,-51.42851023173289,(-0.0011238759456341377+0.002435951764942638j)
125.00,-51.445278260102334,(-0.001061480170761767+0.002458146505676404j)
126.00,-51.52005938987979,(-0.0009790087874289226+0.0024674634987194148j)
127.00,-51.82212472917905,(-0.0006855660647740462+0.002470498092696762j)
128.00,-51.699553345778654,(-0.0006742973626020895+0.0025113438992545698j)
129.00,-51.93355134319109,(-0.00047430123203206196+0.0024863412691356547j)
130.00,-52.03534887639097,(-0.00022050068482258275+0.002491948096703196j)
131.00,-52.09365576534462,(-0.00012210955052152213+0.00248194543950704j)
132.00,-52.32460012258413,(-6.810349835311451e-05+0.0024187886158801514j)
133.00,-52.396299851707795,(0.00032857703423705447+0.0023772549904056864j)
134.00,-49.958752512879556,(0.002059865882912577+0.0024191694536017327j)
135.00,-52.790599738861374,(0.0003296263213115051+0.00226953581133697j)
136.00,-53.058659893276705,(0.0003903976281473692+0.0021891144548593948j)
137.00,-53.0759280271668,(0.0007387554881645056+0.0020926660610621275j)
138.00,-53.3505033507964,(0.000726914258185914+0.002023578514160429j)
139.00,-53.60603836401998,(0.0007768237885747641+0.0019379468754100984j)
140.00,-53.39069447924328,(0.001107853318827862+0.0018312147160042078j)
141.00,-53.521179046141384,(0.001220500705197105+0.001719152046254237j)
142.00,-53.863271034356586,(0.0012242621197112024+0.0016154206657556765j)
143.00,-53.89275850144568,(0.0013265635820140175+0.0015234271344070408j)
144.00,-51.636463394448924,(0.0009649974138988302+0.0024350044537127615j)
145.00,-55.086200714399524,(0.0016226540361525532+0.0006834647331167762j)
146.00,-54.06560390220797,(0.001578860187219389+0.001195234977600421j)
147.00,-54.08685748963683,(0.0017411244107314163+0.0009331282090116302j)
148.00,-54.65369763951861,(0.0017843508277806887+0.000490767624757202j)
149.00,-52.468104121258754,(0.0021418072692830944+0.0010380399437245464j)
150.00,-55.029940457252636,(0.0017172811068582624+0.0004376041033599683j)
151.00,-54.021127467681566,(0.00198384027195619+0.0001616461502653284j)
152.00,-54.73665734802544,(0.0015394585506453193+0.000995001805682051j)
153.00,-54.770840668545944,(0.001825183122683849+4.8221796280559324e-05j)
154.00,-53.96623918100815,(0.0019938910681141413-0.00019115029677964766j)
155.00,-41.04865817934814,(0.008755168878667214+0.001376534124908943j)
156.00,-54.852248575139306,(0.00177734044840128-0.0003358176586164411j)
157.00,-54.27947605778935,(0.001833162934228207-0.0006102995647357695j)
158.00,-53.129701754149096,(0.0019514660388060124-0.0010277092980649565j)
159.00,-53.9950380448066,(0.0018544201407905833-0.000739424607242493j)
160.00,-54.42314440492531,(0.0016662196687138122-0.0009138899757082822j)
161.00,-49.31320283033259,(0.0026314371592481645-0.0021883442657254417j)
162.00,-54.010221632584035,(0.0016404027875112184-0.0011317205912542315j)
163.00,-51.89962064008155,(0.001580105612871739-0.001990068479124131j)
164.00,-53.43031353451002,(0.0015277124717131849-0.0014849858799137125j)
165.00,-53.730337192555226,(0.001427516530970672-0.0014826656077842467j)
166.00,-54.5329414310408,(0.0012840808255653044-0.0013683783763466782j)
167.00,-53.2318074941871,(0.001253563022398665-0.001783242585260134j)
168.00,-53.57619403588725,(0.0011395315867102056-0.0017580157887562978j)
169.00,-53.95207694782098,(0.0009828789287292653-0.0017490551397032227j)
170.00,-52.93835483818132,(0.0010263777680047602-0.002007503035894962j)
171.00,-53.090447967715846,(0.0008693403033183284-0.002037846868916506j)
172.00,-53.62118536450751,(0.0006392771479582763-0.0019837442320751707j)
173.00,-52.49403684545954,(0.0007253424391157218-0.002259428738615635j)
174.00,-53.37338109845541,(0.0003058074473823709-0.002122608234018939j)
175.00,-53.43939919868849,(0.00033848825233605-0.0021011968213786305j)
176.00,-56.406318389448124,(-0.0015039081342860413+0.0001606160055467428j)
177.00,-53.245166374570445,(0.0001599901967651968-0.0021705263769606535j)
178.00,-53.491284795738295,(-6.526689202533754e-05-0.0021146037399791973j)
179.00,-53.844454499657466,(-0.00013139801155261124-0.0020270607248311714j)
180.00,-53.253269851072,(-0.00015690355895291643-0.0021687168546217924j)
181.00,-52.11058603634556,(0.00037561972450670273-0.0024514992324868685j)
182.00,-54.08219923571272,(-0.0007954851947737884-0.0018093185385525904j)
183.00,-53.26699992352538,(-0.00047065242098042755-0.002119319269397808j)
184.00,-45.12333704725122,(0.0007826744762198998-0.0054886028886268765j)
185.00,-54.39281035669846,(-0.0008513616181599949-0.0017064523412290912j)
186.00,-54.81239878095075,(-0.0006990644065398217-0.0016772537397518493j)
187.00,-54.23245255317223,(-0.001009173535771081-0.0016598671800928195j)
188.00,-54.759866751018265,(-0.0011813950516297782-0.0013951195900632318j)
189.00,-68.72297328129643,(0.0002940958475991894-0.00021838551046117656j)
190.00,-53.482056738552885,(-0.0012086861855393541-0.0017390822096647893j)
191.00,-59.408321944718764,(0.0003688878449520836-0.001004926562270796j)
192.00,-55.35567899029253,(-0.0008814053206882861-0.0014617589526752582j)
193.00,-54.20456674891264,(-0.0014282062106392393-0.0013259431617098365j)
194.00,-53.94134656827969,(-0.0007292672666005652-0.0018717296384534992j)
195.00,-54.366354829307745,(-0.0018422963660459021-0.0005147444573917292j)
196.00,-55.454670231714005,(-0.0015650421047915147-0.0006313455891259132j)
197.00,-54.544285783052615,(-0.0016723809060766987-0.0008457416209842504j)
198.00,-55.19122536726354,(-0.0016775986004990376-0.0004601330642362766j)
199.00,-55.58307301686561,(-0.0016490712251143616-0.000213421125803074j)
200.00,-54.918335537181065,(-0.0017883169290917986-0.000155647310563809j)
201.00,-55.02102054471084,(-0.0017704379026497305+0.00011206403218511543j)
202.00,-55.3375063599372,(-0.0016991345108588042+0.0001969105613514484j)
203.00,-44.30459968088225,(-0.0026086010843902096+0.005505396829008805j)
204.00,-55.001422140568806,(-0.001699921728318513+0.0005210647061033491j)
205.00,-55.45681132319699,(-0.0016828895104382695+0.00012013837908137529j)
206.00,-53.99154598799392,(-0.0018570623799588713+0.0007349477239320746j)
207.00,-54.748568942858505,(-0.0015954830578161733+0.000897324991639022j)
208.00,-53.785456370330145,(-0.001604143668791164+0.0012686214661513904j)
209.00,-54.705266298777644,(-0.0014696812554755414+0.001106513533776116j)
210.00,-54.1787225899693,(-0.0015130682383609983+0.0012374129503457277j)
211.00,-54.11101883687578,(-0.0013890151465389402+0.001396864383074867j)
212.00,-55.171800427894,(-0.0012329781214599773+0.001232635225022796j)
213.00,-53.96445487815111,(-0.0013028707545720978+0.0015219449906019526j)
214.00,-53.64206411128216,(-0.0012275282375736026+0.001678170902058657j)
215.00,-55.014634571068044,(-0.0009315446891601535+0.0015112458601877106j)
216.00,-52.21045996297431,(-0.001371200489741119+0.0020324640021509464j)
217.00,-54.46759502102536,(-0.0006800927812690846+0.001764137522109479j)
218.00,-53.59164939855362,(-0.0011236549895347018+0.0017637911369813343j)
219.00,-54.803811100158384,(-0.0005612350020056192+0.0017301508488375686j)
220.00,-54.10414427711132,(-0.0004895472550118973+0.0019097340712250683j)
221.00,-51.00088861825489,(-0.0017928847126240021+0.002174217475446597j)
222.00,-54.55015223193869,(-0.00032684548017685285+0.0018440628584104413j)
223.00,-55.58217315166033,(-9.517489428629733e-05+0.0016602708184392297j)
224.00,-53.92237572544904,(0.00021819836784983549+0.0020013138624340016j)
225.00,-54.94996892345213,(7.466524518977237e-05+0.0017869927535036402j)
226.00,-54.154318030008604,(0.00015416323709886587+0.0019540546468130573j)
227.00,-54.16538270663306,(0.00032565229705128337+0.0019303549572409083j)
228.00,-54.50188055532105,(0.00041421672245505473+0.001837123387417364j)
229.00,-54.93361725915521,(0.0006212827280009913+0.0016807714752326663j)
230.00,-53.2773430046204,(0.0008900115171807433+0.0019772951871961397j)
231.00,-57.33389028371129,(0.0006747028045850089+0.001179995324188308j)
232.00,-51.467659277582754,(0.0019859959439871185+0.0017855513210827728j)
233.00,-54.82223596673641,(0.0009147124500635658+0.0015677058701916503j)
234.00,-55.978319911678824,(0.0008184901956989506+0.0013618116540490097j)
235.00,-47.96903535980175,(0.003776866144800484+0.0013029269753338066j)
236.00,-54.74560640624208,(0.001301082585538166+0.0012884987121127782j)
237.00,-55.31202155651549,(0.0012004297471153514+0.0012255691754684782j)
238.00,-53.76366379107214,(0.0008875507941544197-0.0018482348439222424j)
239.00,-54.71449435174068,(0.001545071598765643+0.0009949399074117042j)
240.00,-55.51831929505621,(0.0014087007143765182+0.000906687288261514j)
241.00,-57.610826127221905,(0.0011464104893496227+0.0006474698525333948j)
242.00,-54.69654272450234,(0.001685778635924976+0.0007411413177373722j)
243.00,-56.784987237711746,(0.0012872413788632734+0.0006629785620548399j)
244.00,-59.21194862829011,(0.0007481519964875439+0.0007995184880837903j)
245.00,-55.12600787279881,(0.0017085639917217316+0.0003907089477431468j)
246.00,-56.36054048808266,(0.0014877497266329474+0.0003136523839251151j)
247.00,-55.71368894303446,(0.0015829434530206816+0.00042113475138744156j)
248.00,-55.564803033868344,(0.0016659068552682106+3.735133416976418e-05j)
249.00,-58.89518940011001,(0.001068335567588296-0.000385144683979402j)
250.00,-56.029266267887934,(0.001564567242114737-0.00021713029358907558j)
251.00,-55.2118947365598,(0.00170189751442131-0.0003394652403306583j)
252.00,-53.993966582931975,(0.0019966486793287328-5.355562428955025e-07j)
253.00,-49.51061600438376,(0.0033179909498246033-0.0004286340987964182j)
254.00,-56.002467685984826,(0.0014446290138965356-0.0006507738324128129j)
255.00,-55.68024928474102,(0.001455673090870638-0.0007647346036696426j)
256.00,-55.6606314649525,(0.0013047312726785867-0.0010068369445405093j)
257.00,-56.07479243173031,(0.0012590707535311625-0.0009400739034107735j)
258.00,-55.35159641650658,(0.0012416435667563462-0.0011724657997726844j)
259.00,-55.159323299678974,(0.0011854508034676596-0.001281825389830718j)
