Freq_kHz,TS,f_bs
52.00,-54.52732037126735,(0.0018328059433679674+0.0004082963498628093j)
53.00,-54.701368539179036,(0.001816178229003534+0.0002981117439518835j)
54.00,-61.09168676696099,(0.000791703998004074+0.00038850895194365354j)
55.00,-55.35744205025932,(0.0017057530232329364+5.3278787142230655e-05j)
56.00,-55.23845082184384,(0.0017282202765756913-8.11595817007436e-05j)
57.00,-52.65804838015737,(0.0022958409259870227-0.00038930646240510923j)
58.00,-54.24413433797358,(0.001904165727392896-0.0003709534807421595j)
59.00,-54.001013170595044,(0.0019347250863041149-0.00048680787327918515j)
60.00,-71.74920342022405,(-0.0002584982496340822-5.030559884541409e-06j)
61.00,-54.311461593048385,(0.0017773562015169306-0.0007393002475629909j)
62.00,-54.03160881485788,(0.0017968109414841684-0.0008506893106712173j)
63.00,-54.122485719033335,(0.0017313105583497783-0.0009343041977880142j)
64.00,-53.471890658758305,(0.0018242988404542184-0.0010806362213899457j)
65.00,-53.592595830435414,(0.0017433901283686367-0.0011546417500464211j)
66.00,-52.68113173188471,(0.001936318986373933-0.0012823296283555879j)
67.00,-54.146043612086345,(0.0014771392704052797-0.0012913104169576049j)
68.00,-53.95320984880466,(0.001469052664672019-0.0013660451126808993j)
69.00,-53.6657992239074,(0.0014449353921407238-0.001487172734864943j)
70.00,-53.76100233120348,(0.0013705521731549044-0.0015257398596459728j)
71.00,-53.77984995896564,(0.0013022738786718192-0.0015786586345218384j)
72.00,-53.70341823611596,(0.0012621334631122889-0.0016338476418967403j)
73.00,-51.92981582049002,(0.0017139265117434319-0.0018640878771895794j)
74.00,-54.442911784236415,(0.0009247825070385479-0.001655252092005885j)
75.00,-54.48210276617627,(0.0008518112846191362-0.0016844000187014878j)
76.00,-54.679972526637144,(0.0007146864930478915-0.00170097814444277j)
77.00,-54.75409450952477,(0.000680384540146058-0.0016981091595397054j)
78.00,-54.81496720882103,(0.0005855662403129927-0.001719602039161016j)
79.00,-54.93098484302817,(0.0005203302545760289-0.0017152808197192062j)
80.00,-55.478125673790124,(0.00026801375856774675-0.0016615603677427777j)
81.00,-55.5299692171138,(0.00022491432501322214-0.0016578343419498393j)
82.00,-56.19353972861313,(2.9790801986738454e-05-0.0015496826850346982j)
83.00,-42.69801429237914,(7.882228258368619e-05-0.007329497035490063j)
84.00,-56.26294047522785,(-0.00021948282221146226-0.0015218888390689741j)
85.00,-56.5087343997434,(-0.00023134564411789817-0.0014767201520896386j)
86.00,-56.72371848850414,(-0.0003166175328566153-0.0014234012161309744j)
87.00,-57.047532318794445,(-0.0004071048561801816-0.0013445480394236387j)
88.00,-57.19787137340572,(-0.0005126880518176746-0.0012820085179982236j)
89.00,-57.358480608802594,(-0.0006104712941826394-0.0012101676630647642j)
90.00,-53.85610346345701,(-0.0016889616932727137-0.001123653035559541j)
91.00,-57.84641780765913,(-0.0007820749206091316-0.0010150381067200133j)
92.00,-57.77490929625665,(-0.0008761065387831795-0.000949547261257403j)
93.00,-58.22479661279144,(-0.0008681799149523167-0.0008667223496681107j)
94.00,-58.07346562752207,(-0.0009884109437611902-0.0007624646207167315j)
95.00,-57.9294376110184,(-0.00105733519912001-0.0007020658770355422j)
96.00,-58.02430977970901,(-0.0011175091968972848-0.0005720311856291686j)
97.00,-57.292671544908316,(-0.0012872298427372014-0.00045636748344710413j)
98.00,-58.19629700307723,(-0.0011682514286420536-0.00038735117275071307j)
99.00,-58.42987800078225,(-0.0011592352598061625-0.0003028256448681164j)
100.00,-57.96075769169852,(-0.0012550211262997513-0.00015556657310989173j)
101.00,-57.80529373497682,(-0.0012860174600822216-6.1027174553237035e-05j)
102.00,-57.553231491327566,(-0.0013250087021986399+3.111280488444815e-05j)
103.00,-57.23657588481689,(-0.0013689917370336656+0.0001238632800472503j)
104.00,-56.1702745265531,(-0.001543984292907092+0.00017725872682522405j)
105.00,-60.068407366496075,(-0.0009296655072439656+0.000346545914109882j)
106.00,-58.441091920907446,(-0.001112356997087587+0.000441009942112059j)
107.00,-58.88458376667266,(-0.0009787917706346944+0.000578616687564363j)
108.00,-56.72356412076036,(-0.0013519501063100122+0.0005464651630774609j)
109.00,-56.99991916160657,(-0.001234275424162689+0.000686923308596015j)
110.00,-56.93097820336264,(-0.0012005097504144248+0.0007655079330550899j)
111.00,-56.89280662712137,(-0.001153432152640648+0.0008454092611477148j)
112.00,-63.540692065358755,(0.0006508647420548385+0.00013745158177231006j)
113.00,-58.13258028520475,(-0.0006889947171323848+0.001030789660230681j)
114.00,-56.806794927690866,(-0.0010321614387722282+0.0010102834054867504j)
115.00,-56.90591210506355,(-0.0009415722713503548+0.0010734999068922827j)
116.00,-56.882257281574276,(-0.0008963203957317095+0.001116559938151543j)
117.00,-59.41960240802801,(-0.0006059214871451006+0.0008808190054087555j)
118.00,-56.965176805025564,(-0.0007175112689212851+0.001223316350221219j)
119.00,-57.1876836815683,(-0.00048332467563263207+0.0012950943642424644j)
120.00,-57.139498204003345,(-0.0005980994443428946+0.001254778310943998j)
121.00,-56.705353524948585,(-0.0006736971172887474+0.00129671139921954j)
122.00,-57.33209541957024,(-0.0004771767767011857+0.0012730588783352204j)
123.00,-57.454770652686236,(-0.0002913029734447659+0.0013084489091729889j)
124.00,-57.47614243966926,(-0.00026054223704180795+0.0013115612243640175j)
125.00,-57.59999118495037,(-0.00012571931044456572+0.0013122495993592373j)
126.00,-57.66061155957174,(-0.00013103277917527736+0.001302515405401099j)
127.00,-57.78442606634026,(-6.39452134701093e-05+0.001288976311025121j)
128.00,-58.13620758044371,(3.942920842048264e-06+0.0012393313138893318j)
129.00,-58.03464005773922,(0.0002018868764595104+0.001237555569746355j)
130.00,-58.11175858213245,(0.00022810946850999338+0.0012217180194382259j)
131.00,-58.18578853313966,(0.000494595453683154+0.0011286706966547383j)
132.00,-58.662025588301994,(0.00036775550119825466+0.001107052723174793j)
133.00,-58.78306081726913,(0.0004524309274238733+0.0010576931273014697j)
134.00,-59.00496567516143,(0.0005072891888316793+0.001000072233330221j)
135.00,-58.33573892849496,(0.0007781955703129872+0.0009281153593335608j)
136.00,-58.939105258490144,(0.0006930764339481173+0.0008923826908273317j)
137.00,-59.08123834201125,(0.000743113234884945+0.0008266666724092922j)
138.00,-58.992904588791866,(0.0008262341926683103+0.0007604741661728239j)
139.00,-55.972828536199266,(-0.0010769255896218581+0.0011695650855105305j)
140.00,-59.512911539430355,(0.0008666761226164708+0.0006062673954375519j)
141.00,-60.71141478384617,(0.0007739742469845991+0.0004998677334575034j)
142.00,-59.18509284319534,(0.0009892879611828073+0.000477187203804531j)
143.00,-59.299684920455206,(0.0010028946260423493+0.0004113212438065049j)
144.00,-59.41017069561299,(0.0009910132432582684+0.0004041790081658494j)
145.00,-57.11423387864073,(0.001240099739548702-0.0006368807865582737j)
146.00,-58.770726499356456,(0.0011502106458657205-6.471395803249408e-05j)
147.00,-59.09389475373974,(0.001095789075458069-0.0001767647657230511j)
148.00,-59.12422755023474,(0.0010737005148081051+0.00026569137424606396j)
149.00,-59.2650215086594,(0.0010854077945387627-7.929956331626775e-05j)
150.00,-59.11418176821179,(0.0010900004136099536-0.0001953381994428569j)
151.00,-57.48696571963205,(0.0013323713461503854+9.171200083670263e-05j)
152.00,-59.81122430597752,(0.0009397877317983967-0.0004015280389767952j)
153.00,-58.13070010928034,(0.0010927873371864999-0.0005862785481601553j)
154.00,-59.964192924221805,(0.0009407229759457739-0.0003511684055816716j)
155.00,-59.47190418112828,(0.0009413295570132143-0.0004931524357773997j)
156.00,-59.403169864444614,(0.0009133297394690381-0.0005595933259116267j)
157.00,-58.62877390064341,(0.0009248106152838903-0.0007183273444195402j)
158.00,-58.91033561366431,(0.0008236554253931201-0.0007789602555619723j)
159.00,-58.358004073755225,(0.0008172734663052936-0.0008896903596386702j)
160.00,-59.33303633030307,(0.0007382540247426904-0.0007880197540667907j)
161.00,-61.92205548573918,(0.00041361890565894095-0.0006865151203867338j)
162.00,-59.71718984153337,(0.0006143501197250192-0.0008305783706175904j)
163.00,-58.58128192031575,(0.0005860044232956048-0.001021246969245524j)
164.00,-58.76748659718957,(0.0005345303598542176-0.0010209995987360623j)
165.00,-58.82991350586565,(0.00042229707814896275-0.0010634252088072501j)
166.00,-59.12233552894313,(0.00035598764169617264-0.001047487759733596j)
167.00,-59.137492688650674,(0.00032207601086162965-0.0010563903655047022j)
168.00,-59.87471693208022,(0.0002331235775033825-0.000987380883471594j)
169.00,-58.389637381896726,(0.00021606524965136147-0.0011841489066006707j)
170.00,-58.985640303153126,(0.00011349308477350588-0.0011181297711270214j)
171.00,-59.198225931930466,(5.338432093761545e-05-0.0010954021030425498j)
172.00,-59.17472171759122,(-7.330272273104653e-05-0.0010972280430140919j)
173.00,-59.37180255876464,(-0.0001335770025982873-0.0010666722442040331j)
174.00,-59.902108481232865,(-0.000190602105263892-0.0009932105244781708j)
175.00,-58.730875140880705,(-0.00019007894606736292-0.0011416114717648868j)
176.00,-59.27171619931919,(-0.00029505232375289073-0.0010466700876569873j)
177.00,-59.45331360317923,(-0.0003572817533448949-0.0010032421931350651j)
178.00,-59.814902271477344,(-0.00040422153362952893-0.000938161269104543j)
179.00,-59.638417795717935,(-0.0005449055407611514-0.0008887628759174182j)
180.00,-59.896555162825194,(-0.0005753716044057917-0.0008324977539118555j)
181.00,-59.134281825841136,(-0.000552942138245181-0.0009564782488256471j)
182.00,-58.79317840525257,(-0.0009812045472089239-0.0005979687515766031j)
183.00,-59.83635912852628,(-0.00074553357027101-0.0006946785439228057j)
184.00,-59.77021109867217,(-0.0009379430197147197-0.00041784989953495117j)
185.00,-61.976351831898704,(-0.0004808317244296584-0.0006349828754270943j)
186.00,-60.146993728798854,(-0.0008367091098964393-0.0005163697272213993j)
187.00,-60.248753925691545,(-0.0009244189771440032-0.00029963534345578765j)
188.00,-60.06065569134983,(-0.0009171794264072585-0.0003806737312146151j)
189.00,-59.639913154390086,(-0.0006124026929710763-0.000843451415710951j)
190.00,-58.084853256472655,(-0.0012451728201824399+6.1420301875271e-05j)
191.00,-44.87268833838133,(-0.004701825609365342-0.0032336268449227705j)
192.00,-60.988114354719926,(-0.0008701482601956814-0.0001983610644576306j)
193.00,-57.30501795461194,(-5.654977882201115e-05+0.0013626221032871815j)
194.00,-59.93554873817519,(-0.0010030496555020567+9.403460179884118e-05j)
195.00,-60.131106738644775,(-0.0009765958660601474+0.0001285425699188824j)
196.00,-60.04496520257408,(-0.0009856613644822925+0.00013480158855981545j)
197.00,-59.87911626078258,(-0.0009504106384821832+0.0003534757801324128j)
198.00,-60.4816194402256,(-0.0008933955707459448+0.00031124798712806647j)
199.00,-59.9418134585284,(-0.0008589997256605358+0.0005249834019065468j)
200.00,-59.558541938100575,(-0.0009199654217809848+0.0005105477422972352j)
201.00,-59.66639228967588,(-0.0008669405689350596+0.0005729375463873407j)
202.00,-60.40487277275105,(-0.0007934520925356321+0.0005304921453387594j)
203.00,-60.83074482098606,(-0.0007365011165450398+0.0005324118710288354j)
204.00,-59.93192322046226,(-0.0007067182990436211+0.0007185735904453039j)
205.00,-60.06094527199337,(-0.0005920232085240558+0.0007972285487897992j)
206.00,-59.329405947980575,(-0.000674203534437217+0.0008440490654009499j)
207.00,-59.24131989160336,(-0.0006084630047836464+0.0009058988889576474j)
208.00,-60.28710912452634,(-0.0005252991602878083+0.0008124588144500838j)
209.00,-60.133583991927324,(-0.0004610242097817844+0.0008701528989063671j)
210.00,-58.67984954870302,(-0.00045436323427767213+0.0010718164077441266j)
211.00,-60.0626455966038,(-0.0002526701014999946+0.0009601232605306722j)
212.00,-59.48634391148734,(-0.00031880901845351896+0.001011885826545497j)
213.00,-59.08521014879173,(-0.0002741636460067627+0.0010767078874687251j)
214.00,-60.24127018844868,(-0.00017157679408455302+0.0009573514808960999j)
215.00,-60.18967046483792,(-7.681244728125638e-05+0.0009753802090611908j)
216.00,-60.36934055020615,(-1.4817932365889937e-05+0.0009582549134643634j)
217.00,-59.6331046665927,(-0.00023753468151928504+0.0010157407133260202j)
218.00,-59.96155774216352,(2.9098234287941608e-05+0.0010040140643971913j)
219.00,-59.70230359441886,(0.00019144765811588435+0.001017004863558828j)
220.00,-61.404720100478045,(-8.323179198307553e-06+0.000850634918223355j)
221.00,-60.47197255715794,(0.0003120726089891689+0.0008942214285881963j)
222.00,-60.552393439391885,(0.0003642038846502758+0.0008648230931987027j)
223.00,-60.345226661228196,(0.00042052100259232434+0.0008641458620876056j)
224.00,-60.363113391678105,(0.0005111210367274794+0.000811508002183654j)
225.00,-60.34841504353694,(0.0005078385526518381+0.0008154803401785177j)
226.00,-60.54645115580526,(0.0005314321098040905+0.0007741763561263179j)
227.00,-60.60043570952851,(0.0007231087522903284+0.0005899067269986565j)
228.00,-60.45691363624546,(0.000725168761620802+0.0006117739077554031j)
229.00,-60.17066174893778,(0.0007277367833852059+0.0006571643170434835j)
230.00,-60.25217159140276,(0.0007821299060870331+0.0005760744292072213j)
231.00,-52.87148298755114,(0.0008302223259262686+0.002114977889653534j)
232.00,-62.56178624285853,(0.0006649249978697464+0.00033507072512633775j)
233.00,-58.83376502318193,(0.001141453538008916-7.163287029830667e-05j)
234.00,-54.529066958576834,(0.0017416697466620668+0.0007007512550511203j)
235.00,-58.87358135174095,(0.0010495945278812461+0.00044097770613912856j)
236.00,-60.0523494024047,(0.0009719005580915433+0.00020839329882987268j)
237.00,-61.43861254180311,(0.0008429918553505311+8.595566515357558e-05j)
238.00,-61.15926852804627,(0.0008738622653517474+4.5719870913167186e-05j)
239.00,-61.59592642040182,(0.000831417168933739-3.5009822228759806e-05j)
240.00,-59.959424743447386,(0.0010041312666657803+3.32712724038795e-05j)
241.00,-59.50752212808944,(0.0010334799617384156-0.00022802616275048043j)
242.00,-59.99822270918763,(0.0009930247300331135-0.00011962945132501062j)
243.00,-61.03353794894688,(0.0008293230847319002-0.00031692421993930803j)
244.00,-61.14822531193383,(0.00082230525777435-0.000302471798346065j)
245.00,-61.178052130889746,(0.0007791988300929151-0.0003940432369002037j)
246.00,-60.59963197203007,(0.0008192762637497572-0.0004470165584888311j)
247.00,-60.64165981070647,(0.0007980520481478585-0.00047514389537313314j)
248.00,-60.3074335242852,(0.0008505522200933332-0.0004563104204932762j)
249.00,-58.099274076627445,(0.0009543457394183285-0.000798936627620742j)
250.00,-60.91587687354655,(0.00060367825901487-0.00066741064344896j)
251.00,-61.66061676178578,(0.0005504618445807391-0.0006158194188172866j)
252.00,-60.57758789162351,(0.0006336310923761989-0.0006884631597923223j)
253.00,-60.672801615892105,(0.0005109584215519843-0.0007716259737499351j)
254.00,-63.21218056717886,(9.649810187848065e-06-0.0006907940723177591j)
255.00,-60.20044506529744,(0.00037689076603533207-0.0009015808747995954j)
256.00,-60.75266183936891,(0.00026248991298310424-0.0008786231528691722j)
257.00,-60.95001991122628,(0.00014951676455982288-0.0008838366225496j)
258.00,-58.692464683185406,(0.00036666177731692383-0.0011031158603965973j)
259.00,-60.774396243153475,(0.00015884052269408261-0.0009008060788351002j)
