Freq_kHz,TS,f_bs
31.00,-54.371644438075606,(0.0007611123027281833+0.0017536453265335529j)
32.00,-54.81694388402745,(0.001072304714917947+0.0014658035301910394j)
33.00,-54.91290475434303,(0.0013801079103482705+0.0011496249994038129j)
34.00,-54.67349279666745,(0.0016341570252493781+0.0008594864776833655j)
35.00,-53.33267535584645,(0.002124179950161449+0.0003607653666048029j)
36.00,-52.95474862392674,(0.002246386330150154+0.00013459225648018337j)
37.00,-52.503573966558875,(0.002365700562379108-0.00014915862125564777j)
38.00,-51.73248231194105,(0.0025531540784800113-0.00043801389055355354j)
39.00,-52.7611271254895,(0.0022663569791511787-0.00039860509724929684j)
40.00,-50.365123360053715,(0.0028445460708826716-0.001049857729527868j)
41.00,-49.92098504526253,(0.0029168024806557912-0.0012945528620975136j)
42.00,-49.81049414609484,(0.002866860071033898-0.0014923561559644083j)
43.00,-49.6397628757244,(0.002837902370583471-0.001676651297829254j)
44.00,-49.17595491167571,(0.0028823040071361966-0.0019446637173689974j)
45.00,-49.14262254920436,(0.002797594325650283-0.0020871040122089537j)
46.00,-49.40338122150412,(0.00259988846547948-0.002170986101566228j)
47.00,-49.390583022262824,(0.002497548371784716-0.0022953673392548204j)
48.00,-49.13750305283487,(0.0024281685181335093-0.0025101601843990837j)
49.00,-49.84951394368649,(0.0020856069179983534-0.0024500661280599397j)
50.00,-50.9722673823931,(0.0013275162016685238-0.002496371079559077j)
51.00,-48.598601049431835,(0.0025764120330500897-0.0026777585581540743j)
52.00,-51.392282575709245,(0.0012757480147246765-0.0023727012652857474j)
53.00,-51.150087059777206,(0.0012957336050158543-0.002448374050825442j)
54.00,-50.5783022741046,(0.0015713351957260232-0.002506823602431849j)
55.00,-53.035670238928894,(0.0004718533531916374-0.0021790435848382554j)
56.00,-52.814263261231815,(0.0006486599600081874-0.002193195661369352j)
57.00,-53.0962054920611,(0.0006062518395908443-0.002129443132629802j)
58.00,-54.59725007171863,(-0.0002604111894197525-0.0018443835638136152j)
59.00,-55.962375522371055,(-0.00039980313844099354-0.0015407465024328733j)
60.00,-55.768683934748495,(-0.00025751400049897096-0.001607168127049046j)
61.00,-55.515309097356464,(-0.001080811872537264-0.0012807463358913524j)
62.00,-56.583266121173665,(-0.00086411958209945-0.0012039538764672083j)
63.00,-57.16989685139353,(-0.0008900306907439003-0.001061395157680698j)
64.00,-52.39783543531138,(-0.0023652546975950766-0.0004035323415614693j)
65.00,-56.12478945353417,(-0.0014619357384591854-0.000550891358636086j)
66.00,-56.55811043425672,(-0.0014391166767265336-0.000371360755163419j)
67.00,-57.54878698732458,(-0.00130748668043618-0.00022111820931740832j)
68.00,-54.45963621464336,(-0.0018864301341843946+0.00015048485220642104j)
69.00,-55.41229908018664,(-0.0016752989493412952+0.00026315205305747866j)
70.00,-54.896419001471884,(-0.0017433089622028576+0.00044663154933545995j)
71.00,-53.54902485158422,(-0.0019832724631451077+0.0006952168060235759j)
72.00,-50.191881020852534,(-0.002949335795344708+0.0009323165598938165j)
73.00,-53.2617833287776,(-0.0019033304516434834+0.0010469124060169558j)
74.00,-52.68994440293376,(-0.001969557981197435+0.0012262169840510395j)
75.00,-52.36003728759992,(-0.001984155280233157+0.0013677434467593667j)
76.00,-53.02444696271803,(-0.0017009101922121207+0.0014459058317704855j)
77.00,-52.65123939395437,(-0.001698237514393875+0.0015959143296474863j)
78.00,-52.46644085331135,(-0.0016663105750766522+0.0017001306789703793j)
79.00,-53.707287190674535,(-0.001205720879945553+0.0016747777795989161j)
80.00,-53.062725559120864,(-0.0013084981922323459+0.0017966185219204784j)
81.00,-51.70686431947057,(-0.0013370012816134788+0.0022276848557238947j)
82.00,-52.88913528225372,(-0.0012200504090535418+0.0019112658429194349j)
83.00,-53.55743428561905,(0.0004651890535373101+0.0020473766746266714j)
84.00,-53.68984923056878,(-0.0009303315020308316+0.00184668908940179j)
85.00,-54.49508768043832,(-0.0005487454677135745+0.0018030606980421232j)
86.00,-55.14809112341618,(-0.0003014121299662538+0.001722038002265136j)
87.00,-55.40064615762067,(-0.0002528342332652873+0.001679189474073235j)
88.00,-56.12506600893825,(4.334165292434227e-05+0.0015616348722362285j)
89.00,-56.49104083621921,(7.482387952555056e-05+0.0014959096240739435j)
90.00,-57.141964065195936,(0.0003252862577719996+0.0013510305867905264j)
91.00,-54.25683334427511,(0.0014953878609407741+0.0012313733302020309j)
92.00,-56.85133416150183,(0.00014520801237142346+0.0014295665068151061j)
93.00,-58.02326194261771,(0.0008744183042881315+0.0009010102194696826j)
94.00,-57.84319117637423,(0.0010297180093529347+0.0007634426705861728j)
95.00,-58.7417040576529,(0.000973141003259047+0.0006237529656601532j)
96.00,-58.34686811263588,(0.0011166714599556103+0.00046505574413263656j)
97.00,-57.35347641883139,(0.0013336631836771502+0.00024625517570570765j)
98.00,-57.08488784077815,(0.0013968713631976094+7.342815145576692e-05j)
99.00,-57.33015180370529,(0.00135817462662406-6.75696987679262e-05j)
100.00,-56.951949086445865,(0.0014029055230586791-0.00022207392935685337j)
101.00,-56.70535373189473,(0.0013879431851077833-0.0004571015990687013j)
102.00,-57.88116963088381,(0.001168803457891384-0.0005125970841395231j)
103.00,-56.02356354813353,(0.001388231923614953-0.0007557160199809696j)
104.00,-50.019706183587786,(0.0030247865056761782-0.0008974375857180325j)
105.00,-52.86644096995964,(0.00213244780394465-0.0007880760160748352j)
106.00,-55.495049760923656,(0.0012708205138293694-0.0010984591367111957j)
107.00,-54.51020290203396,(0.0014418373231954048-0.001208682406947469j)
108.00,-52.21053261844798,(0.002276953956303099-0.0009091099063735706j)
109.00,-54.99663236523294,(0.0010930379002904603-0.0014035664835525153j)
110.00,-55.05579735540839,(0.0010129777124475352-0.0014476827455694285j)
111.00,-52.64941155102326,(0.0010313374229066392+0.0020903546502998647j)
112.00,-54.82361517935378,(0.0009560280526250768-0.0015425190014148322j)
113.00,-54.71131933159786,(0.0009201194661482338-0.0015915406648666554j)
114.00,-56.776293980881945,(9.620066449252639e-05-0.0014461940377023133j)
115.00,-55.77950216812958,(0.0003932194685108384-0.0015773681002377268j)
116.00,-56.258141953416555,(0.0003062489518374136-0.0015076948323251172j)
117.00,-57.012622275600584,(-0.00017205676168625283-0.0013999529283001925j)
118.00,-57.0286175394471,(-0.00020364091610135254-0.0013930858802431684j)
119.00,-57.64066702721587,(-7.529600364346568e-05-0.001309936886871421j)
120.00,-57.939898777917236,(-0.0003066410742962226-0.0012300203081163806j)
121.00,-58.054560911047595,(-0.0005902148869457619-0.001103065246001074j)
122.00,-59.155053172600525,(-0.0004792651631900234-0.0009925102773992206j)
123.00,-59.62161517500632,(-0.0007719758145004641-0.0007036247853683554j)
124.00,-58.93119959863243,(-0.0008244756282375086-0.0007741239587568274j)
125.00,-59.603836622097916,(-0.0008189107236464-0.0006518398617853649j)
126.00,-60.255667967056745,(-0.0008690297288323362-0.00043314768695584653j)
127.00,-59.130462197857845,(-0.00104878150252589-0.0003488939624399873j)
128.00,-59.59529742207407,(-0.001030561073309865-0.0001887060925141356j)
129.00,-59.77087262119468,(-0.0010262133493614389-3.25764168630568e-05j)
130.00,-57.8498612801128,(-0.0012753727842545405+0.00011860201520192506j)
131.00,-58.71168339103516,(-0.0011334116782219688+0.000246407684555579j)
132.00,-61.24699852345398,(-0.0007858231071716323+0.00036454724827056107j)
133.00,-57.42009276834281,(-0.0012452969512926988+0.0005104281581584638j)
134.00,-56.39296265200074,(-0.0013077290946212207+0.0007644785282969293j)
135.00,-57.398109515078914,(-0.001105242270474307+0.000773907404549197j)
136.00,-56.64699258371332,(-0.00118141128692062+0.0008766322260533727j)
137.00,-56.770904509424156,(-0.0010726544519360608+0.0009760905470860688j)
138.00,-56.0547087849653,(-0.0011281920964297254+0.001098919856531966j)
139.00,-56.38407704212614,(-0.0010026410990312798+0.0011375381860987165j)
140.00,-56.61904278435772,(-0.0008324812070030647+0.001218673396697983j)
141.00,-56.57624575207119,(-0.0007584349252042641+0.0012745732983985903j)
142.00,-53.58545101362509,(-0.0015486136989096022+0.0014076938083122084j)
143.00,-56.33792935868713,(-0.0005868071597743251+0.0014069477099567871j)
144.00,-50.719253614680575,(0.00019739268072144895+0.0029042669392593664j)
145.00,-67.78897388245564,(0.0003518418239154892+0.00020636836593044858j)
146.00,-56.70806792648158,(0.00013177375192836112+0.0014548641667989355j)
147.00,-57.783728689517886,(-1.8744943895212305e-05+0.0012905289683009433j)
148.00,-59.387086081236674,(-5.7531324618441396e-05+0.0010715703101185762j)
149.00,-56.64286960068896,(2.6154095938380457e-05+0.001471593772324224j)
150.00,-60.41536906312737,(0.00032241292263666314+0.0008971281816294045j)
151.00,-59.3255593952271,(0.0004658194839454522+0.0009752002272814639j)
152.00,-58.357166620831904,(0.00022811696138224974+0.0011864775460399396j)
153.00,-61.27147915836968,(0.0005844742601214317+0.0006360695000290134j)
154.00,-59.455516023518285,(0.00079033851891599+0.0007133969204939336j)
155.00,-59.278022079858836,(0.0007739124429056472+0.0007628353988231835j)
156.00,-61.86958026928659,(0.0007385373860406813+0.00032365885682805826j)
157.00,-59.0827542155461,(0.0010435905111010014+0.00038220768175654333j)
158.00,-59.65120549324772,(0.0009830707446667254+0.0003423419279857462j)
159.00,-59.29836047394943,(0.0010812932233827859-7.839735315891826e-05j)
160.00,-60.884293844826715,(0.0008947387142553537-0.00012336147375802684j)
161.00,-59.147274327728184,(0.001098919986896088-9.656289238118719e-05j)
162.00,-58.06565282374886,(0.0011786560256910115-0.00041458935043915847j)
163.00,-57.65571646700843,(0.0010950835024611367-0.0007186381386681572j)
164.00,-59.78815555576341,(0.0009307617468849708-0.0004285683533035018j)
165.00,-57.74959077880851,(0.0010825860525460556-0.0007120180141726012j)
166.00,-55.96107145555007,(0.001142149692585566-0.0011090524520193702j)
167.00,-59.945714789044125,(0.00047701773045052606-0.0008860204080585513j)
168.00,-61.12262071095042,(0.0004157495423994799-0.0007741878173944278j)
169.00,-55.831719285857844,(0.0009394965118107737-0.001314714326537157j)
170.00,-57.832326791835094,(0.0002703500850385652-0.0012546674595689195j)
171.00,-57.59844951767852,(0.0007063664873281374-0.0011133138552994206j)
172.00,-55.20257212352341,(0.0010063905197123652-0.0014161009128300893j)
173.00,-58.34182204433128,(0.00046056658514487476-0.0011192906382383845j)
174.00,-57.736219699224726,(0.0004997409104025551-0.0011976637252591909j)
175.00,-57.327130763973486,(0.0003805825235810459-0.0013060044847993857j)
176.00,-58.64277821200108,(0.00019775937147068645-0.0011522783477725088j)
177.00,-58.27024911285696,(6.342936378959582e-05-0.0012187093031933403j)
178.00,-58.37719935886274,(-3.524100785092266e-05-0.0012049092979492465j)
179.00,-59.837173621548345,(-8.602302675615809e-05-0.001015285130170258j)
180.00,-56.115917549054686,(-0.0001594568716388203-0.0015557319852674161j)
181.00,-58.52101057518474,(0.00022285274055597847-0.0011644986217468015j)
182.00,-59.58515740204411,(-0.0007702670361359803-0.0007119836105782819j)
183.00,-58.40447242976151,(-0.0010475778930002719-0.0005886701618618169j)
184.00,-60.322993929804355,(-0.0006922276486397563-0.0006701843635246886j)
185.00,-60.19687661180512,(-0.0008023606587184978-0.000558477416170426j)
186.00,-61.63400716397925,(-0.0006940436520421173-0.00045248004891465114j)
187.00,-59.3601320975294,(-0.0010244068016014498-0.00033065513073208126j)
188.00,-62.01154469758404,(-0.0007462999464513059-0.0002689213825416821j)
189.00,-60.61523810772121,(-0.0009309212675610921-3.603588638010687e-05j)
190.00,-58.551358206488466,(-0.001128827322681303-0.00034882747399678254j)
191.00,-58.694631573718624,(-0.0009481580329132344+0.0006720325484064479j)
192.00,-59.775442379884296,(-0.0009964044005092796+0.00024544792755782654j)
193.00,-59.28512070431076,(-0.0010663347425018906+0.00020459710041359264j)
194.00,-57.63794532658955,(-0.0011653703568989023+0.0006038172947151292j)
195.00,-57.22223451256622,(-0.0011048821958930947+0.0008215629134542227j)
196.00,-59.527928660594924,(-0.0009734674576006404+0.00040888534444612126j)
197.00,-53.86769337058719,(-0.0017592286320683174+0.0010046566124753164j)
198.00,-48.87928648803757,(-0.0035258799433482498+0.0007157202505862414j)
199.00,-58.06030347089173,(-0.0007987576839113643+0.0009617819821376227j)
200.00,-68.66854035311853,(2.8398153272349543e-05+0.00036751945473584015j)
201.00,-61.25326796576612,(-0.0006483986657442508+0.000573506158427384j)
202.00,-58.87040554055568,(-0.0005915529947848846+0.0009732025490537218j)
203.00,-62.60046181780637,(4.3374912289020886e-05+0.0007400007142948898j)
204.00,-74.61651669189625,(7.520695629069615e-05+0.00016995876384683016j)
205.00,-59.70086756439608,(-0.00027607097143941253+0.0009975420263184094j)
206.00,-61.35915873323025,(8.4178382942593e-05+0.0008509963132381416j)
207.00,-60.7630279962466,(9.441827424841074e-05+0.000911021454253426j)
208.00,-60.375478819375445,(4.376682549541706e-05+0.0009566918386962836j)
209.00,-61.36915767959864,(0.0004532354254097499+0.0007240004505963155j)
210.00,-60.07709225517359,(0.00033534699304159225+0.0009327099602814351j)
211.00,-60.31543081880288,(-0.00034685589295161225+0.0008997973380243396j)
212.00,-59.87115805413887,(0.0008088896421332714+0.0006130325844404418j)
213.00,-60.15179700344991,(0.0006159307363767462+0.0007656895987519777j)
214.00,-56.4565697139646,(0.0005131967055033704+0.0014134533022930743j)
215.00,-60.48691452428751,(0.0005439967607113337+0.0007733096978170659j)
216.00,-60.94063584245622,(0.0007221563226331662+0.0005326826274198573j)
217.00,-60.87207971029266,(0.0008334149532089708+0.0003514149380530125j)
218.00,-61.86660486766331,(0.0006402962072885991+0.0004905699747713343j)
219.00,-66.98568352467825,(-0.00044650372854775506+2.862644708379647e-05j)
220.00,-61.57947435461004,(0.0008062751328049472+0.00021220003463374155j)
221.00,-60.734441694798285,(0.0009040817564183483+0.00016447177868571047j)
222.00,-64.06077391185399,(0.0006232462902815094-6.433532496889646e-05j)
223.00,-61.194078427315205,(0.0008596604885341666-0.00014351459778286856j)
224.00,-60.312395755099786,(0.000899846628928953-0.00034766423799391025j)
225.00,-57.65769460895083,(0.0012114964513037692-0.0004971355223633918j)
226.00,-60.44798149808729,(0.0008189474470380458-0.00048095253792339386j)
227.00,-60.38167563709926,(0.0007898989320835493-0.0005403024433828606j)
228.00,-58.532057092105276,(0.0008775944705579763-0.0007949700285259108j)
229.00,-73.34005663525099,(0.0002123533487686763-3.535735955678402e-05j)
230.00,-59.624662609446275,(0.0008442239206572555-0.0006144551738555419j)
231.00,-56.48036135451332,(0.0003157921845988178-0.0014659954902002592j)
232.00,-57.20639723725306,(0.0012338689190338939-0.000616622653067147j)
233.00,-59.70521809220002,(0.0006355844409874664-0.0008162506082314881j)
234.00,-61.30663711157038,(0.0001478163802703069-0.0008475426336428033j)
235.00,-59.263343746666315,(0.0005831892787344105-0.0009191008706148777j)
236.00,-53.46718479378606,(-0.00010645350087669723+0.0021188163517795173j)
237.00,-58.927638741365215,(0.0002221915887860547-0.0011093727915546653j)
238.00,-59.49082837934397,(0.00019026748210531282-0.0010431628688549104j)
239.00,-56.40937089255557,(-0.0008528257187741205-0.001248446317036667j)
240.00,-59.254392011578425,(-0.00046839272112236536-0.0009838237463157162j)
241.00,-60.12060141781133,(-6.8557762657928e-05-0.0009838253700335396j)
242.00,-59.260877709151636,(-0.0006672062903074308-0.0008604445912961049j)
243.00,-47.30795543895155,(-0.004271057487385727-0.0005872483940091676j)
244.00,-61.127883445188466,(-0.00036277358110494074-0.0007997965947376341j)
245.00,-58.70222155590415,(-0.0006160809314261417-0.0009842343761006529j)
246.00,-57.585553645601244,(-0.0010193975321108714-0.0008392971696756525j)
247.00,-61.48334788124102,(-0.0006549119329096384-0.0005308067690777144j)
248.00,-60.695238487276136,(-0.0007468932193888438-0.0005424225645137063j)
249.00,-56.04749508560265,(-0.0013281722448201473-0.0008488369823976716j)
250.00,-53.98268562545073,(-0.001955364653514072+0.0004165622680378895j)
251.00,-60.243777316747696,(-0.0009541727745582384-0.00018699956381210006j)
252.00,-50.602766609113274,(-0.0007414249134767362-0.0028555872283427793j)
253.00,-60.01887849187617,(-0.0009411244280877897+0.00033158303891970566j)
254.00,-61.16716302474813,(-0.0008578511261310258+0.00016860118120988544j)
255.00,-65.31876676671156,(-0.00026116909487901155+0.0004750148409712541j)
256.00,-60.99759346892029,(-0.0007213576779099029+0.0005238431194187997j)
257.00,-58.82834659242587,(-0.0010230426942340002+0.0005128977323363798j)
258.00,-58.667810415339744,(-0.0008663425205889622+0.0007800314595184471j)
259.00,-60.63272916196436,(-0.0003839866365256576+0.00084674600419295j)
