Freq_kHz,TS,f_bs
197.00,-54.152307351582266,(0.0007656048324946829+0.0018049167061590934j)
198.00,-50.43419340126121,(0.0028451183397425563+0.0009766710877598633j)
199.00,-50.21030769314608,(0.0029010577206596616+0.0010541113410489442j)
200.00,-48.61503104944568,(0.0037042004116421916+0.00018721395403908266j)
201.00,-50.45800153699159,(0.002947067684491062+0.0005602749208136954j)
202.00,-50.58165832263083,(0.0029315370806714614+0.00039062471929876975j)
203.00,-49.50047859281511,(0.003349412817618074+1.9542856000637005e-05j)
204.00,-50.28134638384061,(0.0030613938702630144+2.4114217630602196e-05j)
205.00,-50.78312900035013,(0.0028863993351849753-0.0001367877351853115j)
206.00,-49.95196004878775,(0.0031498968630376094-0.00043517799304503734j)
207.00,-50.35417448283183,(0.002998573405249029-0.00047477175026065116j)
208.00,-50.92627597400397,(0.002767417366761693-0.0006485956661815691j)
209.00,-48.761758148799956,(0.0031542995643933833-0.0018301785339969552j)
210.00,-50.420188515631864,(0.002860014640013478-0.0009476958945802623j)
211.00,-50.61618601908049,(0.0027389353499705543-0.001084190445972815j)
212.00,-49.637703720577605,(0.002996116052993353-0.0013759690024977166j)
213.00,-50.08588658707446,(0.0027792880399591918-0.0014421301823658796j)
214.00,-50.88403003332598,(0.002509722985908188-0.0013636496216049066j)
215.00,-51.220425813543656,(0.0023221569742974614-0.0014689346319508329j)
216.00,-50.612539047409385,(0.0022895170296128443-0.001855434526518947j)
217.00,-50.03504395265891,(0.002459673776957873-0.001967139525159186j)
218.00,-50.84356892710538,(0.002131997840270557-0.001920728136238706j)
219.00,-50.37072223872726,(-0.002221117953406363-0.0020611729493069937j)
220.00,-50.54818529606826,(0.001972149269369754-0.0022191886423615324j)
221.00,-50.62035109624817,(0.0018674016987032852-0.0022763411002046136j)
222.00,-50.328511420396865,(0.001756496576194648-0.002487206332532216j)
223.00,-50.403395222761915,(0.0016103215163891353-0.0025533988887548715j)
224.00,-50.05257956843698,(0.001535284774773823-0.002742728872025957j)
225.00,-50.00170654191387,(0.0014579151275005287-0.00280545090760194j)
226.00,-50.354646724303734,(0.0012314041364906933-0.002774795915063085j)
227.00,-50.30206211516288,(0.0011095254572823948-0.002845534404198437j)
228.00,-49.887468411305846,(0.0010412712570303918-0.0030295633189043477j)
229.00,-56.82027119874811,(-0.0003181746511876614-0.0014065318034570799j)
230.00,-50.656218285258454,(0.0012361817129228053-0.0026588481142322037j)
231.00,-48.960219856350236,(6.556544472946095e-05-0.0035638180408078166j)
232.00,-49.84084845969505,(0.0007522549137540211-0.0031316720666187113j)
233.00,-50.42377265767701,(0.0003925538111156651-0.002986004708094399j)
234.00,-50.50517195661938,(-0.00039500243208181367-0.0029573425546666923j)
235.00,-50.05749410025948,(0.00022295939174328468-0.003133492697847333j)
236.00,-51.18982493477358,(-0.0003631625078503847-0.0027334378094179173j)
237.00,-49.83806724409852,(-0.0004685699753107876-0.0031875295626792393j)
238.00,-50.25148966046064,(-0.00021070195342466188-0.0030647962102101716j)
239.00,-50.00461845326572,(-0.000681036914201665-0.0030863505945294208j)
240.00,-49.69612708724626,(-0.0009737835678606904-0.0031267392563095703j)
241.00,-49.99558574989517,(-0.0005621742625586091-0.0031135396982035946j)
242.00,-50.10863590805318,(-0.001062089025613515-0.0029368224566056872j)
243.00,-49.37494521725823,(-0.0016436869110696432-0.0029742661031948122j)
244.00,-50.26166008075633,(-0.0009553534979882414-0.0029159211230116128j)
245.00,-50.14092638223226,(-0.0014759147924695375-0.0027390489042747805j)
246.00,-49.37350471496184,(-0.0017733202754046363-0.002899505418332982j)
247.00,-50.34955903814762,(-0.0014035855300702543-0.0026938074752660916j)
248.00,-49.89568022719855,(-0.0016891260759289528-0.0027184492670796236j)
249.00,-49.017719167950034,(-0.0021838173076278306-0.0027872812387699413j)
250.00,-50.437693942796756,(-0.0017572876708780584-0.002439925067518923j)
251.00,-49.84735844040515,(-0.0021647946795905963-0.002381466720784886j)
252.00,-46.65296295857619,(-0.0022548958700086353-0.0040654495218896075j)
253.00,-50.457633173686716,(-0.0024915285330799914-0.0016709772048616334j)
254.00,-50.21061648360224,(-0.002341591477649948-0.0020108601612734657j)
255.00,-51.76857164411683,(-0.001865046633923372-0.0017822797197231239j)
256.00,-50.81589140956546,(-0.002388341830130585-0.001607196718657152j)
257.00,-49.971536021725484,(-0.0027399852679278022-0.0015994488778873874j)
258.00,-51.17825192490134,(-0.002423906876620142-0.0013223212956829898j)
259.00,-51.0746597227499,(-0.002542868659075826-0.0011583242733759372j)
