Freq_kHz,TS,f_bs
29.00,-36.18413354679666,(-0.011251696202228689+0.010684597022903655j)
30.00,-36.166618616401564,(-0.011098128781578802+0.010888790573626392j)
31.00,-36.136275411792056,(-0.010959402997132018+0.01110497935837041j)
32.00,-36.15058725792651,(-0.010750138503797108+0.011272210119526596j)
33.00,-35.941865620631404,(-0.01087248487557241+0.011677444751205033j)
34.00,-35.94884669049145,(-0.010669466660403724+0.011845979849654303j)
35.00,-35.92068579869854,(-0.010515769337616686+0.012051422498462526j)
36.00,-35.90169724139966,(-0.010344626614761291+0.012244502682352443j)
37.00,-35.57705424640127,(-0.010636863729574786+0.01279605547262164j)
38.00,-35.762738096788624,(-0.010150470257446632+0.012738178737914567j)
39.00,-35.741860740264485,(-0.009973091741388823+0.01292706734505623j)
40.00,-35.718973433311874,(-0.009795178001719126+0.013116198264541953j)
41.00,-35.755334664562916,(-0.009518105100590563+0.013234483414643878j)
42.00,-35.59972458648526,(-0.009545682590305+0.013576460550292348j)
43.00,-35.588406749022774,(-0.00933956274223755+0.013745240864833329j)
44.00,-35.56429780051437,(-0.009150728602140813+0.013926971926393165j)
45.00,-35.549497660125,(-0.008944495815013047+0.014093982398774333j)
46.00,-35.41856974046758,(-0.008925225170143623+0.014405310572389814j)
47.00,-35.43034480908816,(-0.008678990748565162+0.014528254446897001j)
48.00,-35.38973531396343,(-0.008526624211919971+0.014709938338452574j)
49.00,-35.31961414411527,(-0.008461752096767115+0.014906032933919474j)
50.00,-35.11973007385671,(-0.009031921326932257+0.015035065613847204j)
51.00,-35.58660339847207,(-0.007097257531847023+0.015030060192861973j)
52.00,-35.39135499985403,(-0.007361085244949159+0.015322931737681051j)
53.00,-35.10644981823779,(-0.007970825225378201+0.015653653932599838j)
54.00,-35.45709130759492,(-0.00658440487996455+0.015533264146655583j)
55.00,-35.29483106613288,(-0.006704698829454758+0.015827804511411647j)
56.00,-35.09786917021808,(-0.007101688560323178+0.01608562161754856j)
57.00,-35.336016832711586,(-0.005978448735619812+0.016029401191135068j)
58.00,-35.268300362563195,(-0.0058995495976006136+0.016201180154764426j)
59.00,-34.95735916626211,(-0.006383491288920161+0.016691283735828354j)
60.00,-35.25041699414972,(-0.005267333509658517+0.016454932281277607j)
61.00,-35.19571925298858,(-0.0051467967018674725+0.016607331893692834j)
62.00,-35.11655780537813,(-0.005131465995819056+0.016778606754664648j)
63.00,-35.22287018442485,(-0.004409231839948801+0.016762091265363932j)
64.00,-35.12420151512759,(-0.004364218615353072+0.016978393004149016j)
65.00,-35.08025915444882,(-0.004223802371400322+0.0171054648345029j)
66.00,-35.138480405361825,(-0.003615314535189617+0.017124047445144154j)
67.00,-35.09005892344125,(-0.003483650587435819+0.01725114216719756j)
68.00,-35.005967372836075,(-0.003388042884232013+0.017444618675268232j)
69.00,-35.09539184228567,(-0.0026534386499877855+0.017387262056436963j)
70.00,-35.021829646814226,(-0.0026457399383038416+0.017539735102911475j)
71.00,-34.99325456586001,(-0.002423090137411234+0.017630880431258145j)
72.00,-34.80346974917105,(-0.0034775372477897286+0.017854226619172932j)
73.00,-34.95769372015848,(-0.0017783211612100868+0.017780913586523655j)
74.00,-34.933382171537154,(-0.001540218414570032+0.0178533920326426j)
75.00,-34.89794776332946,(-0.0013753484214531308+0.017940318345405333j)
76.00,-34.920889937351845,(-0.0008202661753442096+0.017926741046612623j)
77.00,-34.86666734682368,(-0.0006581464609601651+0.018045877038224627j)
78.00,-34.850884406852444,(-0.00039573789632339133+0.018086388052976132j)
79.00,-34.871246361602914,(0.00022256167490023344+0.01804698507660387j)
80.00,-34.82948631018101,(0.00031880420856119165+0.018132536890944337j)
81.00,-34.30148919900453,(-0.00019325163957851894+0.01927097571570151j)
82.00,-34.761135321023644,(0.0007170216239531056+0.018264543987225546j)
83.00,-34.526035146985315,(0.0034168717207971808+0.01846666454563387j)
84.00,-34.7496805467035,(0.001394240914307031+0.018249552633861105j)
85.00,-34.73420043413698,(0.0017444286978820962+0.018252211538841236j)
86.00,-34.72171599077671,(0.0016806987532960072+0.018284674381156003j)
87.00,-34.69150170591036,(0.0023450424139621726+0.018275903073443j)
88.00,-34.67104517783766,(0.002668472088591768+0.018275395108062774j)
89.00,-34.661028918738026,(0.0026156355416613523+0.01830455904902842j)
90.00,-34.61851183392323,(0.0032485306351902167+0.01829505606082959j)
91.00,-34.613261732267524,(0.0035953804669070747+0.01824151583061581j)
92.00,-34.60729840592776,(0.0037228358113316432+0.018228964180182314j)
93.00,-34.58459308059854,(0.004382116326818524+0.01813191016306598j)
94.00,-34.57308592157231,(0.0045736770547761705+0.01811004684581877j)
95.00,-34.552125757464665,(0.004672619609804451+0.018131377722386623j)
96.00,-34.53053473337193,(0.005002947331638209+0.01809137931098783j)
97.00,-34.50839964516949,(0.0054728070152430626+0.018004893636380387j)
98.00,-34.510559709534895,(0.005606962062117506+0.01795866637668806j)
99.00,-34.47473875892198,(0.005934234020933746+0.01793510754949662j)
100.00,-34.49641830701506,(0.005741136459134131+0.017948411687800186j)
101.00,-34.47391475636649,(0.006408084499525229+0.01777322110467555j)
102.00,-34.44850889794078,(0.006794985962366547+0.01768822640768311j)
103.00,-34.498666334492015,(0.007040302153312211+0.017474453079559072j)
104.00,-34.07537418138492,(0.009568810289138087+0.01731170948212329j)
105.00,-34.3413720935948,(0.007986963055318232+0.017441935325174747j)
106.00,-34.36748173818217,(0.008069925226509794+0.017340217718014268j)
107.00,-34.252424090157,(0.008869349379905706+0.017232594819685452j)
108.00,-34.28625690673796,(0.008863735182224544+0.017150714266345086j)
109.00,-34.30935037051523,(0.00898125670166335+0.017031535497952416j)
110.00,-34.2155260084817,(0.009605379587436479+0.016928358766438938j)
111.00,-34.26402893382906,(0.009555050361608797+0.01683229975587315j)
112.00,-34.24625198623644,(0.009816851519925056+0.01672696394261852j)
113.00,-34.17494726040902,(0.010400639532628358+0.016559456348969902j)
114.00,-34.11900792933959,(0.010857138659190285+0.016415500524662036j)
115.00,-34.107235391979415,(0.0114133128605874+0.01606654352472125j)
116.00,-34.126131397025375,(0.011273560789943527+0.016112669704242015j)
117.00,-34.14816116106578,(0.011345452640316556+0.016001104970204516j)
118.00,-34.157005484273945,(0.011539291217557248+0.015837192489562894j)
119.00,-34.06190640044318,(0.012144224553604047+0.015652170004853232j)
120.00,-34.065006490044645,(0.012324826788392196+0.01550132913270615j)
121.00,-34.09976064197318,(0.012368598173939767+0.01536503715314236j)
122.00,-34.03913913726853,(0.01280185907339288+0.015187096621769015j)
123.00,-34.019281388118024,(0.013105993746767467+0.014985877963267523j)
124.00,-34.04819690159819,(0.013204165865446928+0.014810925251497875j)
125.00,-33.9858475355524,(0.013656270009078432+0.014591535150006826j)
126.00,-33.996663397532345,(0.01375877570330346+0.014460609857172221j)
127.00,-34.00770425519104,(0.01394460260930489+0.01424603890085386j)
128.00,-33.93266456163189,(0.014385300551256714+0.014049586228775472j)
129.00,-33.94405468836793,(0.014546476549919592+0.0138444477961666j)
130.00,-33.95290294337533,(0.014682115771643741+0.013670530846810084j)
131.00,-33.87066417756622,(0.015157625215007665+0.01343085150207736j)
132.00,-33.89802765934408,(0.015255467805650319+0.013222557728373958j)
133.00,-33.899310753704256,(0.01543817695672328+0.01300413889510586j)
134.00,-33.792202515628645,(0.01584565981623159+0.012904789170625023j)
135.00,-33.85154243379779,(0.015940417026468083+0.012564007727131473j)
136.00,-33.85411404265287,(0.016108346216676447+0.012338091784105385j)
137.00,-33.93241471982964,(0.016074286830304717+0.012081734518011924j)
138.00,-33.86490904300379,(0.01639781122325751+0.011907855730892845j)
139.00,-33.807954576220915,(0.016740739340538265+0.011655650431152709j)
140.00,-33.8239695722112,(0.016855340722718146+0.011422452692670705j)
141.00,-33.77286310997988,(0.017141231952593376+0.011209840049872716j)
142.00,-33.93515311832385,(0.016758982391894283+0.011101019607017587j)
143.00,-33.743308659042036,(0.01741294298078655+0.010914950520732125j)
144.00,-33.55237406707679,(0.016883733252801434+0.012500747203978183j)
145.00,-33.80943808647325,(0.01791023665945188+0.00975642606319246j)
146.00,-33.52729176392365,(0.01878938428203392+0.00953123288832013j)
147.00,-35.813849528418935,(0.01520865041484727+0.0055575446666630375j)
148.00,-33.75583535133817,(0.0184141119211072+0.00905818735060385j)
149.00,-33.731684267786335,(0.018526078875433515+0.008958967767840149j)
150.00,-33.81140528949286,(0.018893615523165475+0.0076685946841342344j)
151.00,-33.694340255929646,(0.018954900892270157+0.008236961429828667j)
152.00,-33.70204637793143,(0.01898712678727984+0.008115884423757484j)
153.00,-33.76269669775872,(0.019152119857101985+0.007325419405732787j)
154.00,-33.60117886591461,(0.019555868287254842+0.007346112869294122j)
155.00,-33.67880087771747,(0.019402127682188772+0.007226638489644992j)
156.00,-33.66371493771444,(0.019712591244127147+0.0064476541197713375j)
157.00,-33.616969942106735,(0.019804851096540056+0.00652543939574877j)
158.00,-33.57526874479788,(0.01998777379023792+0.006284711410358842j)
159.00,-33.66335339938677,(0.01993305819801164+0.00573301832325638j)
160.00,-33.644520433549715,(0.020019114826444123+0.0055945434918009j)
161.00,-33.62667186053185,(0.020111016177868583+0.005421277289768084j)
162.00,-33.51729820547699,(0.020542275025014527+0.004787786587442027j)
163.00,-33.63318813991437,(0.020279940463178176+0.004681535135710403j)
164.00,-33.59150765623515,(0.020430718228699886+0.00446721368228991j)
165.00,-33.61782875240096,(0.02047264982586176+0.003949445557374755j)
166.00,-33.486108614034215,(0.02085208786347046+0.003647612627869003j)
167.00,-33.830112741057604,(0.020063914461044757+0.0033805715786199863j)
168.00,-33.582769076123576,(0.020723229479184625+0.002966300424948494j)
169.00,-33.58102386923981,(0.020754515305114626+0.0027708155440647232j)
170.00,-35.35169589070854,(0.017010672153106417+0.0015052684077934153j)
171.00,-33.55365035590846,(0.02091031224209265+0.0019895461802708365j)
172.00,-33.565263620694374,(0.020898556433925075+0.0018087499314921231j)
173.00,-33.544328656303406,(0.020970690352771684+0.0015419487750084723j)
174.00,-33.48753396108721,(0.021140982387265743+0.0010131453608228983j)
175.00,-33.54245164625296,(0.021015648003079142+0.0008253091853334807j)
176.00,-33.54764708956195,(0.021012051628398996+0.0005508461993398679j)
177.00,-33.54506206072485,(0.021025203795225763-0.00011664036607294281j)
178.00,-33.54093055895835,(0.021034718191871103-0.00018487858158297468j)
179.00,-33.51134184138034,(0.021102155306191757-0.00046649385089640624j)
180.00,-33.45156722421123,(0.02116000487794961-0.001986732893379072j)
181.00,-32.85897035914663,(0.022693685036743554-0.0016511275015354614j)
182.00,-33.616988919453505,(0.02081067561358467-0.0013142932593028672j)
183.00,-34.00821187700417,(0.019893412185838965-0.001267781776994575j)
184.00,-34.25797863023658,(0.019368674087568136+4.5094199864171e-05j)
185.00,-33.56730810474646,(0.02084243257345677-0.0023253271115609374j)
186.00,-33.56686234148298,(0.020816613667354947-0.002554972086802104j)
187.00,-33.70673607370954,(0.020451126005405624-0.002769446803073168j)
188.00,-33.49588023750098,(0.020888937234751662-0.0032802169260929856j)
189.00,-33.59017822172699,(0.02066328614134186-0.0032454208883874896j)
190.00,-33.60413605297609,(0.020442960350876817-0.004264467305788612j)
191.00,-33.537401264014946,(0.020576114862002125-0.004413251103924515j)
192.00,-33.56977129250878,(0.020497109276176224-0.004408318777115577j)
193.00,-33.56204558771478,(0.020332828113269873-0.005188786542714012j)
194.00,-33.54803699879632,(0.02032029922356827-0.005371733497843434j)
195.00,-33.638276756853145,(0.020131055311338793-0.005236992926030692j)
196.00,-33.519869855810974,(0.020125022728783103-0.006295081573266242j)
197.00,-33.540841769202075,(0.020057712508026602-0.006339618690540653j)
198.00,-34.723266708457345,(0.01724432919238291-0.006298159372823584j)
199.00,-33.5691801002022,(0.01985773156379155-0.006730163518964152j)
200.00,-33.5240516869119,(0.019766069789757392-0.007315677256936145j)
201.00,-33.4570080581705,(0.019632257817118547-0.008105667228743315j)
202.00,-33.584542899425166,(0.019404656944238447-0.007844202017372966j)
203.00,-33.44285627708497,(0.019606087359310347-0.008258398976652637j)
204.00,-33.46794620173537,(0.019296195340248113-0.008811892731742847j)
205.00,-33.56734807258782,(0.01903780803964121-0.008796133198061506j)
206.00,-33.56959623478603,(0.018833241902879973-0.00921365731479373j)
207.00,-33.432153962611515,(0.01898293271837599-0.009662546106812596j)
208.00,-33.56332070502078,(0.0185925401010213-0.009722941300395232j)
209.00,-32.942065706972556,(0.01935769386886483-0.01154112142724554j)
210.00,-33.47192892851281,(0.018421850222866857-0.010498360010185372j)
211.00,-34.339439831754696,(0.015826564074776225-0.010848793889518605j)
212.00,-33.572449984223454,(0.017963106983715133-0.010799097849837416j)
213.00,-33.4983825175625,(0.01782332514042442-0.011365696921272305j)
214.00,-33.563173005324046,(0.017575189004406553-0.011460621190879731j)
215.00,-33.60307652474757,(0.01731667980332389-0.01167644279137542j)
216.00,-33.552726555328476,(0.01710139510153664-0.012199819525839324j)
217.00,-33.5437235388503,(0.017033857874080748-0.012331129552561312j)
218.00,-33.552431395508094,(0.01686590370479973-0.012524559703454384j)
219.00,-35.4372013333264,(0.010889584144991011-0.012936777758523924j)
220.00,-33.53738246377904,(0.016453645999892165-0.013119936680826878j)
221.00,-33.523502748083864,(0.016317792218041832-0.013341756157338628j)
222.00,-33.66350675292648,(0.01562046338187288-0.013644788076440113j)
223.00,-33.5553043998932,(0.015760796254596806-0.013879076023687j)
224.00,-33.54651883386278,(0.01558600726372267-0.014106768432888927j)
225.00,-33.38480641124742,(0.01573243095679689-0.014532057935917103j)
226.00,-33.54808427847551,(0.0150755538716023-0.014645577743687823j)
227.00,-33.551051573946594,(0.014904819429490675-0.014809115399602255j)
228.00,-33.444918969486736,(0.014841178126062437-0.015235627150400291j)
229.00,-34.44915460694552,(0.013220556485658142-0.013572350386726583j)
230.00,-33.47736239188512,(0.014856172095517931-0.015110002008098115j)
231.00,-33.44357182248864,(0.013551862013180774-0.016397325598470656j)
232.00,-33.539048424771416,(0.013556876209824032-0.016090259948240225j)
233.00,-33.5322670321028,(0.013914466783001978-0.01580394739518409j)
234.00,-33.694472540994376,(0.01287314162353822-0.01616802449020817j)
235.00,-33.54086500586864,(0.01281320466874948-0.016682985785988313j)
236.00,-34.85258933302688,(0.012431810135272926-0.013137567661507693j)
237.00,-33.59529108858781,(0.012149419028235827-0.017011202364288498j)
238.00,-33.54512494288575,(0.011991564081146516-0.017270460031519996j)
239.00,-33.70066654655351,(0.010802737960449008-0.01760155975489772j)
240.00,-33.59040043473429,(0.011290868077094377-0.01760676188320936j)
241.00,-33.5497468892146,(0.011133227842494028-0.0178226659352303j)
242.00,-33.626987559330395,(0.010375709970437312-0.018059798610120966j)
243.00,-34.788413874598014,(0.005633899492858997-0.017328441081455193j)
244.00,-33.55322417537074,(0.010239010748392027-0.018341357875963287j)
245.00,-33.66251713948226,(0.009488222825183076-0.01844588789658018j)
246.00,-33.60087702221068,(0.009550578927208914-0.01857993897973762j)
247.00,-33.55590176867793,(0.009288275266758524-0.01883344718971292j)
248.00,-33.551877239637186,(0.008881339884360174-0.01903947009385361j)
249.00,-33.59563636815696,(0.008642075403976332-0.019033370181968847j)
250.00,-34.83940092211837,(0.005007172762897259-0.017408870599040175j)
251.00,-33.60862552259182,(0.007545232438958472-0.019460709030459565j)
252.00,-33.60899472304864,(0.0076182325225602945-0.01943129506942862j)
253.00,-33.78936700191932,(0.007383533873315625-0.019062389638691855j)
254.00,-33.57223194831292,(0.006949632202982359-0.019774185046467167j)
255.00,-33.60112589859976,(0.006742528344276105-0.019772227813134678j)
256.00,-33.62903496273693,(0.006509381152646125-0.019779665712640535j)
257.00,-33.752731120159936,(0.005683688245200202-0.0197263043959417j)
258.00,-33.69171013243307,(0.00550306455416652-0.019927640032940785j)
259.00,-33.58976698128362,(0.005812945218416865-0.02009366190429225j)
