Freq_kHz,TS,f_bs
42.00,-58.67643344883086,(-0.0011395028559913975-0.0002404912288616842j)
43.00,-57.57987668143067,(-0.001320984610222352-2.9519249005230595e-05j)
44.00,-57.46379609209878,(-0.0013364546552389932+8.399119870443526e-05j)
45.00,-55.65337941439823,(-0.0015855151022860176+0.00045467059804363166j)
46.00,-55.14143715435834,(-0.0016291799500598168+0.0006377484110773522j)
47.00,-55.16387708702521,(-0.0015557857011089418+0.0007903835156388668j)
48.00,-54.865330364743635,(-0.001541643304782017+0.0009408550828898649j)
49.00,-53.90595192821374,(-0.0015939465051838686+0.0012359442005196737j)
50.00,-53.35019049554967,(-0.001763956640373694+0.0012296602677615918j)
51.00,-57.48316684131496,(-0.0006642648993261568+0.0011592831839038805j)
52.00,-47.016179248327596,(-0.0037974226297974533+0.002336238667764811j)
53.00,-56.38187827474508,(-0.0008488336186622962+0.0012569519373333725j)
54.00,-57.540714111848466,(-0.0005184140794541133+0.0012218564523508466j)
55.00,-57.04977587794385,(0.0009521542898323826+0.0010324372794333206j)
56.00,-45.784614591773035,(0.00014166888257696904-0.0051357526735383244j)
57.00,-60.52882855185367,(0.0001975339998764484+0.0009199645147422761j)
58.00,-61.13120088032022,(0.0003873544889647677+0.0007878114201054508j)
59.00,-62.35107982046367,(0.00034291066960195324+0.0006814475589088661j)
60.00,-50.277607807572466,(0.0030437486876677745-0.00034114472318357497j)
61.00,-60.28034464695302,(0.0009405711474355013+0.00022981193081272669j)
62.00,-60.393510049099376,(0.0009491242697610922+0.00011197257301004382j)
63.00,-60.90116467822381,(0.0009009576882329179-2.979608861720332e-05j)
64.00,-57.82377474891824,(0.0012569880449312344-0.00026553275599920553j)
65.00,-56.320150219020675,(0.0014995023587078872-0.00029132460836774505j)
66.00,-57.634916020270836,(0.0011742814388689634-0.0005873231886163095j)
67.00,-55.85995735259538,(0.0014150926641515133-0.0007692318173103192j)
68.00,-57.00648567265479,(0.00115260464776718-0.0008147314755474701j)
69.00,-57.43465686262519,(0.0009904649637467694-0.0009078637119268187j)
70.00,-58.141648336648295,(0.0008163178932403233-0.0009314825476266007j)
71.00,-57.35178132276157,(0.000862342571657654-0.0010470828169999644j)
72.00,-54.64437927930313,(-0.0018518537817619183-5.248307716290079e-05j)
73.00,-59.386646170639,(0.00040076678723880175-0.0009955277080215097j)
74.00,-59.74749556742303,(0.0003040869324130552-0.0009835628477356765j)
75.00,-60.454678772050876,(0.00017231711509061497-0.000933224081055975j)
76.00,-61.59719395645738,(-0.00018327717830992892-0.0008115957084134501j)
77.00,-62.06584496778173,(-0.00022977123617078516-0.0007541011221836475j)
78.00,-62.866551396028036,(-0.0004267081770864364-0.0005785730158703396j)
79.00,-64.089358365523,(-0.00039429847227949135-0.00048428123690771825j)
80.00,-61.80854936130943,(-0.000757222348467242-0.0002932719310143923j)
81.00,-59.67232509397027,(-0.0010251045841498567-0.0001659211553539158j)
82.00,-49.79451264999873,(-0.000802923656044559+0.0031368516077170117j)
83.00,-59.915677629964605,(-0.0009804018910792044+0.00024169772539964132j)
84.00,-58.56873975591944,(-0.0011364305934068045+0.00031445434523443596j)
85.00,-60.8056230093589,(-0.0008091505948162329+0.0004194792727548937j)
86.00,-59.5816727186395,(-0.0008966498007747539+0.0005451002290027697j)
87.00,-58.44292710164389,(-0.0009723441595271068+0.0006969718642233538j)
88.00,-58.75023554340963,(-0.0008646543349240469+0.0007653900904249838j)
89.00,-58.999476274076876,(-0.0007268492341709848+0.0008548493601260228j)
90.00,-59.46659233979898,(-0.0006339607212136972+0.0008536841059150821j)
91.00,-59.81476796923448,(-0.0005186354437635558+0.0008801086085217865j)
92.00,-60.0146143118313,(-0.0004301469459935198+0.0009008963262757464j)
93.00,-61.061880284555244,(-0.00021812542101279483+0.0008576198632469481j)
94.00,-62.26575545451713,(-5.824445218153688e-05+0.0007681879215985898j)
95.00,-62.567557635876305,(7.805260394812214e-05+0.0007399791740902234j)
96.00,-63.24757630215334,(8.994262629691502e-05+0.0006821478662957054j)
97.00,-63.60920535879585,(0.00036038343781834477+0.0005529153150281083j)
98.00,-63.01348216337181,(0.0005426434042677189+0.00045295905433730545j)
99.00,-63.74211577183434,(0.0005743401100453228+0.0003042962192517422j)
100.00,-64.26772204724544,(0.0005747751323628528+0.0002096196906314225j)
101.00,-62.012329637772,(0.0007921130037246156+4.154014579863144e-05j)
102.00,-59.88600004323109,(0.0010082696079227297-9.994703233121196e-05j)
103.00,-61.975117803967414,(0.0007700080160030511-0.00020413314956484587j)
104.00,-56.113697786778786,(0.0015369580054128134-0.0002910995906795924j)
105.00,-57.62405535217976,(0.0012830933350785124-0.000286135177525477j)
106.00,-58.600172625997544,(0.0009694846847950243-0.0006636481321397225j)
107.00,-58.490962770158816,(0.0010181381042932613-0.0006155280283135533j)
108.00,-74.25278724767574,(-9.985549986447671e-05-0.00016609788240550392j)
109.00,-60.18585182386922,(0.0005733343275422856-0.0007933451478234537j)
110.00,-45.85731630116516,(8.147281026507401e-05-0.005094231182908056j)
111.00,-61.58003784714701,(0.00036328915565353215-0.0007503594139621323j)
112.00,-62.006181981825975,(0.00017122368925134415-0.0007750756691707469j)
113.00,-61.39228500781579,(-0.00016213634825590071-0.0008363228008940862j)
114.00,-62.66670382129458,(-1.6781462526915332e-05-0.0007354476727033949j)
115.00,-62.653807224375,(-0.00021885334948051004-0.0007034753112030743j)
116.00,-56.18278205859518,(-0.0015178171299455527-0.0003234088980644767j)
117.00,-64.93047214852554,(-0.0003854764634510895-0.00041561883281094697j)
118.00,-56.514619401653185,(-0.0014306767623377444-0.0004293736529916322j)
119.00,-63.29135324227828,(-0.0006463938263661197-0.0002254824737626162j)
120.00,-61.99117859646119,(-0.0007937251597399688-4.733519146116025e-05j)
121.00,-64.89785803632984,(-0.0005623850159644802+8.646611034767067e-05j)
122.00,-61.6457052496161,(-0.0008182986238620993+0.00012237510426138247j)
123.00,-62.54435461934079,(-0.0006895339729786193+0.000284903923256775j)
124.00,-61.230524916031186,(-0.0007842336726544602+0.0003718091722230255j)
125.00,-61.45278902083673,(-0.0007164219099711395+0.0004499147702540846j)
126.00,-60.055234119651175,(-0.0008863047549627336+0.00044925080842286733j)
127.00,-62.10365142942891,(-0.0005179145231273992+0.0005897807645443402j)
128.00,-61.359235579665416,(-0.0005382116341092355+0.0006645269164176437j)
129.00,-62.02923544626937,(-0.0004331278417107011+0.000662664665843244j)
130.00,-62.334142360627574,(-0.00022084522761169748+0.0007317512929049889j)
131.00,-62.55766097202073,(-0.0001699603077445602+0.0007252847703681327j)
132.00,-63.34713766597183,(-0.0001006168611947654+0.0006727273695027783j)
133.00,-62.79945117791623,(0.0002698177175435661+0.0006723631341469403j)
134.00,-60.39851691122078,(0.000675616566432356+0.0006751774535336571j)
135.00,-64.93978913763198,(0.00024034653526740942+0.0005127143875163185j)
136.00,-65.18048817373396,(0.00033537319422814645+0.00043689797221387343j)
137.00,-63.904729161879075,(0.0005451702110840597+0.0003312496817844633j)
138.00,-74.69156303467577,(-9.62471722156455e-05+0.00015712029823096763j)
139.00,-65.63148724704334,(0.0005062892893263702+0.00013078369375146514j)
140.00,-63.687502014589406,(0.0006537451925134601+2.0642354582424007e-05j)
141.00,-62.660919070012575,(0.0007339333372458013-5.681600819909404e-05j)
142.00,-63.42062173557721,(0.0006378719032534905-0.00021918568339097748j)
143.00,-61.05724099602309,(0.0008239393559692788-0.00032411639730863337j)
144.00,-66.11925159984438,(0.0004597166653241785-0.00018178490878242303j)
145.00,-60.86414434221371,(0.00047902594838060837-0.0007681817633805506j)
146.00,-71.82343531970899,(0.00025043955874105687+5.471572191799424e-05j)
147.00,-73.95975220768341,(0.00017676822256427154-9.452179172573297e-05j)
148.00,-61.87296708968745,(0.0004078746747329317-0.0006952150204587132j)
149.00,-61.39313744565628,(0.0005837215225233704-0.0006203634216794052j)
150.00,-66.41575627505287,(-1.888935009157527e-05-0.00047738907930859153j)
151.00,-61.43970695865855,(0.00020368353436476361-0.0008224085019576881j)
152.00,-66.7137183335624,(-0.0003965283963453832-0.00023640468219538968j)
153.00,-64.91093215651108,(-0.0002459395239750615-0.0005121463411322624j)
154.00,-64.88845547283395,(-0.00010521118320665378-0.0005598085325380376j)
155.00,-44.02466474046072,(0.005638372781935905+0.002791776240276187j)
156.00,-65.33028966328385,(-0.0004710159342433261-0.0002668590762169588j)
157.00,-64.54976951816279,(-0.0005307997283733161-0.0002627206450758602j)
158.00,-66.66239293924862,(0.00011126489232715532-0.00045086107266176397j)
159.00,-64.33534881937068,(-0.0006021504336428693+7.70603440827698e-05j)
160.00,-63.837252838092425,(-0.0006408270533865892-5.147376562707709e-05j)
161.00,-58.98367828333573,(0.0007534016763765813-0.0008342970327827206j)
162.00,-62.81992727621281,(-0.0006471777260545742+0.00032181660559526154j)
163.00,-63.64411645805991,(-0.0002964455348416496-0.0005867061548325303j)
164.00,-63.77162380191636,(-0.0005235100400242359+0.0003814961413546995j)
165.00,-63.48678293178149,(-0.00045814820420733346+0.0004880013288261375j)
166.00,-61.00998487816594,(-0.0005052840261519662+0.0007329339280152479j)
167.00,-65.0184296349076,(-0.00030471334929805106+0.00047120955652226105j)
168.00,-62.87945438935148,(-0.00028664881767685664+0.0006581229618521568j)
169.00,-63.72839514924722,(-0.00018746839551976181+0.0006234221239850437j)
170.00,-65.08293499860125,(3.91525903478457e-05+0.0005556197401240693j)
171.00,-67.10898468455015,(0.0004410437632937617+7.867143288433328e-06j)
172.00,-65.14074200954106,(0.00011498585322104676+0.0005412229545423812j)
173.00,-65.32137808361635,(0.00027356681974597205+0.00046779585178518857j)
174.00,-68.75452219371877,(0.00018617877393548471+0.0003139280547458947j)
175.00,-65.8495541663032,(0.00031584107706580006+0.000400358669424344j)
176.00,-66.53489537921593,(0.00017904746820041008+0.0004359157284299941j)
177.00,-65.413881964335,(0.0005127859138541345+0.00015663130323331507j)
178.00,-66.58244085750604,(0.00043421716280735666+0.00017640281058661924j)
179.00,-65.74988868415333,(0.0005157934928562741+6.03312612187294e-06j)
180.00,-64.33955279825481,(0.0005949794512650731-0.00011902241446851325j)
181.00,-60.140468151335675,(0.0008547206212272993-0.00048746912232635464j)
182.00,-67.73852142551755,(0.0003616999053775554-0.00019364369775778283j)
183.00,-60.483169562674675,(0.0007627573760176088-0.0005593860341982343j)
184.00,-57.6365240570998,(0.0010875275532088672-0.0007352081825779798j)
185.00,-64.97947968586097,(0.00034069927601032215-0.0004490539764542825j)
186.00,-67.63217992373184,(0.00028865618193420184-0.00029862148587642124j)
187.00,-63.37839075442511,(0.00019932743612179223-0.0006477937711556024j)
188.00,-65.41413444750278,(9.643701458726846e-05-0.0005274143988279717j)
189.00,-64.21436933529988,(0.00033133741524013624-0.0005187957923864783j)
190.00,-62.92575956022493,(9.397480174517058e-05-0.0007078115284928016j)
191.00,-54.84736122047402,(0.0016723429859091892+0.0006918565005869062j)
192.00,-65.50880559295015,(0.00016756191239371946-0.0005031803183331403j)
193.00,-62.506513079782806,(-6.243505870129401e-05-0.0007467265107677876j)
194.00,-65.82218304010831,(-0.00015644591088384517-0.0004870435343391127j)
195.00,-66.0514714910719,(-0.00046793767804449515-0.00017106583499404312j)
196.00,-66.96523682024525,(-0.00034345376933947263-0.00028839081168962444j)
197.00,-65.37083729488974,(-0.0003459926520074088-0.00041308034049850566j)
198.00,-66.28426876305753,(-0.00046176911864687477-0.00014846831617419323j)
199.00,-65.41787736485252,(-0.0005262672113322588+0.00010129770754424761j)
200.00,-64.97449716203232,(-0.0005525654923881534+0.00011296713093261802j)
201.00,-62.87005182105831,(-0.000644894948966072+0.00031705001514431574j)
202.00,-65.31413546738867,(-0.00045607524428698616+0.0002935256253369085j)
203.00,-58.55794760646681,(-0.0006157448280100401+0.0010073101036214007j)
204.00,-63.65286164112189,(-0.00043577064849275405+0.0004912624319507156j)
205.00,-78.02166357340707,(-0.0001248682377019512-1.3341439090242149e-05j)
206.00,-62.87213143685844,(-0.00044644226941304945+0.0005628963349944332j)
207.00,-68.13144256927728,(-0.00010724747374072685+0.0003771768284957522j)
208.00,-63.72587531135872,(-8.048065256444146e-05+0.0006461953066858575j)
209.00,-66.40074689343732,(1.8667207022315123e-05+0.0004782247442700937j)
210.00,-64.60742011970324,(-4.590131620876587e-06+0.0005883229310381953j)
211.00,-66.51921242229199,(8.620437825769061e-05+0.0004641688654415612j)
212.00,-66.1078238931108,(0.00022987113332405723+0.00043839289627753885j)
213.00,-64.91441762099178,(0.00012553244277238823+0.0005538617013289081j)
214.00,-61.296290762280506,(-7.54569794818692e-05+0.0008580500549991193j)
215.00,-66.07501925168721,(0.00046517155337211176+0.00017464919697855033j)
216.00,-72.93316448732489,(0.00014962206137650585+0.00016884675588268812j)
217.00,-65.56573099216487,(0.000521577456383236+7.457688666785874e-05j)
218.00,-72.12381311630162,(0.00023425250797732137-8.030005116441214e-05j)
219.00,-65.40499600290694,(0.0005073988482889124-0.00017497993845972372j)
220.00,-65.77339564160285,(0.0004875409143975386-0.00016415502392469022j)
221.00,-64.14040226660346,(0.00037857846527199966-0.0004920579233178075j)
222.00,-64.91269826490738,(0.00040873421720383804-0.0003944429341690603j)
223.00,-60.629532614653456,(0.0006012299885885471-0.000709636182829707j)
224.00,-64.95420558013555,(0.0004504716299484992-0.00034154823951733007j)
225.00,-64.52212453752809,(0.00027587062755095586-0.0005262184282410062j)
226.00,-64.76062688011038,(0.00022741565180607994-0.0005314404252707124j)
227.00,-66.96840993889995,(8.201489172524238e-05-0.0004407452894744589j)
228.00,-65.36552996246584,(7.350825220333508e-05-0.0005341328082326266j)
229.00,-64.53579086276159,(6.640945025400287e-05-0.0005894837736188525j)
230.00,-66.62793822330299,(-0.00010413909722222257-0.00045445388982135886j)
231.00,-64.62034178315082,(-6.678923319863476e-05-0.0005836572422630634j)
232.00,-62.44337431265366,(0.0007048265453331268+0.0002700758932187178j)
233.00,-77.95056437351757,(-0.00010584887482353032+6.947219799703854e-05j)
234.00,-62.133004369166294,(-0.00043567417641908154-0.0006497037305600044j)
235.00,-70.61817065402656,(0.000258470858708085+0.0001411578154040779j)
236.00,-73.37758367979029,(-0.0001702178495817587-0.00013027371514105123j)
237.00,-64.65053748861133,(-0.0005847075442447462-2.9025083613501276e-05j)
238.00,-50.147396094117404,(0.000540609639014853-0.003061706045732889j)
239.00,-66.83406579837549,(-0.0003646536003961733+0.00027262601515441715j)
240.00,-65.09700224203955,(-0.0005007918489330278+0.00024176528170955397j)
241.00,-66.14091381673629,(-0.0004637868580965658+0.00016754396304055627j)
242.00,-65.24546150186562,(-0.0002951699709261306+0.0004601359516641211j)
243.00,-63.36676070222437,(-0.0005677643231998462+0.00037181133551511785j)
244.00,-62.697002525998116,(-0.0005594468844486758+0.0004737317425084473j)
245.00,-65.83156109558618,(-0.00022345361171108468+0.0004595549370196429j)
246.00,-67.53431924211903,(-0.0002571282610061026+0.00033213444092602604j)
247.00,-64.7152499195757,(-0.00023369158514528003+0.0005320194172229524j)
248.00,-66.64556068686397,(9.08245459946808e-06+0.0004651994682515211j)
249.00,-66.22684167134395,(2.0580648595500248e-05+0.00048783367735089295j)
250.00,-69.29869855972733,(0.0001240263276058006+0.000319597307114588j)
251.00,-64.08209066604823,(0.00027041222033971087+0.0005634980246977695j)
252.00,-65.2691509976325,(0.0003658325503640526+0.0004042168317273238j)
253.00,-55.37164401659769,(0.0016207304341747265+0.0005255058590795743j)
254.00,-65.71945403334362,(0.00045201039552089867+0.0002522639841403354j)
255.00,-65.71024546750687,(0.0004570644268928786+0.0002441544118653088j)
256.00,-66.05963814763585,(0.000489661885630492-8.94096536291434e-05j)
257.00,-67.38141387114487,(0.0004273946965257557-9.180948120445161e-06j)
258.00,-66.39817825803195,(0.0004749225724297699-6.026135594709187e-05j)
259.00,-65.1773737589754,(0.0004724280570632155-0.00028352137230410303j)
