Freq_kHz,TS,f_bs
70.00,-41.16080626622126,(-0.0014581539664336612+0.008626658434511185j)
71.00,-41.1028919676151,(-0.0014208482508324574+0.008692193555723031j)
72.00,-41.0853280269981,(-0.0012930678197662939+0.008730141690316454j)
73.00,-41.924691135059206,(7.973727850461297e-05+0.008012055275461895j)
74.00,-41.00173506581649,(-0.0010667834843526187+0.008846641640169408j)
75.00,-40.98608591923866,(-0.0009393059010365696+0.008877242009951693j)
76.00,-40.867957580175286,(-0.001150126215800721+0.008975644193454979j)
77.00,-40.99385643811179,(-0.0005136730379033338+0.008904010852260884j)
78.00,-40.96624797971053,(-0.00040351105545505006+0.008938105763257343j)
79.00,-40.94715059058597,(-0.00026416956252525123+0.008963010842873794j)
80.00,-40.930922722793156,(-0.00011676848997575348+0.008982912615938636j)
81.00,-40.921240986396285,(3.915683877370406e-05+0.00899360551921669j)
82.00,-40.802069414119174,(8.229819090962318e-05+0.009117564367640267j)
83.00,-42.636367048199574,(-0.0017431124598497431-0.007173380787578671j)
84.00,-40.8581493022895,(0.00029736336432605265+0.009054374372771384j)
85.00,-40.841590779337686,(0.0005997955851169744+0.009056703312513483j)
86.00,-40.82399534047792,(0.0007682717649719882+0.00906244130625401j)
87.00,-40.806758781110915,(0.0009279720628136758+0.009065643992258362j)
88.00,-40.78936081892514,(0.001087132982414118+0.009066340557422508j)
89.00,-40.76894328297755,(0.0012654075357124278+0.009064880201244295j)
90.00,-40.68086468024294,(-0.0003294701426082844+0.009240189285474473j)
91.00,-40.715727622866,(0.0015430226216264268+0.009078833058838357j)
92.00,-40.71576253734359,(0.0017067384621733863+0.00904944697531095j)
93.00,-40.70063083447748,(0.00186224776484056+0.009035124502425567j)
94.00,-40.68357641014484,(0.002019764724718687+0.009019802441485135j)
95.00,-40.6615917066594,(0.0021990188791779237+0.009001899282863393j)
96.00,-40.662726246151315,(0.0022512307795713163+0.008987736378884555j)
97.00,-40.64819515643557,(0.002287420340664418+0.008994602385243822j)
98.00,-40.62390132237696,(0.002669967865518887+0.00891569480515746j)
99.00,-40.62048090659647,(0.0028135824286933766+0.008875265737404825j)
100.00,-40.57592606133135,(0.0029144464099586523+0.008893058911309022j)
101.00,-40.566698050974345,(0.0030794679671915124+0.008847805549588488j)
102.00,-40.5801095785226,(0.003135992528431654+0.008812588763057513j)
103.00,-40.575699316728226,(0.003265954807384333+0.008770325339384188j)
104.00,-40.672543081509794,(0.003147675529146419+0.00870320359068924j)
105.00,-40.37197059968569,(0.00411178505235174+0.008653601775328099j)
106.00,-40.432875191692304,(0.00399556550936225+0.008634163150723101j)
107.00,-40.43537247006177,(0.004095616679322459+0.008584125412598382j)
108.00,-40.51845657942166,(0.004048371656172601+0.00850634010595948j)
109.00,-40.436249959923494,(0.0042648503301745645+0.008500238875034365j)
110.00,-40.55923878664792,(0.004162721611417281+0.008401750351045182j)
111.00,-40.33206882757463,(0.004713689537761553+0.008391660911330673j)
112.00,-39.92377082064654,(0.006904625575623553+0.007355058278020506j)
113.00,-40.329210392548404,(0.0049681654042558815+0.008247252114146458j)
114.00,-40.32073492469409,(0.005093073318771895+0.008181779999542891j)
115.00,-40.32528617856896,(0.0051927427977893+0.008112894493642574j)
116.00,-40.48457164190591,(0.00504739011105568+0.007997882706910946j)
117.00,-40.24031182422941,(0.006201321019357692+0.007494033626511797j)
118.00,-40.245761322196245,(0.005645077355727686+0.007913998597824747j)
119.00,-40.25150712195848,(0.005739639999485022+0.007837720616708009j)
120.00,-40.211710743488155,(0.005957469015721476+0.007729854773367656j)
121.00,-40.31376412476051,(0.0058532187310934135+0.007666156263087553j)
122.00,-40.320067637027705,(0.005985113901806867+0.007554707373505483j)
123.00,-40.14197504709925,(0.006379497504793427+0.007489043511427004j)
124.00,-40.15136052352105,(0.006469479733562771+0.0073973414775452915j)
125.00,-40.147738492511884,(0.006584477190260347+0.007300689448752734j)
126.00,-40.14034893870708,(0.0066409133949716665+0.0072607351889157415j)
127.00,-40.16580562723881,(0.006719050390629264+0.007149021338778158j)
128.00,-40.16552220882708,(0.006862327447340718+0.007012053048999683j)
129.00,-40.0406096244755,(0.007151154222403944+0.006923169817620511j)
130.00,-40.05776984794899,(0.007222270749107534+0.006820367539967235j)
131.00,-40.053893511376806,(0.007325320097611581+0.006716130542722714j)
132.00,-40.05190350340186,(0.00742430085731137+0.006609973348627316j)
133.00,-40.03760025726629,(0.007541351527094805+0.006501228829259696j)
134.00,-40.04528543650481,(0.007628072278402073+0.0063855458065157095j)
135.00,-39.694084184231436,(0.00832537244595527+0.006163291525667769j)
136.00,-39.96471756565974,(0.007918083733274234+0.006174112653294722j)
137.00,-39.965756957903395,(0.008003640437366483+0.006060802882752517j)
138.00,-39.96212345809062,(0.008094050165428+0.005946621372269311j)
139.00,-39.94819081269027,(0.00819673221723543+0.005832124451578009j)
140.00,-39.94648121632793,(0.008279018080092385+0.005718198969819094j)
141.00,-40.05171680269811,(0.008217055664097616+0.005594303805176354j)
142.00,-39.89477302525286,(0.00849209456884328+0.005507890901970366j)
143.00,-39.81928487567519,(0.008673966415425742+0.005386205912893128j)
144.00,-39.81779340750919,(0.008633276465988398+0.005454470883531491j)
145.00,-40.4550869659467,(0.008760127666091034+0.0036485252198159303j)
146.00,-39.94507648962606,(0.008890175808762743+0.004715661703428018j)
147.00,-39.923483790910495,(0.008937002503183375+0.004680539416214539j)
148.00,-39.800765371866895,(0.00914412616769401+0.004591226324144319j)
149.00,-39.85458697428466,(0.009117388226694258+0.004503129538688428j)
150.00,-39.82990107343728,(0.009149696530137039+0.004503047725424349j)
151.00,-39.95477235563972,(0.009268340613075427+0.0038916203272847416j)
152.00,-39.836812469931985,(0.009401928371736507+0.003928455477568169j)
153.00,-39.84227611583866,(0.009420816659928444+0.003866095309075468j)
154.00,-39.87074374344408,(0.009434377199083585+0.003743460260580687j)
155.00,-39.77168127513127,(0.00960212908950989+0.0036327670209311182j)
156.00,-39.78517962076206,(0.009585780270281721+0.0036309250007963627j)
157.00,-39.82168680782619,(0.009707474069961778+0.003155346918955389j)
158.00,-39.807609482068024,(0.009741149725943563+0.003104761672746746j)
159.00,-39.756602466018116,(0.009847894036915947+0.002963687283523967j)
160.00,-39.77636079831456,(0.009860701295820392+0.0028374185764660376j)
161.00,-40.03034307435985,(0.009435418022405924+0.003205720932280861j)
162.00,-39.728540092286494,(0.009955323430790171+0.0027095414830680016j)
163.00,-39.77873364744805,(0.010002161061815621+0.002276760844195669j)
164.00,-39.77722661476304,(0.010023786005630085+0.0021879444159141168j)
165.00,-39.74498873405503,(0.010091200196445611+0.002053131152225098j)
166.00,-39.75177995786594,(0.01011018787459976+0.0019146981465229212j)
167.00,-39.71081877813357,(0.010187240426084111+0.0017622336292227878j)
168.00,-39.46175506703212,(0.010505440010394934+0.0016822643351698506j)
169.00,-39.687135245278334,(0.010281797095506934+0.0013245592101331794j)
170.00,-39.68701406903714,(0.010290490554451009+0.0012564280371500792j)
171.00,-39.7022992185149,(0.01029030529581793+0.001097649605666626j)
172.00,-39.70097414782267,(0.010306757234172502+0.0009479734873594481j)
173.00,-39.702265132597006,(0.010317480605743256+0.0008035248819825319j)
174.00,-39.720672416026346,(0.010302753041792225+0.000704541769913441j)
175.00,-39.5160448808771,(0.01056794849783475+0.00032641748033847794j)
176.00,-39.64536167785155,(0.01041362943229257+0.0002546372111079187j)
177.00,-39.64683157506847,(0.010414425845203162+0.0001073927154296496j)
178.00,-39.65169291609768,(0.010409027829139147-5.086171094752747e-05j)
179.00,-39.65272464167604,(0.010406233726454986-0.00018710913235882838j)
180.00,-39.64043184351988,(0.010417286669879773-0.0003345121717588593j)
181.00,-39.533377794814555,(0.0105231030317272-0.0007791813633306513j)
182.00,-40.05975740980152,(0.00992737937929996-0.00028389537071257787j)
183.00,-39.665374425648345,(0.010360142422855375-0.000822860040513697j)
184.00,-39.68218955855594,(0.010325930128206973-0.0009835804367306642j)
185.00,-39.41247076794171,(0.010637478119001747-0.0011533438160808227j)
186.00,-39.65990331878271,(0.010318316161977018-0.001295435907704904j)
187.00,-39.717869965519874,(0.010269782619067698-0.001115124222181844j)
188.00,-39.78907851952532,(0.010124741403250469-0.0015703903343346924j)
189.00,-38.67318625507289,(0.010818037025135225-0.004324557987387779j)
190.00,-40.058716723062574,(0.009866712282157849-0.0011424030517258419j)
191.00,-42.11777640362016,(0.005551888964972455-0.005530294948725213j)
192.00,-39.61777384275808,(0.01017794012242769-0.0023684444621913667j)
193.00,-39.57915408349616,(0.010195038636853325-0.0024973137491214334j)
194.00,-39.69047147188281,(0.010011097699502548-0.0026767901383144264j)
195.00,-39.6859142667646,(0.009991802802106584-0.002768375654090399j)
196.00,-39.62529579783026,(0.009881415542747369-0.003371743038829507j)
197.00,-39.62582764240621,(0.009943346001129658-0.0031823805064632093j)
198.00,-39.63255079682074,(0.009891852541566448-0.003313657178531885j)
199.00,-39.56869789292539,(0.009913432155034686-0.0034878119906442025j)
200.00,-39.20851986446136,(0.00959848693056411-0.005278244643604272j)
201.00,-39.66895120176773,(0.009695255804940156-0.0037313196378215697j)
202.00,-39.60422924376324,(0.009646613310849836-0.004060042616674774j)
203.00,-39.64511177455594,(0.009568317800819142-0.004118501734952657j)
204.00,-39.60460874885763,(0.009561422284790535-0.00425566993069681j)
205.00,-39.58014065621884,(0.009539674268736264-0.004375497488386624j)
206.00,-39.70814875616847,(0.00933552420298997-0.0044496129630944604j)
207.00,-39.662475679222084,(0.009285448922878916-0.004675703611819284j)
208.00,-39.604399834655155,(0.009231231967526957-0.004931647603977365j)
209.00,-39.62517948533283,(0.009155807630961004-0.005018478896960179j)
210.00,-39.631013374142235,(0.009073619741578665-0.005151410312104472j)
211.00,-39.52335591015867,(0.009124007137065043-0.005324711152012584j)
212.00,-39.68389873855385,(0.008870086656249514-0.0053732198211225435j)
213.00,-39.76432867808776,(0.008763592331958682-0.0053643189926500506j)
214.00,-39.61656995316118,(0.008708053011401803-0.005779280416041408j)
215.00,-39.642018623282276,(0.008610636568208839-0.005869328271556248j)
216.00,-39.64033104294398,(0.00852097223014859-0.006002275701901163j)
217.00,-40.14155360656237,(0.007694235729100149-0.0061312225577574205j)
218.00,-39.68614197232424,(0.00828641296449018-0.006231352259243074j)
219.00,-39.6635710811296,(0.00825835569215266-0.0063130079736327125j)
220.00,-39.43255554350043,(0.008195105263979421-0.006840917470960675j)
221.00,-39.604828279756,(0.008047122534285153-0.0066910242139705325j)
222.00,-39.62413234669921,(0.007924067474387876-0.006800690132487746j)
223.00,-39.52337712010718,(0.007968239955271147-0.006935896631078473j)
224.00,-39.37098335762088,(0.00804348545693373-0.007133539895906564j)
225.00,-39.66515717444047,(0.007590227420920467-0.0070995422789168474j)
226.00,-39.59881005869762,(0.007514728112135373-0.007294294207663711j)
227.00,-39.55678184909998,(0.007410052158669358-0.007472318070644962j)
228.00,-39.61446492698338,(0.007268344534091449-0.007513613902490521j)
229.00,-39.55978889078996,(0.007255724841636883-0.007617231440299994j)
230.00,-39.67506248384912,(0.007070360051478267-0.007601248817220741j)
231.00,-40.732032824019825,(0.008112609830290657-0.004321329670817805j)
232.00,-39.66129581431215,(0.006498506484648424-0.00811668321555026j)
233.00,-39.725555125913196,(0.006391557953647153-0.008103780374292284j)
234.00,-39.62132639459166,(0.006407739076737231-0.008249338433013797j)
235.00,-39.60162413440181,(0.006367933102217779-0.008310009037737086j)
236.00,-39.53054957056103,(0.006385170846270052-0.008405054840077614j)
237.00,-39.74779689849181,(0.005655451278988846-0.00860203412612974j)
238.00,-40.93970457188731,(0.004907818729384377-0.007513763251491195j)
239.00,-39.667417516104926,(0.005670254054928871-0.008706725482246344j)
240.00,-39.6789019774491,(0.0055464237092806715-0.008769887399911074j)
241.00,-39.5836184583287,(0.005544760180193767-0.00890605555669612j)
242.00,-39.60600995227742,(0.0054667470524638094-0.008922492134469722j)
243.00,-39.69061478297157,(0.004994918865683293-0.009079346041843434j)
244.00,-39.70111693057476,(0.00495785358295983-0.009085376397643233j)
245.00,-39.641171984537074,(0.004835486996529592-0.009232080675860604j)
246.00,-39.671505230256805,(0.004672614445311905-0.009274910107911653j)
247.00,-39.67908951189317,(0.004577097189558505-0.009312318341029073j)
248.00,-39.62936167809411,(0.004536018904008295-0.009398592873574101j)
249.00,-39.714256690769275,(0.003548249109766935-0.009706218895333636j)
250.00,-39.67317393609867,(0.004065833854925647-0.009554310225450568j)
251.00,-39.59042305018798,(0.004003911012509113-0.009688063560544375j)
252.00,-39.6704317844268,(0.0037314972072012825-0.009693290165914713j)
253.00,-39.65988979919492,(0.0036485374657753474-0.009738291104128202j)
254.00,-39.70494459115264,(0.003629378105927033-0.009688014160487908j)
255.00,-39.615879998691376,(0.0032451191430466265-0.009935634136014155j)
256.00,-39.66553730339469,(0.0031437379376981116-0.009905680730300877j)
257.00,-39.77589627936699,(0.00287429737038895-0.009850586307934145j)
258.00,-39.66214698206372,(0.0027860825212759534-0.01001637113240002j)
259.00,-39.65964767673305,(0.002679984583991812-0.010048375555018387j)
