Freq_kHz,TS,f_bs
41.00,-50.26361151501861,(0.0024285741193116363-0.0018743250473442696j)
42.00,-49.94197314262749,(0.0023928808301637177-0.0020996737135786365j)
43.00,-50.358273802183874,(0.002185758108482391-0.002104902958048884j)
44.00,-50.24969622952562,(0.0021275735695914506-0.002216912227009265j)
45.00,-51.20324384847984,(0.0017346963130356653-0.0021379758117274304j)
46.00,-51.61831316641351,(0.0015259270146504814-0.0021355900842781597j)
47.00,-52.0284180409348,(0.001305433083932613-0.0021364142918956787j)
48.00,-52.66602423553724,(0.0010504724976369514-0.0020758139084885393j)
49.00,-55.01438606330754,(0.0003895322580633381-0.001732075207078313j)
50.00,-55.03053155586201,(-0.00013342510232987925-0.0017670093593661316j)
51.00,-53.258405032814224,(0.0010375076082197376-0.001909435091311396j)
52.00,-53.87512531857587,(-0.0018744433813730104-0.0007639796325353994j)
53.00,-56.62244967197967,(-0.00012530195164805972-0.0014699595863184509j)
54.00,-57.83957105077771,(-0.00022634059634849834-0.0012622614938966035j)
55.00,-55.381879452129965,(0.0011193927886003641-0.0012818150372953306j)
56.00,-58.86471464511388,(-0.000763904416552288-0.0008457002653767771j)
57.00,-58.475411564513855,(-0.0009766996159546687-0.0006830925601895354j)
58.00,-60.117952403979785,(-0.0008045743020419616-0.0005708468724359286j)
59.00,-56.06359632663228,(-0.0015631511135536817-0.00017868963998240339j)
60.00,-58.880483430122865,(-0.001128177523197742-0.00014583299912364255j)
61.00,-56.42790815144724,(-0.0015009090721878194+0.00015318449226654532j)
62.00,-54.22067246910924,(-0.0018998679935196665+0.0004175422286104386j)
63.00,-54.90904133479316,(-0.0017423459072150058+0.00043981541631759767j)
64.00,-54.46228300036495,(-0.001736719853554566+0.0007502576715409908j)
65.00,-57.875441716939164,(0.000675266883291183+0.0010839841552773917j)
66.00,-53.4479786118952,(-0.0018344266212387183+0.0010749614090986078j)
67.00,-54.45555154210616,(-0.001504509490955099+0.0011493847949005152j)
68.00,-53.501971801120824,(-0.0016232341991048408+0.00135274501146194j)
69.00,-53.3541846568935,(-0.0016003817262119366+0.0014346202998055757j)
70.00,-52.49995316481355,(-0.0017718883762775327+0.0015760347325669752j)
71.00,-54.21803973433434,(-0.001210190427456915+0.0015236710702066997j)
72.00,-53.84478430467275,(-0.0012040077177765188+0.0016359378651452402j)
73.00,-54.26794931506769,(-0.0010543664279239963+0.001622092549619048j)
74.00,-55.64225141723873,(-0.0005782284198593467+0.0015470020426817464j)
75.00,-56.30489643830521,(-0.00046751743846925356+0.001457056881741929j)
76.00,-56.0130654742614,(-0.00046044165481772193+0.0015140457122025453j)
77.00,-56.33278127844613,(-0.00039166744018210046+0.001474176858894144j)
78.00,-57.331800727721046,(-1.4309357148853445e-05+0.001359520964399939j)
79.00,-57.79541287904916,(0.00012411899239764412+0.001282940062561562j)
80.00,-58.6567945349071,(0.0002772412925320354+0.0011338373701038373j)
81.00,-58.40200017307849,(-0.00033777479492478387+0.001153552081492349j)
82.00,-59.645218831076924,(0.0006414134168235907+0.000820798209190257j)
83.00,-57.5906068980045,(0.0010545748185543226+0.0007933696719704995j)
84.00,-60.59814092020176,(0.0006950708490876899+0.0006230674257079566j)
85.00,-58.19397933332211,(0.0011712867076484896+0.0003791416842144306j)
86.00,-58.5757585043398,(0.0011524065462369328+0.00024509182871203364j)
87.00,-59.36027625833387,(0.0010711813433711451+0.00010617992899403911j)
88.00,-57.53088053647986,(0.0013272538186664153-6.385210923395971e-05j)
89.00,-57.83386735270747,(0.0012746942258642822-0.0001478174610589646j)
90.00,-56.64694141592641,(0.0014121553571252762-0.00041238263120455134j)
91.00,-56.29927643112569,(0.0014329780636374483-0.0005396232797135872j)
92.00,-56.38779750722204,(0.0013587502834594212-0.0006716480370495083j)
93.00,-56.24991641233271,(0.0013132788382223567-0.0008041878141743197j)
94.00,-55.54114046805009,(0.0013537634900444057-0.0009793543902080076j)
95.00,-56.0315637297219,(0.001200518419653961-0.0010258909317016336j)
96.00,-55.97619091230446,(0.0011150763543745154-0.0011323867487822135j)
97.00,-56.03235239914704,(0.0010419255748953368-0.0011864379323103665j)
98.00,-55.39867961045332,(0.0011219903037840793-0.0012751651773097487j)
99.00,-57.68396140586649,(0.0003494872325224039-0.0012579290815466822j)
100.00,-56.66758478366911,(0.0006550758803217936-0.0013133373034133246j)
101.00,-57.44383616533203,(0.00047858910641835234-0.001253945089778935j)
102.00,-56.34169498697844,(0.0006930133572270362-0.0013570419780554567j)
103.00,-57.81754796120651,(0.00013004924206592435-0.001279055103766908j)
104.00,-55.70584062693196,(0.000999269999147955-0.0012997603564326088j)
105.00,-58.59616398498454,(0.0005081146170108623-0.0010599167883659868j)
106.00,-58.77696149157933,(-1.1853707765143615e-05-0.0011511420045027475j)
107.00,-59.60628368027875,(-0.00034563109101360117-0.0009876396255080772j)
108.00,-60.227796036245415,(-0.000538458025228913-0.0008117652648718818j)
109.00,-59.518874001964164,(-0.0006652227169848357-0.0008213595996678818j)
110.00,-52.679487171862995,(-0.0010121953402347321-0.0020907424342874836j)
111.00,-60.71646622276124,(-0.0007599056857010971-0.0005200580904618592j)
112.00,-57.247004105604546,(-0.0013192234984711992-0.0003802608273830418j)
113.00,-57.45617488690293,(-0.0012911825296598053-0.00035939217651838643j)
114.00,-55.130079418967156,(-0.0017325806696089634-0.00025909474970556566j)
115.00,-59.641400510762324,(-0.0010409437898841211-5.0113435214364086e-05j)
116.00,-56.60025510894427,(-0.0014701632248334568+0.00016202841958819594j)
117.00,-59.36441511630857,(-0.0010327692256347685+0.0003016415874936882j)
118.00,-58.81837467259335,(-0.001068125894111868+0.0004144854039817729j)
119.00,-57.862899038868,(-0.001163391744396095+0.0005312663302281599j)
120.00,-57.62537130847835,(-0.0010940533957145265+0.0007285090461481286j)
121.00,-58.207944965459035,(-0.0009448493659511518+0.0007861644564065278j)
122.00,-57.62978087594267,(-0.0009872402273537401+0.0008667650807115705j)
123.00,-58.511502406215286,(-0.0006983416411427704+0.0009597501253250929j)
124.00,-57.68319359113683,(-0.0007972388444831873+0.0010340398951247424j)
125.00,-57.987227023217315,(-0.0006864534129911599+0.001057517410615285j)
126.00,-57.79592865433329,(-0.000683467532462834+0.0010927101942514918j)
127.00,-58.60645802896313,(-0.00041841878369924357+0.0010969315647763845j)
128.00,-57.99661764081834,(-0.0005761427772144959+0.0011199051367179736j)
129.00,-58.783373774848016,(-0.0002663525206044307+0.0011190931451411006j)
130.00,-59.009478144300154,(-0.00010501930610114936+0.0011158637214392511j)
131.00,-58.793484256080006,(0.0001488717718499831+0.0011393301568462866j)
132.00,-59.87282740863029,(3.065015376601205e-05+0.0010142859998589816j)
133.00,-60.133089267762436,(0.00022979963003331638+0.000957607429857926j)
134.00,-53.70550882014616,(0.001772567775547531+0.0010575401363266234j)
135.00,-61.34262239075827,(0.00029553605863364975+0.00080419457856845j)
136.00,-61.39230633347488,(0.0004550260255218343+0.0007201887080633084j)
137.00,-61.08718538403012,(0.0006497379280161126+0.0005969770318144517j)
138.00,-65.2506144283075,(2.9207464974294654e-06+0.0005463400934567054j)
139.00,-62.67303192244804,(0.0006204249696926263+0.00039427122270266704j)
140.00,-61.08094931093583,(0.000838728537490685+0.00027603280400733716j)
141.00,-60.707284053030016,(0.0009052779243367061+0.00017373420141354452j)
142.00,-61.17076712361345,(0.0008737100433734841+1.821082477194963e-05j)
143.00,-59.946220136107655,(0.0009987002460221171-0.00012271136890270007j)
144.00,-62.900866410504726,(0.0006316194586523749+0.00033736617884305264j)
145.00,-57.72322846662842,(0.0010412578130165248-0.0007777961958177853j)
146.00,-61.9809369465019,(0.0007860733278407599+0.00012578433238431353j)
147.00,-59.687540608612075,(0.0009490152674269276-0.00041709447666148455j)
148.00,-59.070953771316574,(0.0008810192575282839-0.0006799482533548499j)
149.00,-59.29899807164824,(0.0010435222278692676-0.00029364944745010946j)
150.00,-62.60107027736859,(0.0005361845402191093-0.0005117729968080184j)
151.00,-58.27212844570398,(0.0007961208228641256-0.0009245663669555932j)
152.00,-60.119933261534655,(0.0005584606532548833-0.0008129476434318325j)
153.00,-61.70156726143699,(0.00036442949693567966-0.0007369058145644215j)
154.00,-57.943486155965836,(0.0005809317304967874-0.001126130621159347j)
155.00,-59.0800817524461,(0.0006389069827808441-0.0009097923033858755j)
156.00,-60.39486050081793,(0.00015872565365051552-0.0009422828296050382j)
157.00,-58.365064702908704,(0.0001456953005258725-0.001198284972497389j)
158.00,-57.560759555022116,(0.00045297187973529686-0.0012443433053800138j)
159.00,-60.72613474968625,(-2.074062600460256e-05-0.0009195658270997099j)
160.00,-59.523370006806246,(-0.00013163813756968324-0.0010481738067910087j)
161.00,-53.786795640535026,(0.0006879093095391237-0.0019256605277233152j)
162.00,-61.697817135584565,(-0.00040185261815763225-0.0007175913523801506j)
163.00,-60.45535926110358,(-0.0005103157073885889-0.0008000232183107563j)
164.00,-61.30924509446447,(-0.0005249634046841158-0.0006812835464735375j)
165.00,-62.494123760832714,(-0.0006569065526462984-0.00036273475086754915j)
166.00,-62.17635525210255,(-0.0006959906046689516-0.0003484913040186007j)
167.00,-61.994624668650545,(-0.0007186075173800428-0.0003396203907350674j)
168.00,-61.102368291227094,(-0.0008747736083410228+0.00010293232588808058j)
169.00,-61.29555808682344,(-0.0008609548285459916+2.873353134519693e-05j)
170.00,-62.131684988877254,(-0.0007769304773711036+9.215144915260177e-05j)
171.00,-64.20488918432306,(-0.0005322031357066651-0.00031067901648702053j)
172.00,-60.20659715265485,(-0.0008942130898616632+0.0003923339842708324j)
173.00,-60.86958137783344,(-0.0008311332895164405+0.0003574369033729468j)
174.00,-59.18638299168335,(-0.0009945941080831448+0.00046564206111603427j)
175.00,-59.34344359991901,(-0.0008564576501998121+0.0006555025796936753j)
176.00,-49.859532665665824,(-0.0022734935292779783+0.0022715529094894634j)
177.00,-60.073499682576184,(-0.0006688898170798298+0.0007319869469041036j)
178.00,-59.40468322826389,(-0.0006764927266952684+0.0008302251287834977j)
179.00,-59.208021009562316,(-0.000570069642256911+0.0009354499547213075j)
180.00,-60.79422468963223,(-0.0003924354993670163+0.0008239326289916484j)
181.00,-61.633628277340634,(-8.337240276350775e-05+0.0008243444162070074j)
182.00,-58.57604964011907,(-0.0005304123844402062+0.0010519888325369808j)
183.00,-63.783701089324026,(0.00011763855709873768+0.0006360801742678341j)
184.00,-53.214097063431524,(0.0008614130528828007-0.0020071764944206726j)
185.00,-60.92093988115092,(3.205164124621846e-05+0.0008988289656084615j)
186.00,-59.60453387676415,(0.0001420886881715302+0.0010368919493818187j)
187.00,-62.84800154064389,(0.000293641421535376+0.0006578856599961695j)
188.00,-61.19447580112816,(0.0002355262733436726+0.0008390890712562758j)
189.00,-59.445158616540766,(0.0005574627529145889+0.0009085769510629216j)
190.00,-63.24965031827336,(0.0006161231676855552+0.00030591109745749495j)
191.00,-48.88955544163369,(0.003249023164906338+0.0015353706435093375j)
192.00,-61.0108103553928,(0.0007362645707938759+0.00050026788051546j)
193.00,-62.94597719864322,(0.0006733863151097008+0.0002324035584263661j)
194.00,-60.39465119002376,(0.0009555801008822289+1.2012090063811025e-06j)
195.00,-64.4824606011258,(-1.8650692183486092e-06+0.0005968632641364211j)
196.00,-61.78207818147449,(0.0008130151317624417-4.931458463634418e-05j)
197.00,-62.156980772964985,(0.0007771219511638842-6.811312938552605e-05j)
198.00,-62.07673698306778,(0.0007327443181874926-0.0002880840561018301j)
199.00,-60.00709461262905,(0.0009191084331140432-0.00039192783371501047j)
200.00,-60.538853298015944,(0.0008264600298007131-0.0004475230909110837j)
201.00,-61.485492619465816,(0.0007162989919553435-0.00044410623582385295j)
202.00,-60.42413760079671,(0.0007612370165742341-0.0005722536586822255j)
203.00,-61.56472707897875,(0.0003389014385164638+0.0007632945966883621j)
204.00,-61.379082203835544,(0.000578400934465585-0.0006272048961695424j)
205.00,-59.38784052127179,(0.0006142896871101546-0.0008797845950193361j)
206.00,-60.17891918286763,(0.0005108385460243-0.0008358728399757998j)
207.00,-60.546787457381406,(0.0004445350556341219-0.0008270969856880658j)
208.00,-60.776993600265484,(0.0003930766870323987-0.0008256345329855906j)
209.00,-61.087048738782144,(0.0002740954169612118-0.0008387116013303053j)
210.00,-63.167544172125226,(5.7299182057820427e-05-0.0006920528939238387j)
211.00,-61.951925456384615,(7.258802475083664e-05-0.000795431676338354j)
212.00,-61.511353894164465,(3.4087282492413224e-05-0.0008396043439186245j)
213.00,-63.36346102772172,(-0.00024026880968103698-0.0006349968360491558j)
214.00,-64.38368448451871,(-0.0006017113589820136-4.886785494158687e-05j)
215.00,-62.2521446558529,(-0.00013079214054899076-0.0007604350590977976j)
216.00,-61.28440205123692,(-0.0007581798401623985-0.00041126733243056093j)
217.00,-63.42221608898694,(-0.0004352784161935546-0.0005150617938563568j)
218.00,-58.766990291217176,(-0.0010211307991376533-0.0005344217123613128j)
219.00,-62.20285733487443,(-0.0006156223403463281-0.00047241127326459276j)
220.00,-63.20373168005872,(-0.0006180375051636003-0.0003102396617860596j)
221.00,-60.7596689858818,(-0.000773948781682887-0.0004904357806449429j)
222.00,-62.21711359347226,(-0.0007413056027043528-0.00022506853422324643j)
223.00,-63.08742360356821,(-0.0006911664595387028-0.00011613833379157765j)
224.00,-62.34402785547364,(-0.0007515426527517739+0.00013449119385924426j)
225.00,-63.02698193840507,(-0.0007028411610855476-6.401095283015174e-05j)
226.00,-62.297865406339874,(-0.000731956650754028+0.00023102512739232693j)
227.00,-62.41554397794967,(-0.0006848400715897997+0.00032307602643670254j)
228.00,-62.60194476801816,(-0.0006513193993059184+0.0003536635194221928j)
229.00,-63.84271508455156,(-0.0005673816016972799+0.0003014423249872196j)
230.00,-62.23166795135063,(-0.0004911477252577378+0.0005974577183451029j)
231.00,-65.73591861970637,(-0.0004706773737790575+0.00021307139207554275j)
232.00,-55.35316702738915,(0.0012081928612249907+0.0012064701860025218j)
233.00,-60.674231324028256,(-0.0001794606575804341+0.0009077428676029789j)
234.00,-68.5170371175487,(-0.0002393317077564668+0.0002888270129838259j)
235.00,-61.08321526693187,(0.00029200304137895564+0.0008330589454428948j)
236.00,-60.43619816479957,(0.0001134147839022815+0.0009442340631680103j)
237.00,-62.41779133485372,(-0.0003152927666648429+0.0006882426024078422j)
238.00,-70.02400573391694,(-6.004234899962447e-05+0.00030958631872461646j)
239.00,-62.717186114212325,(0.00012516656891352796+0.0007205859818272566j)
240.00,-63.171763771703404,(-5.87842033576173e-05+0.0006915898528041673j)
241.00,-69.97632240005905,(-0.00017949907386142694+0.0002613938948642878j)
242.00,-62.2923521473843,(0.00030435552152974503+0.0007051590098531537j)
243.00,-63.09300974331766,(2.0629219990120733e-05+0.0007001015789178496j)
244.00,-61.494799221334986,(-0.0004979541283230561+0.000678848849182082j)
245.00,-62.37139742457444,(0.0005850081425674415+0.0004868344250514584j)
246.00,-62.51489190630658,(0.0005797635397096876+0.00047359328932422865j)
247.00,-63.60606706391698,(0.0005302853708397499+0.00039332413333325976j)
248.00,-61.716257456159475,(0.000762830444582585+0.000302731825905994j)
249.00,-65.67499239244636,(0.0004572599534063873+0.00024823603606733904j)
250.00,-63.96326425342498,(0.0006193417234644236+0.00013380866573407696j)
251.00,-61.46428088888038,(0.0007305714292400067+0.00042433214926231624j)
252.00,-59.33926587717929,(0.0009861644229952483+0.00043795268971440513j)
253.00,-52.72226401662779,(0.002311409056677664-1.5676744211019203e-05j)
254.00,-63.215814778678315,(0.000663005017199073-0.00019317008989633335j)
255.00,-62.12105575830385,(0.0007444088364658356-0.0002438612383790245j)
256.00,-62.463902694403906,(0.0005701903480004551-0.0004918513898840661j)
257.00,-63.25651353715536,(0.0005089729788536705-0.00046194011152604896j)
258.00,-61.6116487078353,(0.0005462269811872233-0.0006257906227667419j)
259.00,-61.138287532349665,(0.0004886833370956557-0.0007284383104607393j)
