Freq_kHz,TS,f_bs
144.00,-53.35832730628365,(-0.001540476261534314+0.0014972928067511523j)
145.00,-57.089332257223205,(-0.001355168128245702+0.0003437430864909131j)
146.00,-54.92753207255519,(-0.0011392812293896308+0.0013847474632133906j)
147.00,-56.80760423471195,(-0.001011329097204692+0.0010309483775442576j)
148.00,-57.628629789679174,(-0.0008751189780527729+0.000980076149319761j)
149.00,-54.89700445385296,(-0.00033665796812659373+0.0017677190780619556j)
150.00,-55.6921897349106,(-0.0008513193622495859+0.0014041491746924195j)
151.00,-57.01784452470549,(-0.0006435239048261265+0.0012541761748919506j)
152.00,-50.9366365581591,(-0.001779142299389115+0.0022123916581832217j)
153.00,-55.4480274452898,(-0.0006256639633039178+0.0015687122400354235j)
154.00,-57.59962292965198,(-0.00030020022288652914+0.0012836789098915192j)
155.00,-54.92432251184573,(0.0007422463511622809+0.0016330752665635357j)
156.00,-56.572957935976625,(-0.00025132684552484026+0.001462279521698647j)
157.00,-58.885212171564916,(-6.066174602911088e-05+0.0011353253721407247j)
158.00,-58.5218944200797,(0.0004132834842803627+0.0011111395468845207j)
159.00,-57.85169604843327,(0.00021001917744935942+0.0012632660624552238j)
160.00,-59.70637945722872,(0.00018726751486025192+0.001017289220340657j)
161.00,-53.792226510789405,(0.00200707300159563-0.000384473767676078j)
162.00,-59.027989717090435,(0.0004965337060185179+0.0010021437864903694j)
163.00,-63.17216450215199,(0.0006938801150949991+1.5428640799974432e-05j)
164.00,-59.982114752775715,(0.0007182763234626407+0.0006987172855173337j)
165.00,-59.370067622043194,(0.0008072302912814254+0.0007102629779634292j)
166.00,-59.36752635815683,(0.0008102362303260851+0.0007073105229426875j)
167.00,-59.94310975917438,(0.0009311916092175584+0.00038218820336024715j)
168.00,-59.80709246274965,(0.0008973788756912754+0.0004900316638554693j)
169.00,-59.85739356154126,(0.0009790112893636252+0.00027371208163624644j)
170.00,-59.45455431650787,(0.0010633614114869496+5.553103786107918e-05j)
171.00,-56.32169361847702,(0.0013654268479279044-0.0006842205666695982j)
172.00,-63.92067755422124,(0.0005923377419374404-0.0002336263585483284j)
173.00,-58.02129514950005,(0.0012249987306777574-0.0002766206350263919j)
174.00,-58.62248530913749,(0.0010796163257206746-0.0004557241216138391j)
175.00,-58.99111120172997,(0.0010501622188340799-0.00039832654219949294j)
176.00,-58.25502045480696,(0.0010965330818258024-0.0005404833057948056j)
177.00,-57.932433313892744,(0.0010560861894829863-0.0007031539075500908j)
178.00,-59.18912744266346,(0.0009097964993953445-0.0006144496746475073j)
179.00,-58.124885998547654,(0.0009140886180319966-0.0008392907408905525j)
180.00,-57.65152886850393,(0.0009139712146640493-0.0009391274399730867j)
181.00,-51.063441445488216,(0.0017729809852436455-0.002164400434991942j)
182.00,-60.49351823776243,(0.0003899059215682777-0.0008605553315131721j)
183.00,-56.363344596441436,(0.0008524609322633463-0.0012584098152494238j)
184.00,-50.92993663087677,(0.0013172562415297536-0.002517400262854704j)
185.00,-58.6595558375014,(0.0004490905970065312-0.0010769872623213282j)
186.00,-57.962421170460736,(0.0005644600554854663-0.0011313935553718608j)
187.00,-57.71728623180658,(0.000347205166361517-0.0012533739015165657j)
188.00,-59.27662635672486,(0.00010869636206471967-0.0010813986210911751j)
189.00,-58.45865001810684,(0.0011870313514859817+0.00013041232996309225j)
190.00,-56.3453139888385,(0.00010699107308675561-0.001519358208098377j)
191.00,-52.654128407330575,(0.002306643432120502-0.0003267073661318219j)
192.00,-59.99260357386662,(-0.00027936805534890677-0.0009610712932908318j)
193.00,-55.97134272070713,(-0.00025905654116862523-0.0015688868141073334j)
194.00,-56.19798150665294,(0.00012682923006855388-0.001543976179469289j)
195.00,-60.08148064465498,(-0.0007254533006687509-0.0006746338268128072j)
196.00,-60.1803969053027,(-0.000621554258592705-0.000756956576518136j)
197.00,-58.885847313668066,(-0.0008435789049278761-0.0007621214784819335j)
198.00,-59.91424720290144,(-0.0008758655833158898-0.0005027932171864792j)
199.00,-59.80794438198896,(-0.0008058210048364624-0.0006291798908913025j)
200.00,-59.29211561207949,(-0.0008834298689401044-0.0006297492545776861j)
201.00,-59.31805304025453,(-0.00104658619238354-0.0002732785058917264j)
202.00,-60.00559779475726,(-0.0009070259062171921-0.0004195424840238812j)
203.00,-58.718175181762945,(-0.0010684697984134086+0.0004491119820819728j)
204.00,-59.86981344783394,(-0.0010149978318356458-1.4483895451193221e-05j)
205.00,-59.74017002498263,(-0.000982959155994731-0.00030894221239081315j)
206.00,-57.47814965002974,(-0.0013192526145988754+0.0002163825887050527j)
207.00,-60.17646467410713,(-0.0009650332291628763+0.00016997883838137178j)
208.00,-60.60048099909476,(-0.0008368858032736699+0.0004129034811648824j)
209.00,-59.551131426212535,(-0.0009345850356756016+0.00048521819957496136j)
210.00,-58.55517824054698,(-0.0009530325273998156+0.0006974477884098416j)
211.00,-57.27030275511511,(-0.0011140577580211891+0.0007960773297291422j)
212.00,-60.15127967264007,(-0.000733114293546376+0.0006544537426755913j)
213.00,-57.41856681656655,(-0.0008074160593862872+0.0010770409673690688j)
214.00,-57.89168678602412,(-0.0007485603687844044+0.0010317823872484629j)
215.00,-59.86969224907231,(-0.0004731518583523661+0.0008981015852706825j)
216.00,-58.00561553027428,(-0.0007491619949955753+0.0010107430522616966j)
217.00,-59.069986774321784,(-0.00027852066634659084+0.0010776022445652745j)
218.00,-56.63089781620093,(-0.0008922971197468933+0.001173054948949885j)
219.00,-60.17927074827797,(-0.0001657982360589288+0.0009654391172290795j)
220.00,-58.41527378796084,(-0.00015837089983393232+0.0011896570354331436j)
221.00,-56.039182848867284,(-0.0008872261972084156+0.0013046667508487167j)
222.00,-59.58942329393015,(-1.343542105661179e-05+0.0010483183091006146j)
223.00,-62.56149878190641,(0.00028126530587031155+0.0006894375739108593j)
224.00,-58.660741585683795,(0.00023748062781782603+0.001142285068760192j)
225.00,-59.87779935862217,(0.0003155301629582786+0.0009638350787924143j)
226.00,-59.28031148654288,(0.0002894146612694053+0.001047127087353372j)
227.00,-59.18894377832751,(0.00046821709675742536+0.0009930265836879313j)
228.00,-60.10357865021011,(0.0005704201805668037+0.000806878623115004j)
229.00,-59.66119832825747,(0.0007631282926804589+0.0007062370752149968j)
230.00,-58.69035164448014,(0.0008503178153796137+0.0007930464704732108j)
231.00,-64.48659990463239,(0.0005658873753326322+0.00018889502402636115j)
232.00,-51.398398484342295,(0.002535177318168724+0.0009054874420763179j)
233.00,-59.200777944081636,(0.0009878219817919507+0.0004756646157490652j)
234.00,-61.01577429227674,(0.0008683723232079422+0.00019333350738209832j)
235.00,-51.53501327518077,(0.0026389131112883406+0.00024238308978441402j)
236.00,-57.52882560467845,(0.0013278338626449488+5.8074785732738896e-05j)
237.00,-61.655058724477755,(0.0008249578073396737-5.059740179035757e-05j)
238.00,-59.66803825829449,(0.000988854684780173-0.00031874851101374596j)
239.00,-59.27491560087428,(0.0010714241434961148-0.00018372147894028405j)
240.00,-61.63285638200598,(0.0007001904718431419-0.0004431139836554781j)
241.00,-60.777650195969215,(0.0007404043889265788-0.0005365226880333111j)
242.00,-59.71571919104062,(0.0008873786635125746-0.0005293459011740047j)
243.00,-62.350407270841885,(0.000428822046196584-0.0006309994332777609j)
244.00,-66.43552790915425,(-0.00015161961874376393-0.00045192016237499325j)
245.00,-59.70261732756506,(0.0006728681712420941-0.0007862074535448887j)
246.00,-60.79840092576965,(0.0005174630306755025-0.0007512004360815265j)
247.00,-62.239784719643595,(0.0003231026880724635-0.0007019042209567061j)
248.00,-60.179184887931434,(0.00043818810620040714-0.000876111807097918j)
249.00,-59.260523625217616,(0.00033405889599327353-0.0010363544006028753j)
250.00,-59.51265163184953,(0.00022362775140845762-0.0010338013522882604j)
251.00,-58.501993172591014,(0.0005069586404161244-0.0010746545274165804j)
252.00,-59.500861336170175,(-3.468622843369694e-05-0.0010585805647300832j)
253.00,-56.94859483251095,(0.0010206662375537934-0.0009885645891240635j)
254.00,-60.817546653338646,(5.0919081570889954e-05-0.0009087448766120907j)
255.00,-60.36661758051728,(-0.00012832201029266786-0.0009500429266740849j)
256.00,-59.30170907790568,(-0.0001441963528652319-0.0010740776045542711j)
257.00,-61.92207941905865,(-0.00022370210479072554-0.0007696346132289352j)
258.00,-60.98124156473011,(-0.00027113057763114784-0.0008510316083159317j)
259.00,-60.114506059486395,(-0.0004051839324336979-0.0008998914014535357j)
