Freq_kHz,TS,f_bs
179.00,-64.16938081104466,(-0.0006167342666431962-5.0181393258817986e-05j)
180.00,-64.7630404268796,(-0.0005778272095252014+8.767735318467197e-06j)
181.00,-59.058241312357836,(0.00039371393708561805-0.001042662244319851j)
182.00,-61.138190206845984,(-0.0008162928834582154+0.0003211182768716017j)
183.00,-68.24785298600901,(-0.0003346085648162152+0.00019425411549573444j)
184.00,-46.851718145764906,(0.0014222671232737912-0.004315412888141239j)
185.00,-62.14840520173602,(-0.0005332776710650924+0.0005704171241367298j)
186.00,-61.784260259224325,(-0.0005490473853751038+0.0006013644920012993j)
187.00,-63.99889491401889,(-0.000316868251056576+0.0005457132905241247j)
188.00,-60.64292115399376,(-0.0004998018098449129+0.0007826854008444927j)
189.00,-54.026438249325764,(0.0007118278314247281+0.0018574744044660726j)
190.00,-65.56805214088725,(-0.00013201809762704617+0.0005099290605149053j)
191.00,-51.02887083044372,(0.0020056979765507264+0.001966679463741213j)
192.00,-62.5633599769146,(0.0004840237402991529+0.0005656127687588487j)
193.00,-72.32653538519517,(0.00022780445544641977+8.14297804695817e-05j)
194.00,-64.75721499360736,(0.00016635449429915539+0.0005538371608249339j)
195.00,-62.124523447689,(-0.0002929005829426089+0.0007261765040969719j)
196.00,-65.13359559984382,(0.0004265875606451371+0.0003530881864444302j)
197.00,-65.42230049006798,(0.000523800992933866+0.00011206494053324062j)
198.00,-65.38130403764588,(0.0004774325721442431+0.0002484059451321599j)
199.00,-63.901955608663606,(0.0006177841864311159+0.00015981106524455018j)
200.00,-64.28900050928105,(0.0005857605094157917-0.0001713535655196599j)
201.00,-65.03985959066176,(0.0005579138867489448+4.5506017405962394e-05j)
202.00,-64.62900454387545,(0.0005838582817052469-5.948424929435466e-05j)
203.00,-48.753382570684145,(-0.0004669789912015312+0.003620326317657974j)
204.00,-65.4018801318214,(0.000502595089037926-0.00018888223677779713j)
205.00,-59.910037312157485,(0.0006910000099992393-0.0007371904086355809j)
206.00,-63.46349894406765,(0.0005278456079526445-0.0004145270307831609j)
207.00,-63.69911408772629,(0.00047678635918082336-0.00044647655351383027j)
208.00,-66.94034920808842,(0.00035787653058613566-0.0002724151990211512j)
209.00,-63.911419202456784,(0.000355312250417313-0.0005292104842287522j)
210.00,-63.96880120600126,(0.0002509371540953893-0.000581384493983902j)
211.00,-66.6609887635224,(-0.00010889264273388153-0.0004515171239681299j)
212.00,-62.11235534052213,(0.0002484282173176859-0.0007437249160164155j)
213.00,-65.58022203452487,(5.9213065177604765e-06-0.0005259704905686231j)
214.00,-65.57446462934405,(-0.00014914743210710894-0.0005047792566148535j)
215.00,-63.79125570625686,(8.852283682081019e-05-0.0006402134653625586j)
216.00,-63.80642814235283,(-0.00018395629637063597-0.0006183954221715198j)
217.00,-65.81346573089368,(-0.0002534600585291384-0.0004449387826250645j)
218.00,-62.05586584567204,(-0.0006918103732007635-0.00037985702237980953j)
219.00,-64.56348877017706,(-0.0003817367638806539-0.0004515985002243621j)
220.00,-66.69495981585652,(-0.0004219795054612311-0.00018967806973069643j)
221.00,-64.89747667293491,(-0.0005522663687055374-0.0001370532128167171j)
222.00,-65.51032224994725,(-0.0005139708637422163-0.00013039620589203884j)
223.00,-64.82831244537861,(-0.0005734777538294717+1.0134332741376815e-05j)
224.00,-68.40118852993454,(-0.0003352562670590438+0.00017918610621344037j)
225.00,-65.71570475296268,(-0.0005174023446783632+2.1834642855824727e-05j)
226.00,-61.63286927505573,(-0.000744201077573762+0.00036438910127691953j)
227.00,-64.05154326189792,(-0.0005045465801952247+0.0003726164261211725j)
228.00,-63.72907512991314,(-0.0005066360565595512+0.0004087212993235972j)
229.00,-64.88838111919534,(-0.0004020982587957452+0.00040345697582954467j)
230.00,-63.226399423534986,(-0.0003955060545081982+0.0005650702905119478j)
231.00,-70.50804601320965,(-0.00019891748656735434+0.00022224302339343753j)
232.00,-55.57378162378788,(0.0010469341330784454+0.0012941542432445357j)
233.00,-60.97331183722697,(8.787681782803972e-05+0.0008896641028106746j)
234.00,-66.92864995221746,(-0.00022488911784676705+0.00039020020369979737j)
235.00,-61.59149670712543,(0.0006108515019731251+0.0005657272440879773j)
236.00,-65.17977165661706,(0.0001287423593856387+0.0005355655658589202j)
237.00,-68.33712091326858,(-1.3578448327874077e-06+0.0003829492508747352j)
238.00,-51.32920121227001,(0.0008272184776438376-0.002584402209080852j)
239.00,-65.23383282815297,(0.00039780864316500545+0.0003760318651510451j)
240.00,-66.35999590794805,(0.00031237372762075354+0.0003655534860449391j)
241.00,-74.79198330430363,(0.00010841562116716864-0.00014635691165416884j)
242.00,-63.780991235556726,(0.0005658862695090785+0.0003138004467596376j)
243.00,-71.16006634631746,(0.0002217829425729361+0.00016544128111449838j)
244.00,-67.66477767294087,(-0.00022098057690544417+0.00034982119238124266j)
245.00,-63.72247442945611,(0.0006510043278105335-2.389701752742854e-05j)
246.00,-68.24913173168792,(0.00037078338480818214-0.00011033206159629884j)
247.00,-65.2254360859462,(0.0005242784663944102-0.000159259797949059j)
248.00,-64.54215300962018,(0.0005420536867547783-0.00023992498564382695j)
249.00,-67.47764816901505,(7.887552768925706e-05-0.0004153602993987949j)
250.00,-66.09106051614648,(0.000287954110829976-0.00040380579166720865j)
251.00,-65.19718378147073,(0.0004867976567936552-0.00025538032061671003j)
252.00,-66.04215139014232,(0.0003182862136651817-0.0003840004642726744j)
253.00,-56.95844487967267,(0.0013241010607473597-0.0005110790874789037j)
254.00,-66.83995909379047,(0.00021461908848218543-0.00040119163951169877j)
255.00,-64.56695799249702,(0.00013408409824083013-0.0005756790863159609j)
256.00,-64.589203203789,(6.48032994419658e-05-0.0005860038070043962j)
257.00,-70.2973653053902,(2.9186967341190214e-05-0.0003041877464318187j)
258.00,-64.1072776115738,(-2.7759934235426768e-05-0.0006225938817392479j)
259.00,-65.32705847366118,(-0.00011091944971462586-0.0005300799752904187j)
