Freq_kHz,TS,f_bs
89.00,-57.91610063119532,(-0.0009723678494515664+0.0008187242793882487j)
90.00,-52.54526482139768,(-0.0021470814775503668+0.0009773167937528655j)
91.00,-58.18857790174354,(-0.0007987006765085639+0.0009378829546528631j)
92.00,-58.15414956563594,(-0.0007626670255235159+0.0009736345598348383j)
93.00,-58.480660044889575,(-0.0006329777090496527+0.0010090495965064258j)
94.00,-58.43886982470937,(-0.0005959817656005059+0.0010379626123563045j)
95.00,-55.37067486637838,(-0.0011102194102466595+0.0012926655730446247j)
96.00,-58.85899910752451,(-0.00042182888400063107+0.0010594949964397786j)
97.00,-58.687272339237644,(-0.00041594910851119155+0.0010862358681929343j)
98.00,-59.40388472678749,(-0.00020904270875870154+0.0010504419132264624j)
99.00,-59.62304697333625,(-0.00011030568630842353+0.0010385121642376648j)
100.00,-59.78151653597442,(-2.0104836700920163e-05+0.0010252757645327272j)
101.00,-59.98817987538729,(-3.257229272095995e-05+0.0010008318725765386j)
102.00,-60.30510197318279,(9.011977190689062e-05+0.0009612684378115254j)
103.00,-60.592061295074174,(0.0001694465380888889+0.0009186103626633781j)
104.00,-62.028793031840806,(0.0002083156558945413+0.0007638014281080843j)
105.00,-59.50200859359662,(0.0006337542126157341+0.0008484428345448269j)
106.00,-60.02028705949756,(0.0006153400692858582+0.0007853000856089482j)
107.00,-58.57358806422562,(0.0008645971029376803+0.0008007974779931335j)
108.00,-62.61792041601889,(0.00046374558977152957+0.0005763835422277832j)
109.00,-61.910569925861665,(0.0006040714882070767+0.0005283771131344772j)
110.00,-61.6194969054073,(0.0006946576486938929+0.000454073591838675j)
111.00,-61.34603379605153,(0.0007656588529741021+0.00038374550592356054j)
112.00,-60.549043415140495,(0.0009158232928426028+0.00020618111475751046j)
113.00,-59.07030825510994,(0.0010825334941406421+0.000258514788671257j)
114.00,-61.60278380006033,(0.0008263302999593175+9.255208870864484e-05j)
115.00,-61.211557347689016,(0.0008697023660785888+1.3391918055766048e-05j)
116.00,-63.20602195054534,(0.0006844939907327131-9.713319636650321e-05j)
117.00,-59.02607415651232,(0.001115585841283853-8.281276868460511e-05j)
118.00,-60.663361974338166,(0.0009019435875722481-0.00021177006721867495j)
119.00,-60.133196493462926,(0.0009442761258984972-0.0002795326699024796j)
120.00,-60.62851946070363,(0.0008511534737618953-0.0003752340690384348j)
121.00,-61.14200499254606,(0.0007593279600748855-0.00043840220056004254j)
122.00,-60.901713258927764,(0.0006870151566995868-0.000583540999733349j)
123.00,-59.577114232544666,(0.0008758131219642592-0.0005789843441414826j)
124.00,-60.37590327367702,(0.0007216723353115427-0.0006295031490854635j)
125.00,-60.11423581677326,(0.000703858996780389-0.0006918248871870625j)
126.00,-60.49767978802359,(0.0006046300718564542-0.0007253617656566842j)
127.00,-60.344328817775086,(0.0005542317159054159-0.0007852414583853618j)
128.00,-60.40230843827046,(0.00045993907576062057-0.0008366494168683208j)
129.00,-60.20811965162795,(0.0005197578704727116-0.000826474765477253j)
130.00,-60.46423490213079,(0.00041895948552248804-0.0008503492449719684j)
131.00,-60.02697756612384,(0.00038664211017129464-0.0009188663221126323j)
132.00,-60.70117054178808,(0.0002330526337397017-0.000892521783579336j)
133.00,-60.81078169985189,(0.0001679353274292218-0.0008952648431569496j)
134.00,-60.8858512729288,(8.043401406198254e-05-0.0008994516639192037j)
135.00,-60.903073325985915,(0.0002746162379338259-0.0008583946844548569j)
136.00,-61.46393387853708,(-2.9623640747438964e-05-0.0008443766113567396j)
137.00,-61.655290122931596,(-0.00010767962705819681-0.0008194413843909845j)
138.00,-60.83136717025167,(-0.0003125054406462152-0.0008532984830578081j)
139.00,-63.068847444367606,(-0.0001986654670397549-0.0006736740568146903j)
140.00,-61.986182588557185,(-0.00034922650652001957-0.0007148488144512174j)
141.00,-61.8338589103767,(-0.00044606436861434025-0.0006757137621964583j)
142.00,-62.32293675621429,(-0.00047011489464218774-0.0006039320574529819j)
143.00,-62.9038709213856,(-0.00045217068535564285-0.0005549289496384199j)
144.00,-63.14103717951788,(-0.0005670958262529823-0.0004044439906012772j)
145.00,-59.21272649720822,(-0.0004456045402263852-0.0010000915400740654j)
146.00,-62.089863958412394,(-0.0006014259668530183-0.0005062830888301208j)
147.00,-62.21158866691026,(-0.000590917251467459-0.0005017675436057646j)
148.00,-60.83796297457951,(-0.0008935426012594441+0.0001615746922227412j)
149.00,-61.88785839045796,(-0.0008019423377164328-6.595682574076639e-05j)
150.00,-61.835291918321566,(-0.0008094504400354615-1.167130167873553e-05j)
151.00,-56.78575982859034,(0.00022174201876491817+0.0014307300541361713j)
152.00,-61.54278506690119,(-0.0008366444507646354+3.211966097124816e-05j)
153.00,-62.198763552000074,(-0.0007711847500698185+8.947201842931995e-05j)
154.00,-60.97887085524733,(-0.0008355983427278605+0.00031619234438922566j)
155.00,-61.12640803481295,(-0.0008051328587847304+0.0003511444315092989j)
156.00,-60.220017126106605,(-0.0008422302049500363+0.0004911713823996082j)
157.00,-62.43010304746946,(-0.0006711397195540353+0.00034790308115610277j)
158.00,-61.217330107989454,(-0.0007497584626355156+0.00043979406843480657j)
159.00,-61.733991419850355,(-0.0006436949831472668+0.0005064275098772265j)
160.00,-61.42273248749677,(-0.0006218942585947781+0.0005778420611985722j)
161.00,-59.389406746147884,(-0.0006309701434952366+0.0008676602324895438j)
162.00,-60.18015044684394,(-0.0005748054275637408+0.0007930738410126786j)
163.00,-62.39497730218307,(-0.000444464497470885+0.0006152699732471651j)
164.00,-62.00313268228025,(-0.0003834518596353237+0.0006953179513851591j)
165.00,-61.971439863137945,(-0.0003529471397301052+0.0007145268680984997j)
166.00,-61.76811287178796,(-0.0002934529775523364+0.0007612145875839113j)
167.00,-61.97767318414175,(-0.0002116614799799576+0.0007677296581340173j)
168.00,-60.99538475265453,(1.0793231839148121e-05+0.0008916593083424632j)
169.00,-62.824801688512636,(-3.731907221390917e-05+0.0007214057237877021j)
170.00,-62.60334597776201,(3.899283757543762e-05+0.0007399981130663844j)
171.00,-63.038879550538745,(7.76027361455324e-05+0.0007004985872043095j)
172.00,-62.14631265870105,(8.758764293120113e-05+0.0007761333932109338j)
173.00,-62.54495691463548,(0.000168602734437768+0.0007267209048720633j)
174.00,-62.55180676261808,(0.00021125665483175474+0.0007148731793114988j)
175.00,-62.01899644442549,(0.00043391107697904297+0.000663268183189312j)
176.00,-62.921838158804555,(0.000395123902423185+0.0005951185388786129j)
177.00,-63.1350318880282,(0.0004636886072197272+0.0005204198681398123j)
178.00,-62.48259740130066,(0.00043286860463325545+0.0006141856176888948j)
179.00,-63.26753990964402,(0.0004723410073465492+0.0004981346836269415j)
180.00,-63.14435842578928,(0.000551657271114303+0.0004248246477225296j)
181.00,-63.11753700840653,(0.0006029953460324061+0.00035242257400404397j)
182.00,-63.01708160995622,(0.0005584389549570117+0.00043285768582105466j)
183.00,-62.97885689983764,(0.0007025794526710409+0.00010007629376954327j)
184.00,-62.75764344727367,(0.0004287885069441177+0.0005882952848876825j)
185.00,-60.62356446107267,(0.0009280231502809262+7.087766530536063e-05j)
186.00,-62.46325846799361,(0.0007516485277520916+4.6297222485362396e-05j)
187.00,-64.27853143569013,(0.0006084690367436157+5.605198292417796e-05j)
188.00,-63.36970010030666,(0.0006741154827091311-7.65289057679999e-05j)
189.00,-52.90151201524843,(0.0016577219950892012-0.001542331478101072j)
190.00,-65.70683447466402,(0.0005118997806681791-8.17854651522452e-05j)
191.00,-60.52780628944081,(0.000665803264908427-0.00066503295051015j)
192.00,-61.50056191112242,(0.0007382863955695694-0.0004034691945990284j)
193.00,-55.02471916097961,(0.0012672769482997529+0.0012402978996519693j)
194.00,-63.67234439858606,(0.0005314529690232742-0.00038322625129027973j)
195.00,-62.69004840434668,(0.0005717232388036484-0.0004597785569911714j)
196.00,-61.595203478001025,(0.0005314571653827005-0.0006404285753949132j)
197.00,-62.90172940215036,(0.000468346190102898-0.0005415801367829764j)
198.00,-62.737102575052084,(0.00042568073367822815-0.0005926713172619623j)
199.00,-63.02135303291486,(0.00040027909594479813-0.0005818124533579319j)
200.00,-53.844458473290615,(0.0005873393605979651-0.0019445486159338627j)
201.00,-63.43548349459389,(0.00020465476399346495-0.0006414711603512822j)
202.00,-61.905511788185876,(0.00018972379989434473-0.0007802821319482936j)
203.00,-62.43420077909333,(0.00016859267305685096-0.0007365477874222251j)
204.00,-62.69564913056215,(0.00013183051286036365-0.0007212425344917725j)
205.00,-63.626652052162456,(-2.2354010762550488e-05-0.0006582898268582744j)
206.00,-63.70333102676597,(-7.59731659200321e-05-0.0006484447061883317j)
207.00,-63.88578703484774,(-1.4947147891749802e-05-0.000639133992299788j)
208.00,-62.51272403649793,(-0.0002173071334118777-0.0007165708538381275j)
209.00,-62.90397636971966,(-0.00017561940066724495-0.0006939379314671154j)
210.00,-63.07322163678292,(-0.00025383412049172-0.0006545046508480292j)
211.00,-63.55307327171889,(-0.0003395246425751944-0.0005709475448638094j)
212.00,-63.58936558834483,(-0.0003805958580834585-0.0005410478863176542j)
213.00,-63.96960300749413,(-0.0004646284128564654-0.0004301439303967103j)
214.00,-63.35432018988922,(-0.0004926315307713624-0.0004682258713686696j)
215.00,-63.466521128902244,(-0.000486413971911558-0.00046210576567798524j)
216.00,-63.51589506490963,(-0.0004991896000704153-0.000442562394616796j)
217.00,-62.308025983380794,(-0.0007156684207388399-0.00027490936459572166j)
218.00,-63.618051925587984,(-0.0006077335669190388-0.0002556659612577779j)
219.00,-63.952437966025606,(-0.0006058388587405807-0.00018828251325355466j)
220.00,-61.415739380724744,(-0.0008280161020271122-0.00019027506180976223j)
221.00,-63.82463454193231,(-0.0006355713866628922-0.00010276417709940909j)
222.00,-63.39052625659306,(-0.0006720107099828124-8.054800044911704e-05j)
223.00,-64.37826355910792,(-0.0006033325307073573+2.9827389295088764e-05j)
224.00,-67.06466919116538,(-0.00044077766528204094+4.787714343950377e-05j)
225.00,-63.19336289373976,(-0.0006684589227008939+0.00018034629669665903j)
226.00,-63.59631276214121,(-0.0006228252468849609+0.00022130366288564585j)
227.00,-63.81946820254886,(-0.0005873891501298109+0.0002645351461457785j)
228.00,-63.585458313429655,(-0.0005802234257173481+0.00031830907105243576j)
229.00,-63.766343035944075,(-0.0005131870955198661+0.00039591867178773225j)
230.00,-64.4263688722022,(-0.0004956257350019303+0.0003394633691615403j)
231.00,-56.26002672032264,(-0.0006725195575561624+0.0013833374807764249j)
232.00,-63.9263332309981,(-0.0005036760445060945+0.0003888805259751247j)
233.00,-63.6192757570995,(-0.0005436047410854578+0.0003729297198549154j)
234.00,-58.01944681470541,(0.00036547285842526044+0.0012017661259446546j)
235.00,-62.526845440482205,(-0.000208488114458484+0.0007179197037054252j)
236.00,-63.089274425454526,(-9.315061490017353e-05+0.0006944874813745564j)
237.00,-47.943108287527885,(0.0031420195231945313+0.002487092464515893j)
238.00,-54.924820162294516,(-0.0013843802448457196+0.0011406082155680122j)
239.00,-63.51262396771176,(-0.00012036486803505833+0.0006564292549998472j)
240.00,-63.38460703671605,(-3.2044357574635585e-05+0.0006765236941107517j)
241.00,-63.18818653409909,(8.259097790860725e-05+0.000687831768087024j)
242.00,-62.34532141208778,(0.00016572847878620705+0.0007451608671064227j)
243.00,-65.45571019326742,(6.569544739075536e-05+0.000529538783771273j)
244.00,-61.755638698970344,(6.530468624293511e-05+0.0008143783080684746j)
245.00,-65.01204480889487,(0.0001826098293579518+0.0005310419936084411j)
246.00,-63.74917490646543,(0.0003233001715979325+0.0005632527194902484j)
247.00,-63.98453792814056,(0.0003331999142152237+0.0005371265067810843j)
248.00,-63.85131662530314,(0.00039207300544598904+0.0005081843791649906j)
249.00,-66.83483631931803,(0.00022688912222112688+0.00039469196019132464j)
250.00,-64.88316028949568,(0.0004276421674993035+0.00037679304576075976j)
251.00,-65.53653652272945,(0.00042313224880554024+0.0003169168297479625j)
252.00,-63.69559712757764,(0.0005254388165816231+0.000388492282990611j)
253.00,-63.64202793234288,(0.0005993201355994486+0.0002704205825818349j)
254.00,-69.00192443144918,(0.00019068284522163906+0.000299126764074891j)
255.00,-64.16836521675387,(0.0006043962397732708+0.00013294382172204572j)
256.00,-63.83188870962239,(0.0006368199409691412+9.099468019726673e-05j)
257.00,-65.72124650476978,(0.0005105846453892737-8.451784644154555e-05j)
258.00,-64.04486237156407,(0.0006270480460118603+2.875172778473423e-05j)
259.00,-62.89106596148493,(0.0007140101632143939-6.408575171238771e-05j)
260.00,-63.48334569388422,(0.0006624143483450845-9.801557103964835e-05j)
