Freq_kHz,TS,f_bs
60.00,-59.72460770544749,(0.00010695216578305305+0.001026657847640444j)
61.00,-59.769742338914575,(7.959106668087182e-06+0.0010268330469102476j)
62.00,-62.11618533143614,(0.0002839707167439036+0.0007305217162831993j)
63.00,-60.36808381148015,(0.0008170530816836987+0.0005011607856976983j)
64.00,-60.58974526388467,(0.0008708165958095185+0.0003386754059955626j)
65.00,-60.86924992533329,(0.0008859018959123186+0.00018380421402837885j)
66.00,-57.41690850678606,(0.001341085908675233-0.00011882140496405009j)
67.00,-57.329741118280786,(0.0013351384624138208-0.00025842628122772917j)
68.00,-57.77066531459681,(0.0012264097462804837-0.0004083549516181308j)
69.00,-55.61472934822474,(0.0015314753277407315-0.0006320496188628528j)
70.00,-54.79943664189975,(0.0015396308793717874-0.0009701945859606792j)
71.00,-56.41784386538311,(0.0012346430684578532-0.0008701327279418617j)
72.00,-58.48751762240112,(0.0007603096619058538-0.0009157141916716489j)
73.00,-56.130591781728505,(0.0011462225848797832-0.0010600247374639015j)
74.00,-57.40670603942241,(0.0008148841586588042-0.001073711783271211j)
75.00,-57.165821850805,(0.0007868951075973457-0.001140750446951188j)
76.00,-57.33942153358989,(0.0007002272703888446-0.001164020169724232j)
77.00,-56.03690792358975,(0.0010481540845080541-0.0011798317563559827j)
78.00,-59.347469037715534,(0.00023008195953256862-0.0010531799309340055j)
79.00,-59.994681927947234,(9.062495201588738e-05-0.0009965000749924506j)
80.00,-60.73001752287443,(-1.0820227526547516e-05-0.0009193249465341485j)
81.00,-58.590973160668455,(-0.0011440784155475395+0.00027265539655299314j)
82.00,-61.953210289315166,(-0.00048139919160158635-0.0006372179193638464j)
83.00,-67.26763066977773,(0.00011018431579546843-0.00041888087468447703j)
84.00,-55.88447221028904,(-0.0016017990628777361-0.00011765288629809135j)
85.00,-61.53554414868728,(-0.0008127093530035173-0.00020415402713940724j)
86.00,-60.592481451967295,(-0.0009339548515625638-1.4179270481606542e-05j)
87.00,-59.766628170176176,(-0.0010186545873316429+0.00013247137069562169j)
88.00,-59.323514571900546,(-0.0010391400497785424+0.000297894782831136j)
89.00,-57.554959113986364,(-0.0012471188720084379+0.0004478972471755326j)
90.00,-58.28678077757951,(-0.0010575655660364518+0.0006042950335520321j)
91.00,-60.43791487148712,(-0.0007078805746766867+0.0006348137748908376j)
92.00,-55.56327927406102,(-0.0013984115294542786+0.0009066754360153544j)
93.00,-59.11160370144749,(-0.0007250486158222791+0.0008374309333129212j)
94.00,-58.58161678422954,(-0.0007442303025702645+0.0009123381623898408j)
95.00,-58.26759342955904,(-0.00073051873158373+0.0009780230027074414j)
96.00,-58.47208084925018,(-0.0006373369429078213+0.0010076949372471152j)
97.00,-60.01060765139238,(-0.0003062777545327103+0.0009506599894612805j)
98.00,-60.30044441972886,(-0.00023982360339787532+0.0009357582186092011j)
99.00,-60.93308464346705,(-0.00011741626106834509+0.0008904354577038407j)
100.00,-60.60020355393108,(-0.00028920180099663333+0.0008872908695168863j)
101.00,-62.718166821758814,(0.00030982606844449017+0.0006624181885847379j)
102.00,-63.504607224434054,(0.00027602701417405703+0.0006082919244864045j)
103.00,-63.520250181151,(0.00046161393505663535+0.00048116341256261737j)
104.00,-57.612802907213904,(0.0012573566042317547+0.00038953785848105374j)
105.00,-56.09812973564785,(0.0014644212650221304+0.000557885838003552j)
106.00,-64.38033500372339,(0.0006031554093960025+3.048547088127104e-05j)
107.00,-60.97640632129839,(0.0008917534234270381-5.857570386448887e-05j)
108.00,-58.1648263935801,(0.0012351081626074388-1.942204660143902e-05j)
109.00,-60.93475091406507,(0.0008089427591027955-0.0003898256792308451j)
110.00,-59.0538356687325,(0.001024852325335416-0.00043942423548185645j)
111.00,-59.6750643133616,(0.0008712373267859635-0.0005644774705999119j)
112.00,-59.32619856933329,(0.0008319243189752894-0.000689734234219481j)
113.00,-57.007118743635246,(0.0011966936492872734-0.0007482771992385264j)
114.00,-61.110840094187736,(0.0004166567191852729-0.0007750543075557993j)
115.00,-59.81292259927794,(0.0005695190199364231-0.0008483310047871388j)
116.00,-59.65723867078162,(0.0005909824034892704-0.0008560733412224777j)
117.00,-60.269455141727086,(-0.0004178390981697529-0.0008747866608760422j)
118.00,-61.32624983760043,(0.00016408578987953487-0.0008425668789153937j)
119.00,-61.84397338392845,(0.00012051591918647638-0.0007996958365394381j)
120.00,-58.36867737880459,(-0.0008936117873003257-0.0008107776354552241j)
121.00,-62.74520442474093,(-0.0003152489885066017-0.0006573348138805413j)
122.00,-63.458199251610466,(-0.0003399551487641194-0.0005791667857388954j)
123.00,-49.589181042733806,(-0.002437228779661949+0.002247675884394737j)
124.00,-62.840119868737816,(-0.0006012634437217537-0.0003980752638277846j)
125.00,-63.1561699681471,(-0.0006347360331122712-0.0002838928786098249j)
126.00,-65.09829688729211,(-0.0005537011736688695-5.0653382352605134e-05j)
127.00,-61.957796490023355,(-0.0007979789853850782-1.8661112581297586e-05j)
128.00,-62.378232768268575,(-0.000747564508820612+0.00013956589609439337j)
129.00,-61.626318707271764,(-0.0007918262528065377+0.00024629710745814837j)
130.00,-60.38820171035488,(-0.0008804865624733679+0.00037314238754700417j)
131.00,-61.80495878721202,(-0.0006386614199281283+0.0005020468976976827j)
132.00,-63.817147945158524,(-0.00035406776190942467+0.0005383889454055153j)
133.00,-60.63487238655837,(-0.0006755520686103787+0.0006384570860254609j)
134.00,-60.96448645876258,(-0.0003276748356608385+0.0008327541794086831j)
135.00,-61.01556005311123,(-0.000454767890759202+0.0007646394874340931j)
136.00,-60.97335953001029,(-0.00040463510258873403+0.0007971738881342465j)
137.00,-61.28864715005243,(-0.0004368004491109656+0.000743273836443046j)
138.00,-61.437717259197996,(-0.00022932774655525144+0.0008158311482737844j)
139.00,-62.619245064142675,(-4.5941197379703184e-05+0.0007382414683210381j)
140.00,-62.82443701047186,(0.0001438804420973047+0.0007079273754684964j)
141.00,-63.305726722504694,(0.000223419657838744+0.0006459120963800355j)
142.00,-63.810966399679856,(-0.00030600870462658806+0.0005676061524740218j)
143.00,-63.9807838611432,(0.0003946219804673259+0.0004941113867338533j)
144.00,-49.49578884426066,(0.0027595830978688414+0.0019015179849925761j)
145.00,-56.6053536864915,(0.0012154015929371465-0.0008413473301584712j)
146.00,-62.16062705497454,(0.0005210643345157758+0.000580119954403086j)
147.00,-52.8704935968543,(-0.0005024967494866741-0.0022160942693047127j)
148.00,-67.47158413269447,(0.0004230710406844406-2.485498594268414e-06j)
149.00,-64.33758688041652,(0.000602868395169882-6.988044257190149e-05j)
150.00,-57.10925281539816,(0.0009057746345144892-0.0010607860823712005j)
151.00,-60.18823886768023,(0.0008066358387598378-0.000554004450218584j)
152.00,-64.64966348997379,(0.0003718818279603623-0.0004522148302845322j)
153.00,-59.947075827565044,(0.0006014759745526092-0.0008065280205063738j)
154.00,-58.24023859090082,(0.0007365368991435348-0.0009783229757611383j)
155.00,-61.92012080313782,(0.0004770510800498066-0.00064427642174712j)
156.00,-61.33776995500676,(0.0003414766227375089-0.0007863109081868741j)
157.00,-58.27575713468214,(0.0005519705596530748-0.0010875277221399527j)
158.00,-63.80470373927433,(0.0001754841573740147-0.0006209858590791331j)
159.00,-62.94195213775242,(5.2827657432972565e-05-0.0007107322398028392j)
160.00,-60.82286121711036,(-9.437065166822996e-05-0.00090470495684721j)
161.00,-65.71414723668329,(-0.00019840562261270295-0.00047844889228520636j)
162.00,-64.02057709511477,(-0.00012477417572431316-0.0006169738932731546j)
163.00,-64.1341790432883,(-0.00034884153037338097-0.0005141059783410647j)
164.00,-65.81968976696969,(-0.00043971195246834705-0.00026170671183835395j)
165.00,-64.59302924071348,(-0.00046232508896481954-0.00036544404314326726j)
166.00,-67.92494607032522,(-0.00031474445972179795-0.0002493752798229361j)
167.00,-60.473663154745395,(-0.0009360016240428026-0.00014343331858965343j)
168.00,-64.84480338285728,(-0.0005658650799579385-8.67716838422344e-05j)
169.00,-64.1215288482858,(-0.000622189393536683-1.3042428108568882e-06j)
170.00,-48.490756162563756,(-0.0036904292447417567-0.0007322601481750526j)
171.00,-64.07947950776132,(-0.000582487524588512+0.0002271475813359811j)
172.00,-65.63066394156357,(-0.0004476304323658541+0.00027039241030838877j)
173.00,-62.45232416645169,(-0.0005630708508745671+0.0005014975596741766j)
174.00,-61.61172708290705,(-0.0006246263212929081+0.00054754664246681j)
175.00,-64.59347195441335,(-0.0003433330628686788+0.0004789372022035103j)
176.00,-62.410674819519656,(-0.00036793031903363245+0.0006623100041306928j)
177.00,-62.81890106792997,(-0.0002835561135542844+0.0006649242983362431j)
178.00,-63.88044206555682,(-0.0001864088898943855+0.0006119401353395852j)
179.00,-62.51308840761956,(-2.9791082433942762e-05+0.0007481721927637651j)
180.00,-66.34430322985861,(9.28531233241828e-05+0.00047267530240612866j)
181.00,-63.58938635344717,(0.0003644627360772142+0.0005520424297524465j)
182.00,-63.33277719116915,(1.9965535261935215e-05+0.0006810430993079722j)
183.00,-64.25918621757477,(0.00015086408194700553+0.0005935345821190985j)
184.00,-54.62422084112448,(-0.0008386832281347179+0.0016567121255428206j)
185.00,-65.09287526994144,(0.00042438369973525695+0.00035977132581701323j)
186.00,-64.60111170086333,(0.0004899259807471529+0.0003265281580394294j)
187.00,-68.96425755307162,(0.0002923098065446807+0.00020368576132971476j)
188.00,-65.57869362452622,(0.0005260698484983639+5.284154804456324e-06j)
189.00,-65.2141518790526,(0.0005478525784775707+2.949995405187572e-05j)
190.00,-62.532638747960796,(0.0006552074864257539-0.0003589347075688367j)
191.00,-66.21456923961516,(0.00027588383218675564+0.00040369297360038237j)
192.00,-66.41214940621218,(0.00047492082302855496-5.3823800828341774e-05j)
193.00,-61.772289964156215,(0.0005775171196298793-0.0005756704243653519j)
194.00,-64.64629354322939,(0.00030560403248803766-0.000499666508362734j)
195.00,-67.48301806545325,(0.0002489857221265144-0.00034136602272469535j)
196.00,-60.509272813618054,(0.0004330324886777461-0.000837754667349726j)
197.00,-64.39821214491906,(0.0001857360662908384-0.0005733495156904801j)
198.00,-63.113972315093115,(0.00011253435330093106-0.0006895952672119477j)
199.00,-63.44303166389612,(0.00013000671305502077-0.0006600604458675668j)
200.00,-64.4109617096005,(5.579272211844001e-05-0.0005992077800794416j)
201.00,-64.7816605331194,(-0.0001189986484006254-0.0005642443675218494j)
202.00,-64.78505318371253,(-0.00025204967822578165-0.0005184049342743291j)
203.00,-65.98423385520894,(-7.586818531265155e-05-0.0004963327575204359j)
204.00,-57.1739854475028,(0.00028599583257905663-0.0013546642395794817j)
205.00,-64.95412518871858,(-0.0004984710031087037-0.00026666920351311313j)
206.00,-68.04565708209441,(-0.00021145363457436483-0.00033484208208481596j)
207.00,-66.08108595504655,(-0.0003757372755967697-0.0003245978708333439j)
208.00,-63.16565906313524,(-0.0006918036990654449-6.194679479688052e-05j)
209.00,-59.103218451998345,(0.0006700614487484794-0.000883388386185969j)
210.00,-65.68048894672731,(-0.0005179244582724657+4.603967162912979e-05j)
211.00,-52.55627254263335,(-0.0023551967554043835-6.377813955526109e-05j)
212.00,-92.72832868609343,(-1.899876601934912e-05-1.3137239826587502e-05j)
213.00,-65.11916536271923,(-0.00044499563708739727+0.0003311309216540143j)
214.00,-64.07675368556107,(-0.0004255650550866225+0.0004582876161923494j)
215.00,-61.50470313417043,(-0.0005596530730228782+0.000627668683914786j)
216.00,-64.95867386840604,(-0.00029409126073181506+0.00048245371316267804j)
217.00,-65.50835315755086,(-0.0002025359242604839+0.000490179487308707j)
218.00,-62.464488511133716,(-0.0003348024984724324+0.0006744372676060314j)
219.00,-45.46566874410367,(-0.005313571874651553-0.0004164866669781225j)
220.00,-64.48975061850629,(-7.352288484333979e-05+0.0005918159559324441j)
221.00,-64.17959072767853,(7.745865563480875e-05+0.0006131724252064446j)
222.00,-65.91986426786583,(3.900824233602124e-05+0.0005043262260842442j)
223.00,-66.04466155603308,(0.00022702273584177904+0.0004439362655132584j)
224.00,-66.9283740905887,(0.0002891436630507049+0.0003453116571463931j)
225.00,-65.84567665191898,(0.0004542809578219529+0.00023217178820702838j)
226.00,-66.37352446589114,(0.0004364052957132399+0.00020009500574715873j)
227.00,-66.93608596281494,(0.0004255122451125399+0.00014636820681038684j)
228.00,-64.7015176315524,(0.0005781147724618942-6.714967175550161e-05j)
229.00,-65.23093204436402,(0.0005475854173925602+1.4505494019491016e-06j)
230.00,-65.2739464803676,(0.0005415113851570251-6.051534604904633e-05j)
231.00,-63.91707436242103,(0.0004827742342319204-0.00041558493507659204j)
232.00,-60.683262939442734,(0.0009212887076578531+7.517740979911947e-05j)
233.00,-59.302024689652264,(0.000981280486692983+0.00045982447675086346j)
234.00,-63.6280386630708,(0.0003482545790852829-0.0005589503113470958j)
235.00,-63.34240263234071,(0.00047341336851006583-0.0004889482406389611j)
236.00,-63.053748927288666,(-6.621767594480557e-05+0.0007004555025338935j)
237.00,-61.937951162493746,(0.00021002564825547704-0.000771962393200903j)
238.00,-64.25802991732053,(0.0004272504298004082-0.0004388624037592188j)
239.00,-66.24768462729425,(3.148414180387652e-05-0.0004860787787452376j)
240.00,-64.44069085016038,(-9.301386404656292e-05-0.0005924867373962594j)
241.00,-65.1997215735258,(0.00029737150795423303-0.00046215226911477394j)
242.00,-64.51427971625327,(-0.0003639445971807047-0.0004703115983776659j)
243.00,-50.69328189305555,(-0.0028286545242232797-0.0007233743281454231j)
244.00,-68.95085346279083,(-4.035372827394637e-05-0.0003545375306868927j)
245.00,-62.52974901351864,(-0.0005923636330568568-0.00045563998604588603j)
246.00,-64.4931810792738,(-0.0005202407372375222-0.00029106786114155736j)
247.00,-66.61929137878477,(-0.000411850823544764-0.00021951175848506488j)
248.00,-64.53139345453634,(-0.0005534362188831188-0.0002143972502949235j)
249.00,-60.53315114590413,(-0.0007950389909624647-0.0005023809561082799j)
250.00,-48.33796189688933,(-0.0037266559223555606+0.0008799962147765694j)
251.00,-64.93873973711165,(-0.0005601307992033432+8.350733658680082e-05j)
252.00,-49.61486670204329,(0.000524313026030067-0.00326380261494651j)
253.00,-58.827356737611574,(-0.0009034229363713363+0.0007027132955565535j)
254.00,-65.5467564783329,(-0.0004225082982255263+0.00031671282504330367j)
255.00,-60.331244076913194,(0.00038833387698464494+0.0008807730481633066j)
256.00,-63.89852241044264,(-0.00025517785028575705+0.0005851522606210674j)
257.00,-62.153731613150384,(-0.00045594379920377455+0.0006333471704353476j)
258.00,-63.579185245622014,(-4.4588180886436865e-05+0.000660775960358126j)
259.00,-63.502455830077054,(1.1086167998114587e-05+0.0006680629997864238j)
260.00,-66.51295813983835,(-3.5731742145469124e-05+0.00047109275079158835j)
