Freq_kHz,TS,f_bs
195.00,-57.06996187895358,(0.001183268789000931-0.0007505014881172927j)
196.00,-61.4897805336598,(0.0008216401136445512-0.0001857986822264352j)
197.00,-59.91187188046369,(0.0008825668543604474-0.0004915030869127869j)
198.00,-59.92483978242622,(0.0008527789238115844-0.0005387253549455989j)
199.00,-58.698740543868084,(0.00043354681696007987+0.0010776786611619994j)
200.00,-58.92295817377355,(0.0002547138888519853+0.001102986066199179j)
201.00,-58.60923155407815,(0.0007913921033117878-0.0008666900913147359j)
202.00,-59.92031507103025,(0.0006857686055025867-0.0007404315727275668j)
203.00,-59.6931288417266,(0.0006706476644844517-0.0007895870145666022j)
204.00,-62.20590108598173,(0.0005272813499302874-0.0005689602596166358j)
205.00,-60.03693843833288,(0.0005856755253104688-0.00080530420202678j)
206.00,-60.63429731306978,(0.0004930605525608709-0.0007880379140448966j)
207.00,-60.38006076863057,(0.0004729788822338216-0.0008321650358928582j)
208.00,-60.40291571329587,(0.0004314046591394092-0.0008516388731217594j)
209.00,-48.77007646618928,(0.0034503009360990658+0.0011701001305398273j)
210.00,-59.93361993814786,(0.00013398589761095335-0.000998724065916124j)
211.00,-59.58438774338045,(0.00028279354726366607-0.0010101756180022393j)
212.00,-59.90985286461731,(0.00023176775356203918-0.0009834926442473788j)
213.00,-60.427621500178184,(0.00016980860413363117-0.0009366930218232901j)
214.00,-60.38574592357871,(8.117632353745316e-05-0.0009531104304671401j)
215.00,-60.1095114154242,(7.817272139867709e-05-0.0009843720620721142j)
216.00,-60.992161405817235,(-3.699261561150269e-05-0.0008912882592897927j)
217.00,-60.91807374665906,(-8.241187203932799e-05-0.0008959146864855974j)
218.00,-59.678120352035506,(8.575638483990334e-05-0.0010342035855602826j)
219.00,-60.256326090282315,(-0.00013758115028977263-0.0009611233798340108j)
220.00,-60.27225981592701,(-0.00023695190990987393-0.0009397277546117151j)
221.00,-61.21472022134859,(-5.1754683611998714e-05-0.0008679471267177587j)
222.00,-60.57319785143111,(6.982231214963751e-05-0.0009335310060998325j)
223.00,-60.22446194367237,(-0.0003444952147808612-0.0009115655162109514j)
224.00,-60.253304675835544,(-0.00038435316365766753-0.0008919727748793667j)
225.00,-60.2651808501913,(-0.0004222281084264841-0.0008732067784852261j)
226.00,-62.16337022780777,(-0.0006778716505054222-0.000384906849320558j)
227.00,-60.38621763801289,(-0.0004957631985305516-0.00081800278708635j)
228.00,-60.378548485751686,(-0.0005778708270694834-0.0007632771914242778j)
229.00,-60.50271913198667,(-0.0005933406355638773-0.0007339209683881207j)
230.00,-60.69063255207532,(-0.0006128679383600058-0.0006909187786853j)
231.00,-61.083605756384316,(-0.0006306081154054395-0.000617670078046173j)
232.00,-57.93798723866939,(-0.0009640084444614393-0.0008236345611154457j)
233.00,-59.64022853894107,(-0.0007971695237851831-0.0006714828400300491j)
234.00,-59.73446991971551,(-0.0008241149813114177-0.0006195827820610767j)
235.00,-59.28718184140169,(-0.0009039505946224509-0.0006010355217369792j)
236.00,-49.310264702007764,(-0.00011551502386950843-0.003421680216608736j)
237.00,-62.88334287132674,(-0.0005610604516694511-0.0004472620960904676j)
238.00,-61.256049238937784,(-0.0008099146550678328-0.00030477642420332344j)
239.00,-60.79760359565172,(-0.000858639108921329-0.000308158626988016j)
240.00,-60.668901692624566,(-0.0008944503105229935-0.00023919292402489376j)
241.00,-60.441692164543554,(-0.0009272422205477267-0.00020861283043161302j)
242.00,-61.14378205871361,(-0.0008555464042042457-0.00019105309192579085j)
243.00,-60.67506091857349,(-0.0009155697807052284-0.00013331046699069577j)
244.00,-59.38606449138156,(-0.0010682415286814581-0.00010345885795250168j)
245.00,-62.37415717709574,(-0.000755415558700159+9.067332358120203e-05j)
246.00,-61.25115673493153,(-0.0008653737307232142+2.8684651556362678e-05j)
247.00,-60.77860475768386,(-0.0009020085414944535+0.00014917139007132433j)
248.00,-60.98118627486019,(-0.0008778362270582397+0.00016486449995419862j)
249.00,-61.39994515642929,(-0.0007420739250044327+0.00041685896689721956j)
250.00,-61.56452577471336,(0.0005506958707066817+0.000627884714237019j)
251.00,-60.53956447011473,(-0.0008931451605693834+0.0002923357422615187j)
252.00,-64.25864528585984,(-0.0006123265964974419-1.2088288242909977e-05j)
253.00,-60.14091851105395,(-0.0008868625236576812+0.0004260844471875715j)
254.00,-61.06359554695929,(-0.0007749411827748375+0.00042690451963356836j)
255.00,-61.238520524999586,(-0.0007403157107726309+0.00045145502008328j)
256.00,-60.75960988921578,(-0.0007634555669200748+0.0005066270747332174j)
257.00,-61.11792666732021,(-0.0006925780997381611+0.0005416503748376514j)
258.00,-50.319916645128515,(-0.0004879839353658208+0.0030086066287267886j)
259.00,-61.02352282388091,(-0.0006815766686897776+0.0005705179802060676j)
