Freq_kHz,TS,f_bs
46.00,-51.00865224548037,(-0.0008982572006084982+0.0026684465654791874j)
47.00,-51.21201773001001,(-0.0007889466598904535+0.002634839025988992j)
48.00,-51.398883348661364,(-0.0006904478085830933+0.002601827112344517j)
49.00,-51.49757776990805,(-0.0006299884839079095+0.002585830997122557j)
50.00,-52.18757620608442,(-0.00040609698323447745+0.0024244469693171762j)
51.00,-51.951144146243024,(-0.0005845194887716947+0.0024574968055420497j)
52.00,-52.84496786838251,(0.000428292958377711+0.0022384325553967653j)
53.00,-52.841192764749294,(0.00013646174435493313+0.0022759416105741746j)
54.00,-53.01712671646348,(0.00018327727725496234+0.0022267815375632202j)
55.00,-53.21932380105022,(0.0002824731331893165+0.002164546294390104j)
56.00,-51.6709610386718,(0.0014819045242709552+0.002147125119363025j)
57.00,-53.65927372199738,(0.0003514966538300933+0.002045100546280246j)
58.00,-53.88026103401443,(0.00046274755915437174+0.001969321028636381j)
59.00,-54.09559457075435,(0.0005480244595950571+0.0018958030144252804j)
60.00,-54.32155468118427,(0.0005897704777332282+0.0018300625433839905j)
61.00,-54.36540722808226,(0.0008799676772119412+0.001698668038166907j)
62.00,-54.58668695563933,(0.0008546005652519949+0.0016576102384284108j)
63.00,-54.98250423603284,(0.0010993214915799344+0.0014023319872466492j)
64.00,-54.94573784643073,(0.0010693667398074687+0.0014347441628919477j)
65.00,-54.701438237938824,(0.0012570517640717485+0.0013442992491294245j)
66.00,-55.58321683473012,(0.0010520248455521137+0.001287686547666549j)
67.00,-55.55334273506236,(0.001167407638206448+0.0011921144833723224j)
68.00,-55.617363133575,(0.0012376681765538518+0.0011006437838097544j)
69.00,-55.6868448216902,(0.0012949062058433675+0.0010113940815943833j)
70.00,-55.89483787498787,(0.0013059838565300332+0.0009315895007018301j)
71.00,-55.71439613638725,(0.0014221002551077213+0.0008125628907000067j)
72.00,-55.751801134796736,(0.0014621848950032272+0.0007222445208642353j)
73.00,-55.74324343961614,(0.001506156962966163+0.0006295704266073984j)
74.00,-55.658255107808415,(0.001558892546689846+0.0005360829383997053j)
75.00,-54.46743334572487,(0.0018441461075032557+0.00041709183730305905j)
76.00,-53.86238737427904,(0.0019808114919113483-0.0004308404823076177j)
77.00,-55.90036743442248,(0.0015850672894136932+0.00024029151444541802j)
78.00,-55.84414954797306,(0.0016059870758685308+0.00015642938708834256j)
79.00,-55.78751546753185,(0.0016227090895960523+6.822926661145569e-05j)
80.00,-55.73142430776751,(0.0016345599642894264-1.8537504576641004e-05j)
81.00,-55.65286376147714,(0.0016458664496995334-0.00010968211139439192j)
82.00,-55.55078612389291,(0.0016574563496322698-0.000196100338504941j)
83.00,-55.506086492073464,(0.0016537718615058715-0.0002819121465060118j)
84.00,-55.0138314887657,(0.0017368658453909805-0.0003681296471368691j)
85.00,-55.37707137652938,(0.0016396693535711171-0.00045911050262558356j)
86.00,-56.133658096873695,(0.0014776886148576544-0.0005021898575706384j)
87.00,-55.78517640968836,(0.001513894030565463-0.0005893945860490301j)
88.00,-55.75038307046255,(0.0014909095385760819-0.0006615732219914805j)
89.00,-55.938162829692345,(0.0014631345333003065-0.0006380792964235226j)
90.00,-55.364759478486285,(0.001486759559820293-0.0008349101696603824j)
91.00,-55.35661035526541,(0.0014548953770641055-0.0008923391986721333j)
92.00,-55.349606440440496,(0.0014144441580094414-0.0009576215997803598j)
93.00,-55.193353458382305,(0.001407678653495944-0.0010212824634823919j)
94.00,-55.345879309427495,(0.0013241648227838175-0.0010801777514461727j)
95.00,-55.24755301395324,(0.001297132881328038-0.0011421521190851053j)
96.00,-54.45554821340238,(0.0014358463265406476-0.0012340916858850001j)
97.00,-55.66511117666992,(0.0011034949954022981-0.0012229239506322924j)
98.00,-55.36855128639155,(0.0011288611863801677-0.0012769745329702397j)
99.00,-55.472419601164766,(0.001043889691863311-0.0013216023151963287j)
100.00,-55.50539069115298,(0.000979115179482824-0.0013624317384516214j)
101.00,-55.564858695591745,(0.0009059843616321316-0.0013984983097044522j)
102.00,-55.64949645200903,(0.0008566792777132999-0.001410360814973805j)
103.00,-55.51644739294013,(0.0007798753911630477-0.0014830791773632745j)
104.00,-55.615925137728475,(0.0006724845055760312-0.001513906308308319j)
105.00,-55.12603942877867,(0.00014911586473895127-0.0017463065408159341j)
106.00,-55.39338667126093,(0.000757727594568325-0.0015212742924148313j)
107.00,-55.534628184691435,(0.0005064870687284922-0.0015935717562402891j)
108.00,-55.698729538874375,(0.0005392850126158585-0.0015496754373156678j)
109.00,-56.04813024810423,(0.00046499560726252195-0.0015059818972193162j)
110.00,-55.90944395197154,(0.00024149212056974757-0.001583191067564629j)
111.00,-55.94991103551617,(0.0002317255928153599-0.0015771265032042492j)
112.00,-56.01693221236904,(0.00015798854031909824-0.0015738970141834499j)
113.00,-56.02186061736261,(0.0001425204965241592-0.0015744720682778289j)
114.00,-56.05346985155997,(0.0002480735858719184-0.0015555093900468148j)
115.00,-56.25739413283932,(-1.4860812702167719e-05-0.001538544405000257j)
116.00,-56.26439077992323,(-7.076346740447168e-05-0.0015357478500536404j)
117.00,-56.37947134888904,(-9.193458403206027e-05-0.0015143546523137981j)
118.00,-56.57655343060234,(-9.474746924034536e-05-0.001480076926376346j)
119.00,-56.302240785157316,(-0.00037951137152900495-0.0014828994295745354j)
120.00,-56.46787660963437,(-0.000395786853903293-0.001448687133290384j)
121.00,-56.55764393734309,(-0.0004400770742580622-0.0014196954169644989j)
122.00,-57.136900182626285,(-0.0006571844055180639-0.0012253393108880785j)
123.00,-56.694304906740314,(-0.0005927338478375927-0.0013376973190003013j)
124.00,-55.841472967618586,(-0.001012722093004737-0.0012568467490134633j)
125.00,-56.96641321054918,(-0.0006570410086500647-0.0012566025219531943j)
126.00,-57.047353507621246,(-0.0007153495926066123-0.0012090905725322015j)
127.00,-57.32886724551156,(-0.0007175564117589483-0.001155363066673324j)
128.00,-56.65388456602466,(-0.0009293805245787982-0.0011388752241057642j)
129.00,-57.01391306126921,(-0.0009134081568743616-0.0010745073559085608j)
130.00,-57.12666852538848,(-0.000959206497756979-0.001008876037236603j)
131.00,-57.22060153268313,(-0.0009885918000843918-0.0009587124090311181j)
132.00,-57.17593087182834,(-0.0010490832294091684-0.000903036382457219j)
133.00,-57.34582687601605,(-0.0010652304251739541-0.0008413238292710609j)
134.00,-57.386907640144784,(-0.0011005057331068345-0.0007836338346729619j)
135.00,-57.48416450480949,(-0.001049951064771684-0.0008260617845868778j)
136.00,-57.78157840796601,(-0.001115749022430581-0.0006494193515436564j)
137.00,-58.763486652119575,(-0.0010122830311844757-0.0005519690035932489j)
138.00,-57.39394669129928,(-0.0012420697694961074-0.0005286791662449657j)
139.00,-57.51743289469914,(-0.0012493162703207793-0.00045865502494431135j)
140.00,-57.56297828734443,(-0.0012652187247282143-0.00038974315080234876j)
141.00,-57.57678264757025,(-0.0012822222878932305-0.0003209703745662505j)
142.00,-55.35160700248943,(-0.001602220287322334-0.0005909634851272705j)
143.00,-57.64702163386595,(-0.001301090382205003-0.0001620208013713652j)
144.00,-57.58320350106707,(-0.0013190889999926136-6.737255494495248e-05j)
145.00,-57.11975261980293,(-0.0013860623607595173+0.00014081039874669793j)
146.00,-58.13295951127449,(-0.0012087901339110352-0.0002755598482385462j)
147.00,-56.536152388739005,(-0.0014889338898798263-5.690661384588272e-05j)
148.00,-58.259607638667845,(-0.0012218479688666528-4.101519872362811e-06j)
149.00,-58.162845564581964,(-0.0012329865971302065+7.943269141694523e-05j)
150.00,-56.17408487000502,(-0.0013933439542433723+0.0006868643265333865j)
151.00,-57.54768249884223,(-0.0012770789264530886+0.00035767492331463134j)
152.00,-58.49772948405401,(-0.0011091823103458586+0.00042777426602856855j)
153.00,-57.721151111489995,(-0.0012170547104674442+0.0004569143967326374j)
154.00,-57.66395012051011,(-0.0011942093679395767+0.0005350355818671733j)
155.00,-57.95281057362728,(-0.0011441377262460812+0.0005414397804529291j)
156.00,-57.95582445678327,(-0.0011161966792350778+0.0005959879558034728j)
157.00,-57.55379268898886,(-0.0011664763883729619+0.000629064326354775j)
158.00,-58.325381662599504,(-0.0010374404191218216+0.0006278587089055909j)
159.00,-56.39520549664891,(-0.001157989150462831+0.0009759401814480088j)
160.00,-57.57859662431899,(-0.0010009303157616203+0.0008628585577187599j)
161.00,-57.7233782490884,(-0.0009605807230516394+0.0008754491265289054j)
162.00,-56.04196289091473,(-0.0014950350836078637+0.0005025960371713882j)
163.00,-57.720319168979444,(-0.0008500984992440729+0.0009836916411993103j)
164.00,-57.75781801897744,(-0.0008134091382862647+0.0010070502398126227j)
165.00,-57.859277158841984,(-0.0007478643693602487+0.0010381656233088322j)
166.00,-57.87361455846444,(-0.0007124457472273291+0.0010602426182148713j)
167.00,-58.17653553621932,(-0.0006411594616562106+0.0010538859203057904j)
168.00,-56.93599002366068,(-0.000647151403559869+0.0012673133072925572j)
169.00,-57.481760689615975,(-0.0005892036760517493+0.00119941755995023j)
170.00,-57.58430903989794,(-0.0005215399028455504+0.001213295903319193j)
171.00,-57.456439285985724,(-0.000502039882706411+0.001242643014317579j)
172.00,-57.50564242453463,(-0.00043755576247588983+0.0012587753951439958j)
173.00,-57.90454464554664,(-0.00029489706619664817+0.0012382041726022544j)
174.00,-57.912551466250605,(-0.00025102249178740127+0.0012466424541857475j)
175.00,-57.84215155694839,(-0.00020862049519537943+0.0012649248075283068j)
176.00,-57.971160581727275,(-0.00014155973763152116+0.001255154800022312j)
177.00,-56.1801325565085,(-0.0001359971379346837+0.0015463947272649661j)
178.00,-57.67454034487187,(-4.926326255395047e-05+0.001306063413282019j)
179.00,-57.756860045970164,(1.530104511125984e-05+0.0012945733573349535j)
180.00,-57.78134512464956,(6.570439226493235e-05+0.0012893462819888021j)
181.00,-58.07287517632442,(0.00020665580581484959+0.0012311838798284675j)
182.00,-58.41349233796816,(0.0003058779751054004+0.001160773370904889j)
183.00,-57.44621609244633,(0.00023225381689906705+0.001321551012009246j)
184.00,-57.91028673335635,(0.00027751208309247484+0.0012413542019666806j)
185.00,-57.96623088375263,(0.00033107604417140517+0.0012196939857059786j)
186.00,-58.10571268567453,(0.00035355669289195566+0.0011923834611078593j)
187.00,-57.847318342084804,(0.0006854010509950213+0.001082510280669491j)
188.00,-57.88885549862633,(0.0005490730268156125+0.0011508675015861562j)
189.00,-57.89852546479328,(0.0005851775836861062+0.0011313390430382183j)
190.00,-57.78547458449209,(0.0005785679633260731+0.0011534322551438963j)
191.00,-59.597731293275736,(0.0006105255987318161+0.0008510638209036001j)
192.00,-58.603995721776,(0.0007482724071556623+0.0009050984655135274j)
193.00,-58.582734534966995,(0.0007581686944282886+0.0009005904528516293j)
194.00,-58.34524440656678,(0.0007624213338881652+0.0009394109155297041j)
195.00,-58.60088728784792,(0.0010356438396142734+0.0005545665971505733j)
196.00,-57.14895356780601,(0.0010531563781404297+0.0009049038895366579j)
197.00,-58.288385345908424,(0.0009237264848349212+0.0007935986082632711j)
198.00,-58.26977414372216,(0.000967610460743819+0.000743753003824676j)
199.00,-56.37972937578642,(0.000802457824709855+0.001287496280537493j)
200.00,-56.47339328738022,(0.0007965583835954746+0.0012719958055883275j)
201.00,-58.490909536823956,(0.00113907921469618+0.0003435052342410415j)
202.00,-58.66629643899329,(0.0010545487719756262+0.0004973923660999056j)
203.00,-58.584599068241154,(0.0010948586412788128+0.00043194053131410715j)
204.00,-58.37287625363785,(0.0009928855681763111+0.0006845974905333572j)
205.00,-58.28099291554962,(0.001156099864774566+0.0003860428193886465j)
206.00,-58.50840203658085,(0.0011409218249118457+0.0003287929798203125j)
207.00,-58.617019305189835,(0.0011349065672550825+0.0002949108831656672j)
208.00,-58.55208688782598,(0.001161585996315441+0.0002154425847957601j)
209.00,-49.132570353038226,(0.0031461764757679507+0.0015206384041477185j)
210.00,-59.63384598729868,(0.0010414168440020157+5.845641098241567e-05j)
211.00,-58.44553125405053,(0.0011928586092444494-8.633271671544958e-05j)
212.00,-58.644730684540804,(0.0011668767740235552-6.810573258436059e-05j)
213.00,-58.97846739142796,(0.001124784093160091-6.594741374470515e-06j)
214.00,-59.29594271820332,(0.0010780762145169783-0.00011724913898965618j)
215.00,-58.83616559099152,(0.0011273648710139004-0.00019071725192736409j)
216.00,-58.982964205356645,(0.0011024063217353326-0.00022039446194907505j)
217.00,-59.16421278024676,(0.0010714143347530093-0.00025354234887381606j)
218.00,-57.52463075327445,(0.0012648799546594101-0.0004102453531931301j)
219.00,-58.86314765975733,(0.0010671838343657904-0.0004004325812490316j)
220.00,-58.94982538659435,(0.0010420277157978006-0.0004332811146397255j)
221.00,-57.6037850348845,(0.0012052488588780862-0.0005325993990718123j)
222.00,-56.74616073304656,(0.001348984151399769-0.000543691088752828j)
223.00,-58.94822708540164,(0.0009473475272557465-0.0006136413693850955j)
224.00,-58.908540713636064,(0.0009252754269877439-0.0006554265709295796j)
225.00,-58.87987078560392,(0.0008981174779325906-0.0006982974607528227j)
226.00,-60.79279311092404,(0.0007542985086298945-0.0005139834094564826j)
227.00,-58.59126556451269,(0.0008517124441875687-0.0008110173667695382j)
228.00,-59.163335159709135,(0.0007522241709106553-0.0008041244830435098j)
229.00,-58.99627711571494,(0.0007432484903655149-0.0008411817516880589j)
230.00,-58.97247344130837,(0.000724763660145491-0.0008611897244067301j)
231.00,-59.986284983018365,(0.0006520400372280791-0.000760267571944283j)
232.00,-58.4176122916277,(0.00030495983126888147-0.001160426358876774j)
233.00,-58.786499279835674,(0.0004592588416534153-0.0010542497035779192j)
234.00,-58.713561147091454,(0.0004339766911957724-0.0010753703796224819j)
235.00,-58.6864051982234,(0.0003492439013414553-0.0011096039292930557j)
236.00,-48.18864386344001,(0.0007888770029217247-0.003814828260892884j)
237.00,-56.42411464596662,(0.0009180493276278026-0.0011980684694776372j)
238.00,-59.05026965772039,(0.00031047439349855685-0.0010714676812738117j)
239.00,-59.03375060473826,(0.00024774572170712376-0.0010898632112208615j)
240.00,-59.091502747986915,(0.00016499086729439706-0.0010979327125033083j)
241.00,-59.01575070192571,(0.00012509916934240218-0.0011129771302904345j)
242.00,-58.83894227272323,(9.266746803982727e-05-0.0011392549258542016j)
243.00,-58.85346071344975,(2.0688948816924066e-05-0.0011409209962451787j)
244.00,-58.46365950101709,(-0.00018159050076809304-0.001179589643941466j)
245.00,-60.41614879384309,(0.00010106791265178089-0.0009478455543918662j)
246.00,-58.90025444852896,(-5.532503833454827e-05-0.001133628341593077j)
247.00,-59.509215427912764,(-0.00020040073641357855-0.0010389801143229223j)
248.00,-59.18735473332041,(-0.0002140863325774641-0.0010770038011607753j)
249.00,-60.100449325375216,(-0.0001975751897758392-0.0009685557106535093j)
250.00,-60.67210865780426,(0.00011721140747858206-0.0009180867655728782j)
251.00,-58.941903519097934,(-0.00038257573157080373-0.0010627865618305062j)
252.00,-58.77973026117112,(-0.00048420212968839705-0.0010440172842236164j)
253.00,-58.74659068288128,(-0.0005965087055923505-0.000989315952576444j)
254.00,-59.5195721953797,(-0.00046488295109307134-0.00094913492840966j)
255.00,-59.350004113420766,(-0.000456682979991437-0.0009761599098307592j)
256.00,-58.947032122767915,(-0.0006126911757232362-0.0009481472390343029j)
257.00,-59.056723885821526,(-0.0006088070064352634-0.0009337790607137713j)
258.00,-59.14760218577001,(-0.00039215987135009245+0.0010310520348045544j)
259.00,-58.83445360324639,(-0.000749298363676687-0.0008639398320443806j)
