Freq_kHz,TS,f_bs
30.00,-46.079528855995946,(-0.0037658307442147393+0.003237528008233134j)
31.00,-46.911855403616556,(-0.0034019271962282523+0.002964559205995438j)
32.00,-47.0444601774219,(-0.0032833992427260482+0.0029947776011597926j)
33.00,-47.137172151167135,(-0.0031783534170515154+0.0030381468972255545j)
34.00,-47.21718781172513,(-0.0030777065438908823+0.0030833532662063266j)
35.00,-47.28425776718125,(-0.0029827050289911957+0.0031292109507076293j)
36.00,-47.27118648838037,(-0.002927684445009271+0.0031895904288299463j)
37.00,-47.61613358299171,(-0.0026970243776816734+0.0031685375309998343j)
38.00,-47.630040306682055,(-0.0026271743915672516+0.0032181009093367676j)
39.00,-47.70580399274103,(-0.0025287818746413506+0.0032503874027211685j)
40.00,-47.79528858205289,(-0.002424946516516402+0.0032762046892519086j)
41.00,-47.896222056049176,(-0.0023177078055203167+0.0032955190527004887j)
42.00,-48.024428156530796,(-0.0022034329659855645+0.0033022595912242723j)
43.00,-49.81931874217765,(-0.0016175764435171118+0.002794325662315353j)
44.00,-48.06437689887175,(-0.002033323802703328+0.003388410392639102j)
45.00,-48.20419714280259,(-0.0019186963458078061+0.0033822472419256272j)
46.00,-48.316637895135045,(-0.0018130146442984522+0.0033834162162019827j)
47.00,-48.419637289698365,(-0.001712748158263036+0.0033846242365191386j)
48.00,-48.50900215177891,(-0.0016215319112825722+0.003386260569089345j)
49.00,-48.54023207634207,(-0.0015613861750661596+0.0033995879975093966j)
50.00,-48.89032261463185,(-0.0013879746135210108+0.0033143264873559224j)
51.00,-48.586498282816464,(-0.0015756100617100382+0.003371094320835784j)
52.00,-49.909023484573424,(-0.00046152207658887073+0.0031620702175157887j)
53.00,-49.512041487673244,(-0.0007968059098289068+0.003248725638260811j)
54.00,-49.56471633130662,(-0.0007563811577252673+0.003237609340988243j)
55.00,-49.68663446273963,(-0.0006620182912948952+0.003210911388255265j)
56.00,-49.93924310824443,(0.00016670378296361737+0.00318010863220837j)
57.00,-49.81580724108399,(-0.0005586646493722689+0.0031813732391600797j)
58.00,-49.982744724462705,(-0.00044505613758497986+0.0031371540940514134j)
59.00,-50.11872123319275,(-0.00035513910139401355+0.0030990664888923595j)
60.00,-50.20374479619357,(-0.00032437839730426236+0.0030718843465972053j)
61.00,-50.58942555647892,(8.794051764717002e-05+0.0029534953714669557j)
62.00,-50.59649283793445,(3.383899759532904e-05+0.0029522071680439356j)
63.00,-51.105150584197375,(0.0002713395025170488+0.0027712173267153573j)
64.00,-50.988616838521175,(0.00026778723494084777+0.0028093450394213863j)
65.00,-51.098019135900294,(0.000441790305752688+0.0027515148276252223j)
66.00,-51.25591189958428,(0.0003405381190411193+0.0027152853954574697j)
67.00,-51.40285979959694,(0.00046737902570813367+0.0026497448284467846j)
68.00,-51.55017781197131,(0.0005621543891902205+0.0025849788924201212j)
69.00,-51.71347214699533,(0.0006440285540055339+0.0025149785009545528j)
70.00,-51.810374811885886,(0.0006097915351940661+0.002493857327439338j)
71.00,-51.95001956098258,(0.0008797289960074669+0.0023682658228414166j)
72.00,-52.085945786362444,(0.0009446327590042915+0.00230078354806076j)
73.00,-52.210775960054725,(0.0010237822083850737+0.002227674423027944j)
74.00,-52.314421247237696,(0.0011125779681907732+0.002151995821700465j)
75.00,-52.108401943062276,(0.001387989758362141+0.0020560927064012043j)
76.00,-53.35614826197693,(0.0017396141503136509+0.0012613530723380474j)
77.00,-52.78772935715967,(0.0012916059796069285+0.0018959634959398247j)
78.00,-52.87648210718154,(0.0013566134355339685+0.0018210056569615822j)
79.00,-52.97403712618011,(0.0014186111546170958+0.0017405362114909044j)
80.00,-53.10776000488433,(0.0014521577740086611+0.0016674178852206468j)
81.00,-53.108977856819905,(0.001564601510029141+0.0015619525991311118j)
82.00,-53.18705521064592,(0.001617779574636946+0.00147762570748626j)
83.00,-53.20771154514496,(0.0016862608147913568+0.0013908034148563076j)
84.00,-52.964426380953434,(0.0018341620453600088+0.0012995935567276656j)
85.00,-53.4461419686337,(0.001752926200476424+0.0012040867911185225j)
86.00,-53.89670215715714,(0.0016628045232884466+0.0011454163165897683j)
87.00,-53.79023189490191,(0.0017552606020039766+0.001047444885287565j)
88.00,-53.83905016983232,(0.001790885165018974+0.0009613057817653125j)
89.00,-53.90573437981435,(0.0017615873641641903+0.0009824648994575464j)
90.00,-53.77182773916664,(0.001907234765421313+0.0007471808315242365j)
91.00,-53.79119747667532,(0.001934958811698121+0.0006580928065337794j)
92.00,-53.82613235083855,(0.0019531687885969524+0.0005734256582556943j)
93.00,-53.576135694457335,(0.0020389159957589042+0.0004816972860802291j)
94.00,-53.95599884496175,(0.001966286885626838+0.000394115968125101j)
95.00,-53.893938846955656,(0.0019971519518242314+0.00030145705904484186j)
96.00,-52.86968207223383,(0.0022670004140146675+0.00015890523899696337j)
97.00,-54.295664087428335,(0.0019234949615465613+0.00013867448367073097j)
98.00,-53.99932113135013,(0.0019949116124490123+4.4963485662016e-05j)
99.00,-54.105789147798085,(0.001970645907638804-4.270407094350355e-05j)
100.00,-54.132124109850466,(0.0019609211825678515-0.0001287192651432359j)
101.00,-54.166781777971316,(0.0019458967478446058-0.00021111880696439035j)
102.00,-54.322606352763984,(0.0019049899155751037-0.0002589911528062155j)
103.00,-54.19230088255659,(0.001907973483008489-0.00041021589252115384j)
104.00,-54.3946974288169,(0.0018421694274432033-0.0004915568138678349j)
105.00,-56.43105399999428,(0.0012889081869293117-0.0007831098482494027j)
106.00,-53.36271937552609,(0.0020549129680506274-0.0006225919693991966j)
107.00,-53.59959664758384,(0.001944684201725343-0.0007640465380401847j)
108.00,-53.87875266530604,(0.0018726874873470092-0.0007660442389607352j)
109.00,-53.79026504141847,(0.0018666958043363883-0.0008327637447851304j)
110.00,-54.21523771490439,(0.0017086471865599673-0.0009322568061016406j)
111.00,-54.060003977815036,(0.0017117823787976924-0.0009981216585663536j)
112.00,-54.069937224712135,(0.0016680135548720466-0.001065460546783872j)
113.00,-54.078321418753575,(0.0016214513737079956-0.0011317311175468902j)
114.00,-52.49158246648402,(0.0020350346439523778-0.0012218662643056655j)
115.00,-54.046472210003664,(0.0015558238183743655-0.001232116520939725j)
116.00,-53.80379177966223,(0.0015457472337593423-0.0013325619195676066j)
117.00,-53.66681174663349,(0.001544420261227315-0.001383215386525258j)
118.00,-53.45135978682478,(0.001564609947525006-0.0014384507656210136j)
119.00,-54.19590923736162,(0.0012652432398155482-0.001484801779181619j)
120.00,-54.040977748029356,(0.0012592709397356155-0.001535552591211579j)
121.00,-53.992494331924455,(0.0012162524890276488-0.001583883771095985j)
122.00,-54.2954244540065,(0.0010913501303978924-0.0015900388634193042j)
123.00,-53.320143741883356,(0.0007994143230350884-0.0020041565755175563j)
124.00,-54.04475753256898,(0.0010056820087940021-0.0017113906487518807j)
125.00,-53.95845327218836,(0.0009925530938663066-0.0017418891141739606j)
126.00,-53.97372372237847,(0.0009260643655337877-0.0017741579224536488j)
127.00,-53.86728723888025,(0.0009272880184316701-0.001801316475529555j)
128.00,-54.135297301737765,(0.0006917087294030148-0.001838613328198027j)
129.00,-53.91965322972148,(0.0007086571162456836-0.00188499714711308j)
130.00,-54.19722176093829,(0.0005617986748642823-0.00186780863899865j)
131.00,-54.05240422266688,(0.0005521907185752058-0.0019048380779521225j)
132.00,-54.05394132700281,(0.000485833908359196-0.0019224713850906263j)
133.00,-54.04922349057986,(0.0004335552676000041-0.0019360357193710627j)
134.00,-54.0677698395219,(0.00035713238319009643-0.001947276918079702j)
135.00,-53.86379353929967,(0.00034889918783892183-0.001996541200375275j)
136.00,-54.12671133694982,(0.0002391064013908073-0.001951774767467244j)
137.00,-54.09021596732826,(0.00041499423290611406-0.0019305454531457608j)
138.00,-54.153248194983725,(3.457779407205311e-05-0.0019600629621855624j)
139.00,-54.1895956603113,(-1.724602138324003e-05-0.001952105429426198j)
140.00,-54.22725524083538,(-8.13365476429048e-05-0.0019420332905043284j)
141.00,-54.26861042123346,(-0.000137469102300436-0.0019296127417510961j)
142.00,-54.28592445882327,(-0.0002372555044538465-0.001916017525120431j)
143.00,-54.41432699307018,(-0.00030475319380518436-0.001877750821505542j)
144.00,-54.59489385533403,(-0.00038045218091568264-0.0018239253659428226j)
145.00,-55.36050436961018,(-0.000509268653222159-0.0016281967139320653j)
146.00,-53.0327512802033,(-0.00039952626203124765-0.002194219091524895j)
147.00,-53.260610832279255,(-0.0009007092781242988-0.0019770405413450337j)
148.00,-53.9065709548429,(-0.0005705985194691626-0.001934440753855106j)
149.00,-53.98103465671505,(-0.0006607279304808422-0.0018873085043415467j)
150.00,-55.53255733834483,(-0.0008112866849757058-0.0014625824908259305j)
151.00,-54.482094929280336,(-0.0008172987664662533-0.0017014155997387632j)
152.00,-54.52725980893112,(-0.0008478182019986725-0.001675451282634306j)
153.00,-54.51422096661006,(-0.0009172720470400291-0.0016416901431434627j)
154.00,-54.886908864492305,(-0.0010156079781523078-0.0014880342571469256j)
155.00,-54.36003102336831,(-0.0010212570965751771-0.0016190687178699256j)
156.00,-54.49359439586365,(-0.001066090637658191-0.0015546130733378558j)
157.00,-53.693806516293435,(-0.001384727336541033-0.0015344097209583829j)
158.00,-54.24932225131893,(-0.0012036414695981025-0.0015199367826989232j)
159.00,-54.856671681626985,(-0.0013437491380520437-0.0012094297904547719j)
160.00,-54.78682230711122,(-0.0012857674325804725-0.0012915788844648725j)
161.00,-54.75866166924287,(-0.001318079495430237-0.0012671412174481466j)
162.00,-53.840492525806674,(-0.001554571691423807-0.0013089360078740971j)
163.00,-54.915747189883135,(-0.001406759712430591-0.0011159084485152704j)
164.00,-54.82234038093699,(-0.0014451808513304297-0.0010980772581224826j)
165.00,-54.8894371445223,(-0.001464812685043204-0.0010479219197798723j)
166.00,-54.91523085127531,(-0.001497703707279882-0.0009907025357846601j)
167.00,-55.16242053412469,(-0.0014557830811460627-0.0009627524830619055j)
168.00,-55.012192334062185,(-0.0016380597346428937-0.0006856913835184271j)
169.00,-54.60598807860159,(-0.001711498400714227-0.0007303178723005425j)
170.00,-55.01030642349846,(-0.0016368180773456244-0.0006896438257871136j)
171.00,-54.83063038211821,(-0.0017038898631722534-0.0006203211641178001j)
172.00,-55.08953763569206,(-0.0016611657232034197-0.0005816162982203829j)
173.00,-55.25640693298683,(-0.001649478717070529-0.0005100996370132878j)
174.00,-55.295850166104195,(-0.0016563731749306382-0.0004587575200372923j)
175.00,-55.2154189490266,(-0.0016931464345725767-0.00037749703843078787j)
176.00,-55.30820784322883,(-0.0016823117124057311-0.0003398002794916403j)
177.00,-54.813853613457866,(-0.0018004618613355777+0.00024310972285205404j)
178.00,-55.20665360036544,(-0.001731779138988068-0.00012755220590180292j)
179.00,-55.32314436219914,(-0.0017115342630599866-7.857469252642729e-05j)
180.00,-55.36647432929537,(-0.0017047028508333359-1.9218042371874985e-05j)
181.00,-55.49192891131521,(-0.0016798327499935165+4.227907368917418e-05j)
182.00,-56.00852913098676,(-0.0015824464041150933+5.311820997149224e-05j)
183.00,-54.815851484682895,(-0.0017938697634485102+0.00028509372462607306j)
184.00,-55.261185099420004,(-0.0017045792959919956+0.00026853898922116144j)
185.00,-55.32651854431137,(-0.0016824652797275312+0.00032024096513111057j)
186.00,-55.34114630107002,(-0.001677450512898892+0.0003309689402134095j)
187.00,-56.28383131600887,(-0.0014759272983838369+0.0004178650519954105j)
188.00,-55.5018940709061,(-0.0015850112250994435+0.0005521715726620595j)
189.00,-55.37413379686467,(-0.0015874015897044183+0.000617588853628009j)
190.00,-55.228805867558115,(-0.0015733980357652815+0.0007241587537377374j)
191.00,-56.26027365631779,(-0.0015100923645796338+0.00029221853467670825j)
192.00,-55.74637005253258,(-0.001485202558130472+0.0006761089074563259j)
193.00,-55.62127475462766,(-0.0014725692576835906+0.000756511305924893j)
194.00,-55.72896359472541,(-0.0014138151149255434+0.0008214445780879676j)
195.00,-56.67504536669861,(-0.0013049189265515132+0.0006689310968668395j)
196.00,-50.57532078384263,(-0.0004934802839146581+0.00291817535011475j)
197.00,-55.38738060845138,(-0.001339603780844843+0.0010478003603483009j)
198.00,-55.63778585353771,(-0.0012448144963908077+0.0010866491205105211j)
199.00,-55.16558410782348,(-0.0011280325184893512+0.0013309850477743299j)
200.00,-55.605448632531576,(-0.0011362028899783894+0.0012082294583418611j)
201.00,-56.335965878616754,(-0.0010663458331196304+0.001089863262851824j)
202.00,-55.784261736279454,(-0.001063896438998818+0.0012279826536961706j)
203.00,-55.841767377752646,(-0.0010159514708156505+0.0012541673694996677j)
204.00,-54.35299151367868,(-0.001068286042239411+0.0015903015087365886j)
205.00,-55.87518847519579,(-0.0008389211061444792+0.0013716173028927767j)
206.00,-55.41087208241216,(-0.0008390520055624914+0.0014740462714765193j)
207.00,-55.57515740682455,(-0.0007949303919134775+0.0014622292268027621j)
208.00,-55.759416541855344,(-0.0006967667878017422+0.001472914887400538j)
209.00,-55.111239796657046,(-0.0004799849936590631+0.0016887635454874627j)
210.00,-55.553826767820595,(-0.000625442296967338+0.0015467673399570396j)
211.00,-56.22826466396049,(-0.000519745637096692+0.0014536629766578842j)
212.00,-55.91168875723184,(-0.0004887774751497127+0.0015246585219940167j)
213.00,-54.96521172117938,(-0.000491452334028484+0.001716445388729973j)
214.00,-55.642322951775505,(-0.00035707541363406704+0.0016124564019088213j)
215.00,-55.650995476931826,(-0.0003215371086850238+0.0016182370585972878j)
216.00,-55.46622259951022,(-0.00023395533704975566+0.0016690276701536834j)
217.00,-55.52558913142732,(-0.00020442818410289286+0.0016613351975825084j)
218.00,-55.74512706485382,(2.5568857546035416e-05+0.001631887984786138j)
219.00,-55.57299576450251,(-3.853234088575066e-05+0.001664308560952486j)
220.00,-55.34708069735604,(-7.491956515828885e-05+0.001706978561597802j)
221.00,-56.48092407195384,(0.00015341269286508078+0.0014916570178325403j)
222.00,-54.84909556043675,(0.0004197648906621533+0.0017600812934065754j)
223.00,-55.693035331958825,(0.00025534439970554+0.00162192905175434j)
224.00,-55.57614703123029,(0.00027212718920388725+0.0016417503767730613j)
225.00,-55.56849897966268,(0.00032598981662389936+0.001633404246403573j)
226.00,-55.42238996066206,(0.00039430782492164536+0.001647338016342107j)
227.00,-55.46106707631797,(0.0004940398233168599+0.0016123544748306606j)
228.00,-55.47521498276433,(0.0005036714269616873+0.0016064956927125545j)
229.00,-55.43047924660571,(0.0005812542381176612+0.0015893411950339035j)
230.00,-55.30232656108778,(0.0006650897631832604+0.001583440640896418j)
231.00,-54.94302627496537,(0.0006787418739567569+0.0016563047306776112j)
232.00,-57.56401343391964,(0.00027699226284099544+0.001294424863783658j)
233.00,-56.182938554533976,(0.0006800695823509613+0.0013949124473779573j)
234.00,-56.04660321386132,(0.0007618459476890575+0.0013800966531471502j)
235.00,-56.10218513309008,(0.0008004635201293431+0.0013463774743998466j)
236.00,-58.94079572139967,(0.0009315043336949509-0.0006391436734820193j)
237.00,-54.33318564462074,(0.0014893032314559145+0.0012120422153658955j)
238.00,-55.23225516914643,(0.0011195136302549983+0.001320717522472422j)
239.00,-55.611083910081646,(0.0010782523254359618+0.0012588011531880698j)
240.00,-55.63294414195308,(0.0010991608331619514+0.0012350143890993265j)
241.00,-55.727822235180895,(0.0011022031919398064+0.0012080957100057783j)
242.00,-55.90721926875726,(0.001189843683090674+0.0010725663513208598j)
243.00,-55.92228665344629,(0.0012062073057395905+0.0010499061990563744j)
244.00,-56.34545623378176,(0.0011699191470055143+0.0009752485124981789j)
245.00,-54.54770316335348,(0.0014840607421253366+0.0011432138696959985j)
246.00,-55.48789835520901,(0.0013987715308755445+0.0009325693167664873j)
247.00,-55.79289905887303,(0.0013516374515373788+0.0008986925695361853j)
248.00,-55.73252035089909,(0.0014080145340875736+0.000830030540817713j)
249.00,-55.94638418971275,(0.0013930328304160298+0.0007762400790041477j)
250.00,-54.711890782142135,(0.001720461972877666+0.0006474468734057364j)
251.00,-55.7256072215462,(0.0014927840040998663+0.0006688104153766192j)
252.00,-56.30517780342058,(0.0014632586216929019-0.00044755984975973956j)
253.00,-56.41650268715309,(0.0014243444015528336+0.0005034105332545861j)
254.00,-55.31667460678232,(0.0016209417442997146+0.0005589702438624157j)
255.00,-55.509708353876654,(0.0016311979179377957+0.0003889511790028622j)
256.00,-55.85023029201923,(0.0015724955025044646+0.00035676264315452107j)
257.00,-55.91283780152348,(0.0015686634287768995+0.0003195370487907589j)
258.00,-55.009160705828776,(0.0016364243307484332+0.0006911800136455102j)
259.00,-56.068725930096015,(0.0015601251649288988+0.00019610925418752663j)
