Freq_kHz,TS,f_bs
105.00,-41.925126722488784,(0.004195930702957161+0.006825475410387428j)
106.00,-42.052167783871596,(0.004063954049530518+0.006769537283564901j)
107.00,-42.081756003334604,(0.004147777590537891+0.0066869281046821015j)
108.00,-42.20653624443278,(0.0041086273860782485+0.006579097281561648j)
109.00,-42.16629851841243,(0.004251133156367871+0.0065309443331478785j)
110.00,-42.35802705596876,(0.004137154493504157+0.006402092144293862j)
111.00,-42.08793435166007,(0.00462913910244274+0.006356265655388291j)
112.00,-41.61482403770733,(0.006158540463082767+0.0055695360805209475j)
113.00,-42.11985840557797,(0.004862351914531968+0.006142941923564544j)
114.00,-42.16313136692847,(0.004922076542915078+0.006045066620939783j)
115.00,-42.18694076869969,(0.005010833341566182+0.005943817808233223j)
116.00,-42.447114414858696,(0.004809144165944457+0.005813366869590594j)
117.00,-42.105909040432294,(0.005653056725781538+0.005442298462156127j)
118.00,-42.17669792729975,(0.0053558964859165776+0.005647521908995345j)
119.00,-42.18870527917452,(0.005446457007618059+0.0055451759784392665j)
120.00,-42.21154772389923,(0.0055529191627458644+0.005409347642030253j)
121.00,-42.34917696349176,(0.005473515414293056+0.005316200084413702j)
122.00,-42.39140711568565,(0.005565519037160014+0.005165555145292497j)
123.00,-42.18578031397358,(0.005897522534883668+0.005066833348168025j)
124.00,-42.256750654129256,(0.005908176547329281+0.004956525668512882j)
125.00,-42.24742666732883,(0.0060195869268985175+0.004833848664787386j)
126.00,-42.307151831877306,(0.006027053538005868+0.004739420003473114j)
127.00,-42.34438816540611,(0.006086316643272005+0.0046089410822701396j)
128.00,-42.380005604596185,(0.006158152639442028+0.004459449092243736j)
129.00,-42.25674883405305,(0.006373110099523487+0.0043424865458755865j)
130.00,-42.30702154643565,(0.006397019797562773+0.004226982096052509j)
131.00,-42.26576468634122,(0.006548756008953219+0.004057607482690237j)
132.00,-42.382176269449836,(0.006492737029145208+0.003952848240367864j)
133.00,-42.3774854748157,(0.006575773753013209+0.0038212936568491726j)
134.00,-42.40959252957906,(0.006620493088741827+0.003685933300911094j)
135.00,-42.09438138830451,(0.007041693233680107+0.0034862414075785635j)
136.00,-42.37584038776611,(0.006791558184187382+0.003426330096817022j)
137.00,-42.39852567942358,(0.006835071987452346+0.0032932237572509426j)
138.00,-42.49635228451653,(0.006802354830513019+0.003163756177956053j)
139.00,-43.46412219243905,(0.005865998944174912+0.0032602081188507596j)
140.00,-42.47796048638706,(0.006939797486946821+0.002891270457810978j)
141.00,-42.61423988854816,(0.006869139142432836+0.002754836364582736j)
142.00,-42.47312924294151,(0.007041047729205093+0.002647034371131491j)
143.00,-42.439313970088506,(0.007115662605229633+0.0025283947839945817j)
144.00,-42.468259377001644,(0.007078444133892615+0.0025577835296550187j)
145.00,-42.84847282478485,(0.007163459123719948+0.0007636123572970114j)
146.00,-42.5805645152919,(0.007208423891443927+0.0017997758881322335j)
147.00,-42.646300730019966,(0.007160651815789999+0.0017596567472187062j)
148.00,-42.516863659818696,(0.007298126663091287+0.0016593811854202817j)
149.00,-42.60668393068446,(0.007241849607520079+0.0015573023478823254j)
150.00,-42.6304221902648,(0.007225351296951571+0.0015377839679702383j)
151.00,-41.953710020131815,(0.007859480901415253+0.0014143575675298321j)
152.00,-42.767322679242696,(0.007204399037301775+0.0009867862524353687j)
153.00,-42.67577842874871,(0.007295941680922194+0.0008790711080869884j)
154.00,-42.72433794617584,(0.007265234415721928+0.0007870429299042938j)
155.00,-42.70987982626913,(0.007289284500185113+0.0006689393480964612j)
156.00,-42.75949223014412,(0.0072496827147916195+0.0006439239260893021j)
157.00,-42.70645481604839,(0.007320265716979735+0.00019269403681683832j)
158.00,-42.79378708608303,(0.0072483452576366444+0.00013178956785957183j)
159.00,-42.76628745219185,(0.007272504358918749-1.9968907800896486e-05j)
160.00,-42.79422087718614,(0.007248450883670249-0.000102898091056079j)
161.00,-43.0578574277321,(0.007032173386306047-6.323586987301714e-05j)
162.00,-42.83007915498644,(0.0072141842267684385-0.00027215276268909087j)
163.00,-42.848595274872324,(0.007175559422482073-0.0006388537894130778j)
164.00,-42.8563929784596,(0.007159623178061469-0.0007372155055732746j)
165.00,-42.892613229417826,(0.00711277218855342-0.0008842597515639508j)
166.00,-42.9139378047098,(0.007082786379278097-0.000977725333217823j)
167.00,-42.898206098805346,(0.007074574587852916-0.0011214818234050428j)
168.00,-42.75411307751859,(0.007182741403688098-0.001202670204439643j)
169.00,-42.87464490391814,(0.007022666200080294-0.0015061851429403006j)
170.00,-42.90012516135127,(0.006981005219221096-0.001596942863884613j)
171.00,-42.94999479588425,(0.006904779311006796-0.0017387220151844592j)
172.00,-43.02181356086265,(0.006822773591634465-0.001821367838703076j)
173.00,-43.02573231758063,(0.006779582033163598-0.001964665654207021j)
174.00,-43.055796029355555,(0.006729128005998214-0.002048847827262173j)
175.00,-42.870669741820755,(0.006788516831797709-0.0023557828666893803j)
176.00,-42.99247945822845,(0.0066541999020164055-0.0024345864621031304j)
177.00,-42.99976553350624,(0.006595837920157347-0.0025722269284951726j)
178.00,-43.03400720974865,(0.00653928794715564-0.0026392265749707964j)
179.00,-43.127321543144205,(0.0063984187113765014-0.002780461539230374j)
180.00,-43.08326337874853,(0.006377595941974636-0.0029143206045590536j)
181.00,-42.88895616857588,(0.006396245116852612-0.0032411063145675683j)
182.00,-43.98115808949569,(0.005680842023943557-0.002777020952711841j)
183.00,-43.0887672045328,(0.006135362018295955-0.0033855660515645807j)
184.00,-43.373902624979664,(0.005976600503641351-0.003203835688564029j)
185.00,-43.081901849245405,(0.006065480062162967-0.0035202787751181883j)
186.00,-43.23527513194059,(0.005853472122562197-0.0036349257827609266j)
187.00,-43.49867695760629,(0.005677865349966214-0.0035275790853931195j)
188.00,-43.45496978359395,(0.005534508488317248-0.0038082978282680067j)
189.00,-42.404969974378034,(0.005777862171215181-0.0049086136533565035j)
190.00,-44.246280940860544,(0.005134827880054146-0.0033540246725810145j)
191.00,-43.57426605721428,(0.004284058154531168-0.005055477472532287j)
192.00,-43.19416789133651,(0.005325013610414585-0.004423975287089659j)
193.00,-43.19508910358109,(0.005308811092521667-0.004442261468560334j)
194.00,-43.353116306677926,(0.005020955257272601-0.004582023997274774j)
195.00,-43.297486249409296,(0.005006739017268226-0.0046618836827262665j)
196.00,-43.09225294639916,(0.004760850912846071-0.0051380566816988625j)
197.00,-43.333268594485055,(0.00475001836575332-0.004884046045304405j)
198.00,-43.30994925087944,(0.004647805675434164-0.005006434434700547j)
199.00,-43.25100012571213,(0.004616422530581795-0.005098320712729863j)
200.00,-42.710749950561706,(0.004242681372327879-0.005964064809548784j)
201.00,-43.416397589452124,(0.00426305449288635-0.0052309586760773425j)
202.00,-43.29393973391323,(0.004127181211490028-0.005459414254306749j)
203.00,-43.2431158737714,(0.004077510190347556-0.005546539153315812j)
204.00,-43.32306326756467,(0.003989038317708862-0.005532933618091172j)
205.00,-43.319008043819345,(0.0038817807999283666-0.005612577186128962j)
206.00,-43.47945433397517,(0.003641291796866208-0.00562327054526102j)
207.00,-43.39171809756729,(0.0036253225889503085-0.005714289456037577j)
208.00,-43.38634777745949,(0.0033639344031098544-0.005876791462455913j)
209.00,-43.37040109971927,(0.003283396466784763-0.0059363890052811855j)
210.00,-43.516313733735814,(0.003143975568027899-0.005883561883657791j)
211.00,-43.37374045209182,(0.0030929753852443538-0.006034860158260126j)
212.00,-43.49957749023876,(0.002849262271699251-0.006046024277196518j)
213.00,-43.57824560197982,(0.0027157657851435294-0.006041142662186838j)
214.00,-43.405571404907406,(0.0025922005005345984-0.006239448289106369j)
215.00,-43.408337176639435,(0.0024599842472879147-0.006290439821472337j)
216.00,-43.407117932029415,(0.0022747751528299264-0.006360767500526915j)
217.00,-43.789409950135116,(0.0014490637840769052-0.006299914920900363j)
218.00,-43.50966211324132,(0.002061953107607871-0.006349601689891074j)
219.00,-43.49530846713047,(0.0019437053557960415-0.006398331693425218j)
220.00,-43.34216986753794,(0.0017410695578256076-0.006579530327616072j)
221.00,-43.400979940100626,(0.001674854824233113-0.006549302842710836j)
222.00,-43.42092789204328,(0.0014548614037286178-0.006585777425649034j)
223.00,-43.34298880501514,(0.001497504818849473-0.006638545620010446j)
224.00,-43.4883285315717,(0.0012523092338054922-0.00657421375155424j)
225.00,-43.5070134965425,(0.0010907916093540737-0.0065883575639982565j)
226.00,-43.449194850400914,(0.0009392893286845489-0.006656703977457501j)
227.00,-43.34673026727107,(0.0008704653820218397-0.006746496660036505j)
228.00,-43.410186779277524,(0.0007384334878144488-0.006712409874239724j)
229.00,-43.491761024264534,(0.0006455711689752549-0.006658559724149661j)
230.00,-43.40674900206775,(0.0005090062420853405-0.006736375477479104j)
231.00,-49.050466491334184,(0.0013750573373033223-0.0032485422470234916j)
232.00,-43.29647340104111,(-0.00014703324820934538-0.006840313753576041j)
233.00,-43.070578045734266,(0.0001501427224009388-0.0070205607934415255j)
234.00,-43.395631519483224,(-0.00021775815858461026-0.006760724891295405j)
235.00,-43.52036257868302,(-0.00017148276801896823-0.0066655838811585846j)
236.00,-43.4344746691728,(-0.0003669888151773433-0.0067240414904156795j)
237.00,-43.890956321772386,(0.0027091167675117813-0.005786504533843281j)
238.00,-43.93509917665534,(-0.0013453625990175217-0.006212899009458984j)
239.00,-43.37499101928265,(-0.0010624973040030848-0.006696558324878464j)
240.00,-43.40393934617283,(-0.0011147519399859688-0.006665186033871285j)
241.00,-43.31747103220863,(-0.001207651736928031-0.006717686087455159j)
242.00,-43.47758168301178,(-0.0012923901749900548-0.006574896306310514j)
243.00,-43.290631792568355,(-0.0016351122022400784-0.0066483777498844675j)
244.00,-43.77446140602704,(-0.0017677038370171414-0.006229608560913449j)
245.00,-43.32921059129322,(-0.0019293289939876976-0.006537404785329733j)
246.00,-43.36791983154892,(-0.0019317314351539922-0.006505084281440267j)
247.00,-43.3719757037533,(-0.0020640952162368164-0.006460977863030601j)
248.00,-43.488737865468494,(-0.0021248519502324106-0.0063458134086546766j)
249.00,-43.26129890442451,(-0.0022617553083948386-0.00648665171885831j)
250.00,-43.31876754025756,(-0.0025417236319337493-0.006333361256905929j)
251.00,-43.79181612489947,(-0.0026669935453729654-0.005886655501291729j)
252.00,-43.4443925220852,(-0.002710053098146194-0.006156264011999524j)
253.00,-43.35946454455396,(-0.0028613580992474727-0.0061603632494598975j)
254.00,-43.561258112352654,(-0.002980523629055229-0.005929519762553681j)
255.00,-43.284137988039916,(-0.003196471324087079-0.006060299614697037j)
256.00,-43.2927631589851,(-0.0033301715137391092-0.0059800900969028785j)
257.00,-43.212168934118516,(-0.0035580548102331676-0.005921936400660241j)
258.00,-42.97295961242477,(-0.0034125800801205453-0.0062278445079707945j)
259.00,-43.351403320298296,(-0.003571404007500607-0.005785173914016428j)
