Freq_kHz,TS,f_bs
37.00,-48.81806065451319,(-0.0021842358019503226+0.002890843112196819j)
38.00,-48.849923080684945,(-0.002112113995509709+0.002927605346467677j)
39.00,-48.97529807455585,(-0.0020023831644494145+0.0029413475357402213j)
40.00,-49.11995184477142,(-0.001886558622832508+0.0029474046792584783j)
41.00,-49.27777085483149,(-0.0017682054492999056+0.0029466448286505757j)
42.00,-49.46029053842386,(-0.0016462299617844443+0.0029348207793201343j)
43.00,-50.98039399146301,(-0.0012625356114812805+0.0025269006302939758j)
44.00,-49.656467202041966,(-0.0014344947743801695+0.002960635883072541j)
45.00,-49.853639427707364,(-0.001314930416418509+0.002934912045338344j)
46.00,-50.02942132305733,(-0.001201761061475176+0.0029134608636218807j)
47.00,-50.197035307817,(-0.001094213976510137+0.002891218268201289j)
48.00,-50.34910721803766,(-0.000996879175815006+0.0028694673567311326j)
49.00,-50.42279631633748,(-0.0009356442452584532+0.0028630284305826165j)
50.00,-50.99448736239032,(-0.0007243504145372647+0.0027255619395387064j)
51.00,-50.71911952319234,(-0.0009059364343014282+0.0027664546152665346j)
52.00,-51.8562723032985,(0.0001443000427597195+0.0025497170405092582j)
53.00,-51.673683348888886,(-0.00016118631158939902+0.002603063819816718j)
54.00,-51.80701721653149,(-0.00011483678128395482+0.0025657514107550994j)
55.00,-51.990963653948384,(-1.556622826042458e-05+0.002514452844326276j)
56.00,-51.34458124447568,(0.0010612231518784133+0.002492227922647188j)
57.00,-52.31273095106465,(7.054703042209438e-05+0.0024220288034614884j)
58.00,-52.53145173051457,(0.0001842321014205003+0.002355609045529496j)
59.00,-52.73269756205313,(0.00027315279735106715+0.002292471329039127j)
60.00,-52.918312703665606,(0.0003135614328369068+0.002238015415061459j)
61.00,-53.12810934024317,(0.000645847848451558+0.002109282011041297j)
62.00,-53.27738301650843,(0.0006130021927365383+0.0020799042650372257j)
63.00,-53.82357290149275,(0.0008637824763477667+0.001843911026680788j)
64.00,-53.73039997160809,(0.0008411583909466526+0.001878428086966724j)
65.00,-53.68136869269972,(0.001027787818549817+0.0017966043060984491j)
66.00,-54.22758938777687,(0.0008566105556020927+0.001744716771930131j)
67.00,-54.31554658631623,(0.0009787168289907655+0.0016565595263329815j)
68.00,-54.44688642210542,(0.001059493107307949+0.0015713904148196391j)
69.00,-54.586624324736135,(0.0011260196873002356+0.0014866551887781335j)
70.00,-54.815566529022774,(0.0011318204454885655+0.0014207202825861954j)
71.00,-54.736371935310295,(0.0012950415540727367+0.0012973239438363686j)
72.00,-54.84215578105265,(0.0013460591830555747+0.0012113832543135879j)
73.00,-54.90800578070966,(0.0014040894788359744+0.0011218331768714858j)
74.00,-54.911817233009224,(0.0014712909940623805+0.0010307503603888676j)
75.00,-54.046211854642046,(0.0017609308267826417+0.0009154548741277997j)
76.00,-54.01548149578954,(0.001991025373575871+5.218641435863681e-05j)
77.00,-55.2936339807452,(0.0015537374869719742+0.0007358248376418438j)
78.00,-55.29415804961456,(0.001590982892490724+0.0006511184060720278j)
79.00,-55.29458545114501,(0.0016247417465447575+0.0005613423077257348j)
80.00,-55.30866346581384,(0.0016493056651923287+0.0004744667922686332j)
81.00,-55.24217387099581,(0.0016882103606920586+0.0003751173210165925j)
82.00,-55.19585299306265,(0.0017150163898560272+0.00028557938063409737j)
83.00,-55.13726728052049,(0.0017398593258091469+0.00019178178091172366j)
84.00,-54.668001605948206,(0.001844843722760776+0.0001002552034966391j)
85.00,-55.112194059831374,(0.0017554551041261176+2.8445683639160305e-06j)
86.00,-55.85273287058789,(0.001611245698664786-4.910379359015937e-05j)
87.00,-55.52228270669123,(0.0016682143329928875-0.00014498411370602202j)
88.00,-55.492896001783436,(0.0016648387441305233-0.00022651456208118502j)
89.00,-55.67508669598258,(0.0016326625116719385-0.00020354922629735808j)
90.00,-55.11153674016644,(0.0017033368166245167-0.00042513627701019934j)
91.00,-55.12125666131215,(0.0016819535148523772-0.0004962249765545747j)
92.00,-55.0853831840779,(0.001664803328774027-0.000573710443223185j)
93.00,-54.85352169708277,(0.0016870245156951596-0.0006516915682426347j)
94.00,-55.07292256925234,(0.0016074673722334346-0.00072503218570259j)
95.00,-54.952542112943775,(0.0015982095933271322-0.000801716472387048j)
96.00,-53.91692275693843,(0.0017918092719644175-0.0009205320105947172j)
97.00,-55.355586294028456,(0.0014376363793443367-0.0009202599659903545j)
98.00,-54.99019822092687,(0.001478124086851116-0.0009922560076122057j)
99.00,-55.08209309687611,(0.0014100887044195777-0.0010557999532846156j)
100.00,-55.0897817042899,(0.0013607749668462326-0.001116183892911688j)
101.00,-55.11906181607821,(0.0013048713577405752-0.0011722082321691974j)
102.00,-55.24070044147373,(0.0012482201582216768-0.0011973840285737412j)
103.00,-55.03645809792025,(0.0011984113044025142-0.0013037072036922333j)
104.00,-55.16112598622514,(0.0011005446440908622-0.0013549562196095665j)
105.00,-55.36153184363424,(0.0005612976019860834-0.001610787271143854j)
106.00,-54.58458967707932,(0.0012201197690363708-0.0014110285513896923j)
107.00,-54.805911211685,(0.0010097908870600686-0.00151232588979736j)
108.00,-54.942608912421434,(0.0010021529312453168-0.001483250930038839j)
109.00,-55.10140902561613,(0.0009450690687744317-0.001481937054840679j)
110.00,-55.23197883821353,(0.0007366807365235573-0.001566875161360372j)
111.00,-55.16221541030482,(0.0007257387817003622-0.0015873385976478305j)
112.00,-55.18996160348689,(0.0006593661803695436-0.0016100237357632478j)
113.00,-55.15106675466237,(0.0006225688586207921-0.0016329662713569116j)
114.00,-54.7084940157043,(0.0008153227112405864-0.0016483536437203923j)
115.00,-55.31655058302196,(0.0004831321281237837-0.0016451647869371497j)
116.00,-55.221674715328746,(0.00043389804320091734-0.001678287763977107j)
117.00,-55.23001883608356,(0.0004148578959733172-0.0016813811100673112j)
118.00,-55.250435313541814,(0.00041337140057198676-0.0016775599781617499j)
119.00,-55.40780928337342,(0.00011101320537704717-0.001693081893613974j)
120.00,-55.44566259002394,(9.163304212685526e-05-0.0016868522342660445j)
121.00,-55.477678021832524,(4.0436665613147767e-05-0.0016826381355401396j)
122.00,-56.14015929308025,(-0.0001637445855333959-0.001550903772518302j)
123.00,-55.292582558475665,(-0.00016859584882333468-0.00171109012888115j)
124.00,-55.51817029122735,(-0.00044636300621837924-0.0016147370992553724j)
125.00,-55.74714783292209,(-0.00021219300256559607-0.0016178526374841858j)
126.00,-55.81820141310165,(-0.00028128424812141656-0.0015937837678563437j)
127.00,-55.973622877929415,(-0.0002879691126324454-0.001563413806355093j)
128.00,-55.66972381858011,(-0.0005213518084900365-0.0015615877428766056j)
129.00,-55.85034266746874,(-0.0005144641928080914-0.001528162624698633j)
130.00,-55.972472882116634,(-0.0005965517030541643-0.0014737653423315773j)
131.00,-56.03580282787011,(-0.0006295419214214048-0.001447391021093735j)
132.00,-56.06712202103566,(-0.0006971722170417905-0.0014097210886157314j)
133.00,-56.159268722699565,(-0.0007412677803252412-0.0013681954606751378j)
134.00,-56.21325548247103,(-0.0007947049356323238-0.0013266372745983875j)
135.00,-56.096587951946255,(-0.000759014012135684-0.0013713263479260605j)
136.00,-56.51832126063166,(-0.0008572023792955265-0.0012224977648220606j)
137.00,-57.35819560142869,(-0.0007321907641329751-0.0011407007619485376j)
138.00,-56.322197646921865,(-0.0010284029252244683-0.00112901062520131j)
139.00,-56.45373877733838,(-0.0010567067569896666-0.0010705448973718644j)
140.00,-56.52978953561088,(-0.0010952490294290802-0.0010118533496010034j)
141.00,-56.596637147085886,(-0.0011325137321603182-0.000952296679647347j)
142.00,-55.3171395265504,(-0.0013450615040064696-0.0010632002247209222j)
143.00,-56.727639111870204,(-0.0012132131524716597-0.0008077826744264018j)
144.00,-56.80167529511146,(-0.0012555029044632822-0.0007156834462163839j)
145.00,-56.844464114917955,(-0.0013483250218540544-0.0005000341771084587j)
146.00,-56.29401142265621,(-0.001197739616894393-0.0009554492981003832j)
147.00,-55.23139633855883,(-0.0015707308274615496-0.0007286995638890358j)
148.00,-56.8838540242254,(-0.0012655298118096465-0.0006691614420216088j)
149.00,-56.85654843355715,(-0.001314034521834186-0.0005792939931636532j)
150.00,-56.64686135783875,(-0.0014710813963489913-1.4198895095743343e-05j)
151.00,-56.87590119958804,(-0.0014001392487065258-0.00030448157617914465j)
152.00,-57.547901771784666,(-0.0013043248874200456-0.00023981184596752968j)
153.00,-56.95979578777624,(-0.0014059998435305503-0.00019231063574685567j)
154.00,-56.98678538241592,(-0.0014122550054619374-8.293672905400976e-05j)
155.00,-57.13430634624616,(-0.0013875957772802674-9.529307943615307e-05j)
156.00,-57.19064888660354,(-0.0013816020200878244-2.727239671258855e-05j)
157.00,-56.3610629973286,(-0.0015203147220726105+1.1920345357624683e-05j)
158.00,-57.26433176404121,(-0.001369854997503112+3.066852720958284e-05j)
159.00,-56.141161472409124,(-0.0015095336335372712+0.0003909754970424595j)
160.00,-57.07130240585358,(-0.0013695544755567672+0.00029511372625327833j)
161.00,-57.15327625936963,(-0.0013497511982195278+0.0003228669470099607j)
162.00,-54.85548894627749,(-0.0018065638571312102+7.482920442321934e-05j)
163.00,-57.24657040552303,(-0.0012924224517326557+0.0004634451297897979j)
164.00,-57.15731475573121,(-0.0012873494488828653+0.0005167325626626588j)
165.00,-57.23059596765276,(-0.0012523180198541965+0.0005690198007848094j)
166.00,-57.2913337158017,(-0.0012210051991070022+0.0006123339925908685j)
167.00,-57.61431441668044,(-0.0011565085943976178+0.0006281483178362507j)
168.00,-56.42379352681108,(-0.0012160103709172084+0.0008942426177160579j)
169.00,-56.93245003985926,(-0.0011515050119128688+0.0008370037918739138j)
170.00,-56.99172881624243,(-0.0011129630732408288+0.0008719972083390306j)
171.00,-56.74182922195336,(-0.0011201961563753829+0.0009287785815447521j)
172.00,-56.990332152208964,(-0.0010424048651464586+0.0009555631959320362j)
173.00,-57.33757434867164,(-0.0009329614684469316+0.0009877393867167344j)
174.00,-57.35414560526843,(-0.0008946078662899445+0.0010191626349405597j)
175.00,-57.19332386361522,(-0.0008704550027743814+0.00107270695149196j)
176.00,-57.354111227829144,(-0.0008095205532631586+0.0010879828775683j)
177.00,-55.26032427141624,(-0.0008454741405170899+0.0015044824760652876j)
178.00,-56.95999413506768,(-0.0007325854309179391+0.0012153376303340846j)
179.00,-57.055610787532636,(-0.0006717817949926568+0.001232308957277684j)
180.00,-57.08067577322153,(-0.0006163626489650198+0.0012564382121630145j)
181.00,-57.34952784203401,(-0.0005053451106435434+0.001259205486512804j)
182.00,-57.88046336158071,(-0.000394851335958395+0.0012137605323990887j)
183.00,-56.5313052346962,(-0.00048608137884628114+0.0014093852161611486j)
184.00,-56.99110733202505,(-0.0004172646631366702+0.0013510152573186932j)
185.00,-57.03933182781489,(-0.00035890620664562524+0.0013595808764947808j)
186.00,-57.140004640982255,(-0.00032848547829157924+0.001350578965858225j)
187.00,-57.68119828937938,(-1.8771598786762653e-05+0.0013058557902896602j)
188.00,-57.029729171276855,(-0.00013697517968494047+0.0014010311913224592j)
189.00,-56.955308209722936,(-8.786961249035521e-05+0.0014171026189066503j)
190.00,-56.65714859399259,(-6.988399324722964e-05+0.0014677458198048175j)
191.00,-58.929175562726925,(-1.6578838488211476e-05+0.0011310832590969082j)
192.00,-57.795634513249716,(0.00011094030662428676+0.0012841137782379235j)
193.00,-57.62318224051384,(0.0001361241759124458+0.0013076771505621562j)
194.00,-57.29671647388179,(0.00017362767116986652+0.001354012167631016j)
195.00,-58.99712610847128,(0.00041472016306597537+0.0010429601874470161j)
196.00,-54.266258846448714,(0.0006853588667414576+0.001809589236522902j)
197.00,-57.25450315204437,(0.00036565656603258567+0.0013221165766617745j)
198.00,-57.2521978637792,(0.00044851275048263766+0.001296739130335699j)
199.00,-56.55332763590729,(0.00041074749762615154+0.001429225714374007j)
200.00,-56.27436327031958,(0.0004438613752597569+0.0014700663175834052j)
201.00,-58.36021957004075,(0.0006929541735616563+0.0009892193998002241j)
202.00,-57.61417271103252,(0.0006430808512051218+0.001148296988522652j)
203.00,-57.65876573484874,(0.0007030735730623088+0.0011045958692450753j)
204.00,-56.3463136149625,(0.0006285830013050695+0.0013871719251669302j)
205.00,-57.183232110967566,(0.0008412710160684361+0.0010977681462730046j)
206.00,-57.31608594847473,(0.0008541700145618165+0.0010609413019874133j)
207.00,-57.36896876148396,(0.0008702603207913871+0.0010370132756101313j)
208.00,-57.39852087305097,(0.0009397160517858779+0.0009681190333556447j)
209.00,-50.68286156884335,(0.002262172979595511+0.0018513801218187642j)
210.00,-57.857312893023476,(0.000935978942688084+0.0008727960815093939j)
211.00,-57.83390194848519,(0.0010738505754456435+0.000702514907588024j)
212.00,-57.7125665144963,(0.0010747747390351806+0.0007336184755463121j)
213.00,-57.44792366642044,(0.0010547396910494046+0.0008290086449007373j)
214.00,-57.861112815068466,(0.0010726447067305408+0.0006970154219035656j)
215.00,-57.714364274961355,(0.0011366706159778954+0.0006329422619748772j)
216.00,-57.63598357039012,(0.0011733678755216355+0.0005887865094798317j)
217.00,-57.76762035317083,(0.0011673132249568263+0.0005562250869070832j)
218.00,-56.796561474948305,(0.0013823765347113041+0.00042424768903102965j)
219.00,-57.69698886868112,(0.0012335028303199515+0.0004217727898153958j)
220.00,-57.7599458051577,(0.001233049751764717+0.00039313113225298326j)
221.00,-56.950171658074254,(0.001406186966547508+0.00020229879624343063j)
222.00,-55.74869953751233,(0.0016066563019772574+0.00028315621257965013j)
223.00,-57.83810678721683,(0.0012710743566721288+0.00017163533304208383j)
224.00,-57.86842758454986,(0.0012720510507183357+0.00012461719555027944j)
225.00,-57.87417038288271,(0.0012753594811039668+7.03045520530964e-05j)
226.00,-58.163918575903686,(0.0012310306933228704+0.00010369094143661583j)
227.00,-57.64532158347115,(0.0013092138864893156-7.56240193989479e-05j)
228.00,-58.12966236433634,(0.001237029470866662-8.962318149025995e-05j)
229.00,-57.946742904297494,(0.001258306125280742-0.00014530632858089144j)
230.00,-57.818250961962846,(0.0012722007253352088-0.00018474994646370537j)
231.00,-58.34467908014326,(0.0012073767181795133-7.881099734508628e-05j)
232.00,-59.79282021595019,(0.0008685992944328856-0.0005425830490236483j)
233.00,-58.63433895800678,(0.0010781425047539136-0.00045510610440072753j)
234.00,-58.417241009434264,(0.0010886932254488364-0.0005044402551286501j)
235.00,-58.5584254609324,(0.0010382829887107571-0.0005618099503289726j)
236.00,-49.42362457311624,(0.0013446111231519367-0.003100204819035501j)
237.00,-54.5445277793209,(0.0017186866051907687-0.0007470324228792972j)
238.00,-58.05836788939313,(0.0010777647924587555-0.000634159481168029j)
239.00,-58.27469031707289,(0.0010126594830030988-0.000679907515187948j)
240.00,-58.411082523963806,(0.0009549679972241686-0.0007278681600505301j)
241.00,-58.41266558431069,(0.0009244309789639599-0.0007659359347185689j)
242.00,-58.17904181901393,(0.0008974281981470717-0.0008458756842997988j)
243.00,-58.253380725516436,(0.000848344336837374-0.0008805584958207615j)
244.00,-58.600200141685036,(0.0006791474970813131-0.0009586862516998665j)
245.00,-58.3781581470663,(0.0009487007219555892-0.0007434342824017517j)
246.00,-57.89979948907549,(0.000809983822100658-0.0009827569307489846j)
247.00,-58.72364139690363,(0.000665291307194903-0.0009481703704191448j)
248.00,-58.32447734068941,(0.0006588778582373897-0.0010181725679527505j)
249.00,-58.559465218052054,(0.0006363256566045425-0.0009941921458794026j)
250.00,-58.32352631144655,(0.0006344758128764959-0.001033710775273439j)
251.00,-58.14501368018364,(0.0005183130377310181-0.0011243655868266092j)
252.00,-56.96556566861939,(0.0003321744268529834-0.0013786969861405577j)
253.00,-58.37756540405303,(0.0002828331951513919-0.0011717214957453871j)
254.00,-58.46965821864075,(0.0004178808350648946-0.0011170569966380802j)
255.00,-57.8770346371263,(0.00041799313459775576-0.0012065200517790847j)
256.00,-58.10541084596998,(0.00024708508486403883-0.0012189491872248775j)
257.00,-58.022937588794655,(0.00022514870169541753-0.0012352540583937j)
258.00,-67.08592239684207,(0.00038878227640917756+0.00021086931208550756j)
259.00,-58.164760825594584,(6.0424513430034697e-05-0.0012337914347772096j)
