Freq_kHz,TS,f_bs
30.00,-39.30036535312057,(-0.006605920062153158+0.008593118883055658j)
31.00,-36.67347266181564,(-0.010361196944783385+0.010380351707986707j)
32.00,-36.6560321396205,(-0.010210873508097377+0.010569282472493443j)
33.00,-36.62599648786903,(-0.010074231894678431+0.010769417386478004j)
34.00,-36.61502231036704,(-0.009907508479278437+0.010948150320634011j)
35.00,-36.370550857565604,(-0.010065287020305649+0.011372574872369097j)
36.00,-36.448681802050054,(-0.00976969573980253+0.011449289246653086j)
37.00,-36.42455774535081,(-0.009613677961326653+0.011634956643116728j)
38.00,-36.398223477095435,(-0.009457873943006892+0.011820707045069576j)
39.00,-36.40748893826891,(-0.00924677675884563+0.01196616855639933j)
40.00,-36.25067054361867,(-0.009276729321163905+0.012289957399030191j)
41.00,-36.253388733371146,(-0.009070788663502811+0.012436768113082397j)
42.00,-36.229818309980686,(-0.008900179475631126+0.012610658945500697j)
43.00,-36.20829358777607,(-0.0087236833232809+0.012779787970941703j)
44.00,-36.28586708111527,(-0.00839256618095296+0.012835568620339303j)
45.00,-36.09394614870868,(-0.00847108247534936+0.013192955173180048j)
46.00,-36.0760495641735,(-0.008284562504397961+0.013348946629523632j)
47.00,-36.0445277256212,(-0.008120307660539243+0.013516175323527136j)
48.00,-36.00906845642006,(-0.007970522633391885+0.013679746160630068j)
49.00,-35.69727291253104,(-0.008268232646071337+0.014175996377487985j)
50.00,-35.583093610541816,(-0.008632695132619468+0.014211745560444326j)
51.00,-36.238487078911255,(-0.006553656655912144+0.013957665558156319j)
52.00,-36.02139769905821,(-0.00684501798498017+0.014251309019247392j)
53.00,-35.875822090728896,(-0.007001715529399014+0.014472405862448436j)
54.00,-36.0534714341498,(-0.006114891730832142+0.014516301366362026j)
55.00,-35.94139567437627,(-0.006190686122181021+0.014706345477551121j)
56.00,-35.85724550379909,(-0.006165161260524159+0.01488533875563024j)
57.00,-36.055102329855806,(-0.005269097625152715+0.014841103730828408j)
58.00,-35.92186189706062,(-0.005415408787880529+0.01504733427454395j)
59.00,-35.80261785092364,(-0.005410864237605061+0.015283679112973543j)
60.00,-37.142792049334695,(-0.0015429642593244117+0.013809124809319583j)
61.00,-35.82665147865259,(-0.004740350799825257+0.015457900624233422j)
62.00,-35.78272259204175,(-0.0045923949829154076+0.015587982017086834j)
63.00,-35.807805916513075,(-0.004406420125837485+0.015592880641709269j)
64.00,-35.76263076841374,(-0.003977426101716511+0.015794932160562124j)
65.00,-35.71999044616416,(-0.0038298677465602436+0.01591381584987675j)
66.00,-35.680406030585075,(-0.0036691543049879793+0.016028345654869484j)
67.00,-35.76332734435833,(-0.0029936691752796055+0.01600922223358217j)
68.00,-35.6190576130459,(-0.003112773048266835+0.01626430317390332j)
69.00,-35.62860822617114,(-0.0028403881243103213+0.016295604883744434j)
70.00,-35.555266110913045,(-0.002867708652540061+0.016433220404780024j)
71.00,-35.620719466917365,(-0.002179815928927017+0.016412202948606913j)
72.00,-35.596813621644905,(-0.001966255938188557+0.016485110168714817j)
73.00,-35.534196439126966,(-0.0018266111793646073+0.016622012459073885j)
74.00,-35.58696235562855,(-0.0011839512951067057+0.01657857651637494j)
75.00,-35.52913793652206,(-0.001143807629361229+0.016692675059762463j)
76.00,-35.50575041114232,(-0.0009091284586722363+0.01675227891257602j)
77.00,-35.48890885618494,(-0.0007167665359197543+0.016794202150743145j)
78.00,-35.46919343551621,(-0.00027083990706896994+0.016845511534033387j)
79.00,-35.44635034861284,(-4.736510527712323e-05+0.016891988429573665j)
80.00,-35.424866343102416,(0.0002018298807758161+0.016932685175060722j)
81.00,-35.3165846125774,(-0.0006475081814131134+0.01713408335605357j)
82.00,-33.620699902659545,(0.0004683809947445825+0.02083796592815461j)
83.00,-35.30537653394734,(0.002045592230374258+0.017046153337626282j)
84.00,-35.34874910014901,(0.0012006491509225657+0.017040692059519767j)
85.00,-35.35003524189153,(0.0018127499925602278+0.016983941575984297j)
86.00,-35.31127447458101,(0.002178594603785182+0.017017916882488097j)
87.00,-35.2830291276006,(0.0020763673595208714+0.017086986798958002j)
88.00,-35.27365573630393,(0.002376315587266173+0.017066624985341627j)
89.00,-35.25747022361604,(0.0029292150736817913+0.017013080023176853j)
90.00,-35.247737465414176,(0.003004435693954669+0.01701961214029946j)
91.00,-35.232313926697266,(0.0033168602240615168+0.01699279073438083j)
92.00,-35.195467796232634,(0.0035192396957513476+0.017027197190662608j)
93.00,-35.19138223292083,(0.00388787755287602+0.016955218324441586j)
94.00,-35.17118279931346,(0.00417059282932405+0.016929614612042718j)
95.00,-35.15248308722946,(0.004461555390907873+0.01689414155925127j)
96.00,-35.16339938088989,(0.004548352624424916+0.016848249490170608j)
97.00,-35.114923236037725,(0.005033845951825134+0.016811599345898803j)
98.00,-35.099154688104846,(0.0053046588321375284+0.01676157192419044j)
99.00,-35.14995175712688,(0.004996167388533293+0.01674914374748653j)
100.00,-35.09230940811707,(0.005552180179528329+0.016695824637390607j)
101.00,-35.02896151819183,(0.006034865611735208+0.016664524326563818j)
102.00,-35.04133721433198,(0.00637526335431259+0.0165102431544301j)
103.00,-35.076820219247026,(0.006401173466185546+0.016422799010262848j)
104.00,-34.92423970021007,(0.007918775098762803+0.016096135686933567j)
105.00,-34.939923509965226,(0.007510368096292916+0.016255059230723828j)
106.00,-34.96423475166789,(0.007501116600729336+0.01620419649434451j)
107.00,-34.79251587139569,(0.008947105972178926+0.015863528650043715j)
108.00,-34.97827535140225,(0.007624446736045417+0.016114633180022583j)
109.00,-34.84193561223165,(0.008705781818329457+0.015879498085449705j)
110.00,-37.44141121642877,(0.006621719139239532+0.011678871142307588j)
111.00,-34.83563357302616,(0.009058274425112029+0.015696273211425273j)
112.00,-34.907877250012106,(0.00883246651576722+0.015652309373681887j)
113.00,-34.950325276578255,(0.009122788401724586+0.015383116870617653j)
114.00,-35.403135642406646,(0.00793498584885231+0.01500769787686263j)
115.00,-34.78718081935403,(0.01016568278740194+0.015125107174487252j)
116.00,-35.19747633384783,(0.007851352099043548+0.015508932307613974j)
117.00,-34.74754271661535,(0.010617075998983004+0.014914178386692047j)
118.00,-34.72419144169516,(0.010896713742803639+0.014772392298412394j)
119.00,-34.73289940604123,(0.011069649640971577+0.014620186103763049j)
120.00,-34.69893952016248,(0.011292288560902147+0.014539983692988586j)
121.00,-34.66822348331676,(0.011675860129953336+0.014318058461805427j)
122.00,-34.67271390979306,(0.01185502629739502+0.014157616959885422j)
123.00,-34.54121854805745,(0.012491404523573+0.01397950736589482j)
124.00,-34.64231383018002,(0.01232925593848277+0.013833452358847774j)
125.00,-34.61485285146216,(0.012608471790886904+0.013659409817999622j)
126.00,-34.70556757517022,(0.012549247149168111+0.013450889877291039j)
127.00,-34.58230400500438,(0.013086921941953796+0.013299813508053785j)
128.00,-34.58551041896627,(0.013257836264898503+0.013119656826126064j)
129.00,-34.572920433106546,(0.013515248343440157+0.012893551706718836j)
130.00,-34.50638524146457,(0.013858385048958805+0.012737239488742317j)
131.00,-34.53015098808647,(0.013967549912686545+0.012540580930066818j)
132.00,-34.534191190896735,(0.014130170280993701+0.012343794586845428j)
133.00,-34.39874760759169,(0.014711317238545183+0.012114450761358336j)
134.00,-33.65770987133028,(0.01710537867206699+0.011754136158485796j)
135.00,-34.48013424324183,(0.014794526638937804+0.011728686925249136j)
136.00,-34.51638245837006,(0.014864680425223471+0.011511679247712132j)
137.00,-34.40430824118025,(0.015344537930109823+0.011281099782561007j)
138.00,-34.436521618963155,(0.015404035896923173+0.011079407094017958j)
139.00,-34.436243996443935,(0.015538229608863089+0.010891465475782465j)
140.00,-34.36975965298915,(0.015867675175717896+0.010669203785547567j)
141.00,-34.226958467241545,(0.016476148226329788+0.010313740913000836j)
142.00,-34.374163883982,(0.016119246065593645+0.010267148808474999j)
143.00,-34.39920457170259,(0.016134936830402718+0.010139446414173428j)
144.00,-34.19747950383959,(0.01592522022487563+0.011260438269955233j)
145.00,-34.43938975303744,(0.0166566801756549+0.00907495973828129j)
146.00,-34.3772848335313,(0.016808062552513957+0.009081359592189522j)
147.00,-34.25968664397233,(0.016913104261362978+0.009431169749946051j)
148.00,-34.363383863072535,(0.01721750069412836+0.008349241941649384j)
149.00,-33.950259383781294,(0.018249364658293795+0.00834587755765995j)
150.00,-34.334110586088684,(0.01729466089582552+0.008338059243318981j)
151.00,-34.32407651350854,(0.01765696814961383+0.007596886104335804j)
152.00,-34.30935567217321,(0.017743984828989843+0.0074757423157280085j)
153.00,-34.338825105630534,(0.01767572455613072+0.007469761592613798j)
154.00,-34.24922471942671,(0.018165836262007063+0.006775462771970651j)
155.00,-34.27872044731567,(0.018142189728158883+0.006649894418161853j)
156.00,-34.270710777635685,(0.01821524723049059+0.0065003179693854714j)
157.00,-34.31785429001852,(0.01830443102058187+0.005912592510984097j)
158.00,-33.969023368079164,(0.019237209590469356+0.005557575097647356j)
159.00,-34.24605010795698,(0.018565875374716743+0.005611386108664395j)
160.00,-34.28303699115115,(0.018661971751630774+0.004971925998469298j)
161.00,-33.62612697492854,(0.02061139380421057+0.0030113286045257816j)
162.00,-34.242829440658326,(0.01881920842603803+0.004721848108063253j)
163.00,-34.314406758991716,(0.018969389218020972+0.0032352832683373704j)
164.00,-34.22735284926736,(0.019010487430804215+0.004050156776567839j)
165.00,-34.19594243109411,(0.01912882673296526+0.0038252787072783124j)
166.00,-34.216790685336576,(0.01907792045942179+0.0038412624869983395j)
167.00,-34.186263323015716,(0.019280525497133327+0.0031072770571796402j)
168.00,-34.21552901709412,(0.019244443623191877+0.0029126920088318638j)
169.00,-34.187309694236745,(0.019335348792084116+0.0027287801038382827j)
170.00,-34.188790076754664,(0.019396626302201504+0.0022232609734412372j)
171.00,-34.113581041842096,(0.0195964383325507+0.0019519342308000768j)
172.00,-34.42949731489173,(0.018918175983976368+0.0016501511935214895j)
173.00,-34.160733159142225,(0.019547891182344814+0.0012338660016820498j)
174.00,-34.168018513351804,(0.019540751644399227+0.001076324171928789j)
175.00,-34.18430936877752,(0.019516341094637287+0.0008233454264667986j)
176.00,-34.7881815916909,(0.01798523165842266+0.0029265840795618513j)
177.00,-34.14221046219913,(0.019628082007837652+0.00014354226493013065j)
178.00,-34.130880763288175,(0.019653800119477254-0.00012949666859872575j)
179.00,-34.14986403873225,(0.019608361838956444-0.0003405412582347973j)
180.00,-34.0483029278875,(0.019822936864766702-0.000868944919702947j)
181.00,-33.74335272327646,(0.020500946712302598-0.001433048095375968j)
182.00,-34.224488219532525,(0.019407381346031347-0.0011854257718563683j)
183.00,-34.164291334225574,(0.019499538616438498-0.0017596247167493996j)
184.00,-32.65148151182462,(0.021913747242495802-0.007927971084820263j)
185.00,-34.19675784029988,(0.019387480240316304-0.002144513198448038j)
186.00,-34.183792513521574,(0.01940904628526625-0.002213549782774615j)
187.00,-34.14250459839036,(0.019408559763644386-0.0029264180025676385j)
188.00,-34.20089864059916,(0.019266433031115995-0.002985848968340442j)
189.00,-34.17525227182545,(0.01931559439599453-0.003044643755458343j)
190.00,-34.07052446936258,(0.019341237305931527-0.004196559460620065j)
191.00,-34.10403477465985,(0.019287149517201375-0.004085307500234566j)
192.00,-34.17148802998241,(0.019096193136171193-0.004246057659793915j)
193.00,-33.9915509303948,(0.019198332008227313-0.0055051319837626095j)
194.00,-34.1784187232154,(0.01889093477521339-0.005021548199327348j)
195.00,-34.133139565921205,(0.018939780920364645-0.005231870357863483j)
196.00,-34.11827783904444,(0.018837404976545694-0.005706436114302847j)
197.00,-34.20230822660208,(0.0185726488553834-0.005919805578850552j)
198.00,-34.158516818461784,(0.018595938082936067-0.006166797915612444j)
199.00,-34.09270697391895,(0.01858281906625419-0.006661669884149299j)
200.00,-34.153989110769444,(0.018307446740743378-0.007005432195718095j)
201.00,-34.16192895093518,(0.018263806737447593-0.007068961761964235j)
202.00,-34.10048485447415,(0.018196238169452168-0.007609114940147557j)
203.00,-35.19895931680313,(0.01726644301514769-0.001984311532956761j)
204.00,-34.15004439415499,(0.01791333461947907-0.007981246364326622j)
205.00,-34.09817279432873,(0.017693447513309857-0.008726441276673573j)
206.00,-34.237082918715004,(0.017436219005602455-0.008540209378349624j)
207.00,-34.06583336258949,(0.017579925315322667-0.00911395205042098j)
208.00,-34.24050332910214,(0.017335093708188185-0.008726664268242309j)
209.00,-34.116962226471756,(0.017280427712936215-0.009429498082231797j)
210.00,-34.20647603600065,(0.016982937823504435-0.00955001139007002j)
211.00,-34.14994050521803,(0.016956308369448014-0.00985295169751701j)
212.00,-34.116597605258136,(0.01680920594951222-0.010247524019523115j)
213.00,-34.205379274609456,(0.016484895225232367-0.010390717282154013j)
214.00,-34.50194745901351,(0.016067939471814886-0.009822201431588202j)
215.00,-34.09669150353359,(0.016333015793023327-0.01107132473072748j)
216.00,-34.514821035991766,(0.015381001696320052-0.010818011783639293j)
217.00,-34.10994592490323,(0.016041585572370856-0.011437776501695574j)
218.00,-34.10146359971166,(0.015720705606728433-0.011906866575670806j)
219.00,-34.11070855984829,(0.01557514341581052-0.01206241896346858j)
220.00,-34.129781601554626,(0.015406032209583606-0.012208217673405417j)
221.00,-34.071755865569,(0.015126373439937599-0.012758383646240032j)
222.00,-34.13837274289433,(0.01491178853743019-0.012777377749374296j)
223.00,-34.14003633264006,(0.014774263940691486-0.012930439196594593j)
224.00,-34.17661063271567,(0.014571381482298756-0.013035233404207317j)
225.00,-34.06800920472858,(0.014370921712505015-0.013616097125184147j)
226.00,-34.23503601746446,(0.013941155575966006-0.01351957094379037j)
227.00,-34.15197908834723,(0.013938304366986443-0.013789134640258422j)
228.00,-34.14163670213064,(0.013715225100660906-0.014043707214635446j)
229.00,-34.052261733745354,(0.013733363018924154-0.014308735606021274j)
230.00,-34.10634877948654,(0.013745408470727178-0.014125883219680781j)
231.00,-34.18546019186691,(0.012553859933144325-0.01496211789059491j)
232.00,-34.16675397908868,(0.012708426001846443-0.014886466713316423j)
233.00,-34.141910380775705,(0.012638203079104585-0.015019475793607429j)
234.00,-34.27961130138633,(0.011853851780486918-0.015256794013825696j)
235.00,-34.040712653462315,(0.012239543201089649-0.01563925066399447j)
236.00,-33.94296124926885,(0.012144590419876993-0.015996224040482433j)
237.00,-34.213308417151424,(0.011149962841208099-0.015959463174882706j)
238.00,-34.14349888734537,(0.01109439598688631-0.016188956122194596j)
239.00,-34.16413285041136,(0.010969842641589097-0.016217423549447784j)
240.00,-34.18773524791011,(0.01037666327443473-0.01654053965614277j)
241.00,-34.14901554479649,(0.010228938452210201-0.016734628439871217j)
242.00,-34.15761120530678,(0.010136560508336624-0.016768079766578924j)
243.00,-34.3452281133368,(0.00913962939760701-0.01685684592741125j)
244.00,-34.2143872220089,(0.009415940709583388-0.01703737235695476j)
245.00,-34.16603570849678,(0.009261468099814643-0.017245276409906155j)
246.00,-34.19303658584325,(0.008641893645012392-0.01749620386333716j)
247.00,-34.32401706917731,(0.008575941467731342-0.017202891849705377j)
248.00,-34.1541626919581,(0.008411174177394906-0.017705238722391554j)
249.00,-34.208649375828266,(0.0074660262894138164-0.01799142626249748j)
250.00,-34.235562221090404,(0.007641445135489701-0.017852093479397032j)
251.00,-34.278062660642846,(0.007756590429825995-0.01769892659413826j)
252.00,-34.260130780773736,(0.007871754741033745-0.01769172654111951j)
253.00,-34.18293881307634,(0.0068571451987756386-0.018293864036206055j)
254.00,-34.247312397554275,(0.006457919949435629-0.018285659153240475j)
255.00,-34.175561145897426,(0.006491325660996832-0.018444444710315543j)
256.00,-34.18584981184564,(0.005929521063963317-0.018608356457427255j)
257.00,-34.27205107537639,(0.005494492206584514-0.01854034792941962j)
258.00,-34.14176952431,(0.005405439551297792-0.018870679651743247j)
259.00,-34.17965956862377,(0.005004374470716307-0.018892602989540836j)
