Freq_kHz,TS,f_bs
97.00,-46.426437047888015,(0.0030108631322054457+0.003701938690140781j)
98.00,-46.4455195329613,(0.003158540908812921+0.00356278514883979j)
99.00,-46.48784043237079,(0.003259815332960838+0.003438543864531576j)
100.00,-46.55022961638526,(0.003330798903235866+0.003321980690053038j)
101.00,-46.83261538738368,(0.003198879234035506+0.003240958984271542j)
102.00,-46.831009369528516,(0.003354125091053181+0.0030812591872602106j)
103.00,-46.93667381962854,(0.003395485700103032+0.002952349658868444j)
104.00,-47.39551703984719,(0.0032837543387271234+0.0027263087503141964j)
105.00,-46.31959849930859,(0.004027804308144646+0.002667120251378986j)
106.00,-46.71949839202678,(0.003842323334133808+0.002553507389415169j)
107.00,-46.79615459686475,(0.003877186872416351+0.002424642417762476j)
108.00,-47.024021769388,(0.0038329034374610165+0.0022696732718860816j)
109.00,-47.18757816241005,(0.0037979956887109986+0.0021643508441154665j)
110.00,-47.61941474589734,(0.0036481943631302516+0.0019977919646530003j)
111.00,-47.10812747670562,(0.003980710090901258+0.0019015618573903542j)
112.00,-46.703437635649614,(0.004338927128751255+0.0015926129577641488j)
113.00,-47.03540994940222,(0.00414774417628103+0.001608359490770096j)
114.00,-47.33790844190038,(0.0040380636965711035+0.00146733891482132j)
115.00,-47.33430030776054,(0.004087123582010063+0.0013303401611794237j)
116.00,-48.02204900383585,(0.003785641334488102+0.0011989958132690777j)
117.00,-47.3847454338138,(0.004144253280331325+0.0010422104381528864j)
118.00,-47.41102949556877,(0.004156122265336244+0.0009367503250040336j)
119.00,-47.31253310788931,(0.004230392990525072+0.0008191378679435323j)
120.00,-47.64972929015315,(0.004092349237329651+0.0006579000324787073j)
121.00,-47.78445957532384,(0.004045081014724599+0.000540999337035178j)
122.00,-47.843168041330834,(0.0040374889199482535+0.000361122768751946j)
123.00,-47.5068093703448,(0.004207104239086195+0.00023496372230494777j)
124.00,-47.811755661744385,(0.004066343308251858+0.00012593465190380442j)
125.00,-47.624153415940576,(0.004157114568488598-5.167593941015646e-06j)
126.00,-47.90690992576624,(0.004021221810474981-0.00014863552971661762j)
127.00,-47.888301098691244,(0.004023048587644717-0.0002773585943933586j)
128.00,-47.97021592042754,(0.003973679505794857-0.0004097184958601457j)
129.00,-47.83776862107889,(0.004020834739564885-0.0005339064366159508j)
130.00,-47.95505252033778,(0.003951223098702499-0.0006337577198231328j)
131.00,-47.54510876157144,(0.004107540183196068-0.0008527364998279397j)
132.00,-48.14290415811176,(0.0038071204894763277-0.0009174664811389405j)
133.00,-48.06269619409227,(0.003813314663227175-0.0010394259755402945j)
134.00,-48.08188736658006,(0.003769301391733365-0.0011598546691359332j)
135.00,-47.97513341089203,(0.003780978457530011-0.0012822406343640505j)
136.00,-48.06971912989,(0.0036952306094074857-0.001393486422397589j)
137.00,-48.0705758949116,(0.003650449969362473-0.0015058791938874177j)
138.00,-48.59538413276613,(0.003352260657030971-0.0016065087134116433j)
139.00,-54.32184207467315,(0.0015278139884178344-0.0011672608571098452j)
140.00,-48.22416281065732,(0.0034188919246568787-0.0018337978131184463j)
141.00,-48.295127127012954,(0.0033284509884887793-0.0019310885820570762j)
142.00,-48.25952016377652,(0.003297102487556215-0.0020146237137157333j)
143.00,-48.328523531698345,(0.00322204581012475-0.002076698900319213j)
144.00,-48.52184967196111,(0.0031481187787936113-0.0020356414901633283j)
145.00,-46.25464243273018,(0.003145057176304459-0.0037144335948140774j)
146.00,-47.82790077218337,(0.003044221079470661-0.0026874356739334435j)
147.00,-48.11324532000348,(0.0028706050194558155-0.002683398670208201j)
148.00,-48.16301400239179,(0.0028434720239255908-0.0026795017830757266j)
149.00,-48.18790889693804,(0.002745410923830275-0.002764150647736051j)
150.00,-48.35918118167076,(0.002645972512247171-0.0027549451488654533j)
151.00,-46.81798863215812,(0.0040988470450827276-0.0020015128770324363j)
152.00,-48.283023766501074,(0.0022592260177114252-0.003121684165294374j)
153.00,-47.92368687284048,(0.002399647466883785-0.00322049353087238j)
154.00,-48.18673968857202,(0.002287042857101759-0.0031545731306455893j)
155.00,-48.24999067788673,(0.002130266575805946-0.003228676662910043j)
156.00,-48.3533288798811,(0.0020454167757415153-0.0032290615698066082j)
157.00,-47.84984942904181,(0.0020194490627046843-0.0035111667607051118j)
158.00,-48.04686030220324,(0.001802416223123049-0.003525639978584413j)
159.00,-47.876934828097816,(0.0017511363637317263-0.0036384041965765597j)
160.00,-48.179675437301334,(0.001648748734272489-0.003533870301344129j)
161.00,-48.22624586700666,(0.001498036439571121-0.0035777514698440275j)
162.00,-48.18736045391656,(0.0014431491913271298-0.003618984275490695j)
163.00,-47.97528456436291,(0.0013079552684684124-0.0037720866090898246j)
164.00,-47.94745310517784,(0.0012455432391137188-0.0038066364212438002j)
165.00,-47.84450583930848,(0.0010718751992178563-0.003908676137901388j)
166.00,-48.14399781197408,(0.0009584830142131401-0.0037964931221163016j)
167.00,-48.04757190836987,(0.000882655351045111-0.00385968809758043j)
168.00,-48.079486265180435,(0.0007583242587938592-0.0038712325328516717j)
169.00,-47.90443163189525,(0.0006628461519902325-0.003970163107866474j)
170.00,-47.90097793770098,(0.0005599195756061226-0.003987598210239235j)
171.00,-47.80587948085929,(0.0004431950860304078-0.004046849996684762j)
172.00,-48.13157197570712,(0.00024704119289048167-0.003913432066991318j)
173.00,-48.013454880369146,(0.00016155782284358211-0.003971625031368952j)
174.00,-48.03105771828763,(8.990493167223473e-05-0.003965843264792081j)
175.00,-47.86845442422568,(-2.6929006388524888e-05-0.004041733177651967j)
176.00,-47.86733233042131,(-0.0001415552870142246-0.004039865807402623j)
177.00,-47.782824049354375,(-0.00023756233909816754-0.004074947646253564j)
178.00,-48.13617328938621,(-0.00034301449654315955-0.0039041053845942867j)
179.00,-47.953998069543964,(-0.0005565955973868936-0.0039633196603553475j)
180.00,-47.89596353347808,(-0.0005999691456184363-0.00398412080727755j)
181.00,-47.77426220789429,(-0.0006474794181991649-0.004034263792421886j)
182.00,-48.3609255656959,(-0.0014016346400267143-0.0035525278681572676j)
183.00,-47.691606607190984,(-0.000970597235601843-0.0040091433467864925j)
184.00,-48.93584443023048,(-0.0011875112041059648-0.0033714128708684917j)
185.00,-47.994409244596156,(-0.001105059654348059-0.0038272955012914295j)
186.00,-47.9113312543549,(-0.0013106611453255334-0.003802368808410075j)
187.00,-47.92213495463277,(-0.0014556846019138964-0.0037438795132006685j)
188.00,-47.95359973621607,(-0.0016323261882068047-0.003654405808012839j)
189.00,-47.77698936662026,(-0.0016196661871195868-0.003749762036695918j)
190.00,-48.759862316912844,(-0.0020832279990679807-0.0029941822056065524j)
191.00,-45.02184930007453,(-0.0030066516190302957-0.00473541216645768j)
192.00,-47.751801522363664,(-0.0018763294908367067-0.0036414921834319884j)
193.00,-48.509418090247756,(-0.0017478466710451137-0.0033226207166463157j)
194.00,-47.82781909362964,(-0.002156080680214267-0.0034411071922150244j)
195.00,-47.88361099520844,(-0.0021823556576508344-0.0033936326785305787j)
196.00,-47.2471743134545,(-0.0024025296838939172-0.003616158423598821j)
197.00,-47.93978311541122,(-0.0023835608162440856-0.0032231743490254085j)
198.00,-47.798591768564016,(-0.0024648318292063657-0.003244357460559519j)
199.00,-47.97594383749548,(-0.0025323776170072605-0.003086102478691465j)
200.00,-47.79466851539439,(-0.0027103235485041286-0.0030447333648608477j)
201.00,-47.84754928271028,(-0.0027539545863489567-0.0029716817300217743j)
202.00,-47.645149632576185,(-0.0029102282775133595-0.0029544631022194513j)
203.00,-47.694456274023935,(-0.0028230955840354626-0.003005704510005942j)
204.00,-47.93259823493589,(-0.00289313284905706-0.0027796772494134625j)
205.00,-47.98148553845917,(-0.0030334032240683976-0.0025913523123674564j)
206.00,-47.90993201969865,(-0.0031040318806568623-0.002558522960819469j)
207.00,-48.09724344733053,(-0.0030751905077460256-0.0024578859402002353j)
208.00,-47.74110817123923,(-0.0033304367041811574-0.0023938752908608013j)
209.00,-47.88765669039145,(-0.003258045182409244-0.002376847163333545j)
210.00,-48.04891754507804,(-0.0033587444458514446-0.0020952928137688877j)
211.00,-48.04404923695615,(-0.0033778739928395393-0.002068564851261122j)
212.00,-47.97243677241441,(-0.0034570033397588883-0.0019997418866233526j)
213.00,-47.97511684170618,(-0.003510682717729573-0.0019013434224946903j)
214.00,-47.8913860617933,(-0.0036067179351091687-0.0018005238521056842j)
215.00,-47.97433507048248,(-0.0035804493525362106-0.0017672724742017665j)
216.00,-47.86317285108372,(-0.0036601376215869533-0.0017203499598666746j)
217.00,-46.753864399416386,(-0.00437262460199232-0.0014128859819832434j)
218.00,-48.13176638384852,(-0.003667934607513302-0.0013861988789517772j)
219.00,-48.156191671554296,(-0.0036899698949132984-0.00129351608382137j)
220.00,-47.90134375684544,(-0.0038459102360419387-0.0011925007924664475j)
221.00,-48.214526985467984,(-0.003715574521045102-0.0011311830064822887j)
222.00,-48.072108864072035,(-0.003806681138435348-0.0010474409964637374j)
223.00,-48.36113720160026,(-0.0037114081192114435-0.0008998738607752496j)
224.00,-48.75600055309354,(-0.0035600975300978323-0.0008015657446126523j)
225.00,-48.282013640882056,(-0.0038015883740368946-0.0006327670942211821j)
226.00,-48.20936250081185,(-0.003852349571299654-0.0005122705590380462j)
227.00,-48.44869779270731,(-0.0037493758728092802-0.00048518578826741777j)
228.00,-48.43159837945517,(-0.0037715464880021792-0.0003536229805903627j)
229.00,-48.55357406782104,(-0.0037329764794261015-0.00013070346350074408j)
230.00,-48.74597453456741,(-0.0036497354675210265-0.0001643515987331828j)
231.00,-47.37439149464707,(-0.002787129414019269+0.003246002963455305j)
232.00,-47.81849434624092,(-0.004064752975612605+5.594105841713653e-05j)
233.00,-49.409825213687895,(-0.0033737597314890014-0.0002708056894951529j)
234.00,-48.880633472071594,(-0.0035821649464348178+0.00032888463696230613j)
235.00,-48.55043503129548,(-0.003688628490083982+0.0005969127284178886j)
236.00,-48.57591474154931,(-0.0036814294946720173+0.0005724386741912625j)
237.00,-56.179909738053375,(-0.0005544485389608284+0.0014500145976219117j)
238.00,-48.20498909017144,(-0.0038144346292746127+0.0007538722907627172j)
239.00,-48.12603867390874,(-0.003830610412510981+0.0008497097305947063j)
240.00,-48.69542234505349,(-0.0035418864784984845+0.0009792319224314057j)
241.00,-48.751387634176446,(-0.0035234987657132948+0.0009570322120538114j)
242.00,-48.63382196855735,(-0.0034959502006341957+0.001214533179744393j)
243.00,-48.52199735597506,(-0.003536300448492914+0.0012444232953757047j)
244.00,-48.18276076260629,(-0.0035485223080642387+0.0016136300206300185j)
245.00,-48.33501036708561,(-0.003546238997090702+0.0014479346739745657j)
246.00,-48.84170854550079,(-0.003248169578109208+0.001583024230475039j)
247.00,-48.662094333569016,(-0.003287190419556191+0.001673995862512789j)
248.00,-48.650230428608516,(-0.003223611930918172+0.0018037276627583749j)
249.00,-46.8040542842252,(-0.004141433832059914+0.0019292464710975224j)
250.00,-48.61886443303251,(-0.00315559634327104+0.001945822371166559j)
251.00,-48.26910023022666,(-0.003149123200945374+0.002231528582622287j)
252.00,-48.67017974473504,(-0.0029563767244762586+0.0022005474239475205j)
253.00,-48.763728742103325,(-0.002888930294665141+0.0022242319777833553j)
254.00,-48.18147414275286,(-0.0030184801889297994+0.002467608613261194j)
255.00,-48.77860990841245,(-0.002757254996857176+0.0023759629354503362j)
256.00,-48.75335956960389,(-0.0026877575993665254+0.002469992243446602j)
257.00,-48.51001254460941,(-0.0028259520651888834+0.0024712025821818254j)
258.00,-49.208043035143206,(-0.002429114824219552+0.0024697774105693405j)
259.00,-48.93267810851485,(-0.0023665620788529953+0.0026805428559637983j)
