Freq_kHz,TS,f_bs
173.00,-60.51987664155269,(-0.0009369612126141566+9.635817311740194e-05j)
174.00,-59.00320242671617,(-0.0011143628909380207+0.00012725088328654276j)
175.00,-60.575313602197355,(-0.0009089882032690127+0.00022286523112739428j)
176.00,-59.32853313877246,(-0.0009914376731102654+0.00042924948736491295j)
177.00,-60.637332978847134,(-0.0008835013861102825+0.0002879825864811599j)
178.00,-59.27012203222002,(-0.0009338159412348293+0.0005576702447271334j)
179.00,-59.564705287404934,(-0.0007686195040685061+0.00071739078546343j)
180.00,-63.31136281294392,(-0.0006359250734798745-0.0002492233272215135j)
181.00,-62.92327897871115,(-0.00019379359091415264+0.0006874327252762002j)
182.00,-57.156547349361446,(-0.0009366783039564457+0.0010233547546317145j)
183.00,-55.411609660027906,(-0.0011662063037186324+0.0012313793065325943j)
184.00,-57.21638033729016,(-0.0006813224488931688+0.0011975337681221616j)
185.00,-59.24858570839466,(-0.0004103058063608923+0.0010102170433437707j)
186.00,-59.38672173777982,(-0.00019352637410888524+0.0010555647486160985j)
187.00,-58.80674931668223,(-0.0003911297764860121+0.0010785300835622288j)
188.00,-59.98590755724467,(0.00012302550867432062+0.0009940396870746883j)
189.00,-59.21539199012629,(-1.4023614695617863e-08+0.001094536882322926j)
190.00,-63.107654255144794,(1.2308367576826298e-05+0.0006991172072006639j)
191.00,-57.67471393581745,(0.000332250431279713+0.001264029224972009j)
192.00,-59.89554764023046,(0.0003210157828610908+0.00095983929432137j)
193.00,-61.84087144621842,(0.0003163653956270024+0.0007445923487187526j)
194.00,-61.209133733909944,(0.00021667551571085525+0.0008426360974628868j)
195.00,-59.42514010655513,(0.0003154894739041231+0.0010207805197039168j)
196.00,-62.25271616570359,(0.0006300922732060614+0.00044527906763210703j)
197.00,-56.59295304242636,(-0.0013707286152628768+0.0005589431803967749j)
198.00,-54.744995266774524,(-0.0018275990124160474+0.00011575210236303442j)
199.00,-60.99069610899738,(0.000882342651236415+0.00013229963732226777j)
200.00,-55.07015849442511,(0.0016855270593325315-0.0005201935315944818j)
201.00,-61.02315260097497,(0.0008553712005960294-0.00024175396875880035j)
202.00,-60.98785375930749,(0.0008619100110041301-0.00023165499070692722j)
203.00,-57.44455135237817,(0.0012586375205067481-0.00046579049188852557j)
204.00,-54.28441126069421,(0.0013926220913031368-0.0013376531682596894j)
205.00,-60.403064656647956,(0.0007919702577371478-0.0005330577873764546j)
206.00,-59.27391655796663,(0.0008863850048922234-0.0006295210626136725j)
207.00,-59.11373687455509,(0.0008463986468846549-0.0007141378503853976j)
208.00,-60.00771813495192,(0.000630328890528137-0.0007751837857836316j)
209.00,-55.17084307042899,(0.001307938832064538-0.001153078828769206j)
210.00,-59.51680456141382,(0.0006264487661937043-0.0008516144994729117j)
211.00,-59.874145486226595,(-2.1206953413205928e-05-0.001014373361628307j)
212.00,-61.32457889299012,(0.0003448596067495933-0.0007862560002089286j)
213.00,-59.37729126761104,(0.00041317283609876125-0.000991696076700358j)
214.00,-62.80522350416582,(0.00014870610810490865-0.0007085641238724751j)
215.00,-61.810422108772904,(3.506688436039401e-05-0.0008110981100589666j)
216.00,-59.81348753654213,(6.12349354012575e-06-0.0010216868952591782j)
217.00,-60.99178553111951,(-1.9200115245168944e-05-0.0008918875743634678j)
218.00,-61.34552707059299,(-0.00045622421093458217-0.0007248718157833128j)
219.00,-44.12799088621537,(-0.006055051521736434-0.0014110020717598933j)
220.00,-61.42275140632047,(-0.0003976325201344908-0.0007500261036621242j)
221.00,-61.54603505140802,(-0.0005518448814633832-0.0006292443440414928j)
222.00,-59.36012371069608,(-0.000864140826101161-0.0006418761414845257j)
223.00,-61.309645841010834,(-0.000635603258932707-0.0005793738759834087j)
224.00,-61.710790102537636,(-0.0006993907561310838-0.00043041595425386437j)
225.00,-63.732585403594335,(-0.0004422552090303942-0.0004772852101162371j)
226.00,-62.30978043993783,(-0.0006602638322322813-0.0003893208522377484j)
227.00,-61.401435027777076,(-0.000837836080393087-0.00014908832466202347j)
228.00,-62.75363179266667,(-0.0007114935997436197-0.00015561983998153102j)
229.00,-62.67595555789832,(-0.0007313351713519912+7.184811918724905e-05j)
230.00,-62.95311820384632,(-0.0006522179416077643+0.00028502382322304206j)
231.00,-59.41601195286794,(-0.0010688728864797494-3.7934861371369556e-05j)
232.00,-63.80997044028081,(-3.123431683344711e-05+0.0006441567036055483j)
233.00,-61.23830592427783,(-0.0004569752340605367+0.0007369462505690239j)
234.00,-61.425227538269624,(-0.0007231725680949377+0.00044414125201489783j)
235.00,-62.044604803221475,(-0.0004320100763228151+0.0006617231070969282j)
236.00,-47.35541771260982,(-0.001123871174122072+0.004137835757454564j)
237.00,-62.01909171851095,(-0.0004985782336483941+0.0006161245566596682j)
238.00,-60.83819950735611,(-0.00038185461961910623+0.0008238124212915717j)
239.00,-58.46569496986195,(-0.0010308351216166349+0.0006009312355008302j)
240.00,-60.72251421476284,(-0.0005034837685482871+0.000770221510058292j)
241.00,-61.91478735567064,(-0.00014584658080058066+0.0007887891637869428j)
242.00,-59.79346088908996,(-0.00033548724834503343+0.0009675508712900496j)
243.00,-62.22581493723262,(-0.00030513844971628737+0.0007112517533398481j)
244.00,-61.21742713727557,(0.00011086278284355055+0.0008621189813388229j)
245.00,-61.27976704748051,(-1.8193985356498296e-05+0.0008628098868093085j)
246.00,-64.6717709211779,(-6.485175339876526e-05+0.0005803861317641396j)
247.00,-60.885827539828114,(0.0004592525608196595+0.0007775438689533297j)
248.00,-62.264537639725255,(0.0004769336130244173+0.0006051494668964647j)
249.00,-69.02372996474459,(0.0001263396573619485+0.0003305220535449696j)
250.00,-62.49121205696216,(0.0001295032455948196+0.0007393979196171665j)
251.00,-66.60965028367781,(0.00030981336963126357+0.0003497230966879957j)
252.00,-61.35738877295565,(0.0007509484576448334-0.0004094572411133689j)
253.00,-59.776297788148966,(0.0006032882111707786+0.000830001416820958j)
254.00,-63.03124790227684,(0.0006869640127688321+0.00016023273963969195j)
255.00,-62.46521866720654,(0.0007373280099261187+0.0001523497129567633j)
256.00,-60.86699695214119,(0.0008914213363961544+0.00015620158356837103j)
257.00,-64.11606140460016,(0.0006224640397945954+1.2146005385524087e-05j)
258.00,-63.19700347620878,(0.0006862535281458152-8.953515640432842e-05j)
259.00,-59.962431618968814,(0.0009876092956813943-0.00018252627664809283j)
