Freq_kHz,TS,f_bs
162.00,-58.63112153350511,(0.0009085611540099421-0.0007382712382178638j)
163.00,-55.95101612076122,(0.0009048056328587713-0.0013121375801753061j)
164.00,-57.62858179044617,(0.0008209429455112802-0.001025891926527226j)
165.00,-58.744754083657014,(0.0007205394971371909-0.0009033028404196756j)
166.00,-58.611252504120195,(0.0006237495045668204-0.0009938555704297177j)
167.00,-57.827924335386356,(0.0005786019616592329-0.0011463725710131323j)
168.00,-60.670287098599644,(0.0003578356692618604-0.0008537768003381127j)
169.00,-59.084243573916766,(0.0003254578245567405-0.0010624582626999242j)
170.00,-58.824513837275845,(0.00028298343981410554-0.0011093949459419607j)
171.00,-54.53659773071601,(0.0005088138856968031-0.0018053996908393155j)
172.00,-59.542254468594756,(-0.00019492955647536816-0.0010359330255190135j)
173.00,-59.62291021229136,(-8.591333045085664e-06-0.0010443349055835867j)
174.00,-59.10791914370087,(-0.0002860217108728059-0.0010706162066389151j)
175.00,-60.834994956232016,(-0.00032816669418211914-0.0008469917735971263j)
176.00,-59.971791315619754,(-0.0009827200704846705-0.0002019348727202514j)
177.00,-60.84502593788042,(-0.00043991811716469675-0.0007935092757446566j)
178.00,-61.18827803517025,(-0.0006241052914136518-0.000609196511047497j)
179.00,-61.43860368100829,(-0.0006699859018994562-0.0005187909027549898j)
180.00,-61.45758538996988,(-0.0006393062881461568-0.0005533363853496571j)
181.00,-61.04974505374551,(-0.0002193227277725674-0.0008585914471741072j)
182.00,-59.20375616920335,(-0.0010860423576690428-0.00014743491822410236j)
183.00,-62.87937523570771,(-0.0005567781853266378-0.00045310133707219413j)
184.00,-45.35747576389245,(0.001203076102990093-0.005260865124465163j)
185.00,-61.326958032685816,(-0.0008565675733615124+5.490845525859045e-05j)
186.00,-61.13259143260223,(-0.0008299121609449509+0.0002858135996579056j)
187.00,-62.30422821965875,(-0.0007569685768682179+0.0001235686832154306j)
188.00,-59.799827487470324,(-0.0009550679846741037+0.0003674442652542078j)
189.00,-55.75927319384806,(0.00016136793173541038+0.0016214222913118264j)
190.00,-62.93711286289566,(-0.0006953237687335344+0.00015818416402991217j)
191.00,-52.58587780594567,(0.0017625756077451833+0.0015513332252723175j)
192.00,-59.093856175622406,(-0.0007733632235237777+0.0007961907740115406j)
193.00,-63.02351199898038,(-0.0006407078089411083+0.0002966053309584952j)
194.00,-66.46383490998444,(-0.0002415128997663139+0.000409164601943951j)
195.00,-56.762738904212576,(-0.0009099294636179338+0.0011310734376765498j)
196.00,-59.85960108179735,(-0.0004887531083611414+0.0008910536868071903j)
197.00,-59.30624065761716,(-0.00052121077247873+0.0009494997693066649j)
198.00,-59.61256295336865,(-0.00042181659856068706+0.0009567558332744656j)
199.00,-61.27460434413919,(-0.00016127309910236314+0.0008483211586409848j)
200.00,-61.172339154059976,(-0.00012495113939095846+0.0008647610637795347j)
201.00,-60.084233433245714,(-0.00012336353017537726+0.0009826356682447214j)
202.00,-61.69166530491265,(9.331642542741931e-05+0.0008177247459306071j)
203.00,-60.57934936252087,(0.00017832822706489695+0.0009183212477191288j)
204.00,-60.86871308523808,(0.00018912719219481687+0.0008848379847446632j)
205.00,-63.81060152372038,(0.00045596855518633176+0.00045601061946861683j)
206.00,-61.77810450910386,(0.0003775165478119232+0.0007221593192303161j)
207.00,-60.853264588815875,(0.0005020326961232722+0.0007547105239414588j)
208.00,-60.92925928364339,(0.0007151912278561585+0.0005439432218191204j)
209.00,-61.237545664008415,(0.0006574445327998891+0.0005655214110143898j)
210.00,-61.41437787764169,(0.0006301733457284324+0.0005700202992649306j)
211.00,-61.975830972419644,(0.0006723111795972639+0.0004271722919514508j)
212.00,-61.485709524974794,(0.00081156642141006+0.0002272422999936967j)
213.00,-61.749857020601524,(0.0006998542759548949+0.00042257533497125127j)
214.00,-62.39756026484272,(0.0007173705284626078+0.00024727073788635364j)
215.00,-60.223542491788436,(0.0009729266562336762-5.695115138420956e-05j)
216.00,-68.07958751709374,(0.00037179549109996274+0.00013183116044253304j)
217.00,-60.22339838194333,(0.0009583971119529397-0.0001770203550974792j)
218.00,-68.68890394655085,(0.0002635354038286557-0.00025649653910239905j)
219.00,-60.37034194059988,(0.000837000540044955-0.000466573028177585j)
220.00,-61.26159957373828,(0.0007573797515646352-0.0004174564657238686j)
221.00,-63.43451598719896,(0.00023074421266982024-0.0006326349196955831j)
222.00,-60.72587388524943,(0.0006202936682097673-0.0006792039962969566j)
223.00,-59.825518677565825,(0.0006368357104109629-0.000797141174659709j)
224.00,-61.980258314885184,(0.0005046835260173313-0.0006157325303094554j)
225.00,-59.07205094906139,(0.0005098388246372069-0.0009890783981775827j)
226.00,-60.4920555026473,(0.00042045017645873294-0.0008462295398439136j)
227.00,-60.840858991182465,(0.00032468989106985155-0.0008476742295644504j)
228.00,-60.23774014932271,(0.00029135707800129695-0.0009283537671347572j)
229.00,-59.702002905909744,(0.00023362613067505068-0.00100818851431538j)
230.00,-61.59723409779683,(0.00021929594256081807-0.0008026088767035239j)
231.00,-57.168911102312265,(3.149731079909162e-05-0.0013849757341888533j)
232.00,-55.54919350398642,(0.0016341565918750215-0.0003408384364554207j)
233.00,-62.55776608928543,(3.343898706390127e-05-0.0007441726326399556j)
234.00,-61.33300204987104,(-0.000349474580654912-0.0007833044679320653j)
235.00,-61.36035022171939,(0.0004570636070285025-0.0007226153782031476j)
236.00,-63.479401573271666,(-0.00016706645764745086-0.0006487650012347912j)
237.00,-59.971984668878726,(-0.0006823061139385066-0.0007354794261438719j)
238.00,-61.46882914231927,(-0.0004792875336397723-0.0006952184557892748j)
239.00,-62.362059972823346,(-0.0005191545531891733-0.0005576446547084542j)
240.00,-59.784528810916555,(-0.0008682118834488201-0.0005450445743959062j)
241.00,-58.740890845255116,(-0.0010154159937199644-0.0005524959145610416j)
242.00,-62.3634521388762,(-0.0007143016943560959-0.00026471881278203443j)
243.00,-59.93947230042923,(-0.0009992325545509157-0.00012477536936036652j)
244.00,-59.41196173457382,(-0.0010447044278375952-0.00023149142876138874j)
245.00,-61.76164079968328,(-0.0008163528758260497-1.1084851668889347e-05j)
246.00,-60.79559462470997,(-0.0008625453373430173+0.00029769692759165037j)
247.00,-60.27705496924936,(-0.0009416291170048592+0.00022700794388912893j)
248.00,-62.07191784967645,(-0.0006880844169595786+0.00038358148206298645j)
249.00,-59.545124610344104,(-0.0008480917486780601+0.0006254287008551074j)
250.00,-60.17549376333405,(-0.0008210455341694875+0.0005350521959824703j)
251.00,-60.41797471231952,(-0.0004716592829001151+0.0008281192562274163j)
252.00,-59.546251928024006,(-0.0005810247567956996+0.0008789440861325533j)
253.00,-60.873732415507476,(-0.00020792892106431276+0.0008800722974465646j)
254.00,-60.18144802107943,(-0.00045263323234894637+0.0008684491690615005j)
255.00,-60.598924039312166,(-0.00020462624704783858+0.0009106632177463733j)
256.00,-61.362554167211734,(-0.00032867742383857696+0.00078910098489949j)
257.00,-59.62554180475887,(-0.0003137121214787267+0.000995807812566908j)
258.00,-62.24944702520251,(-6.994772656231996e-05+0.0007686646263950845j)
259.00,-61.52305508782439,(-5.46789509053097e-05+0.0008373814735537403j)
